season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827870,1,11,Everton,Away,10501,20467,Theo Walcott,theo-walcott,M,False,,,,7.0,3.0,10.0,1.0,,4.0,,,,1.0,,1.0,4.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,13.0,,6.3,,,1.0,,,2.0,1.0,,1.0,1.0,13.0,5.0,17.0,1,1.0,31.0,2.0,,2.0,
2018-19,7827870,1,11,Everton,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,3.0,28.0,16.0,44.0,,3.0,7.0,,,,1.0,,,3.0,7.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,,7.0,,7.0,,,,,2.0,,,,4.0,,32.0,18.0,50.0,0,3.0,64.0,1.0,1.0,,2.0
2018-19,7827870,1,11,Everton,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,,5.0,,5.0,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,43.0,,,,,,,,,11.0,,6.3,,,,,,,5.0,,,1.0,11.0,2.0,8.0,0,,18.0,1.0,,,
2018-19,7827870,1,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,25.0,20.0,45.0,,3.0,4.0,,,,2.0,,,3.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,,,13.0,,6.5,,,,,1.0,1.0,1.0,,5.0,,33.0,22.0,54.0,0,3.0,65.0,2.0,,,2.0
2018-19,7827870,1,11,Everton,Away,188407,108438,Sandro Ramírez,sandro-ramirez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827870,1,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827895,2,11,Everton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,1.0,,1.0,18.0,3.0,20.0,2.0,1.0,6.0,1.0,1.0,,,,1.0,5.0,5.0,,,1.0,1.0,1.0,,,,2.0,,90.0,1.0,,,,,,,,12.0,,7.9,,,2.0,,,2.0,1.0,,4.0,1.0,22.0,7.0,28.0,3,,44.0,2.0,3.0,1.0,
2018-19,7827895,2,11,Everton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,1.0,6.0,7.0,13.0,,,3.0,1.0,,,,,,,1.0,,,,1.0,,,,,2.0,,24.0,,,,,,,,,1.0,,7.4,,,,,,,,,1.0,,6.0,7.0,13.0,0,1.0,16.0,1.0,,,
2018-19,7827895,2,11,Everton,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,3.0,,,20.0,5.0,22.0,3.0,,9.0,1.0,,1.0,1.0,,1.0,7.0,9.0,,,2.0,,,,,3.0,6.0,,90.0,,,,,,,,,13.0,,7.9,,,,,,2.0,5.0,,2.0,,27.0,6.0,28.0,1,2.0,54.0,2.0,5.0,2.0,
2018-19,7827895,2,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,19.0,17.0,36.0,3.0,,4.0,,,1.0,,,,6.0,8.0,,,3.0,,,,,3.0,,,90.0,1.0,2.0,,,,,,,10.0,,7.5,,,,,1.0,1.0,,,1.0,,27.0,18.0,45.0,2,4.0,66.0,1.0,3.0,1.0,3.0
