season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6767936,1,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,False,,,13.0,37.0,19.0,56.0,2.0,1.0,9.0,,,,,,,1.0,3.0,5.0,,,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,,,7.4,,,,,3.0,1.0,2.0,,20.0,,56.0,20.0,74.0,1,2.0,94.0,,1.0,1.0,
2015-16,6767936,1,11,Everton,Home,1161,8378,Leon Osman,leon-osman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767936,1,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,2.0,,,21.0,5.0,24.0,3.0,1.0,1.0,,,1.0,,,,6.0,9.0,5.0,,,,,,,,,1.0,,77.0,,,,,,,,,,6.2,,,,,,,10.0,,1.0,1.0,35.0,5.0,30.0,1,3.0,53.0,1.0,1.0,,
2015-16,6767936,1,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,False,,,6.0,33.0,26.0,59.0,,,2.0,,,,3.0,,,1.0,5.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,,,6.3,,,,,1.0,1.0,1.0,,8.0,,48.0,26.0,73.0,0,1.0,84.0,1.0,1.0,1.0,
2015-16,6767936,1,11,Everton,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,1.0,,2.0,29.0,12.0,40.0,2.0,,3.0,,,,2.0,,,1.0,6.0,1.0,,,,,,,,1.0,3.0,,90.0,,,,,,,,,,6.4,,,,,1.0,1.0,3.0,,5.0,,38.0,13.0,48.0,0,1.0,64.0,,,,
2015-16,6767936,1,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,1.0,24.0,11.0,34.0,3.0,,6.0,1.0,,1.0,,,,1.0,8.0,3.0,,,1.0,,1.0,,,2.0,1.0,,90.0,2.0,,,,,,,,,7.4,,,1.0,,,4.0,2.0,,3.0,,34.0,11.0,43.0,4,,64.0,2.0,2.0,1.0,
2015-16,6767949,2,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,2.0,18.0,20.0,38.0,,2.0,8.0,,,,,,,,2.0,4.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,,,7.1,,,,,4.0,1.0,,,4.0,,22.0,22.0,44.0,0,2.0,56.0,,,,
2015-16,6767949,2,11,Everton,Away,1161,8378,Leon Osman,leon-osman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767949,2,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767949,2,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,False,,,3.0,31.0,9.0,40.0,1.0,,5.0,,,,,,,1.0,4.0,3.0,,,3.0,,,,,2.0,1.0,,90.0,,,,,,,,,,6.8,,,,,5.0,,2.0,,6.0,,37.0,9.0,44.0,0,1.0,60.0,1.0,2.0,,
2015-16,6767949,2,11,Everton,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,1.0,,4.0,21.0,13.0,33.0,1.0,1.0,7.0,,1.0,1.0,1.0,,,1.0,4.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,,6.7,,,1.0,,3.0,,6.0,,7.0,1.0,33.0,16.0,43.0,2,2.0,65.0,2.0,1.0,,
2015-16,6767949,2,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,3.0,32.0,15.0,47.0,1.0,3.0,3.0,,1.0,1.0,,,,1.0,7.0,8.0,,,2.0,1.0,1.0,,,1.0,2.0,,90.0,2.0,,,,,,,,,7.9,,,,,,5.0,4.0,,5.0,,40.0,17.0,53.0,3,2.0,76.0,,1.0,2.0,
2015-16,6767949,2,11,Everton,Away,124960,87447,Muhamed Bešić,muhamed-besic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767962,3,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,False,,,5.0,24.0,19.0,43.0,1.0,4.0,3.0,,,,,,,3.0,5.0,7.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,,7.0,,,1.0,,3.0,,,,5.0,,28.0,20.0,48.0,1,2.0,64.0,1.0,1.0,,
2015-16,6767962,3,11,Everton,Home,1161,8378,Leon Osman,leon-osman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767962,3,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
