season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576422,9,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,,,1.0,11.0,13.0,24.0,2.0,3.0,2.0,,,,1.0,,1.0,5.0,9.0,,,1.0,,1.0,,,,1.0,,,90.0,1.0,,,,,,,9.0,,7.3,,,1.0,,2.0,1.0,,,2.0,,14.0,15.0,29.0,2,3.0,50.0,3.0,2.0,1.0,1.0
2021-22,9576134,10,11,Everton,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,3.0,13.0,9.0,22.0,1.0,,5.0,,,1.0,3.0,,,5.0,3.0,,,1.0,,,,,,1.0,,,45.0,,,,,,,,8.0,,6.7,,,,,1.0,1.0,,,5.0,,19.0,10.0,29.0,1,2.0,37.0,1.0,,1.0,2.0
2021-22,9576134,10,11,Everton,Away,158277,119765,Allan,allan,M,False,,,,19.0,13.0,32.0,3.0,1.0,10.0,,,,3.0,,,7.0,5.0,,,,,,,,,1.0,,,90.0,,,,,,,,17.0,,6.4,,,,,,2.0,,,3.0,,30.0,15.0,45.0,0,2.0,60.0,,1.0,1.0,1.0
2021-22,9576134,10,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,13.0,6.0,19.0,,1.0,5.0,1.0,,,2.0,,2.0,4.0,4.0,,,,,1.0,,,,1.0,2.0,,78.0,1.0,,,,,,,4.0,,7.4,,,,,1.0,2.0,,,,,13.0,7.0,20.0,1,1.0,32.0,1.0,,2.0,
2021-22,9576134,10,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,,,1.0,13.0,8.0,21.0,3.0,,2.0,,,1.0,1.0,,4.0,10.0,7.0,,,1.0,,,,,,1.0,1.0,,89.0,,,,,,,,16.0,,6.8,,,2.0,,,4.0,2.0,,3.0,,19.0,9.0,26.0,3,,52.0,4.0,4.0,3.0,
2021-22,9576134,10,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576141,11,11,Everton,Home,24048,41823,Fabian Delph,fabian-delph,M,False,,,8.0,16.0,17.0,33.0,,,6.0,,,,,,,2.0,4.0,,,1.0,,,,,,2.0,1.0,,60.0,,,,,,,,8.0,,7.3,,,,,1.0,1.0,1.0,,10.0,,22.0,17.0,38.0,0,3.0,50.0,1.0,1.0,,3.0
2021-22,9576141,11,11,Everton,Home,158277,119765,Allan,allan,M,False,,,3.0,24.0,14.0,38.0,,1.0,5.0,,,,2.0,,,4.0,8.0,,,2.0,,,,,,,3.0,,82.0,,,,,,,,7.0,,7.4,,,,,,3.0,,,5.0,,28.0,16.0,44.0,0,4.0,53.0,1.0,,3.0,3.0
2021-22,9576141,11,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576141,11,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,False,2.0,,2.0,21.0,6.0,25.0,2.0,,3.0,,,4.0,,,1.0,5.0,8.0,,,,,,,,,1.0,1.0,,89.0,,,,,,,,13.0,,7.4,,,1.0,,1.0,6.0,4.0,,2.0,,27.0,6.0,29.0,5,3.0,60.0,4.0,1.0,4.0,3.0
2021-22,9576141,11,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,5.0,3.0,8.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,30.0,1.0,,,,,,,3.0,,6.7,,,,,1.0,,,,,,7.0,4.0,11.0,2,,16.0,,1.0,,
2021-22,9576142,12,11,Everton,Away,24048,41823,Fabian Delph,fabian-delph,M,False,,,,5.0,11.0,16.0,,,4.0,,,,2.0,,,3.0,,,,1.0,,,,,,,,,63.0,,,,,,,,4.0,,6.2,,,,,1.0,,,,,,7.0,11.0,18.0,0,,25.0,2.0,,,
2021-22,9576142,12,11,Everton,Away,158277,119765,Allan,allan,M,False,,,2.0,11.0,8.0,19.0,1.0,,6.0,,,,3.0,,,6.0,3.0,1.0,,2.0,,,,,,1.0,,,89.0,,,,,,,,7.0,,5.8,,,,,,1.0,1.0,,2.0,,13.0,10.0,22.0,0,2.0,35.0,2.0,,1.0,
2021-22,9576142,12,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,True,2.0,,,10.0,6.0,14.0,,1.0,6.0,,,,2.0,,1.0,5.0,5.0,,,,,,,,,,,,73.0,,,,,,,,14.0,,6.6,,,,,1.0,5.0,4.0,,1.0,1.0,16.0,10.0,22.0,0,1.0,37.0,1.0,,3.0,1.0
2021-22,9576142,12,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,,,1.0,1.0,3.0,4.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,17.0,,,,,,,,2.0,,6.4,,,,,,1.0,,,1.0,,1.0,3.0,4.0,1,,7.0,1.0,,,
2021-22,9576142,12,11,Everton,Away,1004342,461446,Tyler Onyango,tyler-onyango,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576071,13,11,Everton,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576071,13,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,28.0,20.0,48.0,1.0,1.0,11.0,,,1.0,,,,5.0,2.0,,,2.0,,,,,,,,,90.0,,,,,,,,14.0,,6.4,,,1.0,,3.0,2.0,,,3.0,,33.0,25.0,58.0,2,,70.0,2.0,1.0,,
2021-22,9576071,13,11,Everton,Away,158277,119765,Allan,allan,M,False,,,4.0,38.0,22.0,60.0,1.0,1.0,8.0,,,,5.0,,1.0,9.0,8.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,,15.0,,6.6,,,,,2.0,1.0,,,11.0,,46.0,23.0,69.0,0,6.0,85.0,3.0,1.0,,3.0
2021-22,9576071,13,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,28.0,3.0,31.0,,2.0,3.0,,,,,,1.0,3.0,5.0,,,,,,,,,1.0,,,90.0,2.0,,,,,,,11.0,,7.0,,,,,,4.0,,,,,34.0,3.0,37.0,2,1.0,51.0,1.0,,2.0,
2021-22,9576071,13,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,True,1.0,,1.0,15.0,2.0,16.0,,,4.0,,,,,,1.0,1.0,,,,,,,,,,,,,20.0,1.0,,,,,,,6.0,,6.8,,,,,,,5.0,,1.0,,20.0,2.0,17.0,1,,24.0,,,,
2021-22,9576367,14,11,Everton,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,3.0,4.0,7.0,,,4.0,,,,,,,,,,,,,,,,,1.0,,,17.0,,,,,,,,4.0,,6.5,,,,,,,,,,,4.0,6.0,10.0,0,,13.0,1.0,,,
2021-22,9576367,14,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,7.0,8.0,15.0,4.0,,8.0,,,1.0,2.0,,,10.0,1.0,,,1.0,,,,,,1.0,,,90.0,1.0,,,,,,,12.0,,5.9,,,,,1.0,3.0,,,1.0,,13.0,9.0,22.0,2,,34.0,2.0,1.0,,
2021-22,9576367,14,11,Everton,Home,158277,119765,Allan,allan,M,False,,,,11.0,15.0,26.0,,1.0,11.0,,,,2.0,,,3.0,6.0,,,1.0,,,,,,5.0,,,90.0,,,,,,,,10.0,,6.6,,,,,1.0,1.0,,,2.0,,16.0,19.0,35.0,0,2.0,47.0,1.0,2.0,1.0,1.0
2021-22,9576367,14,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576367,14,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,False,1.0,,3.0,6.0,3.0,8.0,,,1.0,,,1.0,,,,1.0,2.0,,,1.0,,1.0,,,,,1.0,,84.0,1.0,,,,,,,11.0,,7.0,,,1.0,,,2.0,4.0,,3.0,1.0,11.0,4.0,11.0,3,,28.0,2.0,1.0,1.0,
2021-22,9576078,15,11,Everton,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576078,15,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,2.0,15.0,8.0,23.0,,,7.0,,,,3.0,,1.0,6.0,1.0,,,1.0,,,,,,2.0,,,90.0,1.0,,,,,,,8.0,,6.6,,,1.0,,,1.0,,,2.0,,18.0,9.0,27.0,2,1.0,38.0,1.0,,,
2021-22,9576078,15,11,Everton,Home,158277,119765,Allan,allan,M,False,,,1.0,11.0,11.0,22.0,,,11.0,,,,3.0,,2.0,6.0,3.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,13.0,,6.3,,,,,1.0,1.0,1.0,,2.0,,19.0,11.0,29.0,0,1.0,46.0,3.0,1.0,1.0,1.0
2021-22,9576078,15,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,True,,,,6.0,1.0,7.0,,,3.0,,,1.0,1.0,,3.0,6.0,2.0,,,2.0,1.0,,,,,,1.0,,24.0,,,,,,,,8.0,,6.4,,,,,,1.0,,,,,10.0,2.0,12.0,1,1.0,19.0,,,1.0,1.0
2021-22,9576078,15,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,11.0,1.0,,,,,,,,,6.2,,,,,,,,,1.0,,1.0,1.0,2.0,1,,3.0,,,,
2021-22,9576078,15,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,False,1.0,,,11.0,9.0,19.0,4.0,,5.0,,,,,,,7.0,3.0,,,,,1.0,,,1.0,,1.0,,90.0,2.0,,,,,,,16.0,,7.3,,,1.0,,,3.0,4.0,,1.0,,21.0,10.0,27.0,3,1.0,48.0,2.0,2.0,,
2021-22,9576405,16,11,Everton,Away,24048,41823,Fabian Delph,fabian-delph,M,False,,,1.0,12.0,8.0,20.0,,,7.0,,,,1.0,,,4.0,3.0,,,2.0,,,,,,2.0,,,58.0,,,,,,,,5.0,,6.6,,,,,1.0,2.0,,,3.0,,15.0,9.0,24.0,0,1.0,32.0,,1.0,1.0,1.0
