season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352253,1,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,16.0,6.0,22.0,2.0,1.0,3.0,1.0,1.0,,,,,4.0,1.0,,,0.105027,0.5644,0.8356,,,,,,,,3.0,,90.0,1.0,,,,,,,8.0,,6.8,,,1.0,,,2.0,1.0,,,,19.0,8.0,26.0,2,,37.0,1.0,,,
2023-24,11352253,1,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,21.0,26.0,47.0,2.0,,15.0,,,2.0,1.0,,,5.0,6.0,,,0.0318173,0.0578,0.0,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,7.1,,,,,2.0,,2.0,,1.0,,29.0,26.0,53.0,2,6.0,72.0,1.0,,,2.0
2023-24,11352253,1,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352253,1,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,2.0,,4.0,16.0,5.0,19.0,,,5.0,,,1.0,,,1.0,2.0,4.0,,,0.279266,0.3208,0.3972,,,,,,,1.0,3.0,,90.0,2.0,,,,,,,14.0,,7.6,,,1.0,,,4.0,6.0,,6.0,2.0,23.0,5.0,22.0,4,1.0,48.0,3.0,,3.0,
2023-24,11352253,1,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,3.0,20.0,7.0,27.0,2.0,1.0,4.0,2.0,,,1.0,,,6.0,3.0,,,0.378906,0.0546,0.0546,3.0,,,,,,1.0,3.0,,90.0,1.0,,,,,,,6.0,,7.7,,,,,1.0,,,,3.0,,24.0,7.0,31.0,1,,40.0,1.0,2.0,,
2023-24,11352253,1,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,1.0,,1.0,17.0,6.0,22.0,,,6.0,,,,1.0,,,2.0,7.0,,,0.00759156,0.0,0.0,,,,,,,1.0,1.0,,83.0,,,,,,,,15.0,,7.3,,,,,,4.0,7.0,,1.0,1.0,27.0,8.0,28.0,0,1.0,48.0,2.0,3.0,3.0,1.0
2023-24,11352253,1,11,Everton,Home,1004342,461446,Tyler Onyango,tyler-onyango,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352337,2,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,16.0,5.0,21.0,1.0,,2.0,,,,3.0,,1.0,10.0,3.0,,,0.0255104,0.0864,0.0,5.0,,,,,,1.0,1.0,,89.0,,,,,,,,8.0,,6.4,,,1.0,,,2.0,2.0,,1.0,,20.0,6.0,24.0,1,1.0,34.0,2.0,,2.0,
2023-24,11352337,2,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,5.0,7.0,12.0,,,6.0,,,,2.0,,,3.0,1.0,,,0.00163149,0.0,0.0,1.0,,,,,,,,,45.0,,,,,,,,2.0,,6.2,,,,,1.0,,,,,,5.0,8.0,13.0,0,1.0,17.0,1.0,,,
2023-24,11352337,2,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,,3.0,2.0,4.0,,,,,,,1.0,,,1.0,1.0,,,0.0737161,0.0,0.0,,,,,,,,1.0,,50.0,,,,,,,,8.0,,6.3,,,,,,,4.0,,1.0,1.0,10.0,2.0,8.0,0,1.0,14.0,,,,
2023-24,11352337,2,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,1.0,16.0,19.0,35.0,,3.0,6.0,,,,2.0,,,2.0,5.0,,,0.0188294,0.0,0.0,,,,,,,,,,90.0,,,,,,,,10.0,,6.5,,,,,1.0,,,,4.0,,23.0,19.0,42.0,0,1.0,53.0,2.0,1.0,,1.0
2023-24,11352337,2,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,1.0,,2.0,16.0,10.0,25.0,1.0,1.0,5.0,,,,1.0,,,3.0,6.0,,,0.141263,0.0262,0.0,1.0,,,,,,,1.0,,90.0,,1.0,,,,,,7.0,,7.0,,,1.0,,1.0,1.0,3.0,,4.0,,22.0,10.0,29.0,1,2.0,42.0,1.0,2.0,1.0,1.0
2023-24,11352337,2,11,Everton,Away,1004342,461446,Tyler Onyango,tyler-onyango,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352495,3,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,23.0,3.0,26.0,1.0,2.0,2.0,,1.0,,1.0,,1.0,4.0,11.0,,,0.0992573,0.2101,0.3171,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,11.0,,7.4,,,,,,2.0,1.0,,1.0,1.0,28.0,3.0,30.0,1,6.0,52.0,4.0,2.0,1.0,3.0
2023-24,11352495,3,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,34.0,14.0,48.0,,,8.0,,,,,,2.0,3.0,7.0,,,0.0399693,0.0,0.0,1.0,,,,,,1.0,,,89.0,,1.0,,,,,,6.0,,7.4,,,,,,2.0,,,1.0,,36.0,16.0,52.0,0,2.0,65.0,,3.0,2.0,2.0
2023-24,11352495,3,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,3.0,21.0,10.0,31.0,3.0,3.0,4.0,1.0,,1.0,1.0,,1.0,5.0,11.0,,,0.195073,0.0538,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,7.5,,,,,,1.0,,,3.0,,25.0,12.0,37.0,1,4.0,49.0,,3.0,1.0,3.0
2023-24,11352495,3,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,1.0,,,20.0,4.0,23.0,,,5.0,2.0,,,,,,2.0,3.0,,,0.220219,0.0564,0.0337,2.0,,,,,,1.0,2.0,,90.0,1.0,,,,,,,9.0,,7.5,,,1.0,,,,3.0,,1.0,,26.0,5.0,28.0,2,3.0,46.0,1.0,,,1.0
2023-24,11352495,3,11,Everton,Home,1004342,461446,Tyler Onyango,tyler-onyango,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352597,4,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,2.0,18.0,19.0,37.0,2.0,1.0,8.0,,1.0,1.0,1.0,,1.0,5.0,3.0,,,0.0317533,1.0729,1.9107,2.0,,1.0,,,,,2.0,,90.0,3.0,,,,,,,12.0,,7.6,,,,,,1.0,1.0,,3.0,1.0,28.0,19.0,46.0,4,1.0,60.0,1.0,,1.0,1.0
2023-24,11352597,4,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,26.0,24.0,50.0,1.0,,8.0,,,,,,1.0,4.0,6.0,,,0.0184259,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,10.0,,7.1,,,,,,2.0,,,2.0,,30.0,27.0,57.0,0,3.0,70.0,1.0,2.0,1.0,3.0
2023-24,11352597,4,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,2.0,22.0,15.0,37.0,1.0,6.0,2.0,1.0,,1.0,,,,3.0,11.0,,,0.0197138,0.0467,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,,12.0,,7.2,,,,,2.0,,2.0,,3.0,,30.0,16.0,44.0,1,2.0,58.0,2.0,3.0,,2.0
