season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025059,1,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,1.0,,,18.0,23.0,41.0,,,,3.0,,,,,,,1.0,2.0,,,0.115164,0.047,,,0.0,,,,,,1.0,,0.58,5.01,1.86,0.11,2.67,90.0,,,,,,,,10.0,,,6.7,,,1.0,,,1.0,1.0,2.0,,2.0,,22.0,26.0,48.0,,,1,1.0,59.0,1.0,1.0,,
2025-26,14025059,1,11,Everton,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,6.0,3.0,9.0,2.0,,,1.0,,,1.0,,,,2.0,1.0,,,0.0035756,0.0254,,,0.0,,,,,,,,0.06,1.21,0.43,0.02,0.88,19.0,,1.0,,,,,,2.0,,,6.5,,,,,,,,1.0,,,,6.0,4.0,10.0,,,1,,15.0,,1.0,,
2025-26,14025059,1,11,Everton,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,3.0,,,16.0,8.0,24.0,,,,2.0,,,,,,1.0,2.0,5.0,,,0.244634,,,1.0,0.0,,,,,,1.0,,0.49,5.31,1.79,0.12,3.33,90.0,,,,,,,,9.0,,,7.2,,,,,,2.0,1.0,5.0,,1.0,,20.0,10.0,30.0,,,0,2.0,46.0,,2.0,1.0,2.0
2025-26,14025059,1,11,Everton,Away,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,5.0,11.0,16.0,,1.0,,6.0,,,,,,,2.0,4.0,,,0.015649,,,,0.0,,,,,,1.0,,0.5,4.17,1.12,0.18,3.36,90.0,,1.0,,,,,,10.0,,,6.4,,,,,,,3.0,,,,1.0,9.0,12.0,21.0,,,0,2.0,34.0,3.0,,1.0,2.0
2025-26,14025059,1,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,,,2.0,22.0,24.0,46.0,1.0,,,2.0,,,1.0,1.0,,,3.0,2.0,,,0.0117503,0.0393,,,0.0,,,,,1.0,,,0.51,4.85,1.31,0.19,3.19,90.0,,1.0,,,,,,12.0,,,6.5,,,,,,2.0,1.0,2.0,,5.0,,22.0,31.0,53.0,,,1,2.0,72.0,1.0,,,2.0
2025-26,14025059,1,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025059,1,11,Everton,Away,1004342,461446,Tyler Onyango,tyler-onyango,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025059,1,11,Everton,Away,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,False,,,,6.0,14.0,20.0,1.0,2.0,,4.0,,,,3.0,,,4.0,6.0,,1.0,0.0104501,0.0142,0.1047,,0.0,,,,,,,,0.56,4.55,1.38,0.19,2.77,86.0,1.0,1.0,,,,,,11.0,,,6.2,,,,,,,2.0,,,,,10.0,14.0,24.0,,,1,1.0,41.0,6.0,1.0,2.0,
2025-26,14025059,1,11,Everton,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,False,,,,9.0,5.0,14.0,1.0,,,3.0,,,,,,,4.0,3.0,,,0.00385833,,,2.0,0.0,,,,,,,,0.41,4.12,1.11,0.05,2.18,71.0,,1.0,,,,,,6.0,,,6.8,,,,,,2.0,2.0,,,,,11.0,6.0,17.0,,,0,3.0,30.0,1.0,,,2.0
2025-26,14025059,1,11,Everton,Away,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
