season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385537,3,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,True,,,,3.0,4.0,7.0,,,,,,,,,,1.0,2.0,2.0,,,0.00148015,0.0206,0.0,1.0,,,,,,2.0,,,33.0,,,,,,,4.0,,6.5,,,1.0,,1.0,,,,,,5.0,4.0,9.0,1,,19.0,1.0,2.0,,
2022-23,10385537,3,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,7.0,5.0,12.0,1.0,,3.0,,,1.0,,,,,1.0,1.0,,,0.0108147,0.0795,0.0,,,,,,,,,,33.0,,,,,,,5.0,,6.4,,,,,,,2.0,,1.0,,11.0,5.0,14.0,1,,19.0,1.0,1.0,,
2022-23,10385556,4,11,Everton,Away,158277,119765,Allan,allan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385556,4,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,20.0,19.0,39.0,,,4.0,,,1.0,,,,2.0,2.0,5.0,,,0.0210214,0.0875,0.041,,,,,,,,1.0,,90.0,1.0,,,,,,6.0,,7.2,,,,,2.0,,,,2.0,,23.0,19.0,42.0,2,5.0,56.0,1.0,,,2.0
2022-23,10385556,4,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,1.0,,1.0,6.0,7.0,12.0,2.0,,4.0,,,2.0,,,,,4.0,,,,0.0617125,0.1649,0.0,1.0,,,,,,1.0,2.0,,90.0,,1.0,,,,,15.0,,6.8,,,,,,1.0,3.0,,1.0,,12.0,7.0,16.0,2,,35.0,7.0,,,
2022-23,10385556,4,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,3.265e-05,0.0,0.0,,,,,,,1.0,,,12.0,,,,,,,2.0,,6.5,,,,,2.0,1.0,,,1.0,,2.0,1.0,3.0,0,,9.0,1.0,,1.0,
2022-23,10385556,4,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,,11.0,22.0,33.0,5.0,1.0,3.0,,,,1.0,,,,7.0,6.0,,,0.179642,0.0,0.0,1.0,,,,,,1.0,1.0,,78.0,,1.0,,,,,8.0,,7.3,,,,,2.0,1.0,,,1.0,,16.0,24.0,40.0,0,3.0,51.0,,1.0,1.0,3.0
2022-23,10385556,4,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,,,2.0,15.0,11.0,26.0,1.0,,3.0,,,1.0,,,,4.0,7.0,5.0,,,0.0532128,0.0798,0.0,,,,,,,,1.0,,86.0,,,,,,,18.0,,6.7,,,,,,6.0,4.0,,3.0,,25.0,12.0,33.0,1,1.0,58.0,1.0,,4.0,1.0
2022-23,10385556,4,11,Everton,Away,1113799,461453,Lewis Warrington,lewis-warrington,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385556,4,11,Everton,Away,1119657,510328,Stanley Mills,stanley-mills,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385758,5,11,Everton,Away,158277,119765,Allan,allan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385758,5,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385758,5,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,8.0,8.0,16.0,1.0,,4.0,1.0,,,2.0,,,2.0,8.0,4.0,,,0.0334387,0.0,0.0,1.0,1.0,,,,,3.0,1.0,,90.0,,,,,,,14.0,,6.7,,,,,2.0,4.0,,,3.0,,16.0,9.0,25.0,0,2.0,41.0,1.0,,2.0,
2022-23,10385758,5,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,,,,6.0,3.0,9.0,5.0,,6.0,,,1.0,1.0,,,5.0,13.0,3.0,,,0.00431315,0.0437,0.0,,,,,,,1.0,,,90.0,,,,,,,19.0,,6.1,,,,,2.0,3.0,1.0,,,1.0,8.0,4.0,11.0,1,1.0,39.0,9.0,1.0,1.0,1.0
2022-23,10385758,5,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,False,,,,10.0,11.0,21.0,7.0,2.0,3.0,,,,1.0,,,,8.0,5.0,,,0.00547807,0.0208,0.0,1.0,,,,,,,,,90.0,,,,,,,5.0,,6.7,,,1.0,,2.0,,,,,1.0,12.0,13.0,25.0,1,3.0,39.0,1.0,,,2.0
2022-23,10385758,5,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,,5.0,13.0,18.0,4.0,2.0,6.0,,1.0,1.0,3.0,,,1.0,10.0,6.0,,,0.00126883,0.4228,0.0,1.0,,,,,,2.0,,,90.0,,1.0,,,,,14.0,,6.2,,,,,2.0,1.0,,,3.0,,11.0,19.0,30.0,1,4.0,47.0,,,,3.0
2022-23,10385758,5,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,,7.0,7.0,13.0,1.0,,5.0,,,,2.0,,,1.0,7.0,12.0,,,0.115861,0.0633,0.0,,,,,,,3.0,,,90.0,,,,,,,12.0,,7.2,,,1.0,,1.0,5.0,2.0,,,,10.0,8.0,16.0,1,8.0,49.0,4.0,2.0,2.0,5.0
2022-23,10385758,5,11,Everton,Away,1119657,510328,Stanley Mills,stanley-mills,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385599,6,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,True,,,,4.0,3.0,7.0,1.0,2.0,4.0,,,,,,,,1.0,4.0,,,0.00244944,0.0,0.0,,,,,,,2.0,,,28.0,,,,,,,3.0,,6.9,,,,,,,,,,,6.0,4.0,10.0,0,1.0,15.0,,1.0,,
2022-23,10385599,6,11,Everton,Home,158277,119765,Allan,allan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385599,6,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,2.0,22.0,11.0,33.0,1.0,1.0,7.0,,,,,,,2.0,5.0,2.0,,,0.106726,0.0452,0.0,,,,,,,,1.0,,90.0,,,,,,,9.0,,6.5,,,1.0,,3.0,2.0,,,3.0,,26.0,12.0,38.0,1,1.0,48.0,,,,1.0
2022-23,10385599,6,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,False,2.0,,2.0,16.0,6.0,20.0,,,2.0,1.0,,1.0,,,,2.0,3.0,4.0,,,0.460026,0.1095,0.0318,,,,,,,,2.0,,90.0,1.0,,,,,,19.0,,7.4,,,,,,3.0,9.0,,2.0,2.0,29.0,6.0,26.0,2,1.0,48.0,2.0,1.0,2.0,1.0
2022-23,10385599,6,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,,,2.0,7.0,5.0,12.0,1.0,2.0,4.0,,,,,,,,2.0,4.0,,,0.00664932,0.2626,0.0,,,,,,1.0,1.0,,,62.0,,,,,,,15.0,,6.9,,,1.0,,,1.0,,,3.0,,14.0,9.0,23.0,1,1.0,32.0,3.0,1.0,,
2022-23,10385599,6,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,1.0,10.0,13.0,23.0,2.0,3.0,8.0,,,,,,,1.0,5.0,11.0,,,0.0139308,0.0904,0.0,2.0,,,,,,1.0,1.0,,90.0,,,,,,,6.0,,7.6,,,1.0,,3.0,,,,2.0,,12.0,14.0,26.0,1,7.0,42.0,2.0,1.0,,6.0
2022-23,10385599,6,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,4.0,,4.0,,,,,,1.0,,,,,,1.0,,,0.0195861,0.059,0.0,,,,,,,,1.0,,8.0,,,,,,,1.0,,6.8,,,,,1.0,1.0,,,,,5.0,,5.0,1,,8.0,,,1.0,
2022-23,10385599,6,11,Everton,Home,1119657,510328,Stanley Mills,stanley-mills,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11047751,7,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,8.0,7.0,15.0,1.0,1.0,5.0,,,,1.0,,,,3.0,1.0,,,0.0863027,0.0,0.0,1.0,,,,,,,2.0,,79.0,,,,,,,9.0,,6.3,,,,,1.0,,1.0,,1.0,1.0,12.0,11.0,22.0,0,,28.0,1.0,,,
2022-23,11047751,7,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,9.0,6.0,15.0,,,3.0,,,,,,,1.0,1.0,1.0,1.0,,0.00700179,0.0,0.0,,,,,,,,,,45.0,,,,,,,1.0,,5.9,,,,,,,,,,,9.0,6.0,15.0,0,1.0,19.0,,,,1.0
2022-23,11047751,7,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,1.0,8.0,14.0,21.0,,1.0,6.0,,,,,,,2.0,4.0,4.0,,,0.0385812,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,14.0,,6.2,,,,,,4.0,2.0,,2.0,,14.0,15.0,27.0,0,1.0,42.0,3.0,,2.0,1.0
2022-23,11047751,7,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,True,,,,2.0,5.0,7.0,1.0,,2.0,,,,,,,,1.0,1.0,,,0.00036463,0.0779,0.2941,,,,,,,,,,29.0,1.0,,,,,,3.0,,6.7,,,,,,1.0,,,,,3.0,6.0,9.0,1,,12.0,1.0,,1.0,
2022-23,11047751,7,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,1.0,,1.0,,1.0,,,,3.0,1.0,,,0.0,0.3455,0.8873,2.0,,,,,,,,,11.0,1.0,,,,,,4.0,,6.0,,,,,1.0,,,,,,1.0,1.0,2.0,1,1.0,8.0,2.0,,,
2022-23,11047751,7,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,,3.0,7.0,10.0,4.0,4.0,3.0,,,,1.0,,,1.0,8.0,4.0,,,0.0179537,0.0,0.0,2.0,,,,,,1.0,1.0,,90.0,,,,,,,11.0,,6.1,,,,,1.0,,,,,1.0,8.0,10.0,18.0,0,,26.0,2.0,,,
2022-23,11047751,7,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,,,,4.0,11.0,15.0,1.0,1.0,15.0,1.0,,,1.0,,,,3.0,8.0,,,0.342724,0.0519,0.1139,1.0,,,,,,7.0,1.0,,90.0,1.0,,,,,,13.0,,7.6,,,,,2.0,4.0,1.0,,2.0,,12.0,13.0,24.0,1,2.0,46.0,1.0,1.0,4.0,1.0
2022-23,10385623,8,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,True,,,,5.0,3.0,8.0,,1.0,1.0,,,,,,,,,1.0,,,0.00677864,0.0,0.0,,,,,,,,,,9.0,,,,,,,3.0,,6.5,,,,,,,,,1.0,,8.0,3.0,11.0,0,,11.0,,,,
2022-23,10385623,8,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,25.0,30.0,55.0,,2.0,6.0,,,,1.0,,,,1.0,6.0,,,0.0115392,0.0,0.0,,,,,,,3.0,,,90.0,,1.0,,,,,7.0,,7.3,,,,,2.0,,,,3.0,,30.0,31.0,61.0,0,1.0,75.0,1.0,3.0,,1.0
2022-23,10385623,8,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,36.0,10.0,46.0,,,8.0,,,,,,,1.0,4.0,3.0,,,0.0697986,0.0472,0.0,1.0,1.0,,,,,,2.0,,90.0,,1.0,,,,,18.0,,7.3,,,2.0,,3.0,4.0,1.0,,3.0,1.0,46.0,11.0,56.0,2,1.0,76.0,4.0,,2.0,1.0
2022-23,10385623,8,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,False,2.0,,4.0,22.0,9.0,29.0,,,4.0,,,,,,,3.0,5.0,3.0,,,0.179413,0.069,0.1006,1.0,,,,,,,2.0,,81.0,1.0,,,,,,23.0,,7.1,,,,,1.0,3.0,11.0,,7.0,,35.0,11.0,35.0,1,,61.0,3.0,1.0,2.0,
2022-23,10385623,8,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385623,8,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,2.0,18.0,10.0,28.0,4.0,6.0,4.0,,,,,,,,5.0,10.0,,,0.0186865,0.114,0.0,,,,,,,1.0,,,90.0,,,,,,,10.0,,7.2,,,1.0,,2.0,1.0,,,4.0,,24.0,12.0,36.0,1,3.0,50.0,1.0,1.0,,1.0
2022-23,10385623,8,11,Everton,Home,927361,232928,James Garner,james-garner,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385623,8,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,3.0,1.0,4.0,,,,,,,,,,1.0,4.0,,,,0.00290524,0.0,0.0,1.0,,,,,,,,,16.0,,,,,,,5.0,,6.0,,,,,,2.0,,,,,4.0,1.0,5.0,0,,10.0,1.0,,,
2022-23,10385657,9,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2022-23,10385657,9,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,15.0,33.0,48.0,,1.0,11.0,,,,2.0,,,,4.0,9.0,,,0.0163181,0.0,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,9.0,,7.2,,,,,2.0,1.0,,,6.0,,20.0,35.0,55.0,0,4.0,72.0,2.0,3.0,1.0,3.0
2022-23,10385657,9,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,2.0,,4.0,21.0,14.0,33.0,,,6.0,,,,4.0,,,5.0,10.0,6.0,,,0.196105,0.0,0.0,,1.0,,,,,1.0,3.0,,90.0,,,,,,,20.0,,6.7,,,,,,3.0,3.0,,6.0,,29.0,18.0,44.0,0,3.0,68.0,2.0,1.0,2.0,1.0
2022-23,10385657,9,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,2.0,,,14.0,3.0,15.0,1.0,,4.0,,1.0,1.0,,,,2.0,4.0,4.0,,,0.300516,0.6004,0.7217,,,,,,,1.0,1.0,,89.0,2.0,,,,,,19.0,,6.8,,,1.0,,1.0,2.0,6.0,,3.0,1.0,27.0,4.0,25.0,4,2.0,50.0,2.0,1.0,1.0,1.0
2022-23,10385657,9,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.5e-07,0.0,0.0,,,,,,,,,,16.0,,,,,,,3.0,,6.5,,,,,1.0,,,,,,3.0,1.0,4.0,0,,6.0,,,,
2022-23,10385657,9,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,3.0,13.0,6.0,19.0,1.0,2.0,2.0,1.0,1.0,,,,,,3.0,5.0,,,0.290347,0.2206,0.0,2.0,1.0,,,,,,1.0,,74.0,,,,,,,7.0,,7.0,,,1.0,,1.0,,,,4.0,,16.0,8.0,24.0,1,1.0,35.0,2.0,2.0,,1.0
2022-23,10385657,9,11,Everton,Away,927361,232928,James Garner,james-garner,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385657,9,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,1.0,19.0,7.0,24.0,1.0,1.0,7.0,2.0,,1.0,,,,1.0,3.0,4.0,,,0.525738,0.1382,0.1197,,,1.0,,,,1.0,2.0,,74.0,1.0,,,,,,13.0,,8.2,,,,,,2.0,5.0,,1.0,,27.0,7.0,29.0,2,2.0,46.0,3.0,,1.0,1.0
2022-23,10385762,10,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,11.0,12.0,23.0,2.0,,11.0,,,,2.0,,,1.0,5.0,1.0,1.0,,0.00676803,0.0,0.0,,,,,,,2.0,,,76.0,,,,,,,7.0,,5.8,,,,,,,1.0,,1.0,,13.0,15.0,27.0,0,,36.0,1.0,1.0,,
2022-23,10385762,10,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,19.0,13.0,32.0,,,13.0,,,1.0,,,,,3.0,2.0,,,0.189753,0.1072,0.4095,,,1.0,,,,2.0,2.0,,90.0,1.0,,,,,,23.0,,7.3,,,,,,4.0,6.0,,2.0,,33.0,17.0,44.0,2,1.0,65.0,2.0,,1.0,1.0
2022-23,10385762,10,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,False,3.0,,,10.0,7.0,14.0,1.0,,3.0,,,1.0,,,,2.0,6.0,6.0,,,0.244384,0.0292,0.0,,,,,,,,2.0,,90.0,,,,,,,17.0,,7.0,,,,,,5.0,11.0,,,,21.0,7.0,17.0,1,1.0,46.0,1.0,3.0,2.0,1.0
2022-23,10385762,10,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385762,10,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,1.0,15.0,10.0,25.0,3.0,3.0,8.0,,,1.0,2.0,,,,10.0,8.0,,,0.00503233,0.1948,0.0,3.0,,,,,,2.0,,,90.0,,,,,,,14.0,,6.5,,,2.0,,,3.0,1.0,,2.0,,22.0,12.0,33.0,3,1.0,52.0,3.0,3.0,1.0,
