season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090016,2,11,Everton,Away,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090016,2,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,False,,,3.0,16.0,8.0,24.0,,,2.0,,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,2.0,,6.6,,,,,,,,,4.0,,18.0,8.0,26.0,0,,29.0,,,,
2016-17,7090016,2,11,Everton,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090016,2,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,3.0,39.0,12.0,51.0,1.0,1.0,1.0,,1.0,,2.0,,4.0,9.0,5.0,,,,1.0,,,,,2.0,,90.0,,,,,,,,,11.0,,6.5,,,1.0,,1.0,2.0,1.0,,4.0,1.0,44.0,12.0,55.0,1,,70.0,,4.0,,
2016-17,7090016,2,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,31.0,17.0,48.0,2.0,1.0,6.0,,,,1.0,,,3.0,6.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,7.0,,7.2,,,,,1.0,1.0,1.0,,5.0,,35.0,20.0,54.0,0,4.0,68.0,,,1.0,4.0
2016-17,7090029,3,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,False,,,1.0,39.0,31.0,70.0,4.0,1.0,12.0,,,2.0,4.0,,,10.0,4.0,,,2.0,,,,,2.0,2.0,,90.0,,1.0,,,,,,,11.0,,6.7,,,,,1.0,,,,5.0,,48.0,32.0,80.0,2,3.0,90.0,,,,2.0
2016-17,7090029,3,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,1.0,,,16.0,7.0,22.0,1.0,1.0,4.0,,,,2.0,,2.0,7.0,1.0,,,,,,,,,2.0,,70.0,2.0,,,,,,,,16.0,,6.8,,,2.0,,,2.0,9.0,,,2.0,26.0,8.0,25.0,4,,49.0,1.0,,,
2016-17,7090029,3,11,Everton,Home,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090029,3,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,1.0,20.0,7.0,27.0,1.0,1.0,2.0,,,1.0,1.0,,4.0,9.0,2.0,,,2.0,,,,,,2.0,,84.0,2.0,,,,,,,,23.0,,6.3,,,1.0,,1.0,3.0,3.0,,3.0,,34.0,8.0,39.0,4,,58.0,2.0,,1.0,
2016-17,7090029,3,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,4.0,33.0,26.0,59.0,1.0,3.0,8.0,,,,2.0,,1.0,6.0,12.0,,,2.0,,,,,2.0,2.0,,90.0,,1.0,,,,,,,11.0,,7.9,,,,,,2.0,,,6.0,,38.0,27.0,65.0,0,7.0,84.0,2.0,,2.0,3.0
2016-17,7090029,3,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,0,,3.0,,,,
2016-17,7090033,4,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,6.0,25.0,28.0,53.0,,1.0,10.0,,,,5.0,,,7.0,10.0,,,2.0,,,,,,1.0,,90.0,,1.0,,,,,,,10.0,,7.5,,,,,4.0,1.0,,,10.0,,32.0,29.0,61.0,0,7.0,79.0,1.0,1.0,1.0,5.0
2016-17,7090033,4,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,1.0,,2.0,34.0,11.0,44.0,,1.0,4.0,1.0,,1.0,2.0,,,3.0,4.0,,,,1.0,,,,,4.0,,90.0,,,,,,,,,10.0,,7.6,,,,,1.0,1.0,4.0,,3.0,,40.0,13.0,49.0,1,1.0,62.0,1.0,2.0,,1.0
2016-17,7090033,4,11,Everton,Away,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090033,4,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,2.0,14.0,6.0,20.0,3.0,,,,,,,,1.0,5.0,1.0,,,1.0,,,,,,1.0,,45.0,,,,,,,,,11.0,,6.4,,,,,,,1.0,,2.0,,18.0,8.0,25.0,0,1.0,33.0,4.0,,,1.0
2016-17,7090033,4,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,1.0,,6.0,60.0,42.0,101.0,1.0,,5.0,1.0,,,2.0,,,4.0,8.0,,,1.0,1.0,,,,,3.0,,90.0,,1.0,,,,,,,6.0,,8.5,,,2.0,,,1.0,1.0,,7.0,,64.0,43.0,106.0,2,6.0,120.0,1.0,1.0,1.0,4.0
2016-17,7090033,4,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,7.0,8.0,15.0,,,,,,,,,,,3.0,,,,,,,,,,,14.0,,,,,,,,,,,6.9,,,,,1.0,,,,,,7.0,8.0,15.0,0,2.0,19.0,,1.0,,1.0
2016-17,7090049,5,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,False,,,3.0,25.0,30.0,55.0,,,8.0,,,,2.0,,,3.0,6.0,,,1.0,,1.0,,,,,,89.0,1.0,1.0,,,,,,,14.0,,7.6,,,,,2.0,1.0,,,6.0,,33.0,35.0,68.0,1,3.0,82.0,1.0,2.0,1.0,2.0
2016-17,7090049,5,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,1.0,,1.0,18.0,2.0,19.0,,,1.0,,,,1.0,,,4.0,4.0,,,1.0,,,,,,1.0,,72.0,1.0,,,,,,,,22.0,,6.8,,,1.0,,,5.0,6.0,,2.0,,33.0,2.0,29.0,2,1.0,51.0,4.0,,3.0,1.0
2016-17,7090049,5,11,Everton,Home,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090049,5,11,Everton,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2016-17,7090049,5,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,4.0,28.0,16.0,44.0,2.0,,6.0,,,1.0,1.0,,2.0,6.0,4.0,,,,,,,,,2.0,,90.0,2.0,,,,,,,,10.0,,7.1,,,1.0,,,3.0,,,4.0,1.0,32.0,17.0,49.0,4,,64.0,1.0,2.0,2.0,
2016-17,7090049,5,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,5.0,36.0,39.0,75.0,3.0,1.0,13.0,,,,2.0,,1.0,6.0,16.0,,,,,,,,,1.0,,90.0,,,,,,,,,14.0,,8.1,,,,,,3.0,,,6.0,,45.0,42.0,87.0,0,8.0,106.0,1.0,4.0,3.0,8.0
2016-17,7090061,6,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,,8.0,6.0,14.0,,1.0,1.0,,,,,,1.0,2.0,2.0,,,1.0,,,,,1.0,,,55.0,1.0,,,,,,,,9.0,,6.5,,,,,2.0,,1.0,,3.0,,12.0,9.0,20.0,1,1.0,31.0,1.0,,,
2016-17,7090061,6,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,,,,7.0,1.0,8.0,1.0,,2.0,,,2.0,,,,2.0,2.0,,,1.0,,,,,,,,60.0,,,,,,,,,2.0,,6.5,,,,,,,1.0,,,,8.0,2.0,9.0,2,1.0,15.0,,1.0,,
2016-17,7090061,6,11,Everton,Away,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090061,6,11,Everton,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,2.0,10.0,5.0,15.0,1.0,,1.0,,,,,,1.0,2.0,3.0,,,,,,,,2.0,2.0,,35.0,,,,,,,,,6.0,,7.1,,,,,,1.0,,,5.0,,13.0,7.0,20.0,0,2.0,27.0,,,1.0,2.0
2016-17,7090061,6,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,2.0,,6.0,24.0,9.0,31.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,10.0,2.0,,,2.0,,,,,,3.0,,90.0,,,,,,,,,18.0,,6.0,,,3.0,,1.0,,4.0,,6.0,,27.0,10.0,33.0,4,1.0,59.0,7.0,,,
2016-17,7090061,6,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,21.0,21.0,42.0,,,9.0,,,,3.0,,,7.0,4.0,,,4.0,,,,,,1.0,,81.0,,1.0,,,,,,,9.0,,6.6,,,,,1.0,,,,3.0,,26.0,22.0,48.0,0,3.0,61.0,2.0,1.0,,3.0
2016-17,7090063,7,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,False,,,5.0,29.0,12.0,41.0,,,7.0,,,,,,1.0,3.0,7.0,,,2.0,,,,,2.0,1.0,,90.0,1.0,1.0,,,,,,,13.0,,7.4,,,,,1.0,1.0,1.0,,12.0,,39.0,14.0,52.0,1,6.0,69.0,,,1.0,3.0
2016-17,7090063,7,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,13.0,,,,,,,,,3.0,,6.5,,,,,1.0,,3.0,,,,5.0,1.0,3.0,0,,8.0,,,,
2016-17,7090063,7,11,Everton,Home,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090063,7,11,Everton,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,,30.0,15.0,45.0,,,4.0,,,,5.0,,,7.0,2.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,,14.0,,6.5,,,,,1.0,,,,7.0,,40.0,18.0,58.0,0,1.0,68.0,,1.0,,1.0
2016-17,7090063,7,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,5.0,,3.0,27.0,12.0,34.0,,3.0,5.0,,,,2.0,,2.0,5.0,7.0,,,1.0,,,,,,7.0,,77.0,,,,,,,,,14.0,,7.6,,,1.0,,1.0,2.0,10.0,,3.0,,36.0,13.0,39.0,1,2.0,63.0,2.0,,2.0,1.0
2016-17,7090063,7,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,1.0,,1.0,29.0,15.0,43.0,3.0,1.0,7.0,,1.0,1.0,5.0,,1.0,11.0,8.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,,12.0,,6.5,,,,,,3.0,1.0,,3.0,,38.0,17.0,54.0,1,2.0,66.0,,2.0,3.0,2.0
2016-17,7090063,7,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090073,8,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,,7.0,10.0,17.0,2.0,2.0,5.0,,,,1.0,,,5.0,8.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,,,9.0,,7.0,,,,,7.0,,,,4.0,,10.0,15.0,25.0,0,4.0,45.0,1.0,2.0,,3.0
2016-17,7090073,8,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,6.0,,,,,,,,,2.0,,6.5,,,,,,,,,,,2.0,2.0,4.0,0,,6.0,1.0,1.0,,
2016-17,7090073,8,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,True,,,2.0,1.0,1.0,2.0,,,,,,,,,,,5.0,,,,,,,,1.0,,,33.0,,,,,,,,,5.0,,7.1,,,,,1.0,,,,5.0,,4.0,2.0,6.0,0,4.0,15.0,1.0,1.0,,3.0
2016-17,7090073,8,11,Everton,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,1.0,,2.0,10.0,7.0,16.0,,2.0,1.0,,,,2.0,,2.0,5.0,4.0,,,1.0,,,,,2.0,,,89.0,,,,,,,,,10.0,,6.6,,,,,3.0,,1.0,,3.0,,13.0,9.0,21.0,0,1.0,37.0,1.0,1.0,,1.0
2016-17,7090073,8,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090073,8,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,8.0,10.0,18.0,1.0,3.0,8.0,,,,2.0,,2.0,6.0,10.0,,,,,,,,2.0,,,90.0,,,,,,,,,12.0,,7.0,,,,,4.0,1.0,,,6.0,,12.0,14.0,26.0,0,7.0,47.0,1.0,,,5.0
2016-17,7090102,9,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,6.0,25.0,28.0,53.0,2.0,1.0,4.0,,,,,,2.0,9.0,5.0,,,5.0,,,,,4.0,2.0,,90.0,,1.0,,,,,,,21.0,,6.8,,,,,,1.0,3.0,,11.0,,42.0,30.0,69.0,0,,86.0,,3.0,1.0,
2016-17,7090102,9,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,3.0,,2.0,21.0,6.0,24.0,,1.0,3.0,,,4.0,,,,1.0,3.0,,,1.0,,,,,,1.0,,76.0,1.0,,,,,,,,11.0,,7.2,,,,,1.0,1.0,5.0,,3.0,1.0,28.0,7.0,30.0,5,,47.0,3.0,1.0,1.0,
2016-17,7090102,9,11,Everton,Away,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090102,9,11,Everton,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,2.0,5.0,,5.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,7.0,,,,,,,,,,,6.4,,,,,,,,,2.0,,5.0,,5.0,0,,5.0,,,,
2016-17,7090102,9,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,6.0,31.0,17.0,48.0,1.0,1.0,6.0,,,2.0,,,,1.0,5.0,,,,,,,,,1.0,,90.0,2.0,,,,,,,,15.0,,7.1,,,,,1.0,1.0,2.0,,8.0,,43.0,18.0,59.0,4,2.0,75.0,,1.0,1.0,2.0
2016-17,7090102,9,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,1.0,,2.0,40.0,23.0,62.0,,1.0,3.0,,,2.0,,,1.0,3.0,5.0,,,2.0,,,,,1.0,,,83.0,1.0,,,,,,,,6.0,,7.2,,,,,,,2.0,,2.0,,44.0,24.0,66.0,3,1.0,78.0,,3.0,,1.0
2016-17,7090127,10,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,False,,,6.0,22.0,16.0,38.0,,1.0,6.0,,,,2.0,,,4.0,3.0,,,2.0,,,,,,2.0,,90.0,,3.0,,,,,,,14.0,,7.3,,,1.0,,2.0,,,,13.0,,34.0,18.0,52.0,1,1.0,61.0,,1.0,,1.0
2016-17,7090127,10,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,3.0,,,11.0,5.0,13.0,,,4.0,,,,1.0,,1.0,3.0,2.0,,,1.0,,,,,,3.0,,72.0,,,,,,,,,13.0,,6.8,,,,,,1.0,10.0,,,,20.0,6.0,16.0,0,1.0,33.0,1.0,,1.0,
2016-17,7090127,10,11,Everton,Home,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,2.0,,2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,3.0,,,,,,,,,,,6.9,,,,,,1.0,,,,,2.0,,2.0,0,1.0,4.0,,,1.0,1.0
2016-17,7090127,10,11,Everton,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,1.0,,2.0,11.0,2.0,12.0,,,1.0,,1.0,,1.0,,,2.0,1.0,,,1.0,,,,,1.0,1.0,,18.0,1.0,,,,,,,,3.0,,6.6,,,,,,,1.0,,2.0,,11.0,2.0,12.0,1,1.0,19.0,3.0,,,1.0
2016-17,7090127,10,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,5.0,24.0,5.0,29.0,1.0,2.0,6.0,,,2.0,2.0,,1.0,5.0,6.0,,,1.0,,1.0,,,1.0,3.0,,87.0,2.0,,,,,,,,12.0,,7.9,,,1.0,,,1.0,1.0,,7.0,,32.0,6.0,37.0,5,2.0,54.0,2.0,1.0,1.0,2.0
2016-17,7090127,10,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,27.0,26.0,53.0,,1.0,6.0,,,1.0,2.0,,,5.0,3.0,,,3.0,,,,,5.0,1.0,,90.0,,1.0,,,,,,,9.0,,6.8,,,,,1.0,,,,,,33.0,28.0,61.0,1,1.0,74.0,1.0,1.0,,1.0
2016-17,7090106,11,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,1.0,24.0,12.0,36.0,,1.0,6.0,,,,2.0,,1.0,6.0,5.0,,,3.0,,,,,1.0,,,66.0,,1.0,,,,,,,9.0,,6.3,,,,,,,1.0,,5.0,,30.0,14.0,43.0,0,4.0,52.0,,,,3.0
2016-17,7090106,11,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,,8.0,2.0,10.0,,1.0,2.0,,,,2.0,,1.0,7.0,3.0,,,2.0,,,,,,,,54.0,,,,,,,,,8.0,,6.3,,,1.0,,,3.0,,,,,10.0,4.0,14.0,1,1.0,24.0,,,1.0,
2016-17,7090106,11,11,Everton,Away,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,7.0,4.0,11.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,30.0,,,,,,,,,,,6.6,,,,,1.0,,,,,,7.0,4.0,11.0,0,1.0,14.0,,,,1.0
2016-17,7090106,11,11,Everton,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,3.0,32.0,28.0,60.0,,,10.0,,,,1.0,,,2.0,3.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,,7.0,,6.6,,,,,,,,,5.0,,36.0,30.0,66.0,0,3.0,77.0,1.0,,,3.0
2016-17,7090106,11,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,2.0,26.0,15.0,40.0,2.0,2.0,4.0,,,,2.0,,1.0,7.0,2.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,,11.0,,5.9,,,,,,,2.0,,3.0,,30.0,18.0,46.0,0,,53.0,2.0,,,
2016-17,7090106,11,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,2.0,11.0,11.0,22.0,,,1.0,,,,1.0,,1.0,4.0,1.0,,,1.0,,,,,1.0,,,24.0,,,,,,,,,6.0,,6.2,,,,,,1.0,,,3.0,,14.0,11.0,25.0,0,,30.0,1.0,1.0,,
2016-17,7090103,12,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,3.0,5.0,,5.0,,,2.0,,,,,,1.0,2.0,,,,1.0,,,,,,,,18.0,,,,,,,,,4.0,,6.5,,,,,,,1.0,,5.0,,8.0,,7.0,0,,9.0,,,,
2016-17,7090103,12,11,Everton,Home,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,,10.0,3.0,13.0,1.0,,2.0,,,,1.0,,,2.0,,,,,,,,,,,,66.0,,,,,,,,,9.0,,6.2,,,,,,,3.0,,,,18.0,3.0,18.0,0,,22.0,1.0,,,
2016-17,7090103,12,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,False,,,5.0,16.0,12.0,28.0,,2.0,5.0,,,,,,,1.0,4.0,,,1.0,,,,,,,,72.0,,,,,,,,,14.0,,6.7,,,1.0,,1.0,,2.0,,7.0,,26.0,14.0,38.0,1,2.0,46.0,2.0,,,1.0
2016-17,7090103,12,11,Everton,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090103,12,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,2.0,,1.0,32.0,6.0,36.0,,1.0,2.0,,,,,,2.0,4.0,6.0,,,2.0,,,,,,3.0,,90.0,1.0,,,,,,,,15.0,,7.5,,,1.0,,,4.0,6.0,,1.0,,42.0,6.0,42.0,2,1.0,61.0,3.0,,4.0,
2016-17,7090103,12,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,5.0,25.0,21.0,46.0,,1.0,9.0,,,,,,,1.0,12.0,,,1.0,,,,,5.0,,,90.0,,,,,,,,,13.0,,8.2,,,,,3.0,,2.0,,8.0,,35.0,24.0,57.0,0,8.0,80.0,,3.0,,7.0
2016-17,7090150,13,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,5.0,33.0,15.0,48.0,,,6.0,,,,1.0,,1.0,3.0,1.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,,13.0,,6.9,,,1.0,,1.0,,,,10.0,,43.0,17.0,60.0,2,1.0,70.0,,,,1.0
2016-17,7090150,13,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,1.0,,,6.0,1.0,6.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,2.0,,19.0,,,,,,,,,4.0,,7.0,,,1.0,,1.0,1.0,3.0,,,,9.0,2.0,8.0,1,,15.0,,,1.0,
