playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,substituteOn,aerialDuels,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,keyPassesAttemptAssists,goalsConceded,groundDuelsLost,totalFoulsWon,winningGoal,duels,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,attemptsFromSetPieces,totalFoulsConceded,interceptions,successfulLongPasses,touches,substituteOff,successfulPassesOwnHalf,handballsConceded,yellowCards,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,setPiecesGoals,goals,awayGoals,cornersTakenInclShortCorners,cleanSheets,successfulCrossesAndCorners,goalsConcededOutsideBox,throwInsToOppositionPlayer,penaltyGoalsConceded,ownGoalScored,successfulLaunches,totalClearances,homeGoals,leftFootGoals,lastPlayerTackle,blocks,gkUnsuccessfulDistribution,unsuccessfulCornersIntoBox,throwInsToOwnPlayer,unsuccessfulLaunches,unsuccessfulLongPasses,penaltiesConceded,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,forwardPasses,drops,crossesNotClaimed,gkSuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,throughBalls,rightFootGoals,goalAssists,foulWonPenalty,penaltiesTaken,redCards2ndYellow,headedGoals,penaltyGoals,hitWoodwork,successfulCornersIntoBox,clearancesOffTheLine,leftsidePasses,otherGoals
6224,Bernard Mendy,Midfielder,Hull,88,France,2009-10,93.0,1.0,2.0,3.0,41.0,8.0,89.0,21.0,2.0,15.0,120.0,42.0,428.0,1.0,6.0,58.0,1391.0,,30.0,108.0,80.0,287.0,12.0,6.0,35.0,63.0,20.0,0.0,201.0,61.0,21.0,8.0,13.0,192.0,29.0,42.0,31.0,143.0,28.0,1.0,412.0,5.0,8.0,253.0,33.0,19.0,,25.0,26.0,21.0,864.0,3.0,123.0,,6.0,22.0,7.0,,,,,1.0,7.0,6.0,38.0,2.0,,8.0,60.0,,,,7.0,,,92.0,20.0,31.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14913,Craig Fagan,Midfielder,Hull,88,England,2009-10,202.0,1.0,6.0,4.0,34.0,16.0,135.0,25.0,48.0,20.0,168.0,42.0,505.0,6.0,5.0,64.0,1827.0,8.0,40.0,98.0,74.0,323.0,48.0,9.0,36.0,162.0,30.0,0.0,300.0,88.0,25.0,10.0,28.0,281.0,31.0,44.0,97.0,236.0,24.0,0.0,504.0,12.0,17.0,327.0,24.0,10.0,,62.0,24.0,14.0,913.0,4.0,75.0,6.0,6.0,30.0,19.0,,2.0,0.0,3.0,3.0,19.0,5.0,3.0,5.0,,2.0,11.0,2.0,,,,,2.0,11.0,23.0,33.0,1.0,,,,,,,,,,,,,,,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,
15982,Dean Marney,Midfielder,Hull,88,England,2009-10,43.0,0.0,7.0,5.0,28.0,12.0,66.0,16.0,18.0,15.0,83.0,12.0,424.0,,1.0,17.0,1224.0,,10.0,43.0,36.0,308.0,5.0,8.0,22.0,33.0,7.0,0.0,86.0,59.0,16.0,8.0,4.0,195.0,17.0,19.0,11.0,69.0,7.0,0.0,415.0,7.0,2.0,126.0,20.0,1.0,,17.0,24.0,33.0,593.0,7.0,150.0,1.0,4.0,11.0,3.0,,1.0,0.0,7.0,1.0,4.0,5.0,,2.0,,1.0,16.0,1.0,1.0,,2.0,,6.0,4.0,9.0,17.0,,,,,,,,,,,,,,,,,2.0,,3.0,,,,,,,1.0,,,
1600,George Boateng,Midfielder,Hull,88,Netherlands,2009-10,152.0,2.0,11.0,4.0,51.0,14.0,187.0,29.0,5.0,26.0,239.0,18.0,942.0,1.0,3.0,45.0,2221.0,1.0,17.0,128.0,100.0,626.0,6.0,12.0,52.0,135.0,38.0,2.0,280.0,175.0,29.0,14.0,13.0,399.0,45.0,18.0,43.0,235.0,28.0,1.0,929.0,10.0,4.0,340.0,37.0,11.0,,60.0,69.0,77.0,1338.0,4.0,308.0,,3.0,55.0,4.0,,1.0,0.0,,5.0,4.0,7.0,,5.0,,8.0,63.0,1.0,1.0,,12.0,,,2.0,35.0,52.0,1.0,,,,,,,,,,,,,,,,5.0,,1.0,,,1.0,,,,,2.0,,
10143,Geovanni,Midfielder,Hull,88,Brazil,2009-10,117.0,1.0,16.0,14.0,47.0,30.0,92.0,26.0,29.0,16.0,110.0,27.0,555.0,5.0,10.0,24.0,1538.0,2.0,19.0,121.0,116.0,406.0,25.0,17.0,31.0,98.0,49.0,2.0,238.0,77.0,26.0,8.0,17.0,300.0,26.0,48.0,55.0,214.0,5.0,0.0,547.0,16.0,14.0,220.0,39.0,20.0,11.0,28.0,22.0,39.0,917.0,8.0,158.0,,3.0,16.0,9.0,,3.0,2.0,13.0,2.0,13.0,5.0,1.0,5.0,,4.0,6.0,1.0,1.0,,2.0,,11.0,8.0,8.0,18.0,,,,,,,,,,,,,,,,,5.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,
8876,Jimmy Bullard,Midfielder,Hull,88,England,2009-10,47.0,0.0,11.0,12.0,13.0,31.0,67.0,14.0,16.0,13.0,102.0,12.0,639.0,1.0,1.0,4.0,1054.0,1.0,3.0,42.0,41.0,482.0,12.0,13.0,24.0,44.0,23.0,2.0,89.0,86.0,14.0,3.0,10.0,319.0,21.0,47.0,34.0,85.0,1.0,0.0,613.0,19.0,6.0,187.0,10.0,5.0,9.0,8.0,17.0,55.0,863.0,4.0,229.0,,0.0,10.0,3.0,,5.0,1.0,25.0,1.0,11.0,3.0,,3.0,,4.0,2.0,4.0,,,,,21.0,6.0,10.0,35.0,,,,,,,,,,,,,,,,,3.0,5.0,,,5.0,,,4.0,1.0,4.0,,,
1019,Kevin Kilbane,Midfielder,Hull,88,Ireland,2009-10,68.0,0.0,2.0,4.0,20.0,8.0,121.0,21.0,19.0,15.0,149.0,18.0,467.0,2.0,6.0,54.0,1351.0,,30.0,68.0,44.0,294.0,15.0,5.0,34.0,38.0,16.0,0.0,136.0,56.0,21.0,6.0,5.0,187.0,31.0,20.0,20.0,82.0,24.0,0.0,465.0,4.0,6.0,231.0,14.0,8.0,,11.0,38.0,24.0,748.0,4.0,136.0,1.0,2.0,30.0,5.0,,1.0,0.0,1.0,3.0,5.0,3.0,18.0,4.0,,6.0,55.0,1.0,,,4.0,,1.0,31.0,22.0,28.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,
1745,Nick Barmby,Midfielder,Hull,88,England,2009-10,41.0,0.0,4.0,6.0,18.0,12.0,65.0,20.0,13.0,6.0,80.0,11.0,248.0,1.0,14.0,28.0,751.0,1.0,21.0,31.0,24.0,163.0,26.0,8.0,19.0,20.0,5.0,0.0,72.0,26.0,20.0,6.0,,116.0,14.0,12.0,2.0,44.0,7.0,0.0,245.0,6.0,4.0,101.0,12.0,1.0,,9.0,21.0,5.0,388.0,6.0,56.0,,4.0,15.0,4.0,,,,1.0,,4.0,5.0,,3.0,,1.0,17.0,,,,3.0,,,17.0,6.0,15.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
21030,Péter Halmosi,Midfielder,Hull,88,Hungary,2009-10,,0.0,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4594,Richard Garcia,Midfielder,Hull,88,Australia,2009-10,143.0,0.0,4.0,5.0,24.0,13.0,134.0,18.0,10.0,14.0,152.0,17.0,360.0,3.0,4.0,115.0,1104.0,1.0,80.0,85.0,50.0,199.0,30.0,8.0,25.0,63.0,20.0,0.0,228.0,38.0,18.0,7.0,15.0,145.0,20.0,17.0,42.0,113.0,35.0,0.0,360.0,8.0,10.0,222.0,17.0,6.0,,15.0,26.0,9.0,583.0,10.0,68.0,,1.0,19.0,5.0,,,,,1.0,5.0,5.0,2.0,2.0,1.0,,17.0,,,,4.0,,,5.0,9.0,18.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,
