playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goalsConcededOutsideBox,penaltyGoalsConceded,rightFootGoals,otherGoals,freekickTotal,attemptsFromSetPieces,hitWoodwork,secondGoalAssists,expectedGoalsFreekick,unsuccessfulLayoffs,foulWonPenalty,penaltiesTaken,headedGoals,penaltyGoals,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,ownGoalScored,clearancesOffTheLine,penaltiesConceded
80607,Christian Eriksen,Midfielder,Spurs,6,Denmark,2016-17,187.0,13.0,8.1447,0.0,47.0,45.0,10.7235,45.0,86.0,20.0,335.0,36.0,15.0,91.0,36.0,392.0,54.0,1977.0,8.0,2.0,3.0,36.0,,195.0,57.0,13.0,25.0,55.0,12.0,3164.0,12.0,36.0,119.0,97.0,98.0,1479.0,39.0,106.0,1.0,34.786,97.0,1.0,20.0,24.0,11.0,151.0,436.0,26.0,2.0,306.0,43.0,5.0,595.0,187.0,36.0,25.0,11.0,5.0,35.0,1230.0,22.0,190.0,85.0,11.0,249.0,21.0,0.0,1860.0,41.0,55.0,742.0,34.0,27.0,,494.0,20.0,21.0,106.0,106.0,452.0,2754.0,18.0,10.0,36.0,12.0,410.0,14.0,,8.6755,0.0,57.0,65.0,2.0,2.0,2.0,1.0,22.0,22.0,5.0,2.0,1.5175,2.0,,,,,,,,,,,,,,,,,,,,,
108823,Dele Alli,Midfielder,Spurs,6,England,2016-17,273.0,,3.4092,0.0,20.0,44.0,17.0808,52.0,74.0,14.0,232.0,37.0,7.0,74.0,35.0,256.0,22.0,1330.0,18.0,11.0,9.0,11.0,2.0,3.0,40.0,8.0,11.0,,15.0,3043.0,15.0,26.0,190.0,71.0,176.0,1014.0,,147.0,3.0,33.8523,45.0,2.0,17.0,22.0,9.0,247.0,433.0,76.0,5.0,463.0,35.0,9.0,349.0,165.0,37.0,11.0,16.0,5.0,80.0,814.0,20.0,22.0,157.0,9.0,423.0,14.0,0.0,1302.0,30.0,22.0,551.0,36.0,49.0,1.0,224.0,50.0,11.0,,60.0,324.0,2027.0,15.0,13.0,11.0,8.0,260.0,26.0,4.0,13.2661,4.0,24.0,27.0,2.0,1.0,9.0,,,,3.0,,,5.0,4.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,
157665,Filip Lesniak,Midfielder,Spurs,6,Slovakia,2016-17,2.0,,0.0016,0.0,,,,1.0,,,,1.0,1.0,1.0,,,,6.0,,,,,1.0,,1.0,,,,,4.0,,1.0,1.0,,1.0,6.0,,,,,,,,,,1.0,1.0,,0.0,3.0,,,2.0,1.0,1.0,,,,,2.0,,,,,2.0,,0.0,6.0,,,,1.0,,,1.0,1.0,,,,2.0,7.0,,,,,4.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168566,Georges-Kévin N'Koudou,Midfielder,Spurs,6,Cameroon,2016-17,9.0,1.0,0.0973,0.0,,1.0,0.2328,,2.0,,5.0,8.0,,,,6.0,6.0,30.0,,,,,8.0,,,,,1.0,1.0,49.0,1.0,,10.0,2.0,10.0,23.0,,5.0,,0.0591,,,3.0,,,9.0,15.0,3.0,0.0,19.0,1.0,,5.0,3.0,8.0,,,,4.0,21.0,,6.0,7.0,,19.0,,0.0,30.0,1.0,2.0,20.0,,7.0,,5.0,2.0,,,1.0,5.0,64.0,2.0,,,,4.0,1.0,,0.0853,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157668,Harry Winks,Midfielder,Spurs,6,England,2016-17,27.0,,0.3116,0.0,2.0,2.0,0.8495,10.0,4.0,1.0,29.0,21.0,1.0,13.0,3.0,36.0,6.0,366.0,1.0,,0.0,1.0,18.0,2.0,5.0,,1.0,,,477.0,,4.0,32.0,16.0,31.0,304.0,,6.0,,5.9207,7.0,3.0,6.0,6.0,1.0,23.0,111.0,10.0,0.0,59.0,11.0,1.0,95.0,36.0,21.0,1.0,2.0,,1.0,186.0,6.0,7.0,6.0,1.0,54.0,1.0,0.0,359.0,2.0,2.0,53.0,8.0,11.0,2.0,94.0,10.0,5.0,1.0,26.0,66.0,451.0,,1.0,1.0,,144.0,4.0,1.0,0.9911,1.0,7.0,12.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168765,Josh Onomah,Midfielder,Spurs,6,England,2016-17,4.0,,0.0225,0.0,1.0,,,2.0,,,4.0,5.0,,2.0,,4.0,1.0,19.0,,1.0,,,5.0,,2.0,,,,,18.0,,,6.0,3.0,4.0,15.0,,1.0,,0.0692,,,2.0,,1.0,4.0,3.0,1.0,0.0,10.0,2.0,,4.0,1.0,5.0,,,,,13.0,,1.0,4.0,1.0,8.0,2.0,0.0,18.0,,1.0,9.0,2.0,1.0,,6.0,,,,,6.0,33.0,,,,,2.0,,,0.0505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39104,Mousa Dembélé,Midfielder,Spurs,6,Belgium,2016-17,149.0,2.0,1.6595,0.0,8.0,3.0,0.8909,64.0,7.0,3.0,101.0,30.0,1.0,21.0,24.0,119.0,1.0,1479.0,1.0,,0.0,8.0,6.0,,44.0,4.0,2.0,2.0,,2065.0,,21.0,185.0,36.0,162.0,1303.0,,13.0,,20.0647,24.0,,20.0,17.0,,128.0,403.0,21.0,1.0,334.0,20.0,1.0,355.0,173.0,30.0,2.0,9.0,,14.0,923.0,16.0,1.0,66.0,,290.0,23.0,0.0,1458.0,4.0,4.0,215.0,55.0,78.0,5.0,500.0,45.0,25.0,,57.0,221.0,1865.0,8.0,16.0,8.0,13.0,439.0,22.0,1.0,0.5096,5.0,18.0,41.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
45268,Moussa Sissoko,Midfielder,Spurs,6,France,2016-17,73.0,2.0,0.6421,0.0,5.0,3.0,0.2019,14.0,12.0,,69.0,25.0,2.0,17.0,8.0,82.0,32.0,452.0,,2.0,,2.0,17.0,1.0,32.0,1.0,2.0,2.0,1.0,902.0,1.0,20.0,55.0,18.0,43.0,360.0,,36.0,2.0,6.9934,19.0,1.0,11.0,5.0,3.0,53.0,84.0,10.0,0.0,128.0,7.0,,108.0,53.0,25.0,2.0,2.0,,12.0,255.0,5.0,32.0,26.0,3.0,96.0,12.0,0.0,450.0,9.0,14.0,173.0,12.0,20.0,1.0,147.0,21.0,7.0,,10.0,113.0,665.0,20.0,7.0,2.0,9.0,117.0,9.0,,0.7944,3.0,13.0,20.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
205135,Samuel Shashoua,Midfielder,Spurs,6,England,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54756,Victor Wanyama,Midfielder,Spurs,6,Kenya,2016-17,213.0,2.0,1.5691,0.0,9.0,13.0,3.3562,90.0,31.0,1.0,199.0,36.0,1.0,29.0,35.0,247.0,12.0,1971.0,4.0,,1.0,5.0,1.0,,124.0,12.0,9.0,2.0,,3015.0,,61.0,237.0,53.0,174.0,1607.0,,47.0,,33.5804,31.0,5.0,69.0,25.0,4.0,152.0,586.0,35.0,1.0,450.0,28.0,3.0,509.0,242.0,36.0,9.0,28.0,,14.0,967.0,23.0,12.0,48.0,4.0,326.0,63.0,0.0,1927.0,18.0,13.0,346.0,62.0,51.0,9.0,568.0,67.0,40.0,,117.0,308.0,2464.0,5.0,5.0,5.0,15.0,759.0,42.0,1.0,3.6104,10.0,48.0,66.0,2.0,2.0,1.0,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,
62974,Érik Lamela,Midfielder,Spurs,6,Argentina,2016-17,60.0,1.0,1.0424,0.0,6.0,7.0,1.6739,13.0,12.0,,59.0,9.0,1.0,21.0,6.0,61.0,7.0,305.0,1.0,1.0,1.0,1.0,3.0,19.0,9.0,2.0,4.0,10.0,2.0,592.0,2.0,6.0,41.0,29.0,38.0,233.0,8.0,26.0,1.0,6.6649,17.0,1.0,1.0,2.0,5.0,54.0,81.0,11.0,0.0,101.0,17.0,0.0,68.0,32.0,9.0,4.0,2.0,,7.0,195.0,1.0,16.0,28.0,5.0,92.0,3.0,0.0,300.0,5.0,6.0,122.0,11.0,15.0,,82.0,13.0,5.0,8.0,11.0,74.0,475.0,5.0,2.0,1.0,,59.0,10.0,,1.6935,1.0,2.0,9.0,1.0,1.0,,,4.0,4.0,2.0,1.0,0.2637,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0
