playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCornersIntoBox,leftFootGoals,freekickTotal,attemptsFromSetPieces,handballsConceded,expectedGoalsFreekick,foulWonPenalty,punches,savesMade,savesMadeFromOutsideBox,goalKicks,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,setPiecesGoals,secondGoalAssists,penaltiesConceded,headedGoals,clearancesOffTheLine,otherGoals,penaltiesTaken,penaltyGoals,ownGoalScored,penaltiesSaved,catches,savesMadeCaught,penaltiesFaced,savesFromPenalty,goalkeeperSmother,drops,crossesNotClaimed,lastPlayerTackle
17349,Aaron Lennon,Midfielder,Spurs,6,England,2013-14,120.0,14.0,4.0608,0.0,15.0,7.0,11.0,2.8172,35.0,10.0,3.0,105.0,27.0,3.0,60.0,26.0,115.0,44.0,770.0,1.0,2.0,0.0,6.0,1.0,2.0,18.0,3.0,2.0,14.0,4.0,2187.0,4.0,3.0,15.0,91.0,7.0,55.0,88.0,644.0,86.0,1.0,3.0,41.9144,34.0,1.0,9.0,40.0,9.0,105.0,143.0,23.0,0.0,211.0,25.0,1.0,170.0,83.0,27.0,2.0,1.0,8.0,37.0,482.0,33.0,45.0,79.0,9.0,193.0,3.0,0.0,765.0,3.0,16.0,276.0,27.0,30.0,2.0,251.0,10.0,18.0,1.0,11.0,206.0,1143.0,17.0,11.0,2.0,6.0,5.0,187.0,5.0,1.9027,1.0,10.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106450,Alex Pritchard,Midfielder,Spurs,6,England,2013-14,,,0.0001,0.0,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,7.0,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,1.0,,,,,,,0.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60252,Andros Townsend,Midfielder,Spurs,6,England,2013-14,101.0,13.0,2.7014,0.0,20.0,20.0,12.0,2.3919,25.0,36.0,2.0,71.0,25.0,,37.0,12.0,76.0,56.0,509.0,1.0,1.0,1.0,16.0,13.0,9.0,7.0,4.0,16.0,15.0,3.0,1225.0,3.0,1.0,6.0,123.0,2.0,21.0,122.0,425.0,41.0,1.0,,14.5761,27.0,1.0,1.0,10.0,4.0,95.0,77.0,29.0,1.0,224.0,12.0,0.0,157.0,73.0,25.0,16.0,,6.0,40.0,353.0,8.0,63.0,74.0,4.0,217.0,1.0,0.0,502.0,16.0,20.0,257.0,19.0,68.0,,162.0,8.0,6.0,3.0,8.0,113.0,927.0,11.0,5.0,,16.0,3.0,95.0,2.0,2.1153,2.0,5.0,8.0,1.0,1.0,2.0,2.0,2.0,0.1178,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
80607,Christian Eriksen,Midfielder,Spurs,6,Denmark,2013-14,118.0,7.0,4.9412,0.0,15.0,22.0,10.0,9.0439,24.0,33.0,7.0,181.0,25.0,8.0,78.0,23.0,201.0,52.0,1109.0,7.0,,2.0,9.0,2.0,125.0,32.0,3.0,10.0,40.0,5.0,1983.0,5.0,2.0,22.0,72.0,6.0,62.0,62.0,854.0,49.0,,1.0,29.6897,60.0,3.0,13.0,28.0,6.0,96.0,370.0,14.0,2.0,190.0,27.0,5.0,316.0,110.0,25.0,10.0,2.0,5.0,29.0,655.0,22.0,163.0,70.0,6.0,158.0,10.0,0.0,1055.0,11.0,22.0,484.0,19.0,25.0,,218.0,9.0,21.0,87.0,54.0,205.0,1637.0,22.0,9.0,1.0,9.0,13.0,293.0,2.0,5.8334,3.0,20.0,28.0,28.0,4.0,13.0,13.0,1.0,0.7146,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
55422,Gylfi Sigurdsson,Midfielder,Spurs,6,Iceland,2013-14,83.0,3.0,0.6585,0.0,9.0,15.0,4.0,5.1024,27.0,28.0,2.0,69.0,25.0,,41.0,14.0,79.0,16.0,505.0,5.0,2.0,0.0,7.0,11.0,18.0,29.0,1.0,8.0,7.0,2.0,1276.0,2.0,1.0,23.0,62.0,4.0,40.0,56.0,413.0,34.0,1.0,2.0,18.7991,15.0,,14.0,18.0,2.0,60.0,143.0,17.0,2.0,145.0,22.0,5.0,142.0,54.0,25.0,8.0,3.0,5.0,14.0,280.0,14.0,31.0,42.0,2.0,116.0,6.0,0.0,496.0,13.0,7.0,176.0,22.0,12.0,1.0,102.0,9.0,18.0,15.0,13.0,118.0,775.0,5.0,9.0,1.0,7.0,9.0,153.0,1.0,3.8115,2.0,10.0,18.0,3.0,2.0,2.0,2.0,2.0,0.1472,,,,,,,,,,,,,,,,,,,,,,,,,,,
157668,Harry Winks,Midfielder,Spurs,6,England,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49944,Jake Livermore,Midfielder,Spurs,6,England,2013-14,152.0,2.0,2.2791,0.0,18.0,7.0,3.0,1.4262,69.0,21.0,3.0,229.0,36.0,4.0,91.0,34.0,283.0,20.0,1662.0,3.0,,2.0,10.0,2.0,1.0,47.0,9.0,2.0,2.0,2.0,3054.0,2.0,6.0,21.0,142.0,7.0,61.0,116.0,1261.0,35.0,3.0,2.0,39.8257,31.0,1.0,27.0,46.0,8.0,131.0,529.0,32.0,0.0,294.0,44.0,1.0,510.0,199.0,36.0,2.0,3.0,14.0,8.0,777.0,39.0,20.0,55.0,8.0,247.0,26.0,0.0,1641.0,14.0,13.0,418.0,55.0,21.0,13.0,350.0,42.0,52.0,,118.0,273.0,2130.0,11.0,2.0,4.0,10.0,22.0,604.0,16.0,1.7082,6.0,54.0,58.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
49318,Lewis Holtby,Midfielder,Spurs,6,Germany,2013-14,141.0,4.0,1.3782,0.0,17.0,11.0,8.0,1.0328,54.0,23.0,10.0,150.0,26.0,3.0,44.0,17.0,168.0,11.0,773.0,2.0,1.0,2.0,7.0,9.0,60.0,57.0,,2.0,25.0,1.0,1490.0,1.0,6.0,39.0,114.0,4.0,42.0,96.0,557.0,29.0,,1.0,12.2966,35.0,1.0,7.0,32.0,3.0,102.0,203.0,21.0,1.0,255.0,17.0,0.0,224.0,97.0,26.0,2.0,,10.0,24.0,439.0,28.0,62.0,62.0,3.0,198.0,18.0,0.0,746.0,12.0,17.0,337.0,44.0,21.0,,206.0,22.0,22.0,36.0,48.0,140.0,1181.0,12.0,10.0,,7.0,6.0,191.0,7.0,0.9096,3.0,18.0,35.0,19.0,2.0,1.0,1.0,,0.0638,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
39104,Mousa Dembélé,Midfielder,Spurs,6,Belgium,2013-14,130.0,,1.2059,0.0,5.0,4.0,4.0,0.7765,65.0,9.0,4.0,94.0,28.0,1.0,41.0,22.0,104.0,7.0,1132.0,1.0,,0.0,2.0,6.0,,61.0,5.0,2.0,,1.0,1819.0,1.0,2.0,29.0,193.0,3.0,27.0,161.0,956.0,29.0,,1.0,26.7289,31.0,2.0,30.0,20.0,3.0,101.0,325.0,29.0,0.0,323.0,17.0,1.0,253.0,143.0,28.0,2.0,,7.0,14.0,637.0,17.0,7.0,61.0,3.0,262.0,32.0,0.0,1114.0,5.0,8.0,193.0,58.0,67.0,4.0,376.0,34.0,18.0,,72.0,178.0,1488.0,8.0,11.0,1.0,2.0,3.0,391.0,11.0,0.9039,5.0,10.0,29.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
126407,Nabil Bentaleb,Midfielder,Spurs,6,Algeria,2013-14,54.0,1.0,0.5496,0.0,5.0,2.0,,0.3062,39.0,11.0,,76.0,15.0,1.0,41.0,11.0,83.0,5.0,678.0,,,,5.0,4.0,,12.0,3.0,2.0,1.0,,1068.0,,4.0,3.0,63.0,2.0,11.0,54.0,557.0,3.0,,2.0,20.1156,7.0,,13.0,20.0,,51.0,220.0,10.0,0.0,117.0,4.0,,155.0,72.0,15.0,2.0,,10.0,7.0,316.0,18.0,5.0,20.0,,105.0,9.0,0.0,670.0,9.0,2.0,119.0,29.0,5.0,3.0,208.0,18.0,26.0,,38.0,95.0,842.0,1.0,1.0,1.0,5.0,5.0,280.0,7.0,0.4487,2.0,7.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
