playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goals,offsides,awayGoals,substituteOn,aerialDuels,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,successfulDribbles,leftsidePasses,backwardPasses,touches,substituteOff,successfulPassesOwnHalf,expectedGoals,unsuccessfulPassesOwnHalf,throughBalls,goalAssists,unsuccessfulCrossesOpenPlay,oboxBlocked,cleanSheets,shotsOnTargetOutsideBox,unsuccessfulLayoffs,throwInsToOppositionPlayer,penaltyGoalsConceded,successfulLaunches,totalClearances,oboxTarget,headedGoals,unsuccessfulCrossesAndCorners,tacklesWon,blocks,totalFoulsConceded,interceptions,successfulLongPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,unsuccessfulLaunches,foulAttemptedTackle,unsuccessfulLongPasses,goalKicks,gkSuccessfulDistribution,secondGoalAssists,foulWonPenalty,penaltiesConceded,lastPlayerTackle,redCards2ndYellow,hitWoodwork,overruns,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,handballsConceded,rightFootGoals,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,penaltiesSaved,catches,savesMadeFromOutsideBox,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,setPiecesGoals,otherGoals,penaltiesTaken,penaltyGoals,savesMadeCaught,ownGoalScored,clearancesOffTheLine
496179,Alfie Devine,Midfielder,Spurs,6,England,2022-23,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445044,Dejan Kulusevski,Midfielder,Spurs,6,Sweden,2022-23,0.0,0.0,2.0,175.0,14.0,4.7625,53.0,21.0,10.0,1.6802,38.0,22.0,107.0,30.0,12.0,25.0,23.0,118.0,676.0,2.0,3.0,1.0,7.0,11.0,17.0,6.0,2076.0,6.0,7.0,120.0,4.0,45.0,116.0,548.0,119.0,34.6811,40.0,40.0,11.0,168.0,83.0,25.0,0.0,295.0,19.0,1.0,123.0,145.0,30.0,23.0,2.0,52.0,365.0,36.0,104.0,11.0,284.0,4.0,631.0,12.0,19.0,351.0,54.0,264.0,206.0,1183.0,19.0,210.0,2.5208,28.0,5.0,7.0,39.0,10.0,,2.0,,,2.0,1.0,7.0,2.0,,45.0,15.0,,36.0,13.0,10.0,7.0,10.0,4.0,18.0,11.0,,,,,1.0,,,,5.0,23.0,3.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
519327,George Abbott,Midfielder,Spurs,6,England,2022-23,0.0,0.0,0.0,,,0.0002,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,0.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448791,Harvey White,Midfielder,Spurs,6,England,2022-23,0.0,0.0,0.0,1.0,1.0,0.0374,,,,,,,2.0,1.0,,,,3.0,5.0,,,,1.0,1.0,1.0,,4.0,,,1.0,,,,2.0,,,,,,1.0,,,0.0,2.0,,,3.0,,1.0,,,,3.0,,,,1.0,1.0,5.0,,1.0,5.0,,,2.0,8.0,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
461201,Matthew Craig,Midfielder,Spurs,6,Scotland,2022-23,0.0,0.0,0.0,,,0.0015,,,,,4.0,,1.0,1.0,,,,1.0,6.0,,,,1.0,,,,13.0,,,4.0,,,4.0,5.0,,,,,,,1.0,,0.0,4.0,,,1.0,,1.0,3.0,,,2.0,,,,4.0,,6.0,,,1.0,,1.0,3.0,11.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209042,Oliver Skipp,Midfielder,Spurs,6,England,2022-23,0.0,0.0,7.0,84.0,1.0,0.3896,36.0,3.0,3.0,0.2644,34.0,4.0,70.0,23.0,13.0,23.0,18.0,98.0,757.0,1.0,,0.0,5.0,32.0,1.0,1.0,1494.0,1.0,25.0,69.0,3.0,23.0,62.0,632.0,8.0,25.9069,10.0,28.0,,59.0,205.0,17.0,1.0,153.0,9.0,1.0,186.0,107.0,23.0,17.0,,3.0,299.0,25.0,19.0,,121.0,7.0,745.0,1.0,3.0,149.0,11.0,213.0,153.0,958.0,10.0,361.0,0.2715,38.0,1.0,,9.0,3.0,2.0,1.0,1.0,,2.0,2.0,18.0,1.0,,9.0,17.0,8.0,23.0,17.0,27.0,,3.0,16.0,12.0,28.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
482442,Pape Matar Sarr,Midfielder,Spurs,6,Senegal,2022-23,0.0,0.0,1.0,16.0,,0.0429,6.0,,,,7.0,2.0,7.0,11.0,,3.0,2.0,13.0,154.0,,,,9.0,8.0,,,213.0,,5.0,15.0,3.0,1.0,12.0,141.0,1.0,7.8371,1.0,11.0,,11.0,51.0,3.0,0.0,31.0,1.0,,31.0,22.0,11.0,1.0,,1.0,56.0,8.0,3.0,,23.0,3.0,150.0,2.0,,22.0,2.0,44.0,28.0,199.0,2.0,85.0,0.0622,4.0,,1.0,,,,,,,1.0,,6.0,,,,6.0,2.0,4.0,6.0,,,,4.0,3.0,6.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132015,Pierre-Emile Højbjerg,Midfielder,Spurs,6,Denmark,2022-23,0.0,0.0,5.0,132.0,7.0,3.1738,67.0,9.0,9.0,1.6732,56.0,24.0,181.0,35.0,15.0,46.0,35.0,258.0,2256.0,4.0,1.0,2.0,,35.0,7.0,1.0,3133.0,1.0,8.0,151.0,7.0,57.0,124.0,1842.0,34.0,51.7826,25.0,57.0,1.0,124.0,720.0,36.0,0.0,283.0,29.0,2.0,591.0,245.0,35.0,26.0,,12.0,994.0,50.0,47.0,1.0,248.0,27.0,2191.0,15.0,6.0,359.0,32.0,583.0,362.0,2763.0,2.0,1011.0,2.0206,84.0,10.0,5.0,8.0,8.0,10.0,4.0,2.0,,3.0,2.0,58.0,4.0,,8.0,30.0,17.0,38.0,49.0,156.0,16.0,8.0,16.0,27.0,77.0,,,,,,,,1.0,2.0,1.0,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
202993,Rodrigo Bentancur,Midfielder,Spurs,6,Uruguay,2022-23,0.0,0.0,8.0,81.0,4.0,0.677,50.0,3.0,9.0,2.2768,45.0,12.0,109.0,18.0,7.0,33.0,17.0,127.0,857.0,5.0,,2.0,1.0,31.0,4.0,2.0,1504.0,2.0,16.0,90.0,3.0,32.0,75.0,707.0,20.0,21.9818,9.0,24.0,3.0,65.0,221.0,8.0,3.0,171.0,13.0,3.0,250.0,128.0,18.0,17.0,1.0,11.0,324.0,21.0,28.0,3.0,140.0,15.0,836.0,3.0,4.0,192.0,22.0,198.0,188.0,1129.0,7.0,410.0,2.2276,46.0,3.0,2.0,12.0,,4.0,2.0,,,1.0,,21.0,2.0,,12.0,28.0,15.0,24.0,20.0,23.0,4.0,,5.0,15.0,18.0,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0
184349,Ryan Sessegnon,Midfielder,Spurs,6,England,2022-23,0.0,0.0,4.0,45.0,4.0,1.1063,17.0,7.0,6.0,1.4829,16.0,11.0,67.0,17.0,1.0,10.0,9.0,77.0,290.0,2.0,7.0,1.0,8.0,20.0,4.0,4.0,811.0,4.0,10.0,38.0,2.0,26.0,28.0,208.0,28.0,13.135,6.0,15.0,4.0,35.0,110.0,6.0,0.0,83.0,7.0,1.0,85.0,49.0,17.0,5.0,1.0,4.0,110.0,13.0,14.0,4.0,63.0,10.0,288.0,5.0,14.0,138.0,6.0,13.0,82.0,511.0,6.0,107.0,1.5888,37.0,2.0,,26.0,3.0,1.0,,,7.0,1.0,1.0,16.0,,1.0,26.0,11.0,1.0,15.0,6.0,5.0,63.0,3.0,5.0,11.0,10.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
