playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,foulWonPenalty,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goalKicks,penaltiesConceded,successfulLaunches,lastPlayerTackle,headedGoals,gkSuccessfulDistribution,clearancesOffTheLine,successfulCornersIntoBox,leftFootGoals,unsuccessfulCornersIntoBox,cornersTakenInclShortCorners,penaltiesTaken,penaltyGoals,catches,savesMade,drops,gkUnsuccessfulDistribution,savesMadeFromInsideBox,redCards2ndYellow,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,ownGoalScored,penaltiesSaved,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,goalkeeperSmother,crossesNotClaimed,savesMadeParried
441271,Ki-Jana Hoever,Defender,Wolves,39,Netherlands,2020-21,40.0,2.0,0.1629,13.0,0.0,,,1.0,,14.0,1.0,,53.0,12.0,,,,7.0,5.0,64.0,19.0,291.0,,1.0,0.0,,7.0,15.0,,,2.0,,574.0,,,9.0,37.0,,14.0,31.0,216.0,12.0,10.0,,10.0524,3.0,22.0,11.0,,31.0,18.0,4.0,0.0,77.0,2.0,0.0,109.0,45.0,12.0,,,8.0,9.0,121.0,11.0,19.0,15.0,,62.0,6.0,0.0,290.0,1.0,3.0,122.0,6.0,13.0,,98.0,4.0,9.0,11.0,66.0,467.0,38.0,1.0,,,7.0,108.0,2.0,,0.0444,1.0,11.0,18.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151589,Leander Dendoncker,Midfielder,Wolves,39,Belgium,2020-21,137.0,3.0,0.8587,91.0,0.0,5.0,8.0,,1.5999,54.0,26.0,1.0,148.0,33.0,,20.0,,57.0,28.0,175.0,5.0,1203.0,1.0,4.0,0.0,,5.0,147.0,10.0,2.0,3.0,5.0,2500.0,5.0,1.0,62.0,158.0,2.0,39.0,73.0,984.0,62.0,,4.0,33.5888,17.0,48.0,33.0,5.0,75.0,263.0,12.0,0.0,295.0,23.0,1.0,325.0,136.0,33.0,2.0,,25.0,6.0,450.0,31.0,5.0,17.0,5.0,148.0,85.0,0.0,1186.0,18.0,1.0,227.0,29.0,7.0,15.0,402.0,31.0,27.0,44.0,213.0,1528.0,1.0,3.0,3.0,,10.0,581.0,15.0,2.0,3.1344,4.0,27.0,73.0,,,7.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
437688,Lewis Richards,Defender,Wolves,39,Ireland,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245923,Luke Cundle,Midfielder,Wolves,39,England,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111291,Marçal,Defender,Wolves,39,Brazil,2020-21,33.0,1.0,0.1239,13.0,0.0,1.0,,1.0,,13.0,1.0,,34.0,13.0,,,,8.0,7.0,52.0,12.0,301.0,,,0.0,1.0,6.0,19.0,1.0,,1.0,,621.0,,,8.0,34.0,3.0,19.0,23.0,230.0,2.0,9.0,1.0,5.7826,4.0,19.0,9.0,,25.0,107.0,3.0,0.0,67.0,9.0,0.0,104.0,30.0,13.0,,,8.0,6.0,128.0,6.0,12.0,8.0,,48.0,11.0,0.0,296.0,1.0,,91.0,5.0,7.0,2.0,14.0,12.0,12.0,19.0,76.0,479.0,54.0,3.0,,1.0,11.0,122.0,4.0,,0.0555,2.0,18.0,24.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214048,Maximilian Kilman,Defender,Wolves,39,England,2020-21,53.0,,0.2564,39.0,0.0,2.0,2.0,,0.2122,21.0,5.0,,45.0,18.0,1.0,,,13.0,14.0,90.0,,745.0,,,0.0,,4.0,46.0,5.0,1.0,,1.0,1307.0,1.0,,26.0,52.0,1.0,12.0,32.0,639.0,9.0,2.0,1.0,10.8581,4.0,40.0,11.0,2.0,27.0,265.0,4.0,0.0,105.0,9.0,0.0,295.0,64.0,18.0,1.0,,7.0,1.0,234.0,10.0,,3.0,2.0,59.0,20.0,0.0,735.0,3.0,,100.0,14.0,7.0,8.0,151.0,20.0,19.0,16.0,34.0,899.0,9.0,,,,18.0,421.0,12.0,1.0,0.7603,4.0,45.0,38.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222531,Morgan Gibbs-White,Midfielder,Wolves,39,England,2020-21,29.0,,0.3441,16.0,0.0,3.0,4.0,4.0,1.1613,9.0,7.0,,27.0,11.0,,9.0,,7.0,4.0,31.0,9.0,222.0,1.0,1.0,0.0,2.0,7.0,9.0,,1.0,,2.0,410.0,2.0,,7.0,29.0,,10.0,27.0,182.0,12.0,1.0,,6.931,8.0,1.0,6.0,1.0,22.0,74.0,10.0,1.0,58.0,6.0,1.0,43.0,27.0,11.0,1.0,1.0,2.0,5.0,135.0,6.0,11.0,10.0,1.0,49.0,2.0,0.0,220.0,3.0,4.0,75.0,7.0,8.0,,50.0,5.0,3.0,9.0,55.0,329.0,2.0,3.0,,2.0,1.0,56.0,2.0,,0.7834,1.0,4.0,6.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
465551,Nigel Lonwijk,Defender,Wolves,39,Netherlands,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200402,Nélson Semedo,Defender,Wolves,39,Portugal,2020-21,182.0,12.0,2.842,96.0,0.0,6.0,11.0,7.0,2.1276,85.0,17.0,1.0,204.0,34.0,1.0,6.0,,49.0,34.0,297.0,56.0,1567.0,1.0,2.0,0.0,3.0,,86.0,8.0,5.0,17.0,5.0,2988.0,5.0,,45.0,223.0,3.0,77.0,182.0,1216.0,47.0,32.0,6.0,41.1051,20.0,70.0,45.0,3.0,137.0,143.0,35.0,0.0,405.0,20.0,1.0,545.0,179.0,34.0,5.0,1.0,36.0,41.0,763.0,42.0,58.0,68.0,3.0,319.0,41.0,0.0,1552.0,6.0,21.0,519.0,49.0,62.0,10.0,485.0,41.0,41.0,54.0,394.0,2533.0,299.0,5.0,,3.0,59.0,524.0,20.0,1.0,1.3408,5.0,93.0,121.0,,1.0,8.0,1.0,,,,2.0,,1.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,
250604,Owen Otasowie,Midfielder,Wolves,39,United States,2020-21,20.0,,0.0339,12.0,0.0,1.0,,1.0,,5.0,3.0,,15.0,6.0,1.0,1.0,,5.0,2.0,16.0,,59.0,,,0.0,,4.0,17.0,,,,,187.0,,,9.0,22.0,,3.0,14.0,43.0,6.0,,,4.5462,1.0,4.0,6.0,1.0,11.0,11.0,6.0,0.0,42.0,,0.0,19.0,16.0,6.0,,,,4.0,27.0,6.0,,7.0,1.0,25.0,8.0,0.0,59.0,3.0,,31.0,5.0,3.0,1.0,15.0,3.0,3.0,,14.0,110.0,,2.0,,,,16.0,2.0,,0.493,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247632,Pedro Neto,Forward,Wolves,39,Portugal,2020-21,184.0,31.0,5.0764,99.0,0.0,19.0,21.0,14.0,3.939,16.0,42.0,2.0,103.0,31.0,6.0,35.0,,44.0,30.0,118.0,103.0,1019.0,5.0,4.0,2.0,12.0,1.0,51.0,3.0,7.0,59.0,9.0,2558.0,9.0,3.0,32.0,141.0,3.0,47.0,122.0,885.0,108.0,2.0,6.0,32.6645,55.0,5.0,38.0,7.0,152.0,209.0,42.0,3.0,325.0,16.0,3.0,149.0,128.0,31.0,7.0,1.0,7.0,65.0,666.0,35.0,146.0,106.0,7.0,274.0,19.0,0.0,936.0,21.0,38.0,464.0,9.0,64.0,2.0,233.0,24.0,31.0,16.0,428.0,1707.0,2.0,11.0,1.0,12.0,6.0,294.0,13.0,,5.1214,4.0,15.0,28.0,,,1.0,,,,,22.0,4.0,30.0,80.0,,,,,,,,,3.0,3.0,0.2084,,,,,,,,,,
448514,Rayan Aït-Nouri,Defender,Wolves,39,Algeria,2020-21,99.0,8.0,0.8167,30.0,0.0,5.0,6.0,2.0,1.2588,29.0,10.0,,57.0,21.0,1.0,,,11.0,16.0,87.0,42.0,627.0,1.0,1.0,0.0,2.0,5.0,28.0,3.0,2.0,12.0,3.0,1403.0,3.0,,23.0,79.0,,33.0,74.0,524.0,26.0,6.0,3.0,19.4002,13.0,18.0,23.0,3.0,76.0,226.0,19.0,1.0,178.0,13.0,1.0,193.0,86.0,21.0,2.0,,13.0,28.0,273.0,23.0,49.0,47.0,3.0,150.0,5.0,0.0,625.0,4.0,9.0,222.0,16.0,26.0,1.0,34.0,15.0,15.0,16.0,174.0,1063.0,110.0,6.0,,2.0,23.0,279.0,13.0,,0.5502,1.0,30.0,42.0,,1.0,6.0,,,,,1.0,1.0,6.0,7.0,,,,,,,,,,,,,,,,,,,,,
102057,Raúl Jiménez,Forward,Wolves,39,Mexico,2020-21,63.0,1.0,0.2391,38.0,0.0,4.0,10.0,3.0,2.2978,3.0,22.0,,50.0,10.0,,18.0,,22.0,10.0,54.0,3.0,259.0,4.0,4.0,2.0,2.0,,33.0,3.0,2.0,1.0,4.0,824.0,4.0,2.0,18.0,44.0,1.0,11.0,29.0,190.0,41.0,,2.0,8.0823,5.0,10.0,10.0,2.0,45.0,69.0,17.0,2.0,107.0,2.0,2.0,60.0,32.0,10.0,2.0,3.0,1.0,11.0,139.0,9.0,3.0,29.0,2.0,74.0,15.0,0.0,256.0,12.0,2.0,122.0,2.0,10.0,,64.0,9.0,8.0,15.0,66.0,419.0,1.0,2.0,2.0,2.0,2.0,67.0,4.0,,2.4276,0.0,4.0,10.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
107613,Romain Saïss,Midfielder,Wolves,39,Morocco,2020-21,110.0,4.0,0.4513,73.0,0.0,3.0,11.0,,3.0336,35.0,25.0,,145.0,27.0,,1.0,,34.0,27.0,270.0,13.0,1428.0,3.0,1.0,2.0,2.0,,131.0,7.0,,4.0,8.0,2408.0,8.0,,60.0,126.0,1.0,32.0,55.0,1051.0,37.0,6.0,6.0,36.7115,5.0,111.0,40.0,1.0,50.0,430.0,11.0,0.0,236.0,15.0,1.0,683.0,142.0,27.0,,,11.0,6.0,460.0,39.0,13.0,8.0,1.0,105.0,71.0,0.0,1404.0,14.0,6.0,315.0,24.0,9.0,13.0,234.0,29.0,52.0,107.0,81.0,1824.0,37.0,1.0,2.0,2.0,62.0,702.0,18.0,,3.0458,2.0,125.0,122.0,,2.0,31.0,,3.0,,3.0,,,,,,,,,,,,,2.0,2.0,0.2052,,,,,,,,,,
38533,Rui Patrício,Goalkeeper,Wolves,39,Portugal,2020-21,2.0,,0.0109,,0.0,,,,,,,,3.0,37.0,,,,,37.0,248.0,,662.0,,,0.0,,,9.0,10.0,,,,3329.0,,,1.0,9.0,3.0,,1.0,240.0,,,7.0,45.6962,,8.0,51.0,,1.0,132.0,1.0,0.0,11.0,,0.0,441.0,258.0,37.0,,,,,79.0,48.0,,,,2.0,8.0,0.0,256.0,,1.0,252.0,,,,89.0,,1.0,174.0,,951.0,,1.0,,,93.0,335.0,,,,1.0,245.0,86.0,268.0,,40.0,,,335.0,,,,,,,,20.0,100.0,1.0,79.0,68.0,,,,,,1.0,32.0,7.0,8.0,1.0,5.0,5.0,1.0,27.0
171317,Rúben Neves,Midfielder,Wolves,39,Portugal,2020-21,142.0,4.0,2.0093,102.0,0.0,22.0,16.0,2.0,5.2546,86.0,45.0,1.0,198.0,36.0,1.0,1.0,,57.0,31.0,308.0,17.0,1979.0,5.0,,3.0,17.0,5.0,51.0,7.0,11.0,4.0,,2679.0,,,25.0,138.0,2.0,74.0,112.0,1478.0,22.0,,7.0,38.5647,32.0,40.0,42.0,5.0,117.0,687.0,17.0,0.0,280.0,44.0,2.0,562.0,223.0,36.0,11.0,4.0,40.0,5.0,844.0,40.0,19.0,21.0,5.0,229.0,26.0,0.0,1925.0,29.0,15.0,378.0,46.0,10.0,11.0,527.0,46.0,65.0,193.0,203.0,2453.0,3.0,10.0,1.0,17.0,35.0,831.0,35.0,1.0,5.1008,8.0,110.0,98.0,,,3.0,,1.0,,,,,,,3.0,3.0,,,,,,,12.0,12.0,0.9003,,,,,,,,,,
232361,Taylor Perry,Midfielder,Wolves,39,England,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443296,Theo Corbeanu,Forward,Wolves,39,Canada,2020-21,,1.0,0.0258,1.0,0.0,,,,,2.0,,,,1.0,,1.0,,1.0,,,,2.0,,,0.0,,1.0,,,,1.0,,8.0,,,,2.0,,,2.0,2.0,,,,0.021,1.0,,,,,1.0,,0.0,2.0,,0.0,,,1.0,,,1.0,,2.0,,,,,2.0,,0.0,2.0,,,2.0,1.0,,,,,1.0,,1.0,8.0,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437858,Vitinha,Midfielder,Wolves,39,Portugal,2020-21,20.0,1.0,0.7046,24.0,0.0,2.0,4.0,,0.5537,7.0,6.0,3.0,29.0,19.0,1.0,8.0,,12.0,5.0,32.0,2.0,330.0,,1.0,0.0,1.0,14.0,1.0,,4.0,4.0,,513.0,,,1.0,20.0,,7.0,20.0,289.0,8.0,,1.0,8.8374,11.0,1.0,8.0,1.0,19.0,100.0,5.0,0.0,40.0,3.0,0.0,53.0,32.0,19.0,4.0,,4.0,4.0,195.0,8.0,10.0,7.0,1.0,39.0,,0.0,326.0,2.0,4.0,68.0,3.0,8.0,,99.0,8.0,3.0,9.0,78.0,411.0,,5.0,,1.0,,107.0,5.0,1.0,0.5473,0.0,3.0,6.0,,,,,,,,3.0,,5.0,9.0,,,,,,,,,,,,,,,,,,,,,
73314,Willian José,Forward,Wolves,39,Brazil,2020-21,61.0,1.0,0.676,27.0,0.0,3.0,7.0,,0.8507,2.0,16.0,1.0,51.0,17.0,,16.0,1.0,14.0,12.0,56.0,5.0,298.0,1.0,2.0,0.0,3.0,5.0,62.0,,1.0,1.0,5.0,1113.0,5.0,2.0,36.0,46.0,,11.0,20.0,225.0,35.0,,1.0,12.7715,12.0,12.0,13.0,,25.0,94.0,10.0,1.0,107.0,5.0,1.0,39.0,40.0,17.0,1.0,1.0,1.0,3.0,152.0,13.0,5.0,16.0,,45.0,26.0,0.0,284.0,9.0,3.0,107.0,1.0,8.0,1.0,54.0,8.0,1.0,17.0,111.0,422.0,1.0,10.0,,3.0,,91.0,2.0,,1.5784,0.0,5.0,13.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90585,Willy Boly,Defender,Wolves,39,Cote d’Ivoire,2020-21,53.0,,0.2942,47.0,0.0,4.0,4.0,,0.4317,33.0,11.0,,106.0,21.0,1.0,,,29.0,21.0,181.0,,1036.0,1.0,,0.0,,,83.0,6.0,1.0,,2.0,1880.0,2.0,,26.0,100.0,2.0,15.0,43.0,816.0,23.0,,5.0,23.4612,2.0,83.0,29.0,4.0,27.0,244.0,8.0,0.0,153.0,6.0,1.0,448.0,88.0,21.0,1.0,1.0,13.0,,259.0,27.0,,3.0,4.0,70.0,57.0,0.0,1019.0,7.0,1.0,195.0,20.0,4.0,12.0,308.0,15.0,32.0,39.0,36.0,1265.0,,1.0,1.0,,35.0,596.0,11.0,1.0,1.0972,2.0,75.0,84.0,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
