playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,totalRedCards,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,awayGoals,substituteOn,aerialDuels,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,totalFoulsWon,winningGoal,duels,homeGoals,recoveries,appearances,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,attemptsFromSetPieces,totalFoulsConceded,interceptions,successfulLongPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,cornersTakenInclShortCorners,goalsConcededOutsideBox,successfulCornersIntoBox,throwInsToOppositionPlayer,penaltyGoalsConceded,unsuccessfulCornersIntoBox,goalAssists,offsides,headedGoals,blocks,hitWoodwork,forwardPasses,cleanSheets,penaltiesConceded,lastPlayerTackle,gkSuccessfulDistribution,rightFootGoals,ownGoalScored,clearancesOffTheLine,penaltiesTaken,penaltyGoals,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,foulWonPenalty,redCards2ndYellow
44302,Adlène Guédioura,Midfielder,Wolves,39,Algeria,2009-10,63.0,4.0,0.0,8.0,3.0,25.0,12.0,2.0,51.0,14.0,7.0,7.0,65.0,8.0,215.0,1.0,0.0,7.0,21.0,4.0,590.0,1.0,10.0,61.0,50.0,143.0,12.0,2.0,1.0,14.0,9.0,53.0,19.0,2.0,124.0,1.0,54.0,14.0,4.0,1.0,14.0,95.0,9.0,8.0,35.0,103.0,11.0,0.0,214.0,9.0,3.0,113.0,21.0,6.0,1.0,15.0,8.0,7.0,382.0,1.0,5.0,3.0,59.0,1.0,2.0,14.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15237,Andrew Surman,Midfielder,Wolves,39,England,2009-10,20.0,,0.0,3.0,,8.0,1.0,2.0,19.0,7.0,18.0,3.0,26.0,5.0,143.0,,,4.0,1.0,4.0,315.0,,1.0,11.0,11.0,116.0,10.0,6.0,,2.0,10.0,19.0,2.0,0.0,31.0,,19.0,7.0,2.0,,3.0,70.0,6.0,12.0,9.0,30.0,,0.0,141.0,1.0,2.0,51.0,6.0,1.0,,5.0,2.0,1.0,213.0,4.0,,1.0,51.0,,0.0,7.0,4.0,9.0,4.0,3.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19410,Andy Keogh,Forward,Wolves,39,Ireland,2009-10,63.0,6.0,0.0,7.0,5.0,8.0,17.0,2.0,56.0,13.0,13.0,8.0,57.0,12.0,209.0,1.0,1.0,5.0,36.0,6.0,742.0,4.0,27.0,33.0,24.0,147.0,45.0,14.0,1.0,12.0,15.0,36.0,4.0,2.0,96.0,0.0,36.0,13.0,3.0,,4.0,129.0,13.0,13.0,17.0,60.0,9.0,0.0,206.0,12.0,2.0,92.0,5.0,12.0,,21.0,9.0,5.0,359.0,4.0,4.0,1.0,29.0,3.0,4.0,1.0,8.0,2.0,2.0,,,3.0,1.0,1.0,12.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17687,Carl Ikeme,Goalkeeper,Wolves,39,Nigeria,2009-10,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3762,Chris Iwelumo,Forward,Wolves,39,Scotland,2009-10,44.0,,0.0,,1.0,1.0,7.0,,59.0,15.0,22.0,2.0,59.0,,140.0,,,13.0,45.0,,414.0,5.0,24.0,28.0,7.0,79.0,40.0,14.0,,8.0,9.0,20.0,5.0,0.0,72.0,,6.0,15.0,,,2.0,68.0,7.0,,7.0,27.0,21.0,0.0,140.0,6.0,3.0,71.0,1.0,1.0,,12.0,3.0,2.0,188.0,,1.0,,13.0,,0.0,,4.0,,2.0,,,,,,6.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
19008,Christophe Berra,Defender,Wolves,39,Scotland,2009-10,141.0,1.0,0.0,4.0,5.0,65.0,10.0,,219.0,32.0,5.0,32.0,293.0,2.0,752.0,,,,167.0,1.0,2835.0,,66.0,202.0,101.0,427.0,53.0,10.0,19.0,338.0,45.0,75.0,35.0,0.0,343.0,,53.0,32.0,13.0,,3.0,119.0,38.0,2.0,17.0,176.0,101.0,0.0,741.0,5.0,5.0,452.0,52.0,1.0,,51.0,43.0,32.0,1339.0,3.0,1.0,99.0,341.0,1.0,6.0,74.0,82.0,,7.0,,,4.0,,3.0,1.0,,23.0,,,7.0,1.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,
28655,Daniel Jones,Defender,Wolves,39,England,2009-10,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16236,David Edwards,Midfielder,Wolves,39,Wales,2009-10,89.0,4.0,0.0,3.0,4.0,28.0,12.0,4.0,98.0,20.0,26.0,16.0,114.0,23.0,444.0,1.0,0.0,4.0,52.0,4.0,1359.0,1.0,34.0,67.0,49.0,317.0,28.0,9.0,5.0,19.0,25.0,55.0,16.0,2.0,156.0,1.0,66.0,20.0,6.0,,15.0,220.0,20.0,23.0,33.0,104.0,18.0,0.0,441.0,8.0,15.0,182.0,22.0,5.0,,19.0,17.0,13.0,666.0,7.0,8.0,11.0,114.0,4.0,3.0,16.0,16.0,1.0,5.0,,,3.0,,,2.0,,7.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,
19556,David Jones,Midfielder,Wolves,39,England,2009-10,71.0,3.0,0.0,8.0,8.0,20.0,17.0,7.0,126.0,20.0,45.0,16.0,136.0,13.0,661.0,1.0,0.0,4.0,18.0,11.0,1421.0,1.0,12.0,39.0,33.0,501.0,27.0,20.0,5.0,23.0,16.0,59.0,11.0,2.0,110.0,1.0,87.0,20.0,4.0,1.0,4.0,373.0,14.0,60.0,29.0,92.0,6.0,0.0,644.0,9.0,10.0,241.0,16.0,2.0,6.0,26.0,14.0,24.0,922.0,9.0,7.0,10.0,163.0,,3.0,10.0,24.0,44.0,2.0,8.0,1.0,1.0,34.0,2.0,1.0,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
54662,Geoffrey Mujangi Bia,Midfielder,Wolves,39,Belgium,2009-10,5.0,,0.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,9.0,,,2.0,1.0,,59.0,,1.0,6.0,6.0,6.0,2.0,1.0,,,2.0,4.0,4.0,0.0,11.0,,1.0,3.0,,,1.0,3.0,1.0,3.0,3.0,10.0,,0.0,9.0,,,10.0,2.0,,,1.0,1.0,,32.0,,1.0,,3.0,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
