season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025175,5,31,Crystal_Palace,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,,9.0,6.0,19.0,25.0,1.0,3.0,5.0,7.0,,,,,,,1.0,3.0,,,0.0282349,,,,0.0,,0.5549,,,,,,,,,,,90.0,,,,,,,,9.0,,2.0,7.7,2.0,2.0,,,25.23820708974,3.0,,,,18.0,,13.0,21.0,34.0,8.505,,0,,44.0,,1.0,,
2025-26,14025190,6,31,Crystal_Palace,Home,581610,169593,Remi Matthews,remi-matthews,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025190,6,31,Crystal_Palace,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,1.0,5.0,3.0,8.0,11.0,,1.0,,9.0,,,,,,,,1.0,,,0.0010264,,,,0.0,,0.7945,1.0,,,,,,,,,,90.0,,,,,,,,27.0,,,6.9,2.0,3.0,,,,,,,1.0,32.0,,28.0,10.0,38.0,,,0,,47.0,,1.0,,
2025-26,14025223,7,31,Crystal_Palace,Away,249859,121709,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025223,7,31,Crystal_Palace,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,,2.0,2.0,15.0,17.0,,,,15.0,,,,,,,,,,,0.0011115,,,,0.0,,0.6158,1.0,,,,,,,,,,90.0,,,,,1.0,,,15.0,,,7.5,5.0,5.0,,,,,,,,17.0,,16.0,16.0,32.0,,,0,,42.0,,,,
2025-26,14025237,8,31,Crystal_Palace,Home,249859,121709,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025237,8,31,Crystal_Palace,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,,7.0,7.0,17.0,24.0,,,8.0,7.0,,,,,,,,,,,0.017406,,,,0.0,,-0.1899,,,,,,,,,,,90.0,,,,,,,,12.0,,,6.7,1.0,2.0,,,36.162323682254,,,,,19.0,,17.0,19.0,36.0,12.915,,0,,39.0,,,,
2025-26,14025255,9,31,Crystal_Palace,Away,249859,121709,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025255,9,31,Crystal_Palace,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,,5.0,3.0,7.0,10.0,,,,4.0,,,,,,,,,,,0.013446,,,,0.0,,0.0192,,,,,,,,,,,90.0,,,,,,,,11.0,,,7.0,2.0,2.0,,,,,,,,16.0,,13.0,8.0,21.0,,,0,,27.0,,,,
2025-26,14025277,10,31,Crystal_Palace,Home,249859,121709,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025277,10,31,Crystal_Palace,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,1.0,3.0,2.0,6.0,8.0,,,1.0,7.0,,,,,,,,,,,0.00073263,,,,0.0,,0.7742,3.0,,,,,,,,,,90.0,,,,,,,,21.0,,1.0,7.3,1.0,2.0,,,4.119325308834,1.0,,,1.0,23.0,,22.0,6.0,28.0,1.995,,0,,37.0,,,,
2025-26,14025033,11,31,Crystal_Palace,Home,249859,121709,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025033,11,31,Crystal_Palace,Home,581610,169593,Remi Matthews,remi-matthews,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025033,11,31,Crystal_Palace,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,1.0,3.0,3.0,11.0,14.0,,1.0,,8.0,,,,,,,,1.0,,,0.00067213,,,,0.0,,0.3041,,,,,,,,,,,90.0,,,,,,,,20.0,,4.0,7.2,2.0,3.0,,,,6.0,,,1.0,23.0,,18.0,16.0,34.0,,,0,,46.0,,,,
2025-26,14025090,12,31,Crystal_Palace,Away,249859,121709,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025090,12,31,Crystal_Palace,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,,5.0,2.0,20.0,22.0,,,,8.0,,,,,,,,,,,0.0002717,,,,0.0,,0.0794,,,,,,,,,,,90.0,,,,,,,,8.0,,,6.9,,1.0,,,,,,,,13.0,,8.0,22.0,30.0,,,0,,35.0,,,,
2025-26,14025102,13,31,Crystal_Palace,Home,249859,121709,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025102,13,31,Crystal_Palace,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,,4.0,4.0,8.0,12.0,,1.0,4.0,12.0,,,,,,,,2.0,,,0.00374695,,,,0.0,,-0.6993,,,,,,,,,,,90.0,,,,,,,,21.0,,4.0,7.4,3.0,4.0,,,32.19993651708,4.0,,,,25.0,,24.0,9.0,33.0,7.875,,0,,47.0,,1.0,,
2025-26,14025132,14,31,Crystal_Palace,Away,249859,121709,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025132,14,31,Crystal_Palace,Away,581610,169593,Remi Matthews,remi-matthews,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025132,14,31,Crystal_Palace,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,,4.0,2.0,16.0,18.0,1.0,,15.0,7.0,,,,,,,1.0,,,1.0,0.00037874,,,,0.0,,0.4603,1.0,,1.0,,,,,,,,90.0,,,,,,,,11.0,,,7.3,3.0,3.0,,,120.29727769261,,,,,15.0,,13.0,16.0,29.0,-33.705,,0,,38.0,,,,
2025-26,14025165,15,31,Crystal_Palace,Away,249859,121709,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025165,15,31,Crystal_Palace,Away,581610,169593,Remi Matthews,remi-matthews,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025165,15,31,Crystal_Palace,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,,2.0,2.0,12.0,14.0,,1.0,6.0,11.0,,,,,,,,2.0,,,0.00797255,,,,0.0,,0.3462,,,,,,,,,,,90.0,,,,,,,,13.0,,1.0,7.0,2.0,3.0,,,47.934533274207,1.0,,,,14.0,,14.0,12.0,26.0,-10.815,,0,,40.0,,1.0,,
2025-26,14025195,16,31,Crystal_Palace,Home,249859,121709,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025195,16,31,Crystal_Palace,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,,4.0,2.0,16.0,18.0,,,13.0,6.0,,,,,,,1.0,,,,0.00196475,,,1.0,0.0,,-1.2447,,,,,,,,,,,90.0,,,,1.0,1.0,,,13.0,,,5.6,2.0,3.0,,,70.470579321625,,,,,17.0,,10.0,21.0,31.0,9.03,,0,,38.0,,,,
2025-26,14025224,17,31,Crystal_Palace,Away,249859,121709,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025224,17,31,Crystal_Palace,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,,4.0,4.0,15.0,19.0,,,8.0,7.0,,,,,,,,1.0,,,0.00870789,,,,0.0,,-0.8339,,,,,,,,,,,90.0,,,,,,,,13.0,,,6.8,2.0,2.0,,,48.833960069707,1.0,1.0,,,17.0,,15.0,17.0,32.0,0.45999999999999,,0,,39.0,,,1.0,
2025-26,14025242,18,31,Crystal_Palace,Home,249859,121709,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025242,18,31,Crystal_Palace,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,,5.0,4.0,9.0,13.0,,,7.0,8.0,,,,,,,,,,,0.00429331,,,,0.0,,0.0278,1.0,,,,,,,,,,90.0,,,,,,,,14.0,,,6.4,2.0,3.0,,,46.049824509651,,,,,19.0,,15.0,12.0,27.0,20.475,,0,,37.0,,,,
2025-26,14025262,19,31,Crystal_Palace,Home,249859,121709,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025262,19,31,Crystal_Palace,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,2.0,4.0,1.0,18.0,19.0,,,4.0,10.0,,,,,,,,,,,0.00078207,,,,0.0,,0.5633,,,,,,,,,,,90.0,,,,,,,,11.0,,,7.5,3.0,4.0,,,24.154210440774,,,,2.0,15.0,,12.0,18.0,30.0,10.29,,0,,38.0,,,,
2025-26,14025288,20,31,Crystal_Palace,Away,249859,121709,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025288,20,31,Crystal_Palace,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,2.0,5.0,5.0,4.0,9.0,,1.0,2.0,6.0,,,,,,,,1.0,,,0.00066449,,,,0.0,,0.6492,,,,,,,,,,,90.0,,,,,,,,16.0,,3.0,7.6,4.0,5.0,,,10.694372510147,6.0,,,2.0,21.0,,20.0,5.0,25.0,6.72,,0,,38.0,,,,
2025-26,14025058,21,31,Crystal_Palace,Home,249859,121709,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025058,21,31,Crystal_Palace,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,,3.0,3.0,6.0,9.0,,,4.0,8.0,,,,,,,,,,,0.00026902,,,,0.0,,0.758,,,,,,,,,,,90.0,,,,,,,,11.0,,2.0,7.4,2.0,4.0,,,16.349256007225,2.0,,,,14.0,,13.0,7.0,20.0,7.035,,0,,32.0,,,,
2025-26,14025085,22,31,Crystal_Palace,Away,249859,121709,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025085,22,31,Crystal_Palace,Away,581610,169593,Remi Matthews,remi-matthews,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025085,22,31,Crystal_Palace,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,2.0,2.0,2.0,16.0,18.0,,,14.0,4.0,,,,,,,,,,,0.0013241,,,,0.0,,0.6411,,,,,,,,,,,90.0,,,,,,,,17.0,,,6.7,5.0,5.0,,,108.00427168941,2.0,,,2.0,18.0,,18.0,16.0,34.0,51.03,,0,,43.0,,,,
2025-26,14025107,23,31,Crystal_Palace,Home,249859,121709,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025107,23,31,Crystal_Palace,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,,4.0,3.0,23.0,26.0,,1.0,12.0,10.0,,,,,,,,1.0,,,0.00176781,,,,0.0,,-1.307,,,,,,,,,,,90.0,,,,,1.0,,,13.0,,1.0,5.8,1.0,2.0,,,82.582017492168,2.0,,,,16.0,,14.0,24.0,38.0,31.71,,0,,47.0,,,,
2025-26,14025143,24,31,Crystal_Palace,Away,249859,121709,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025143,24,31,Crystal_Palace,Away,581610,169593,Remi Matthews,remi-matthews,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025143,24,31,Crystal_Palace,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,,3.0,3.0,19.0,22.0,,1.0,5.0,10.0,,,,,,,,1.0,,,0.00045419,,,,0.0,,-0.1203,2.0,,1.0,,,,,,,,90.0,,,,,,,,3.0,,2.0,6.7,,,,,35.507523731459,2.0,,,,6.0,,6.0,19.0,25.0,5.9414822731795,,0,,36.0,,,,
2025-26,14025161,25,31,Crystal_Palace,Away,249859,121709,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025161,25,31,Crystal_Palace,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,2.0,10.0,9.0,8.0,17.0,,,10.0,12.0,,,,,,,,,,,0.00460404,,,,0.0,,0.2412,,,,,,,,,,,90.0,,,,,,,,24.0,0.0,,7.4,1.0,2.0,,,60.894933512129,1.0,,,2.0,34.0,,32.0,9.0,41.0,18.62724713794,,0,,49.0,,,,
2025-26,14025209,26,31,Crystal_Palace,Home,249859,121709,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025209,26,31,Crystal_Palace,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,3.0,7.0,6.0,14.0,20.0,,,5.0,9.0,,,,,,,,,,,0.00634775,,,,0.0,,-1.4949,2.0,,,,,,,,,,90.0,,,,,,,,8.0,0.0,,6.6,1.0,1.0,,,32.924887377637,,,,3.0,14.0,,11.0,17.0,28.0,19.152629897696,,0,,36.0,,,,
2025-26,14024008,27,31,Crystal_Palace,Home,249859,121709,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024008,27,31,Crystal_Palace,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,1.0,4.0,4.0,5.0,9.0,,2.0,3.0,9.0,,,,,,,,2.0,,,0.00486258,,,,0.0,,2.0645,,,,,,,,,,,90.0,,,,,1.0,1.0,,13.0,0.0,2.0,9.1,5.0,7.0,,,11.389918960938,2.0,,,1.0,17.0,,15.0,7.0,22.0,4.3097208299643,,0,,37.0,,1.0,,
2025-26,14023978,28,31,Crystal_Palace,Away,249859,121709,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023978,28,31,Crystal_Palace,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,,5.0,4.0,14.0,18.0,,,7.0,12.0,,,,,,,,,,1.0,0.00101437,,,,0.0,,0.3732,2.0,,,,,,,,,,90.0,,,,,1.0,,,23.0,0.0,1.0,6.9,3.0,9.0,,,39.90829026795,1.0,,,,28.0,,25.0,16.0,41.0,14.249464934586,,0,,57.0,,,,
2025-26,14023981,29,31,Crystal_Palace,Away,249859,121709,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023981,29,31,Crystal_Palace,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,,2.0,1.0,9.0,10.0,,1.0,5.0,4.0,,,,,,,,1.0,,,0.0009207,,,,0.0,,0.0932,1.0,,,,,,,,,,90.0,,,,,,,,11.0,0.0,1.0,6.7,3.0,3.0,,,44.561159067953,3.0,,,,13.0,,11.0,10.0,21.0,9.1029412288401,,0,,31.0,,,,
2025-26,14023991,30,31,Crystal_Palace,Home,249859,121709,Walter Benítez,walter-benitez,G,False,,,5.0,4.0,14.0,18.0,,,3.0,9.0,,,,,,,,,,,0.00123253,,,,0.0,,0.3586,1.0,,,,,,,,,,90.0,,,,,1.0,,,9.0,0.0,1.0,7.1,2.0,3.0,,,13.481682119745,1.0,,,,14.0,,10.0,17.0,27.0,-0.95245793561604,,0,,36.0,,,,
2025-26,14023991,30,31,Crystal_Palace,Home,581610,169593,Remi Matthews,remi-matthews,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15999228,31,31,Crystal_Palace,Away,249859,121709,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15999228,31,31,Crystal_Palace,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,3.0,5.0,1.0,10.0,11.0,,,4.0,4.0,,,,,,,,,,,8.537e-05,,,,0.0,,-1.0125,,,,,,,,,,,90.0,,,,,,,,12.0,0.0,,6.2,1.0,1.0,,,21.000047106208,2.0,,,3.0,17.0,,10.0,13.0,23.0,2.9271651497626,,0,,27.0,,,,
2025-26,14023999,32,31,Crystal_Palace,Home,249859,121709,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023999,32,31,Crystal_Palace,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,1.0,1.0,1.0,13.0,14.0,,,5.0,12.0,,,,,,,,,,,0.00068005,,,,0.0,,0.2255,,,,,,,,,,,90.0,,,,,,,,13.0,0.0,1.0,6.3,1.0,2.0,,,32.03520472351,2.0,,,1.0,14.0,,11.0,16.0,27.0,2.8306698647004,,0,,36.0,,,,
2025-26,14025034,33,31,Crystal_Palace,Home,249859,121709,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025034,33,31,Crystal_Palace,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,,3.0,2.0,16.0,18.0,,1.0,2.0,6.0,,,,,,,,1.0,,,0.00069519,,,,0.0,,0.1979,1.0,,,,,,,,,,90.0,,,,,,,,11.0,0.0,2.0,6.8,3.0,3.0,,,17.245646085864,2.0,,,,14.0,,10.0,19.0,29.0,8.0789624242697,,0,,37.0,,,,
2025-26,14024005,34,31,Crystal_Palace,Away,249859,121709,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024005,34,31,Crystal_Palace,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,2.0,7.0,5.0,14.0,19.0,,2.0,6.0,4.0,,,,,,,,2.0,,,0.00065185,,,,0.0,,-1.0743,,,,,,,,,,,90.0,,,,,,,,11.0,0.0,2.0,6.1,,,,,57.901300012229,3.0,,,2.0,18.0,,14.0,16.0,30.0,2.3927029733573,,0,,35.0,,,,
2025-26,14024023,35,31,Crystal_Palace,Away,249859,121709,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024023,35,31,Crystal_Palace,Away,581610,169593,Remi Matthews,remi-matthews,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024023,35,31,Crystal_Palace,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,3.0,11.0,8.0,14.0,22.0,,,14.0,10.0,,,,,,,1.0,,,,0.00667838,,,1.0,0.0,,-1.0657,1.0,,,,,,,,,,90.0,,,,1.0,1.0,,,17.0,0.0,1.0,6.0,1.0,3.0,,,73.740500366902,1.0,,,3.0,28.0,,20.0,19.0,39.0,35.997007889975,,0,,51.0,,,,
2025-26,14023937,36,31,Crystal_Palace,Home,249859,121709,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023937,36,31,Crystal_Palace,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,1.0,3.0,3.0,4.0,7.0,,,4.0,7.0,,,,,,,,1.0,,,0.00109365,,,,0.0,,0.026,,,,,,,,,,,90.0,,,,,,,,10.0,0.0,1.0,6.4,3.0,5.0,,,21.772027241803,1.0,,,1.0,13.0,,13.0,4.0,17.0,9.4123181651296,,0,1.0,29.0,,,,
