season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436879,1,31,Crystal_Palace,Away,98427,101982,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436879,1,31,Crystal_Palace,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,1.0,2.0,2.0,11.0,13.0,,,5.0,,,,,,,,,,,0.00029959,,,,0.0,,1.1136,,,,,,90.0,,,,,,,,,9.0,,6.6,3.0,3.0,,,1.0,,,1.0,11.0,,11.0,11.0,22.0,0,,29.0,,,,
2024-25,12436892,2,31,Crystal_Palace,Home,98427,101982,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436892,2,31,Crystal_Palace,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,,1.0,,17.0,17.0,,,4.0,,,,,,,,,,,3.61e-05,,,,0.0,,-1.0907,,,,,,90.0,,,,,,,,,11.0,,6.0,1.0,1.0,,,1.0,,,,12.0,,9.0,19.0,28.0,0,,34.0,,,,
2024-25,12436910,3,31,Crystal_Palace,Away,581610,169593,Remi Matthews,remi-matthews,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436910,3,31,Crystal_Palace,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,,5.0,3.0,12.0,15.0,,1.0,12.0,,,,,,,,1.0,,,0.00028313,,,,0.0,,1.7577,1.0,,,,,90.0,,,,,,,,,12.0,1.0,7.8,4.0,6.0,,,1.0,,,,17.0,,12.0,15.0,27.0,0,,41.0,,,,
2024-25,12436938,4,31,Crystal_Palace,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,1.0,3.0,1.0,17.0,18.0,,,10.0,,,,1.0,,,1.0,1.0,,,0.00018487,,,,0.0,,0.2068,,,,,,90.0,,,,,,,,,3.0,,6.6,2.0,2.0,,,1.0,,,1.0,6.0,,4.0,17.0,21.0,0,1.0,35.0,,,,
2024-25,12436938,4,31,Crystal_Palace,Home,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436962,5,31,Crystal_Palace,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,3.0,6.0,4.0,14.0,18.0,,,11.0,,,,,,,,,,,0.00127669,,,,0.0,,1.9013,3.0,,,,,90.0,,,,,,,,,19.0,,8.9,5.0,7.0,,,1.0,,,3.0,25.0,,20.0,17.0,37.0,0,,55.0,,,,
2024-25,12436962,5,31,Crystal_Palace,Home,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436992,6,31,Crystal_Palace,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,1.0,,,12.0,12.0,,1.0,8.0,,,,,,,,1.0,,,3.892e-05,0.0149,,,0.0,,-1.4118,,,,,,90.0,,,,,,,,,3.0,2.0,6.3,,,1.0,,2.0,,,1.0,3.0,,2.0,13.0,15.0,1,,25.0,,,,
2024-25,12436992,6,31,Crystal_Palace,Away,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437015,7,31,Crystal_Palace,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,1.0,2.0,,10.0,10.0,,,9.0,,,,,,,,,,,3.702e-05,,,,0.0,,-0.4771,,,,,,90.0,,,,,,,,,18.0,,6.7,1.0,3.0,,,2.0,,,1.0,19.0,,16.0,12.0,28.0,0,,38.0,,,,
2024-25,12437015,7,31,Crystal_Palace,Home,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437036,8,31,Crystal_Palace,Away,581610,169593,Remi Matthews,remi-matthews,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437036,8,31,Crystal_Palace,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,,1.0,1.0,18.0,19.0,,,5.0,,,,,,,,,,,0.00026781,,,,0.0,,0.8151,1.0,,,,,90.0,,,,,,,,,2.0,1.0,6.9,3.0,5.0,,,1.0,,,,3.0,,3.0,18.0,21.0,0,,29.0,,,,
2024-25,12437046,9,31,Crystal_Palace,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,,10.0,10.0,1.0,11.0,,,15.0,,,,,,,,,,,0.00246608,,,,0.0,,0.4429,2.0,,,,,90.0,,,,,,,,,18.0,,7.4,2.0,3.0,,,,,,,28.0,,26.0,3.0,29.0,0,,37.0,,,,
2024-25,12437046,9,31,Crystal_Palace,Home,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437060,10,31,Crystal_Palace,Away,581610,169593,Remi Matthews,remi-matthews,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437060,10,31,Crystal_Palace,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,,2.0,1.0,14.0,15.0,,,11.0,,,,,,,,,,,0.00060665,,,,0.0,,-0.2613,1.0,,,,,90.0,,,,,,,,,10.0,,6.8,2.0,4.0,,,1.0,,,,12.0,,11.0,14.0,25.0,0,,34.0,,,,
2024-25,12437060,10,31,Crystal_Palace,Away,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436483,11,31,Crystal_Palace,Home,581610,169593,Remi Matthews,remi-matthews,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436483,11,31,Crystal_Palace,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,1.0,5.0,5.0,13.0,18.0,,,5.0,,,,,,,,,,,0.00133982,,,,0.0,,-0.813,,,,,,90.0,,,,,,,,,16.0,,7.3,4.0,5.0,,,1.0,,,1.0,20.0,,20.0,13.0,33.0,0,,42.0,,,,
2024-25,12436483,11,31,Crystal_Palace,Home,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436493,12,31,Crystal_Palace,Away,581610,169593,Remi Matthews,remi-matthews,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436493,12,31,Crystal_Palace,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,,4.0,4.0,9.0,13.0,,1.0,5.0,,,,1.0,,,1.0,1.0,,,0.00181081,,,,0.0,,0.8346,,,,,,90.0,,,,,1.0,,1.0,,13.0,2.0,7.1,3.0,3.0,,,3.0,,,1.0,17.0,,16.0,10.0,26.0,0,,32.0,,,,
2024-25,12436493,12,31,Crystal_Palace,Away,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436502,13,31,Crystal_Palace,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,2.0,5.0,3.0,14.0,17.0,,,7.0,,,,,,,,,,,0.00071815,,,,0.0,,,,,,,,90.0,,,,,,,,,11.0,,6.3,,,,,2.0,,,2.0,16.0,,14.0,14.0,28.0,0,,32.0,,,,
2024-25,12436502,13,31,Crystal_Palace,Home,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436961,14,31,Crystal_Palace,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,1.0,4.0,4.0,15.0,19.0,,2.0,9.0,,,,,,,,2.0,,,0.00095026,,,,0.0,,0.5387,2.0,,,,,90.0,,,,,,,,,19.0,2.0,7.3,2.0,2.0,,,2.0,,,1.0,23.0,,20.0,18.0,38.0,0,,46.0,,,,
2024-25,12436961,14,31,Crystal_Palace,Away,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436445,15,31,Crystal_Palace,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,1.0,5.0,4.0,15.0,19.0,,,3.0,,,,,,,,,,,0.00086688,,,,0.0,,0.3052,1.0,,,,,90.0,,,,,,,,,15.0,,6.6,2.0,2.0,,,,,,1.0,20.0,,19.0,15.0,34.0,0,,38.0,,,,
2024-25,12436445,15,31,Crystal_Palace,Home,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436457,16,31,Crystal_Palace,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,1.0,5.0,5.0,13.0,18.0,,1.0,10.0,,,,,,,,2.0,,,0.00061882,,,,0.0,,0.0516,1.0,,,,1.0,90.0,,,,,,,,,20.0,,7.7,3.0,5.0,,,,,,1.0,24.0,,22.0,15.0,37.0,0,1.0,49.0,1.0,,,1.0
