season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1768973,4,30,Bolton_Wanderers,Home,16582,38328,David N'Gog,david-ngog,F,True,0.0,0.0,25.0,0.0,,,0.0
2011-12,1768985,5,30,Bolton_Wanderers,Home,495,9765,Ivan Klasnić,ivan-klasnic,F,False,0.0,0.0,45.0,0.0,,,0.0
2011-12,1768985,5,30,Bolton_Wanderers,Home,774,18428,Chris Eagles,chris-eagles,F,True,0.0,0.0,44.0,0.0,,,0.0
2011-12,1768985,5,30,Bolton_Wanderers,Home,1244,3630,Kevin Davies,kevin-davies,F,False,0.0,0.0,46.0,0.0,,,0.0
2011-12,1768985,5,30,Bolton_Wanderers,Home,2841,10089,Martin Petrov,martin-petrov,F,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1768985,5,30,Bolton_Wanderers,Home,16582,38328,David N'Gog,david-ngog,F,True,0.0,0.0,44.0,0.0,,,0.0
2011-12,1768994,6,30,Bolton_Wanderers,Away,495,9765,Ivan Klasnić,ivan-klasnic,F,True,,,,,,,
2011-12,1768994,6,30,Bolton_Wanderers,Away,774,18428,Chris Eagles,chris-eagles,F,False,0.0,0.0,70.0,0.0,,,0.0
2011-12,1768994,6,30,Bolton_Wanderers,Away,1244,3630,Kevin Davies,kevin-davies,F,True,0.0,0.0,70.0,0.0,,,0.0
2011-12,1768994,6,30,Bolton_Wanderers,Away,2841,10089,Martin Petrov,martin-petrov,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768994,6,30,Bolton_Wanderers,Away,16582,38328,David N'Gog,david-ngog,F,False,0.0,0.0,20.0,0.0,,,0.0
2011-12,1769006,7,30,Bolton_Wanderers,Home,774,18428,Chris Eagles,chris-eagles,F,True,0.0,0.0,15.0,0.0,,,0.0
2011-12,1769006,7,30,Bolton_Wanderers,Home,1244,3630,Kevin Davies,kevin-davies,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769006,7,30,Bolton_Wanderers,Home,2841,10089,Martin Petrov,martin-petrov,F,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769006,7,30,Bolton_Wanderers,Home,16582,38328,David N'Gog,david-ngog,F,False,0.0,0.0,74.0,0.0,,,0.0
2011-12,1769023,8,30,Bolton_Wanderers,Away,495,9765,Ivan Klasnić,ivan-klasnic,F,True,1.0,0.0,6.0,0.0,,,0.0
2011-12,1769023,8,30,Bolton_Wanderers,Away,774,18428,Chris Eagles,chris-eagles,F,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769023,8,30,Bolton_Wanderers,Away,1244,3630,Kevin Davies,kevin-davies,F,False,1.0,0.0,90.0,0.0,1.0,,0.0
2011-12,1769023,8,30,Bolton_Wanderers,Away,2841,10089,Martin Petrov,martin-petrov,F,False,0.0,0.0,88.0,0.0,,,0.0
2011-12,1769023,8,30,Bolton_Wanderers,Away,16582,38328,David N'Gog,david-ngog,F,False,0.0,1.0,84.0,0.0,,,0.0
2011-12,1769027,9,30,Bolton_Wanderers,Home,495,9765,Ivan Klasnić,ivan-klasnic,F,True,0.0,0.0,25.0,0.0,,,0.0
2011-12,1769027,9,30,Bolton_Wanderers,Home,774,18428,Chris Eagles,chris-eagles,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769027,9,30,Bolton_Wanderers,Home,1244,3630,Kevin Davies,kevin-davies,F,False,0.0,0.0,65.0,0.0,,,0.0
2011-12,1769027,9,30,Bolton_Wanderers,Home,2841,10089,Martin Petrov,martin-petrov,F,False,0.0,0.0,65.0,0.0,,,0.0
2011-12,1769027,9,30,Bolton_Wanderers,Home,16582,38328,David N'Gog,david-ngog,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769042,10,30,Bolton_Wanderers,Away,495,9765,Ivan Klasnić,ivan-klasnic,F,True,0.0,0.0,15.0,0.0,,,0.0
2011-12,1769042,10,30,Bolton_Wanderers,Away,774,18428,Chris Eagles,chris-eagles,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769042,10,30,Bolton_Wanderers,Away,1244,3630,Kevin Davies,kevin-davies,F,True,,,,,,,
2011-12,1769042,10,30,Bolton_Wanderers,Away,2841,10089,Martin Petrov,martin-petrov,F,False,0.0,0.0,52.0,0.0,,,0.0
2011-12,1769042,10,30,Bolton_Wanderers,Away,16582,38328,David N'Gog,david-ngog,F,False,0.0,0.0,75.0,0.0,,,0.0
2011-12,1769050,11,30,Bolton_Wanderers,Home,495,9765,Ivan Klasnić,ivan-klasnic,F,False,2.0,2.0,85.0,0.0,,,0.0
2011-12,1769050,11,30,Bolton_Wanderers,Home,774,18428,Chris Eagles,chris-eagles,F,False,0.0,2.0,90.0,0.0,,,0.0
2011-12,1769050,11,30,Bolton_Wanderers,Home,1244,3630,Kevin Davies,kevin-davies,F,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769050,11,30,Bolton_Wanderers,Home,2841,10089,Martin Petrov,martin-petrov,F,True,0.0,0.0,2.0,0.0,,,0.0
2011-12,1769050,11,30,Bolton_Wanderers,Home,16582,38328,David N'Gog,david-ngog,F,True,,,,,,,
2011-12,1769065,12,30,Bolton_Wanderers,Away,495,9765,Ivan Klasnić,ivan-klasnic,F,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769065,12,30,Bolton_Wanderers,Away,774,18428,Chris Eagles,chris-eagles,F,False,0.0,0.0,69.0,0.0,,,0.0
2011-12,1769065,12,30,Bolton_Wanderers,Away,1244,3630,Kevin Davies,kevin-davies,F,False,0.0,0.0,70.0,0.0,,,0.0
2011-12,1769065,12,30,Bolton_Wanderers,Away,2841,10089,Martin Petrov,martin-petrov,F,True,0.0,0.0,21.0,0.0,,,0.0
2011-12,1769065,12,30,Bolton_Wanderers,Away,16582,38328,David N'Gog,david-ngog,F,True,0.0,0.0,20.0,0.0,,,0.0
2011-12,1769068,13,30,Bolton_Wanderers,Home,495,9765,Ivan Klasnić,ivan-klasnic,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769068,13,30,Bolton_Wanderers,Home,774,18428,Chris Eagles,chris-eagles,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769068,13,30,Bolton_Wanderers,Home,1244,3630,Kevin Davies,kevin-davies,F,False,0.0,0.0,72.0,0.0,,,0.0
2011-12,1769068,13,30,Bolton_Wanderers,Home,2841,10089,Martin Petrov,martin-petrov,F,True,,,,,,,
2011-12,1769085,14,30,Bolton_Wanderers,Away,495,9765,Ivan Klasnić,ivan-klasnic,F,False,0.0,0.0,72.0,0.0,,,0.0
2011-12,1769085,14,30,Bolton_Wanderers,Away,774,18428,Chris Eagles,chris-eagles,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769085,14,30,Bolton_Wanderers,Away,1244,3630,Kevin Davies,kevin-davies,F,False,0.0,0.0,61.0,0.0,,,0.0
2011-12,1769085,14,30,Bolton_Wanderers,Away,2841,10089,Martin Petrov,martin-petrov,F,True,,,,,,,
2011-12,1769085,14,30,Bolton_Wanderers,Away,16582,38328,David N'Gog,david-ngog,F,True,0.0,0.0,18.0,0.0,,,0.0
2011-12,1769089,15,30,Bolton_Wanderers,Home,495,9765,Ivan Klasnić,ivan-klasnic,F,False,0.0,1.0,78.0,0.0,,,0.0
2011-12,1769089,15,30,Bolton_Wanderers,Home,774,18428,Chris Eagles,chris-eagles,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769089,15,30,Bolton_Wanderers,Home,1244,3630,Kevin Davies,kevin-davies,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769089,15,30,Bolton_Wanderers,Home,2841,10089,Martin Petrov,martin-petrov,F,True,,,,,,,
2011-12,1769089,15,30,Bolton_Wanderers,Home,16582,38328,David N'Gog,david-ngog,F,True,0.0,0.0,12.0,0.0,,,0.0
2011-12,1769102,16,30,Bolton_Wanderers,Away,495,9765,Ivan Klasnić,ivan-klasnic,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769102,16,30,Bolton_Wanderers,Away,774,18428,Chris Eagles,chris-eagles,F,True,0.0,0.0,44.0,0.0,,,0.0
2011-12,1769102,16,30,Bolton_Wanderers,Away,1244,3630,Kevin Davies,kevin-davies,F,False,0.0,0.0,56.0,0.0,,,0.0
2011-12,1769102,16,30,Bolton_Wanderers,Away,2841,10089,Martin Petrov,martin-petrov,F,True,,,,,,,
2011-12,1769102,16,30,Bolton_Wanderers,Away,16582,38328,David N'Gog,david-ngog,F,True,0.0,0.0,34.0,0.0,,,0.0
2011-12,1769117,17,30,Bolton_Wanderers,Away,495,9765,Ivan Klasnić,ivan-klasnic,F,False,0.0,0.0,81.0,0.0,,,0.0
2011-12,1769117,17,30,Bolton_Wanderers,Away,774,18428,Chris Eagles,chris-eagles,F,True,,,,,,,
2011-12,1769117,17,30,Bolton_Wanderers,Away,1244,3630,Kevin Davies,kevin-davies,F,True,,,,,,,
2011-12,1769117,17,30,Bolton_Wanderers,Away,2841,10089,Martin Petrov,martin-petrov,F,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769117,17,30,Bolton_Wanderers,Away,16582,38328,David N'Gog,david-ngog,F,False,1.0,0.0,72.0,0.0,,,0.0
2011-12,1769121,18,30,Bolton_Wanderers,Home,495,9765,Ivan Klasnić,ivan-klasnic,F,False,0.0,0.0,77.0,0.0,,,0.0
2011-12,1769121,18,30,Bolton_Wanderers,Home,774,18428,Chris Eagles,chris-eagles,F,True,0.0,0.0,24.0,0.0,,,0.0
2011-12,1769121,18,30,Bolton_Wanderers,Home,1244,3630,Kevin Davies,kevin-davies,F,True,0.0,0.0,14.0,0.0,,,0.0
2011-12,1769121,18,30,Bolton_Wanderers,Home,2841,10089,Martin Petrov,martin-petrov,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769121,18,30,Bolton_Wanderers,Home,16582,38328,David N'Gog,david-ngog,F,False,0.0,0.0,76.0,0.0,,,0.0
2011-12,1769132,19,30,Bolton_Wanderers,Home,495,9765,Ivan Klasnić,ivan-klasnic,F,False,0.0,0.0,77.0,0.0,,,0.0
2011-12,1769132,19,30,Bolton_Wanderers,Home,774,18428,Chris Eagles,chris-eagles,F,True,,,,,,,
2011-12,1769132,19,30,Bolton_Wanderers,Home,1244,3630,Kevin Davies,kevin-davies,F,True,0.0,0.0,2.0,0.0,,,0.0
2011-12,1769132,19,30,Bolton_Wanderers,Home,2841,10089,Martin Petrov,martin-petrov,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769132,19,30,Bolton_Wanderers,Home,16582,38328,David N'Gog,david-ngog,F,False,0.0,0.0,88.0,0.0,,,0.0
2011-12,1769144,20,30,Bolton_Wanderers,Away,495,9765,Ivan Klasnić,ivan-klasnic,F,True,,,,,,,
2011-12,1769144,20,30,Bolton_Wanderers,Away,774,18428,Chris Eagles,chris-eagles,F,False,1.0,0.0,81.0,0.0,,,0.0
2011-12,1769144,20,30,Bolton_Wanderers,Away,1244,3630,Kevin Davies,kevin-davies,F,True,0.0,0.0,3.0,0.0,,,0.0
2011-12,1769144,20,30,Bolton_Wanderers,Away,2841,10089,Martin Petrov,martin-petrov,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769144,20,30,Bolton_Wanderers,Away,16582,38328,David N'Gog,david-ngog,F,False,0.0,1.0,87.0,0.0,,,0.0
2011-12,1769156,21,30,Bolton_Wanderers,Away,495,9765,Ivan Klasnić,ivan-klasnic,F,True,,,,,,,
2011-12,1769156,21,30,Bolton_Wanderers,Away,774,18428,Chris Eagles,chris-eagles,F,False,0.0,0.0,69.0,0.0,,,0.0
2011-12,1769156,21,30,Bolton_Wanderers,Away,1244,3630,Kevin Davies,kevin-davies,F,True,,,,,,,
2011-12,1769156,21,30,Bolton_Wanderers,Away,2841,10089,Martin Petrov,martin-petrov,F,False,0.0,0.0,88.0,0.0,,,0.0
2011-12,1769156,21,30,Bolton_Wanderers,Away,16582,38328,David N'Gog,david-ngog,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769164,22,30,Bolton_Wanderers,Home,774,18428,Chris Eagles,chris-eagles,F,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769164,22,30,Bolton_Wanderers,Home,1244,3630,Kevin Davies,kevin-davies,F,True,0.0,0.0,2.0,0.0,,,0.0
2011-12,1769164,22,30,Bolton_Wanderers,Home,2841,10089,Martin Petrov,martin-petrov,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769164,22,30,Bolton_Wanderers,Home,16582,38328,David N'Gog,david-ngog,F,False,1.0,0.0,88.0,0.0,,,0.0
2011-12,1769178,23,30,Bolton_Wanderers,Home,495,9765,Ivan Klasnić,ivan-klasnic,F,True,,,,,,,
2011-12,1769178,23,30,Bolton_Wanderers,Home,774,18428,Chris Eagles,chris-eagles,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769178,23,30,Bolton_Wanderers,Home,1244,3630,Kevin Davies,kevin-davies,F,True,0.0,0.0,16.0,0.0,,,0.0
2011-12,1769178,23,30,Bolton_Wanderers,Home,2841,10089,Martin Petrov,martin-petrov,F,False,0.0,0.0,81.0,0.0,,,0.0
2011-12,1769178,23,30,Bolton_Wanderers,Home,16582,38328,David N'Gog,david-ngog,F,False,0.0,0.0,74.0,0.0,,,0.0
2011-12,1769189,24,30,Bolton_Wanderers,Away,495,9765,Ivan Klasnić,ivan-klasnic,F,True,,,,,,,
2011-12,1769189,24,30,Bolton_Wanderers,Away,774,18428,Chris Eagles,chris-eagles,F,False,0.0,0.0,73.0,0.0,,,0.0
2011-12,1769189,24,30,Bolton_Wanderers,Away,1244,3630,Kevin Davies,kevin-davies,F,True,0.0,0.0,33.0,0.0,,,0.0
2011-12,1769189,24,30,Bolton_Wanderers,Away,2841,10089,Martin Petrov,martin-petrov,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769189,24,30,Bolton_Wanderers,Away,16582,38328,David N'Gog,david-ngog,F,False,0.0,0.0,82.0,0.0,,,0.0
2011-12,1769196,25,30,Bolton_Wanderers,Home,495,9765,Ivan Klasnić,ivan-klasnic,F,True,0.0,0.0,27.0,0.0,,,0.0
2011-12,1769196,25,30,Bolton_Wanderers,Home,774,18428,Chris Eagles,chris-eagles,F,False,0.0,0.0,58.0,0.0,,,0.0
2011-12,1769196,25,30,Bolton_Wanderers,Home,1244,3630,Kevin Davies,kevin-davies,F,False,0.0,0.0,63.0,0.0,,,0.0
2011-12,1769196,25,30,Bolton_Wanderers,Home,2841,10089,Martin Petrov,martin-petrov,F,False,0.0,0.0,46.0,0.0,,,0.0
2011-12,1769196,25,30,Bolton_Wanderers,Home,16582,38328,David N'Gog,david-ngog,F,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769196,25,30,Bolton_Wanderers,Home,146089,92372,Ryo Miyaichi,ryo-miyaichi,F,True,0.0,0.0,44.0,0.0,,,0.0
2011-12,1769206,26,30,Bolton_Wanderers,Away,495,9765,Ivan Klasnić,ivan-klasnic,F,True,,,,,,,
2011-12,1769206,26,30,Bolton_Wanderers,Away,774,18428,Chris Eagles,chris-eagles,F,True,0.0,0.0,15.0,0.0,,,0.0
2011-12,1769206,26,30,Bolton_Wanderers,Away,16582,38328,David N'Gog,david-ngog,F,False,0.0,0.0,65.0,0.0,,,0.0
2011-12,1769206,26,30,Bolton_Wanderers,Away,146089,92372,Ryo Miyaichi,ryo-miyaichi,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769219,27,30,Bolton_Wanderers,Away,495,9765,Ivan Klasnić,ivan-klasnic,F,True,,,,,,,
2011-12,1769219,27,30,Bolton_Wanderers,Away,774,18428,Chris Eagles,chris-eagles,F,True,,,,,,,
2011-12,1769219,27,30,Bolton_Wanderers,Away,2841,10089,Martin Petrov,martin-petrov,F,True,,,,,,,
2011-12,1769219,27,30,Bolton_Wanderers,Away,16582,38328,David N'Gog,david-ngog,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769219,27,30,Bolton_Wanderers,Away,146089,92372,Ryo Miyaichi,ryo-miyaichi,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769229,28,30,Bolton_Wanderers,Home,495,9765,Ivan Klasnić,ivan-klasnic,F,True,0.0,1.0,10.0,0.0,,,0.0
2011-12,1769229,28,30,Bolton_Wanderers,Home,774,18428,Chris Eagles,chris-eagles,F,True,0.0,0.0,19.0,0.0,,,0.0
2011-12,1769229,28,30,Bolton_Wanderers,Home,1244,3630,Kevin Davies,kevin-davies,F,True,,,,,,,
2011-12,1769229,28,30,Bolton_Wanderers,Home,2841,10089,Martin Petrov,martin-petrov,F,False,0.0,0.0,71.0,0.0,,,0.0
2011-12,1769229,28,30,Bolton_Wanderers,Home,16582,38328,David N'Gog,david-ngog,F,False,0.0,0.0,89.0,0.0,,,0.0
2011-12,1769229,28,30,Bolton_Wanderers,Home,146089,92372,Ryo Miyaichi,ryo-miyaichi,F,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,2581808,29,30,Bolton_Wanderers,Away,495,9765,Ivan Klasnić,ivan-klasnic,F,True,0.0,0.0,18.0,0.0,,,0.0
2011-12,2581808,29,30,Bolton_Wanderers,Away,774,18428,Chris Eagles,chris-eagles,F,False,1.0,0.0,86.0,0.0,,,0.0
2011-12,2581808,29,30,Bolton_Wanderers,Away,1244,3630,Kevin Davies,kevin-davies,F,True,0.0,0.0,44.0,0.0,,,0.0
2011-12,2581808,29,30,Bolton_Wanderers,Away,2841,10089,Martin Petrov,martin-petrov,F,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,2581808,29,30,Bolton_Wanderers,Away,16582,38328,David N'Gog,david-ngog,F,False,0.0,1.0,72.0,0.0,,,0.0
2011-12,2581808,29,30,Bolton_Wanderers,Away,146089,92372,Ryo Miyaichi,ryo-miyaichi,F,False,0.0,0.0,46.0,0.0,,,0.0
2011-12,1769249,30,30,Bolton_Wanderers,Home,495,9765,Ivan Klasnić,ivan-klasnic,F,True,0.0,0.0,12.0,0.0,,,0.0
2011-12,1769249,30,30,Bolton_Wanderers,Home,774,18428,Chris Eagles,chris-eagles,F,True,,,,,,,
2011-12,1769249,30,30,Bolton_Wanderers,Home,1244,3630,Kevin Davies,kevin-davies,F,True,,,,,,,
2011-12,1769249,30,30,Bolton_Wanderers,Home,2841,10089,Martin Petrov,martin-petrov,F,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769249,30,30,Bolton_Wanderers,Home,16582,38328,David N'Gog,david-ngog,F,False,0.0,0.0,78.0,0.0,,,0.0
2011-12,1769249,30,30,Bolton_Wanderers,Home,146089,92372,Ryo Miyaichi,ryo-miyaichi,F,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769267,31,30,Bolton_Wanderers,Away,495,9765,Ivan Klasnić,ivan-klasnic,F,False,0.0,0.0,70.0,0.0,,,0.0
2011-12,1769267,31,30,Bolton_Wanderers,Away,774,18428,Chris Eagles,chris-eagles,F,True,1.0,0.0,13.0,0.0,,,0.0
2011-12,1769267,31,30,Bolton_Wanderers,Away,1244,3630,Kevin Davies,kevin-davies,F,True,0.0,1.0,20.0,0.0,,,0.0
2011-12,1769267,31,30,Bolton_Wanderers,Away,2841,10089,Martin Petrov,martin-petrov,F,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769267,31,30,Bolton_Wanderers,Away,16582,38328,David N'Gog,david-ngog,F,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769267,31,30,Bolton_Wanderers,Away,146089,92372,Ryo Miyaichi,ryo-miyaichi,F,False,0.0,0.0,77.0,0.0,,,0.0
2011-12,1769269,32,30,Bolton_Wanderers,Home,495,9765,Ivan Klasnić,ivan-klasnic,F,True,0.0,0.0,30.0,0.0,,,0.0
2011-12,1769269,32,30,Bolton_Wanderers,Home,774,18428,Chris Eagles,chris-eagles,F,True,0.0,0.0,44.0,0.0,,,0.0
2011-12,1769269,32,30,Bolton_Wanderers,Home,1244,3630,Kevin Davies,kevin-davies,F,True,0.0,0.0,44.0,0.0,,,0.0
2011-12,1769269,32,30,Bolton_Wanderers,Home,2841,10089,Martin Petrov,martin-petrov,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769269,32,30,Bolton_Wanderers,Home,16582,38328,David N'Gog,david-ngog,F,False,0.0,0.0,60.0,0.0,,,0.0
2011-12,1769269,32,30,Bolton_Wanderers,Home,146089,92372,Ryo Miyaichi,ryo-miyaichi,F,False,0.0,0.0,46.0,0.0,,,0.0
2011-12,1769283,33,30,Bolton_Wanderers,Away,495,9765,Ivan Klasnić,ivan-klasnic,F,True,0.0,0.0,8.0,0.0,,,0.0
2011-12,1769283,33,30,Bolton_Wanderers,Away,774,18428,Chris Eagles,chris-eagles,F,False,0.0,0.0,78.0,0.0,,,0.0
2011-12,1769283,33,30,Bolton_Wanderers,Away,1244,3630,Kevin Davies,kevin-davies,F,False,0.0,0.0,78.0,0.0,,,0.0
2011-12,1769283,33,30,Bolton_Wanderers,Away,2841,10089,Martin Petrov,martin-petrov,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769283,33,30,Bolton_Wanderers,Away,16582,38328,David N'Gog,david-ngog,F,True,0.0,0.0,12.0,0.0,,,0.0
2011-12,1769283,33,30,Bolton_Wanderers,Away,146089,92372,Ryo Miyaichi,ryo-miyaichi,F,True,0.0,0.0,12.0,0.0,,,0.0
2011-12,1769289,34,30,Bolton_Wanderers,Home,495,9765,Ivan Klasnić,ivan-klasnic,F,True,0.0,0.0,25.0,0.0,,,0.0
2011-12,1769289,34,30,Bolton_Wanderers,Home,774,18428,Chris Eagles,chris-eagles,F,False,0.0,0.0,83.0,0.0,,,0.0
2011-12,1769289,34,30,Bolton_Wanderers,Home,1244,3630,Kevin Davies,kevin-davies,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769289,34,30,Bolton_Wanderers,Home,2841,10089,Martin Petrov,martin-petrov,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769289,34,30,Bolton_Wanderers,Home,16582,38328,David N'Gog,david-ngog,F,False,1.0,0.0,65.0,0.0,,,0.0
2011-12,1769289,34,30,Bolton_Wanderers,Home,146089,92372,Ryo Miyaichi,ryo-miyaichi,F,True,0.0,0.0,7.0,0.0,,,0.0
2011-12,1769301,35,30,Bolton_Wanderers,Home,495,9765,Ivan Klasnić,ivan-klasnic,F,True,0.0,0.0,11.0,0.0,,,0.0
2011-12,1769301,35,30,Bolton_Wanderers,Home,774,18428,Chris Eagles,chris-eagles,F,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769301,35,30,Bolton_Wanderers,Home,1244,3630,Kevin Davies,kevin-davies,F,False,0.0,0.0,79.0,0.0,,,0.0
2011-12,1769301,35,30,Bolton_Wanderers,Home,2841,10089,Martin Petrov,martin-petrov,F,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769301,35,30,Bolton_Wanderers,Home,16582,38328,David N'Gog,david-ngog,F,True,0.0,0.0,25.0,0.0,,,0.0
2011-12,1769301,35,30,Bolton_Wanderers,Home,146089,92372,Ryo Miyaichi,ryo-miyaichi,F,False,0.0,0.0,65.0,0.0,,,0.0
2011-12,1769313,36,30,Bolton_Wanderers,Away,495,9765,Ivan Klasnić,ivan-klasnic,F,True,0.0,0.0,26.0,0.0,,,0.0
2011-12,1769313,36,30,Bolton_Wanderers,Away,774,18428,Chris Eagles,chris-eagles,F,False,0.0,0.0,64.0,0.0,,,0.0
2011-12,1769313,36,30,Bolton_Wanderers,Away,1244,3630,Kevin Davies,kevin-davies,F,False,0.0,2.0,90.0,0.0,,,0.0
2011-12,1769313,36,30,Bolton_Wanderers,Away,2841,10089,Martin Petrov,martin-petrov,F,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769313,36,30,Bolton_Wanderers,Away,16582,38328,David N'Gog,david-ngog,F,False,0.0,0.0,64.0,0.0,,,0.0
2011-12,1769313,36,30,Bolton_Wanderers,Away,146089,92372,Ryo Miyaichi,ryo-miyaichi,F,True,0.0,0.0,26.0,0.0,,,0.0
2011-12,1769321,37,30,Bolton_Wanderers,Home,495,9765,Ivan Klasnić,ivan-klasnic,F,True,0.0,0.0,22.0,0.0,,,0.0
2011-12,1769321,37,30,Bolton_Wanderers,Home,774,18428,Chris Eagles,chris-eagles,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769321,37,30,Bolton_Wanderers,Home,1244,3630,Kevin Davies,kevin-davies,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769321,37,30,Bolton_Wanderers,Home,2841,10089,Martin Petrov,martin-petrov,F,False,0.0,1.0,81.0,0.0,,,0.0
2011-12,1769321,37,30,Bolton_Wanderers,Home,16582,38328,David N'Gog,david-ngog,F,False,0.0,0.0,68.0,0.0,,,0.0
2011-12,1769321,37,30,Bolton_Wanderers,Home,146089,92372,Ryo Miyaichi,ryo-miyaichi,F,True,,,,,,,
2011-12,1769334,38,30,Bolton_Wanderers,Away,495,9765,Ivan Klasnić,ivan-klasnic,F,False,1.0,0.0,69.0,0.0,,,0.0
