season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2009-10,1062466,1,30,Bolton_Wanderers,Home,1244,3630,Kevin Davies,kevin-davies,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062466,1,30,Bolton_Wanderers,Home,78609,75826,Daniel Ward,daniel-ward,F,True,0.0,0.0,7.0,0.0,,0.0
2009-10,1062466,1,30,Bolton_Wanderers,Home,1422568,4739,Johan Elmander,johan-elmander,F,False,0.0,0.0,83.0,0.0,,0.0
2009-10,1276637,2,30,Bolton_Wanderers,Away,495,9765,Ivan Klasnić,ivan-klasnic,F,True,0.0,0.0,9.0,0.0,,0.0
2009-10,1276637,2,30,Bolton_Wanderers,Away,1244,3630,Kevin Davies,kevin-davies,F,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1276637,2,30,Bolton_Wanderers,Away,1422568,4739,Johan Elmander,johan-elmander,F,True,,,,,,
2009-10,1062488,3,30,Bolton_Wanderers,Away,1244,3630,Kevin Davies,kevin-davies,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062488,3,30,Bolton_Wanderers,Away,78609,75826,Daniel Ward,daniel-ward,F,True,0.0,0.0,9.0,0.0,,0.0
2009-10,1062488,3,30,Bolton_Wanderers,Away,1422568,4739,Johan Elmander,johan-elmander,F,False,0.0,0.0,71.0,0.0,,0.0
2009-10,1062496,4,30,Bolton_Wanderers,Home,1244,3630,Kevin Davies,kevin-davies,F,False,1.0,1.0,90.0,0.0,,0.0
2009-10,1062496,4,30,Bolton_Wanderers,Home,1422568,4739,Johan Elmander,johan-elmander,F,False,1.0,0.0,59.0,0.0,,0.0
2009-10,1062509,5,30,Bolton_Wanderers,Away,495,9765,Ivan Klasnić,ivan-klasnic,F,True,0.0,0.0,19.0,0.0,,0.0
2009-10,1062509,5,30,Bolton_Wanderers,Away,1244,3630,Kevin Davies,kevin-davies,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062516,6,30,Bolton_Wanderers,Home,495,9765,Ivan Klasnić,ivan-klasnic,F,True,0.0,0.0,44.0,0.0,,0.0
2009-10,1062516,6,30,Bolton_Wanderers,Home,1244,3630,Kevin Davies,kevin-davies,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062516,6,30,Bolton_Wanderers,Home,1422568,4739,Johan Elmander,johan-elmander,F,True,,,,,,
2009-10,1062524,7,30,Bolton_Wanderers,Away,495,9765,Ivan Klasnić,ivan-klasnic,F,False,0.0,0.0,54.0,0.0,,0.0
2009-10,1062524,7,30,Bolton_Wanderers,Away,1244,3630,Kevin Davies,kevin-davies,F,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062524,7,30,Bolton_Wanderers,Away,1422568,4739,Johan Elmander,johan-elmander,F,True,,,,,,
2009-10,1062536,8,30,Bolton_Wanderers,Home,495,9765,Ivan Klasnić,ivan-klasnic,F,True,0.0,0.0,3.0,0.0,,0.0
2009-10,1062536,8,30,Bolton_Wanderers,Home,1244,3630,Kevin Davies,kevin-davies,F,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062549,9,30,Bolton_Wanderers,Away,495,9765,Ivan Klasnić,ivan-klasnic,F,True,0.0,0.0,37.0,0.0,,0.0
