season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896988,1,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,True,,,,,,,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,12.0,,,,,,,,,2.0,,6.5,,,,,,1.0,,,,,1.0,,1.0,0,1.0,4.0,,,,1.0
2020-21,8896988,1,20,Southampton,Away,130181,84939,Danny Ings,danny-ings,F,False,,,,6.0,2.0,8.0,5.0,1.0,1.0,,1.0,1.0,,,2.0,8.0,5.0,,,,,,,,,1.0,,90.0,2.0,,,,,,,,12.0,,6.5,,,,,,1.0,,,1.0,,11.0,2.0,13.0,3,,29.0,4.0,4.0,,
2020-21,8896988,1,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,,12.0,3.0,15.0,5.0,3.0,2.0,,1.0,,,,,6.0,3.0,,,1.0,,,,,,1.0,,85.0,1.0,,,,,,,,8.0,,6.5,,,,,,,,,,,14.0,4.0,18.0,1,,27.0,4.0,1.0,,
2020-21,8896988,1,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,3.0,2.0,5.0,1.0,1.0,1.0,,,,,,,1.0,4.0,,,,,,,,,,,13.0,,,,,,,,,3.0,,6.9,,,,,,1.0,,,,,4.0,3.0,7.0,0,1.0,12.0,1.0,1.0,1.0,
2020-21,8896988,1,20,Southampton,Away,920379,203389,Nathan Tella,nathan-tella,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896988,1,20,Southampton,Away,921216,220598,Michael Obafemi,michael-obafemi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896924,2,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,True,,,,2.0,,2.0,,1.0,,,,,1.0,,,2.0,1.0,,,1.0,,,,,1.0,,,10.0,,,,,,,,,4.0,,6.6,,,1.0,,,,,,,,5.0,,5.0,1,,8.0,1.0,,,
2020-21,8896924,2,20,Southampton,Home,130181,84939,Danny Ings,danny-ings,F,False,,,1.0,10.0,1.0,11.0,9.0,,4.0,,,,,,,12.0,1.0,,,3.0,,2.0,,,,,,90.0,2.0,,,,,,,,11.0,,7.8,,,,,,1.0,1.0,,3.0,1.0,18.0,2.0,19.0,2,,29.0,1.0,1.0,,
2020-21,8896924,2,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,1.0,7.0,2.0,9.0,10.0,3.0,2.0,,2.0,1.0,1.0,,3.0,15.0,7.0,,,2.0,,,,,,2.0,,80.0,2.0,,,,,,,,11.0,,6.1,,,1.0,,,2.0,,,2.0,1.0,14.0,2.0,16.0,4,,30.0,1.0,2.0,2.0,
2020-21,8896924,2,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,False,,,,14.0,1.0,15.0,2.0,2.0,3.0,,,1.0,1.0,,1.0,9.0,9.0,,,3.0,,,,1.0,1.0,,,90.0,,,,,,,,,14.0,,6.4,,,1.0,,,6.0,,,1.0,,18.0,2.0,20.0,2,,49.0,3.0,3.0,4.0,
2020-21,8896924,2,20,Southampton,Home,920379,203389,Nathan Tella,nathan-tella,F,True,,,,,2.0,2.0,,,,,,,,,,,5.0,,,,,,,,,,,22.0,,,,,,,,,1.0,,6.8,,,1.0,,,1.0,,,,,1.0,2.0,3.0,1,,9.0,,4.0,1.0,
