season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753856,1,20,Southampton,Away,19659,11037,Rickie Lambert,rickie-lambert,F,True,0.0,1.0,,0.0,,0.0
2012-13,2753856,1,20,Southampton,Away,20514,18867,Billy Sharp,billy-sharp,F,True,0.0,0.0,,0.0,,0.0
2012-13,2753856,1,20,Southampton,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754568,2,20,Southampton,Home,19659,11037,Rickie Lambert,rickie-lambert,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754568,2,20,Southampton,Home,20514,18867,Billy Sharp,billy-sharp,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754568,2,20,Southampton,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754586,3,20,Southampton,Home,19659,11037,Rickie Lambert,rickie-lambert,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754586,3,20,Southampton,Home,24184,98777,Tadanari Lee,tadanari-lee,F,True,,,,,,
2012-13,2754586,3,20,Southampton,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754586,3,20,Southampton,Home,32804,49596,Emmanuel Mayuka,emmanuel-mayuka,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754598,4,20,Southampton,Away,19659,11037,Rickie Lambert,rickie-lambert,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754598,4,20,Southampton,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754598,4,20,Southampton,Away,32804,49596,Emmanuel Mayuka,emmanuel-mayuka,F,True,,,,,,
2012-13,2754632,5,20,Southampton,Home,19659,11037,Rickie Lambert,rickie-lambert,F,False,0.0,2.0,90.0,0.0,,0.0
2012-13,2754632,5,20,Southampton,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,,,
2012-13,2754632,5,20,Southampton,Home,32804,49596,Emmanuel Mayuka,emmanuel-mayuka,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754654,6,20,Southampton,Away,19659,11037,Rickie Lambert,rickie-lambert,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754654,6,20,Southampton,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754654,6,20,Southampton,Away,32804,49596,Emmanuel Mayuka,emmanuel-mayuka,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754684,7,20,Southampton,Home,19659,11037,Rickie Lambert,rickie-lambert,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754684,7,20,Southampton,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754684,7,20,Southampton,Home,32804,49596,Emmanuel Mayuka,emmanuel-mayuka,F,True,,,,,,
2012-13,2754720,8,20,Southampton,Away,19659,11037,Rickie Lambert,rickie-lambert,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754720,8,20,Southampton,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754720,8,20,Southampton,Away,32804,49596,Emmanuel Mayuka,emmanuel-mayuka,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754740,9,20,Southampton,Home,19659,11037,Rickie Lambert,rickie-lambert,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754740,9,20,Southampton,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754740,9,20,Southampton,Home,32804,49596,Emmanuel Mayuka,emmanuel-mayuka,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754762,10,20,Southampton,Away,19659,11037,Rickie Lambert,rickie-lambert,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754762,10,20,Southampton,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754762,10,20,Southampton,Away,32804,49596,Emmanuel Mayuka,emmanuel-mayuka,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754780,11,20,Southampton,Home,19659,11037,Rickie Lambert,rickie-lambert,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754780,11,20,Southampton,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,,,
