season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436520,20,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,3.0,8.0,11.0,,1.0,,,,,,,,,1.0,2.0,,,0.00171166,,,,0.0,,,,,,1.0,,35.0,,,,,,,,3.0,,6.5,,,,,,2.0,,,,,5.0,8.0,13.0,0,,15.0,,,1.0,
2024-25,12436520,20,20,Southampton,Home,993451,433979,Cameron Archer,cameron-archer,F,True,,,,4.0,5.0,9.0,1.0,2.0,,,,,1.0,,,,3.0,5.0,,,0.00975676,,,,0.0,,,,,,,,35.0,,,,,,,,4.0,,6.6,,,,,,3.0,1.0,,,,7.0,5.0,11.0,0,,16.0,,1.0,2.0,
2024-25,12436520,20,20,Southampton,Home,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,1.0,,1.0,18.0,8.0,25.0,2.0,1.0,5.0,,,,,,,1.0,5.0,2.0,,,0.106708,0.012,,1.0,0.0,,,,,,1.0,,55.0,,,,,,,,6.0,,6.9,,,1.0,,,2.0,2.0,,1.0,,20.0,8.0,26.0,1,,34.0,2.0,,1.0,
2024-25,12436516,21,20,Southampton,Away,295123,147611,Paul Onuachu,paul-onuachu,F,True,,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,1.0,0.0,,,,,,,,13.0,,,,,,,,2.0,,6.4,,,,,,,,,,,1.0,,1.0,0,,2.0,1.0,,,
2024-25,12436516,21,20,Southampton,Away,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,1.0,1.0,2.0,,,1.0,,,1.0,,,,1.0,1.0,,,,0.00029271,0.0248,,,0.0,,,,,,,,17.0,,,,,,,,1.0,,6.3,,,,,,,,,,,1.0,1.0,2.0,1,,4.0,,,,
2024-25,12436516,21,20,Southampton,Away,993451,433979,Cameron Archer,cameron-archer,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436516,21,20,Southampton,Away,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,,,2.0,10.0,6.0,16.0,1.0,1.0,5.0,,,1.0,,,,4.0,6.0,8.0,,,0.0135172,0.4003,0.1026,,0.0,,,,,1.0,,,90.0,1.0,,,,,,,13.0,,7.3,,,2.0,,,6.0,,,2.0,,14.0,6.0,20.0,4,1.0,44.0,3.0,1.0,5.0,
2024-25,12436887,22,20,Southampton,Away,295123,147611,Paul Onuachu,paul-onuachu,F,True,,,,1.0,4.0,5.0,1.0,3.0,,,,1.0,,,,,3.0,3.0,,,0.0123364,0.2193,0.9466,1.0,0.0,1.0,,,,,,,32.0,2.0,,,,,,,6.0,,7.3,,,,,,1.0,,,,,4.0,4.0,8.0,3,,15.0,2.0,,,
2024-25,12436887,22,20,Southampton,Away,361352,155511,Adam Armstrong,adam-armstrong,F,False,,,,11.0,4.0,15.0,,1.0,3.0,,,,,,,2.0,3.0,2.0,,,0.0257882,,,1.0,0.0,,,,,,,,58.0,,,,,,,,9.0,,6.6,,,,,1.0,,2.0,,,,16.0,4.0,18.0,0,1.0,26.0,2.0,,,1.0
2024-25,12436887,22,20,Southampton,Away,993451,433979,Cameron Archer,cameron-archer,F,False,,,,8.0,2.0,10.0,1.0,1.0,1.0,,,,,,,3.0,6.0,3.0,,,0.14271,,,2.0,0.0,,,,,,1.0,,58.0,,,,,,,,7.0,,6.7,,,,,1.0,2.0,,,,,10.0,2.0,12.0,0,,21.0,2.0,,2.0,
2024-25,12436887,22,20,Southampton,Away,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,True,,,,5.0,1.0,6.0,,,1.0,,,,,,,,2.0,1.0,,,0.011543,,,,0.0,,,,,,,,32.0,,,,,,,,5.0,,6.4,,,,,,3.0,1.0,,1.0,,8.0,1.0,8.0,0,,14.0,,,1.0,
2024-25,12436905,23,20,Southampton,Home,295123,147611,Paul Onuachu,paul-onuachu,F,False,,,1.0,10.0,7.0,17.0,2.0,8.0,2.0,,,,,,,5.0,9.0,13.0,,,0.0638048,,,1.0,0.0,,,,,,2.0,,90.0,,,,,,,,13.0,,6.9,,,,,4.0,2.0,,,1.0,1.0,15.0,7.0,22.0,0,1.0,43.0,2.0,3.0,1.0,
2024-25,12436905,23,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,False,,,,4.0,6.0,10.0,,1.0,2.0,,,,,,,,1.0,1.0,,,0.00164749,0.0459,0.0272,1.0,0.0,,,,,,,,60.0,1.0,,,,,,,4.0,,6.7,,,1.0,,1.0,,,,1.0,,6.0,7.0,13.0,2,,17.0,1.0,,,
2024-25,12436905,23,20,Southampton,Home,993451,433979,Cameron Archer,cameron-archer,F,True,,,,2.0,2.0,4.0,1.0,,2.0,,,,,,,,2.0,1.0,,,0.00742486,0.0406,,,0.0,,,,,,,,30.0,,,,,,,,4.0,,6.6,,,1.0,,,2.0,,,,,4.0,3.0,7.0,1,,12.0,,,1.0,
2024-25,12436924,24,20,Southampton,Away,295123,147611,Paul Onuachu,paul-onuachu,F,False,,,1.0,13.0,5.0,18.0,11.0,16.0,3.0,,,,,,,5.0,20.0,17.0,,,0.0154149,0.4092,0.2876,4.0,0.0,1.0,,,,,,,90.0,2.0,1.0,,,,,,25.0,,7.4,,,,,1.0,,,,1.0,3.0,25.0,7.0,32.0,2,,52.0,6.0,1.0,,
2024-25,12436924,24,20,Southampton,Away,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436924,24,20,Southampton,Away,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,True,,,,1.0,4.0,5.0,,,3.0,,,,,,,,3.0,2.0,,,0.00110756,0.0417,0.0761,1.0,0.0,,,,,,,,20.0,1.0,,,,,,,6.0,,6.6,,,,,,2.0,,,1.0,,2.0,4.0,6.0,1,2.0,14.0,1.0,,,2.0
2024-25,12436950,25,20,Southampton,Home,295123,147611,Paul Onuachu,paul-onuachu,F,False,,,,12.0,5.0,17.0,4.0,6.0,1.0,,,1.0,1.0,,,1.0,12.0,6.0,,,0.0895227,0.0547,,2.0,1.0,,,,,,2.0,,90.0,,,,,,,,17.0,,6.6,,,1.0,,1.0,4.0,,,,,18.0,8.0,26.0,2,,43.0,3.0,,,
2024-25,12436950,25,20,Southampton,Home,993451,433979,Cameron Archer,cameron-archer,F,True,,,,,2.0,2.0,,,2.0,,1.0,,1.0,,,1.0,4.0,1.0,,,6.928e-05,0.3298,0.4281,1.0,0.0,,,,,,,,12.0,1.0,,,,,,,3.0,,5.9,,,,,,1.0,,,1.0,,1.0,2.0,3.0,1,1.0,8.0,,,,
2024-25,12436950,25,20,Southampton,Home,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,,,,14.0,5.0,19.0,,1.0,3.0,,,1.0,,,,1.0,4.0,8.0,,,0.0255424,0.3506,0.5661,2.0,0.0,1.0,,,,,1.0,,85.0,2.0,,,,,,,16.0,,8.1,,,2.0,,1.0,4.0,2.0,,,,24.0,6.0,28.0,5,1.0,50.0,3.0,3.0,3.0,1.0
2024-25,12436965,26,20,Southampton,Home,295123,147611,Paul Onuachu,paul-onuachu,F,True,,,,2.0,,2.0,2.0,2.0,,,,,,,,,3.0,2.0,,,0.00045906,,,1.0,0.0,,,,,,,,18.0,,,,,,,,3.0,,6.5,,,,,,,,,,,4.0,,4.0,0,,5.0,1.0,,,
2024-25,12436965,26,20,Southampton,Home,993451,433979,Cameron Archer,cameron-archer,F,False,,,,4.0,4.0,8.0,5.0,,,,,,,,,1.0,6.0,1.0,,,0.00157981,0.048,,,0.0,,,,,,,,72.0,,,,,,,,4.0,,6.5,,,1.0,,,,,,,2.0,6.0,4.0,10.0,1,1.0,14.0,1.0,,,1.0
2024-25,12436965,26,20,Southampton,Home,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,,,,4.0,2.0,6.0,5.0,1.0,5.0,,,,,,,2.0,15.0,5.0,,,0.00303789,0.0202,0.0284,1.0,0.0,,,,,,1.0,,90.0,1.0,,,,,,,19.0,,6.1,,,,,,9.0,3.0,,,,11.0,2.0,10.0,1,,32.0,3.0,2.0,2.0,
2024-25,12436986,27,20,Southampton,Away,295123,147611,Paul Onuachu,paul-onuachu,F,False,,,1.0,6.0,2.0,8.0,4.0,5.0,,,1.0,,1.0,,,2.0,8.0,7.0,,,0.00447792,0.2301,0.6621,2.0,0.0,,,,,,,,59.0,2.0,,,,,,,11.0,,6.4,,,1.0,,,,,,3.0,,10.0,4.0,14.0,3,1.0,25.0,3.0,1.0,,
2024-25,12436986,27,20,Southampton,Away,993451,433979,Cameron Archer,cameron-archer,F,True,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,0.00017238,,,,0.0,,,,,,,,12.0,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,3.0,4.0,0,,4.0,,,,
2024-25,12436986,27,20,Southampton,Away,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,1.0,,,15.0,1.0,15.0,2.0,,2.0,1.0,,,,,,,5.0,6.0,,,0.155509,,,,0.0,,,,,,2.0,,90.0,,,,,,,,8.0,,6.9,,,,,,6.0,2.0,,,,17.0,1.0,16.0,0,3.0,32.0,3.0,,3.0,2.0
2024-25,12437003,28,20,Southampton,Away,295123,147611,Paul Onuachu,paul-onuachu,F,True,,,,1.0,3.0,4.0,,,,,,,,,,,1.0,,,,0.00036313,,,1.0,0.0,,,,,,,,15.0,,,,,,,,1.0,,6.4,,,,,,,,,,1.0,1.0,4.0,5.0,0,,5.0,,,,
2024-25,12437003,28,20,Southampton,Away,993451,433979,Cameron Archer,cameron-archer,F,True,,,,5.0,1.0,6.0,,,1.0,,,,,,,1.0,2.0,,,,0.00738519,0.0767,0.0651,1.0,0.0,,,,,,,,26.0,1.0,,,,,,,1.0,,6.6,,,,,,,,,,,5.0,1.0,6.0,1,,8.0,,,,
2024-25,12437003,28,20,Southampton,Away,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,,,,7.0,3.0,10.0,1.0,1.0,7.0,,,1.0,2.0,,,,7.0,5.0,,,0.00889333,0.0251,,,0.0,,,,,,,,90.0,,,,,,,,12.0,,6.2,,,,,1.0,8.0,1.0,,1.0,,12.0,4.0,15.0,1,,31.0,1.0,,4.0,
2024-25,12436578,29,20,Southampton,Home,295123,147611,Paul Onuachu,paul-onuachu,F,True,,,,4.0,1.0,5.0,4.0,3.0,1.0,,,,,,,2.0,6.0,4.0,,,0.00612972,0.8867,1.7633,,0.0,1.0,,,1.0,,1.0,,45.0,2.0,,,,,,,7.0,,7.6,,,,,,,,,,1.0,8.0,1.0,9.0,2,1.0,17.0,,,,1.0
2024-25,12436578,29,20,Southampton,Home,993451,433979,Cameron Archer,cameron-archer,F,True,,,,3.0,,3.0,,,1.0,,,,,,,1.0,2.0,1.0,,,0.00064464,,,,0.0,,,,,,,,21.0,,,,,,,,3.0,,6.4,,,,,,2.0,,,,,4.0,,4.0,0,,9.0,,,1.0,
2024-25,12436578,29,20,Southampton,Home,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,1.0,,,21.0,6.0,26.0,3.0,1.0,2.0,,1.0,,,,,3.0,10.0,4.0,,,0.0435536,,,1.0,0.0,,,,,1.0,1.0,,83.0,,,,,,,,15.0,,6.1,,,,,,7.0,2.0,,,,24.0,6.0,28.0,0,,50.0,5.0,,3.0,
2024-25,12436588,30,20,Southampton,Home,295123,147611,Paul Onuachu,paul-onuachu,F,False,,,1.0,8.0,3.0,11.0,6.0,7.0,2.0,,,1.0,1.0,,,4.0,16.0,10.0,,,0.00740688,0.3704,1.2782,2.0,0.0,1.0,,,,,,,89.0,2.0,,,,,,,26.0,,7.3,,,1.0,,1.0,3.0,,,1.0,2.0,17.0,4.0,21.0,4,1.0,51.0,9.0,2.0,,
2024-25,12436588,30,20,Southampton,Home,993451,433979,Cameron Archer,cameron-archer,F,True,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,0.00111545,,,2.0,0.0,,,,,,,,9.0,,,,,,,,,,6.5,,,,,1.0,,,,,,1.0,1.0,2.0,0,,3.0,,,,
2024-25,12436588,30,20,Southampton,Home,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,2.0,,,11.0,6.0,15.0,,,5.0,,,,,,,2.0,4.0,3.0,,,0.0217445,,,1.0,0.0,,,,,,,,81.0,,,,,,,,10.0,,6.5,,,,,1.0,4.0,2.0,,,,14.0,7.0,19.0,0,,35.0,3.0,,3.0,
2024-25,12436606,31,20,Southampton,Away,295123,147611,Paul Onuachu,paul-onuachu,F,True,,,,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,0.00030576,,,,0.0,,,,,,,,17.0,,,,,,,,1.0,,6.2,,,,,,,,,,,1.0,2.0,3.0,0,,4.0,1.0,,,
2024-25,12436606,31,20,Southampton,Away,886117,230348,Ross Stewart,ross-stewart,F,True,,,,2.0,1.0,3.0,,,,,,,1.0,,,,1.0,,,,0.0009273,,,,0.0,,,,,,,,14.0,,,,,,,,,,6.4,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2024-25,12436606,31,20,Southampton,Away,993451,433979,Cameron Archer,cameron-archer,F,False,,,,3.0,4.0,7.0,2.0,,3.0,,,1.0,1.0,,,1.0,5.0,4.0,,,0.0089708,0.0707,,1.0,0.0,,,,,,,,73.0,,,,,,,,4.0,,6.7,,,,,,1.0,,,1.0,,4.0,5.0,9.0,1,1.0,17.0,1.0,2.0,1.0,1.0
2024-25,12436606,31,20,Southampton,Away,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,1.0,,1.0,17.0,5.0,21.0,1.0,,3.0,1.0,1.0,2.0,2.0,,,2.0,11.0,6.0,,,0.17788,0.1627,0.0312,3.0,1.0,,,,1.0,,3.0,,90.0,1.0,,,,,,,13.0,,7.4,,,,,,7.0,4.0,,1.0,,22.0,5.0,23.0,3,1.0,48.0,1.0,1.0,4.0,1.0
2024-25,12436614,32,20,Southampton,Home,295123,147611,Paul Onuachu,paul-onuachu,F,False,,,,2.0,2.0,4.0,,1.0,2.0,,,,,,,2.0,3.0,1.0,,,0.00037089,0.0427,,1.0,0.0,,,,,,,,45.0,,,,,,,,5.0,,6.6,,,1.0,,3.0,,,,,,4.0,3.0,7.0,1,,13.0,,,,
2024-25,12436614,32,20,Southampton,Home,886117,230348,Ross Stewart,ross-stewart,F,True,,,,3.0,1.0,4.0,,2.0,,,,,,,,1.0,2.0,2.0,,,0.00415001,,,1.0,0.0,,,,,,,,29.0,,,,,,,,4.0,,6.4,,,,,,,,,,,5.0,2.0,7.0,0,,8.0,,,,
2024-25,12436614,32,20,Southampton,Home,993451,433979,Cameron Archer,cameron-archer,F,False,,,,5.0,4.0,9.0,1.0,,,,1.0,,1.0,,,1.0,3.0,,,,0.0051451,0.1369,0.2113,,0.0,,,,,,1.0,,61.0,1.0,,,,,,,5.0,,6.3,,,,,1.0,,,,,,6.0,4.0,10.0,1,,16.0,3.0,,,
2024-25,12436614,32,20,Southampton,Home,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,,,,5.0,4.0,9.0,,,5.0,,,1.0,,,,1.0,8.0,1.0,,,0.00690415,0.0478,,,0.0,,,,,1.0,,,61.0,,,,,,,,13.0,,6.0,,,1.0,,2.0,7.0,,,2.0,,7.0,4.0,11.0,2,1.0,30.0,3.0,,,1.0
2024-25,12436614,32,20,Southampton,Home,1440673,495024,Jay Robinson,jay-robinson,F,True,,,,3.0,1.0,4.0,,,2.0,,,,,,,,1.0,2.0,,,0.00614505,,,,0.0,,,,,,1.0,,9.0,,,,,,,,1.0,,6.7,,,,,,2.0,,,,,3.0,1.0,4.0,0,1.0,7.0,,,1.0,
2024-25,12436554,33,20,Southampton,Away,295123,147611,Paul Onuachu,paul-onuachu,F,False,,,,7.0,,7.0,3.0,4.0,,,,1.0,,,,,4.0,5.0,,,0.0145465,0.0517,,,0.0,,,,,,,,69.0,,,,,,,,8.0,,6.6,,,1.0,,,1.0,,,1.0,,11.0,1.0,12.0,2,,20.0,2.0,1.0,,
2024-25,12436554,33,20,Southampton,Away,886117,230348,Ross Stewart,ross-stewart,F,True,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.0,,,,,,,,11.0,,,,,,,,,,6.5,,,,,,,,,,,,,,0,1.0,1.0,,,,
2024-25,12436554,33,20,Southampton,Away,993451,433979,Cameron Archer,cameron-archer,F,True,,,,4.0,1.0,5.0,,,1.0,,,,,,,,1.0,1.0,,,0.0175373,,,1.0,0.0,,,,,,,,21.0,,,,,,,,1.0,,6.6,,,,,,1.0,,,,,5.0,1.0,6.0,0,,7.0,,,1.0,
2024-25,12436554,33,20,Southampton,Away,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,,,2.0,13.0,2.0,15.0,,,,,,1.0,,,,1.0,9.0,2.0,,,0.0436875,0.1568,0.0439,4.0,0.0,,,,1.0,,,,74.0,1.0,,,,,,,11.0,,6.6,,,1.0,,1.0,5.0,1.0,,3.0,1.0,16.0,3.0,18.0,3,1.0,34.0,2.0,,1.0,1.0
2024-25,12436539,34,20,Southampton,Home,886117,230348,Ross Stewart,ross-stewart,F,False,,,,2.0,2.0,4.0,6.0,1.0,,,,1.0,,,,1.0,8.0,3.0,,,0.00278128,0.0809,,2.0,0.0,,,,,,,,66.0,,,,,,,,8.0,,6.7,,,,,1.0,,,,,,5.0,2.0,7.0,1,2.0,19.0,4.0,,,2.0
2024-25,12436539,34,20,Southampton,Home,993451,433979,Cameron Archer,cameron-archer,F,True,,,,1.0,4.0,5.0,,,1.0,,,,,,,,1.0,,,,0.0001774,,,,0.0,,,,1.0,,,,24.0,,,,,,,,4.0,,6.5,,,,,1.0,1.0,,,,,2.0,4.0,6.0,0,,10.0,1.0,,,
2024-25,12436539,34,20,Southampton,Home,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,,,,4.0,7.0,11.0,,2.0,3.0,,,2.0,,,,1.0,5.0,5.0,,,0.00527629,0.1106,0.1593,2.0,0.0,,,,,1.0,,,78.0,1.0,,,,,,,6.0,,6.9,,,,,,4.0,1.0,,,,6.0,7.0,12.0,3,1.0,26.0,1.0,,2.0,1.0
2024-25,12436539,34,20,Southampton,Home,1440673,495024,Jay Robinson,jay-robinson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436571,35,20,Southampton,Away,295123,147611,Paul Onuachu,paul-onuachu,F,True,,,,4.0,1.0,5.0,3.0,2.0,,,1.0,1.0,,,,,4.0,3.0,,,0.00333264,0.3148,0.253,2.0,0.0,,,,,,,,45.0,1.0,1.0,,,,,,9.0,,6.5,,,,,1.0,,,,,,8.0,2.0,10.0,2,,19.0,3.0,1.0,,
2024-25,12436571,35,20,Southampton,Away,886117,230348,Ross Stewart,ross-stewart,F,False,,,,2.0,,2.0,2.0,1.0,,,,1.0,,,,,3.0,1.0,,,0.00173283,0.0591,,1.0,0.0,,,,,,,,45.0,,,,,,,,3.0,,6.5,,,,,,,,,,,5.0,,5.0,1,,6.0,,,,
2024-25,12436571,35,20,Southampton,Away,993451,433979,Cameron Archer,cameron-archer,F,True,,,,,,,1.0,,,,,,,,,1.0,3.0,,,,,,,,0.0,,,,,,,,11.0,,,,,,,,3.0,,6.2,,,,,,1.0,,,,,,,,0,,3.0,1.0,,,
2024-25,12436571,35,20,Southampton,Away,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,1.0,,,13.0,5.0,17.0,1.0,1.0,1.0,1.0,,1.0,,,,,3.0,1.0,,,0.160748,0.0198,,1.0,0.0,,,,,,1.0,,57.0,,,,,,,,4.0,,6.6,,,,,,1.0,1.0,,,,14.0,6.0,19.0,1,,26.0,,,,
2024-25,12436571,35,20,Southampton,Away,1440673,495024,Jay Robinson,jay-robinson,F,True,,,,4.0,,4.0,1.0,,3.0,,,,,,,,4.0,3.0,,,0.00385152,,,1.0,0.0,,,,,,1.0,,33.0,,,,,,,,3.0,,6.6,,,,,,3.0,,,1.0,,4.0,1.0,5.0,0,1.0,13.0,,1.0,1.0,1.0
2024-25,12436575,36,20,Southampton,Home,295123,147611,Paul Onuachu,paul-onuachu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436575,36,20,Southampton,Home,886117,230348,Ross Stewart,ross-stewart,F,True,,,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,2.0,,,0.00073808,,,,0.0,,,,,,,,10.0,,,,,,,,4.0,,6.6,,,,,,,,,,,4.0,,4.0,0,,6.0,1.0,,,
2024-25,12436575,36,20,Southampton,Home,993451,433979,Cameron Archer,cameron-archer,F,True,,,,2.0,,2.0,2.0,,,,,,,,,,3.0,,,,0.110202,,,,0.0,,,,,,1.0,,24.0,,,,,,,,2.0,,6.5,,,,,1.0,1.0,,,,1.0,2.0,,2.0,0,,6.0,1.0,,,
2024-25,12436575,36,20,Southampton,Home,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,,,,4.0,5.0,9.0,4.0,1.0,2.0,,,1.0,,,,1.0,7.0,4.0,,,0.00819997,0.0296,,1.0,0.0,,,,,,,,88.0,,3.0,,,,,,13.0,,6.8,,,,,,2.0,,,,1.0,7.0,5.0,12.0,1,1.0,30.0,8.0,1.0,1.0,1.0
2024-25,12436579,37,20,Southampton,Away,886117,230348,Ross Stewart,ross-stewart,F,True,,,,3.0,1.0,4.0,2.0,1.0,2.0,,1.0,1.0,,,,,3.0,4.0,,,0.00146474,0.5106,0.3141,,0.0,,,,,1.0,,,30.0,1.0,,,,,,,4.0,,6.8,,,1.0,,,3.0,,,,,6.0,1.0,7.0,3,1.0,16.0,,,2.0,1.0
2024-25,12436579,37,20,Southampton,Away,993451,433979,Cameron Archer,cameron-archer,F,True,,,,7.0,3.0,10.0,,,1.0,,1.0,,,,,,1.0,2.0,,,0.0155128,0.6219,0.9029,,0.0,,,,,,1.0,,30.0,1.0,,,,,,,3.0,,6.5,,,,,,2.0,,,,,7.0,3.0,10.0,1,,19.0,2.0,1.0,1.0,
2024-25,12436579,37,20,Southampton,Away,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,,,1.0,6.0,3.0,9.0,1.0,1.0,3.0,,,,,,,1.0,6.0,3.0,,,0.004229,,,1.0,0.0,,,,,,,,60.0,,,,,,,,9.0,,6.3,,,,,,3.0,,,1.0,,8.0,3.0,11.0,0,2.0,22.0,3.0,,,1.0
2024-25,12436579,37,20,Southampton,Away,1440673,495024,Jay Robinson,jay-robinson,F,True,,,,6.0,2.0,8.0,,,2.0,1.0,,,,,,4.0,5.0,2.0,,,0.516114,,,1.0,0.0,,,,,,1.0,,22.0,,,,,,,,6.0,,6.8,,,,,1.0,1.0,,,1.0,,8.0,2.0,10.0,0,1.0,17.0,,,1.0,
2024-25,12436549,38,20,Southampton,Home,295123,147611,Paul Onuachu,paul-onuachu,F,True,,,,2.0,2.0,4.0,3.0,3.0,2.0,,,,,,,3.0,6.0,4.0,,,0.00037151,,,,0.0,,,,,,,,20.0,,,,,,,,6.0,,6.5,,,,,,1.0,,,,1.0,4.0,2.0,6.0,0,,14.0,1.0,,1.0,
2024-25,12436549,38,20,Southampton,Home,886117,230348,Ross Stewart,ross-stewart,F,False,,,,10.0,3.0,13.0,5.0,2.0,2.0,,,,1.0,,,2.0,8.0,6.0,,,0.0182123,0.3313,0.8012,,0.0,1.0,,,,,,,70.0,1.0,,,,,,,7.0,,7.5,,,1.0,,1.0,,,,,,13.0,4.0,17.0,2,2.0,30.0,1.0,2.0,,1.0
2024-25,12436549,38,20,Southampton,Home,993451,433979,Cameron Archer,cameron-archer,F,True,,,,2.0,2.0,4.0,,1.0,,,,,,,,1.0,2.0,3.0,,,0.00831168,,,,0.0,,,,,,,,11.0,,,,,,,,7.0,,6.6,,,,,,1.0,,,,,3.0,3.0,6.0,0,2.0,14.0,3.0,,,1.0
2024-25,12436549,38,20,Southampton,Home,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,,,,6.0,8.0,14.0,1.0,2.0,6.0,,,1.0,,,,1.0,4.0,10.0,,,0.00881787,0.0902,,1.0,0.0,,,,,,,,79.0,,1.0,,,,,,7.0,,7.3,,,1.0,,,6.0,1.0,,,,9.0,8.0,16.0,2,3.0,36.0,2.0,,5.0,1.0
2024-25,12436549,38,20,Southampton,Home,1440673,495024,Jay Robinson,jay-robinson,F,False,,,1.0,4.0,3.0,7.0,,,5.0,,,,,,,2.0,5.0,4.0,,,0.00675588,0.0476,0.1909,1.0,0.0,,,,,,,,79.0,1.0,,,,,,,13.0,,6.6,,,,,,5.0,1.0,,2.0,,11.0,4.0,14.0,1,1.0,30.0,1.0,,3.0,
