season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5582724,15,20,Southampton,Home,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582724,15,20,Southampton,Home,32804,49596,Emmanuel Mayuka,emmanuel-mayuka,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,11.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582724,15,20,Southampton,Home,38560,62399,Dušan Tadić,dusan-tadic,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,70.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582734,16,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,12.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582734,16,20,Southampton,Away,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582734,16,20,Southampton,Away,32804,49596,Emmanuel Mayuka,emmanuel-mayuka,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582734,16,20,Southampton,Away,38560,62399,Dušan Tadić,dusan-tadic,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582764,17,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,89.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582764,17,20,Southampton,Home,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582764,17,20,Southampton,Home,785448,158545,Ryan Seager,ryan-seager,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582778,18,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,18.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582778,18,20,Southampton,Away,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,72.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582778,18,20,Southampton,Away,38560,62399,Dušan Tadić,dusan-tadic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582804,19,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,13.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582804,19,20,Southampton,Home,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582804,19,20,Southampton,Home,38560,62399,Dušan Tadić,dusan-tadic,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,58.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582824,20,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,5.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582824,20,20,Southampton,Home,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582824,20,20,Southampton,Home,38560,62399,Dušan Tadić,dusan-tadic,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,85.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582844,21,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582844,21,20,Southampton,Away,10668,39018,Eljero Elia,eljero-elia,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,63.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582844,21,20,Southampton,Away,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582844,21,20,Southampton,Away,38560,62399,Dušan Tadić,dusan-tadic,F,True,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,27.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582862,22,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,30.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582862,22,20,Southampton,Away,10668,39018,Eljero Elia,eljero-elia,F,False,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,82.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582862,22,20,Southampton,Away,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582862,22,20,Southampton,Away,38560,62399,Dušan Tadić,dusan-tadic,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,60.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582884,23,20,Southampton,Home,10668,39018,Eljero Elia,eljero-elia,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582884,23,20,Southampton,Home,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582884,23,20,Southampton,Home,38560,62399,Dušan Tadić,dusan-tadic,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582884,23,20,Southampton,Home,785448,158545,Ryan Seager,ryan-seager,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582904,24,20,Southampton,Away,10668,39018,Eljero Elia,eljero-elia,F,False,,,,16.0,5.0,21.0,,,7.0,,,,,4.0,5.0,6.0,,,,0.0,0.0,,,2.0,4.0,80.0,1.0,,0.0,,,15.0,,7.2,,,1.0,,1.0,1.0,3.0,,1.0,,22.0,7.0,26.0,2.0,2.0,48.0,,4.0,,2.0
2014-15,5582904,24,20,Southampton,Away,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,2.0,24.0,2.0,26.0,9.0,3.0,1.0,,,,2.0,3.0,15.0,4.0,,,3.0,0.0,0.0,,,,3.0,90.0,1.0,,0.0,,,21.0,,6.9,,,,,3.0,,3.0,,4.0,,40.0,4.0,41.0,1.0,,56.0,,2.0,,
2014-15,5582904,24,20,Southampton,Away,38560,62399,Dušan Tadić,dusan-tadic,F,True,,,1.0,2.0,2.0,4.0,,,1.0,,,,,,1.0,2.0,,,,0.0,0.0,,,,,10.0,,,0.0,,,3.0,,6.7,,,,,,2.0,,,1.0,1.0,3.0,3.0,6.0,0.0,1.0,11.0,,,1.0,1.0
2014-15,5582904,24,20,Southampton,Away,785448,158545,Ryan Seager,ryan-seager,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582922,25,20,Southampton,Home,10668,39018,Eljero Elia,eljero-elia,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,63.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582922,25,20,Southampton,Home,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582922,25,20,Southampton,Home,38560,62399,Dušan Tadić,dusan-tadic,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,27.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582944,26,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582944,26,20,Southampton,Home,10668,39018,Eljero Elia,eljero-elia,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582944,26,20,Southampton,Home,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582944,26,20,Southampton,Home,38560,62399,Dušan Tadić,dusan-tadic,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,15.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582968,27,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,16.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582968,27,20,Southampton,Away,10668,39018,Eljero Elia,eljero-elia,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,65.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582968,27,20,Southampton,Away,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582968,27,20,Southampton,Away,38560,62399,Dušan Tadić,dusan-tadic,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,74.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582980,28,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,20.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582980,28,20,Southampton,Home,10668,39018,Eljero Elia,eljero-elia,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,60.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582980,28,20,Southampton,Home,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,70.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582980,28,20,Southampton,Home,38560,62399,Dušan Tadić,dusan-tadic,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,30.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582996,29,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,83.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582996,29,20,Southampton,Away,11601,17784,Graziano Pellè,graziano-pelle,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582996,29,20,Southampton,Away,38560,62399,Dušan Tadić,dusan-tadic,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,71.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583024,30,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583024,30,20,Southampton,Home,10668,39018,Eljero Elia,eljero-elia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583024,30,20,Southampton,Home,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583024,30,20,Southampton,Home,38560,62399,Dušan Tadić,dusan-tadic,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583082,31,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
