season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385567,4,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,False,1.0,,1.0,9.0,3.0,11.0,1.0,,,,,,,,,,3.0,2.0,,,0.312221,0.0632,0.058,,,,,,,,2.0,,77.0,1.0,,,,,,,,5.0,,6.8,,,,,,3.0,2.0,,1.0,,12.0,3.0,13.0,1,,22.0,,1.0,1.0,
2022-23,10385567,4,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,3.0,9.0,1.0,10.0,6.0,3.0,1.0,1.0,,,1.0,,,,7.0,5.0,,,0.0801509,0.5129,0.6857,,,,,,,,1.0,,90.0,2.0,,,,,,,,19.0,,7.4,,,3.0,,,,1.0,,3.0,1.0,23.0,1.0,23.0,5,,41.0,4.0,2.0,,
2022-23,10385567,4,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,False,,,2.0,12.0,11.0,23.0,1.0,1.0,8.0,,,,2.0,,,,4.0,7.0,,,0.0125954,0.0,0.0,,,,,,,1.0,1.0,,89.0,,,,,,,,,9.0,,6.8,,,,,,1.0,2.0,,2.0,,17.0,12.0,27.0,0,4.0,46.0,,2.0,,2.0
2022-23,10385567,4,20,Southampton,Home,1047484,476888,Sékou Mara,sekou-mara,F,True,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,2.0,1.0,,,0.00052907,0.1566,0.0,,,,,,,,,,13.0,1.0,,,,,,,,2.0,,6.8,,,1.0,,,,,,1.0,,2.0,,2.0,2,,6.0,,1.0,,
2022-23,10385585,5,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,False,,,,5.0,4.0,9.0,2.0,,7.0,,,,,,,1.0,6.0,3.0,,,0.0197282,0.2913,0.849,,,1.0,,,,1.0,,,86.0,2.0,,,,,,,,15.0,,7.1,,,,,,4.0,1.0,,3.0,,13.0,5.0,17.0,2,1.0,35.0,2.0,1.0,1.0,1.0
2022-23,10385585,5,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,,14.0,5.0,19.0,5.0,6.0,3.0,,,,,,,,11.0,8.0,,,0.183332,0.0,0.0,1.0,,,,,,,3.0,,90.0,,,,,,,,,15.0,,6.6,,,,,4.0,5.0,1.0,,,,22.0,5.0,26.0,0,,47.0,2.0,2.0,,
2022-23,10385585,5,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,,2.0,2.0,,,2.0,,,,,,,,1.0,2.0,,,5.063e-05,0.0,0.0,1.0,,,,,,,,,17.0,,1.0,,,,,,,2.0,,6.7,,,,,,,,,2.0,,1.0,3.0,4.0,0,1.0,8.0,,1.0,,1.0
2022-23,10385585,5,20,Southampton,Home,1047484,476888,Sékou Mara,sekou-mara,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385595,6,20,Southampton,Away,361352,155511,Adam Armstrong,adam-armstrong,F,False,,,,13.0,6.0,19.0,,1.0,2.0,,,,2.0,,,1.0,6.0,2.0,,,0.0257215,0.1295,0.0,1.0,,,,,,,,,83.0,,,,,,,,,12.0,,6.2,,,2.0,,,3.0,1.0,,,,20.0,7.0,26.0,2,,37.0,1.0,,1.0,
2022-23,10385595,6,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,1.0,,,10.0,3.0,12.0,4.0,3.0,2.0,,1.0,,,,,,6.0,5.0,,,0.36595,0.3803,0.0,3.0,,,,,1.0,1.0,3.0,,90.0,,,,,,,,,8.0,,6.8,,,1.0,,,,1.0,,,,16.0,4.0,19.0,1,2.0,26.0,1.0,,,2.0
2022-23,10385595,6,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,7.0,3.0,10.0,3.0,,1.0,,,,1.0,,,1.0,5.0,3.0,,,0.0138064,0.0,0.0,,,,,,,,,,34.0,,,,,,,,,7.0,,6.5,,,,,1.0,1.0,1.0,,1.0,,11.0,5.0,15.0,0,1.0,23.0,,1.0,1.0,
2022-23,10385595,6,20,Southampton,Away,1047484,476888,Sékou Mara,sekou-mara,F,True,,,,2.0,,2.0,,,1.0,,,1.0,,,,1.0,2.0,,,,0.0271279,0.0609,0.0,1.0,,,,,,,1.0,,13.0,,,,,,,,,2.0,,6.7,,,1.0,,,,,,,,2.0,,2.0,2,,6.0,1.0,,,
2022-23,11055513,7,20,Southampton,Home,295123,147611,Paul Onuachu,paul-onuachu,F,True,,,,2.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,3.0,2.0,,,0.00303672,0.0,0.0,1.0,,,,,,,,,24.0,,,,,,,,,6.0,,6.5,,,,,,1.0,,,,,6.0,1.0,7.0,0,,10.0,2.0,,1.0,
2022-23,11055513,7,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11055513,7,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,1.0,11.0,3.0,14.0,3.0,1.0,2.0,,,1.0,1.0,,,1.0,7.0,3.0,,,0.0118772,0.3302,0.0,2.0,,,,,,,1.0,,90.0,1.0,1.0,,,,,,,8.0,,7.0,,,,,,1.0,,,2.0,1.0,14.0,7.0,21.0,2,,32.0,,1.0,1.0,
2022-23,11055513,7,20,Southampton,Home,1019442,504783,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,1.0,,2.0,25.0,4.0,28.0,2.0,,4.0,,,,1.0,,,3.0,10.0,7.0,,,0.0648886,0.0859,0.0,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,,15.0,,6.6,,,1.0,,,6.0,4.0,,4.0,,32.0,5.0,33.0,1,1.0,60.0,1.0,2.0,4.0,1.0
2022-23,11055513,7,20,Southampton,Home,1047484,476888,Sékou Mara,sekou-mara,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385745,8,20,Southampton,Away,361352,155511,Adam Armstrong,adam-armstrong,F,False,,,1.0,7.0,4.0,11.0,3.0,,10.0,,,,,,,2.0,11.0,3.0,,,0.0035941,0.0,0.0,2.0,,,,,,,,,71.0,,1.0,,,,,,,13.0,,6.1,,,,,1.0,4.0,1.0,,3.0,,11.0,5.0,15.0,0,3.0,37.0,2.0,,,2.0
2022-23,10385745,8,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,1.0,4.0,4.0,8.0,6.0,2.0,3.0,,,,,,,1.0,9.0,6.0,,,0.0141017,0.0261,0.0,2.0,,,,,,,,,71.0,,,,,,,,,10.0,,6.8,,,1.0,,2.0,3.0,,,1.0,,7.0,4.0,11.0,1,,25.0,6.0,1.0,3.0,
2022-23,10385745,8,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,False,,,,5.0,7.0,12.0,1.0,,6.0,,,,2.0,,,1.0,10.0,8.0,,,0.00132494,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,,,10.0,,6.4,,,,,2.0,7.0,1.0,,,,7.0,8.0,14.0,0,3.0,37.0,2.0,2.0,3.0,2.0
2022-23,10385745,8,20,Southampton,Away,1047484,476888,Sékou Mara,sekou-mara,F,True,,,,2.0,,2.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,0.00014904,0.0223,0.1334,,,,,,,,,,19.0,1.0,,,,,,,,2.0,,6.8,,,,,,,,,,,3.0,,3.0,1,1.0,6.0,,,,
2022-23,10385657,9,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,True,1.0,,1.0,9.0,3.0,11.0,1.0,,,,,,,,,1.0,2.0,1.0,,,0.0568453,0.333,0.4724,,,,,,,,1.0,,30.0,2.0,,,,,,,,1.0,,7.2,,,2.0,,,,1.0,,1.0,,9.0,3.0,11.0,4,1.0,22.0,,,,
2022-23,10385657,9,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,1.0,,4.0,16.0,5.0,20.0,4.0,4.0,1.0,,2.0,1.0,,,,3.0,9.0,8.0,,,0.112655,0.2372,0.0,1.0,1.0,,,,,,3.0,,90.0,,,,,,,,,10.0,,6.7,,,2.0,,2.0,3.0,1.0,,4.0,,19.0,6.0,24.0,3,1.0,43.0,2.0,1.0,2.0,1.0
2022-23,10385657,9,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385657,9,20,Southampton,Home,1047484,476888,Sékou Mara,sekou-mara,F,False,,,,3.0,3.0,6.0,3.0,1.0,2.0,1.0,,1.0,,,,1.0,6.0,3.0,,,0.014856,0.3618,0.0,2.0,,,,,,,1.0,,60.0,,,,,,,,,5.0,,6.9,,,2.0,,1.0,,,,1.0,,4.0,3.0,7.0,3,2.0,19.0,3.0,,,2.0
2022-23,10385695,10,20,Southampton,Away,361352,155511,Adam Armstrong,adam-armstrong,F,False,,,,12.0,6.0,18.0,1.0,,1.0,,,,,,,,4.0,1.0,,,0.0179234,0.0,0.0,1.0,,,,,,,1.0,,66.0,,,,,,,,,3.0,,6.1,,,,,,2.0,,,,,13.0,6.0,19.0,0,,22.0,,1.0,,
2022-23,10385695,10,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,1.0,10.0,3.0,13.0,3.0,2.0,4.0,,,,,,,,5.0,2.0,,,0.0146884,0.0,0.0,2.0,,,,,,,,,90.0,,1.0,,,,,,,7.0,,6.6,,,,,1.0,,1.0,,1.0,,13.0,4.0,16.0,0,,23.0,2.0,,,
2022-23,10385695,10,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,5.0,3.0,8.0,1.0,,3.0,,,,,,,,3.0,1.0,,,0.00695265,0.0,0.0,1.0,,,,,,1.0,,,24.0,,,,,,,,,3.0,,6.6,,,,,1.0,1.0,,,,,5.0,3.0,8.0,0,1.0,18.0,2.0,,,
2022-23,10385695,10,20,Southampton,Away,1047484,476888,Sékou Mara,sekou-mara,F,True,,,,,,,2.0,,1.0,,,,,,,,3.0,,,,0.0,0.0,0.0,,,,,,,,,,11.0,,,,,,,,,2.0,,6.3,,,,,,1.0,,,,,,,,0,,2.0,1.0,,,
2022-23,10385692,11,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,False,,,1.0,11.0,4.0,15.0,3.0,,5.0,,,,1.0,,,3.0,10.0,,,,0.038925,0.0,0.0,1.0,,,,,,,2.0,,74.0,,2.0,,,,,,,11.0,,6.5,,,,,1.0,2.0,1.0,,2.0,,16.0,5.0,20.0,0,,33.0,,,,
2022-23,10385692,11,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,1.0,7.0,3.0,10.0,4.0,4.0,1.0,,1.0,,,,,1.0,6.0,6.0,,,0.00890282,0.2557,0.3854,1.0,,,,,,,1.0,,74.0,3.0,1.0,,,,,,,15.0,,6.9,,,,,2.0,1.0,,,2.0,,15.0,4.0,19.0,3,1.0,36.0,5.0,,1.0,1.0
2022-23,10385692,11,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385692,11,20,Southampton,Home,1047484,476888,Sékou Mara,sekou-mara,F,True,,,,2.0,,2.0,1.0,2.0,,,,,,,,1.0,2.0,2.0,,,0.00134522,0.0,0.0,,,,,,,,1.0,,16.0,,,,,,,,,4.0,,6.6,,,,,1.0,,,,,1.0,4.0,,4.0,0,,8.0,1.0,,,
2022-23,10385755,12,20,Southampton,Away,361352,155511,Adam Armstrong,adam-armstrong,F,False,,,,6.0,2.0,8.0,,,1.0,,,1.0,,,,,3.0,3.0,,,0.0246606,0.0309,0.0,1.0,,,,,,,1.0,,88.0,,,,,,,,,12.0,,6.6,,,,,,4.0,2.0,,,,12.0,2.0,12.0,1,,27.0,4.0,1.0,2.0,
2022-23,10385755,12,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,2.0,13.0,4.0,17.0,4.0,1.0,,,,1.0,,,,1.0,8.0,5.0,,,0.0203943,0.3909,0.4939,4.0,,1.0,,,,,,,90.0,1.0,,,,,,,,11.0,,7.3,,,,,1.0,,1.0,,2.0,,18.0,5.0,22.0,2,2.0,36.0,4.0,2.0,,1.0
2022-23,10385755,12,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,2.0,2.0,4.0,,,,,,,,,,,1.0,,,,0.00091391,0.0909,0.0272,,,,,,,,,,8.0,1.0,,,,,,,,1.0,,6.6,,,,,,1.0,,,,,2.0,2.0,4.0,1,,6.0,,,,
2022-23,10385755,12,20,Southampton,Away,1047484,476888,Sékou Mara,sekou-mara,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385368,13,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,False,,,,3.0,6.0,9.0,,,4.0,,,1.0,,,,1.0,1.0,3.0,,,0.00110558,0.0278,0.0,,,,,,,,,,73.0,,,,,,,,,6.0,,6.6,,,,,,,2.0,,,1.0,5.0,6.0,9.0,1,3.0,21.0,3.0,,,1.0
2022-23,10385368,13,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,True,,,1.0,2.0,2.0,4.0,,,1.0,,,,,,,,1.0,1.0,,,0.00474611,0.0,0.0,,,,,,,,,,17.0,,,,,,,,,2.0,,6.5,,,,,,1.0,,,1.0,,2.0,2.0,4.0,0,,7.0,1.0,1.0,,
2022-23,10385368,13,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385368,13,20,Southampton,Home,1047484,476888,Sékou Mara,sekou-mara,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385377,14,20,Southampton,Away,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385377,14,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,1.0,14.0,2.0,16.0,4.0,,1.0,,3.0,1.0,,,,2.0,8.0,3.0,,,0.127691,0.7585,0.3635,1.0,,,,,,,2.0,,90.0,2.0,,,,,,,,12.0,,5.8,,,2.0,,,2.0,,,1.0,2.0,18.0,3.0,21.0,5,2.0,36.0,4.0,,1.0,2.0
2022-23,10385377,14,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,6.0,5.0,11.0,1.0,,1.0,,,,2.0,,,1.0,4.0,2.0,,,0.00693132,0.0,0.0,,,,,,,,,,16.0,,,,,,,,,3.0,,6.2,,,,,,,,,1.0,,7.0,5.0,12.0,0,1.0,16.0,1.0,1.0,,1.0
2022-23,10385377,14,20,Southampton,Away,1047484,476888,Sékou Mara,sekou-mara,F,True,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,2.0,3.0,,,0.00029024,0.0444,0.0,,,,,,,,,,11.0,,,,,,,,,3.0,,6.5,,,1.0,,,1.0,,,,,1.0,1.0,2.0,1,,7.0,1.0,1.0,,
2022-23,10385371,15,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,6.0,2.0,8.0,,,1.0,,,,,,,,,1.0,,,0.0368317,0.0291,0.0833,,,,,,,1.0,2.0,,26.0,1.0,,,,,,,,2.0,,7.0,,,,,,1.0,1.0,,,,8.0,2.0,9.0,1,,15.0,,,1.0,
2022-23,10385371,15,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,1.0,8.0,3.0,11.0,1.0,2.0,,,,1.0,,,,,2.0,3.0,,,0.00882029,0.157,0.0,1.0,,,,,,,1.0,,64.0,,,,,,,,,8.0,,6.5,,,1.0,,1.0,1.0,,,2.0,1.0,12.0,6.0,18.0,2,,25.0,1.0,,1.0,
2022-23,10385371,15,20,Southampton,Home,1047484,476888,Sékou Mara,sekou-mara,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385400,16,20,Southampton,Away,361352,155511,Adam Armstrong,adam-armstrong,F,False,,,,5.0,4.0,9.0,,,1.0,,,,,,,,1.0,,,,0.0049002,0.1566,0.0405,1.0,,,,,,,,,59.0,1.0,,,,,,,,4.0,,6.7,,,2.0,,,,,,,,7.0,4.0,11.0,3,,16.0,2.0,,,
2022-23,10385400,16,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,,18.0,4.0,22.0,6.0,1.0,4.0,1.0,,,,,,1.0,8.0,4.0,,,0.572365,0.5868,0.1042,1.0,,1.0,,,,2.0,1.0,,90.0,2.0,,,,,,,,9.0,,8.0,,,1.0,,,2.0,,,,,21.0,4.0,25.0,3,,44.0,5.0,1.0,2.0,
2022-23,10385400,16,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385400,16,20,Southampton,Away,1047484,476888,Sékou Mara,sekou-mara,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385404,17,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,0.0,1.0,,,,,,,,,11.0,,,,,,,,,,,6.5,,,,,,,,,,,,,,0,,,,,,
2022-23,10385404,17,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,,6.0,1.0,7.0,5.0,2.0,3.0,,,,,,,1.0,7.0,3.0,,,0.072042,0.1766,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,,12.0,,6.6,,,1.0,,1.0,,,,1.0,,14.0,3.0,17.0,1,1.0,22.0,1.0,,,1.0
2022-23,10385404,17,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,False,,,1.0,6.0,1.0,7.0,,,2.0,,,,,,,,3.0,2.0,,,0.0179456,0.0,0.0,,,,,,,1.0,1.0,,45.0,,,,,,,,,6.0,,6.4,,,,,,3.0,2.0,,1.0,,8.0,1.0,7.0,0,1.0,18.0,1.0,1.0,,
2022-23,10385404,17,20,Southampton,Home,1047484,476888,Sékou Mara,sekou-mara,F,True,,,,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,,,4.0,4.0,,,0.00164081,0.0193,0.0,,,,,,,,,,12.0,,,,,,,,,1.0,,6.7,,,1.0,,,2.0,,,,,1.0,1.0,2.0,1,1.0,12.0,,2.0,1.0,1.0
2022-23,10385407,18,20,Southampton,Away,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.633e-05,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,2.0,,6.4,,,,,,,,,,,,2.0,2.0,0,,3.0,,,,
2022-23,10385407,18,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,1.0,10.0,3.0,13.0,4.0,4.0,1.0,,1.0,1.0,,,,1.0,7.0,7.0,,,0.0231542,0.3726,0.2241,,,,,,,,1.0,,90.0,1.0,,,,,,,,14.0,,6.4,,,1.0,,1.0,2.0,,,1.0,,16.0,4.0,20.0,3,1.0,39.0,4.0,2.0,,
2022-23,10385407,18,20,Southampton,Away,1047484,476888,Sékou Mara,sekou-mara,F,True,,,,,,,,1.0,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,1.0,,6.7,,,,,,,,,,,1.0,,1.0,0,2.0,3.0,,,,2.0
2022-23,10385411,19,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,4.0,2.0,6.0,,1.0,2.0,,,,,,,,,2.0,,,0.00634359,0.0,0.0,,,,,,,,,,26.0,,,,,,,,,3.0,,6.6,,,,,,,1.0,,,,7.0,2.0,8.0,0,,10.0,,1.0,,
2022-23,10385411,19,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,,11.0,,11.0,7.0,2.0,1.0,,1.0,,,,,1.0,12.0,3.0,,,0.0195445,0.1299,0.0,4.0,,,,,,1.0,,,90.0,,,,,,,,,14.0,,6.1,,,1.0,,,,1.0,,,,19.0,,18.0,1,,30.0,5.0,1.0,,
2022-23,10385411,19,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385411,19,20,Southampton,Home,1047484,476888,Sékou Mara,sekou-mara,F,False,,,,8.0,1.0,9.0,4.0,3.0,5.0,,,,,,,3.0,8.0,5.0,,,0.00402782,0.0174,0.0,1.0,,,,,,,,,64.0,,,,,,,,,9.0,,6.6,,,1.0,,,,,,,,9.0,2.0,11.0,1,2.0,24.0,4.0,,,1.0
