season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243396,1,57,Watford,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243396,1,57,Watford,Home,10599,9089,Ben Foster,ben-foster,G,False,,,7.0,4.0,8.0,12.0,,1.0,4.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,90.0,,,,,,,,,11.0,,5.5,1.0,1.0,,,,,,,18.0,,15.0,8.0,23.0,0,,27.0,,,,
2019-20,8243396,1,57,Watford,Home,16701,38439,Étienne Capoue,etienne-capoue,M,False,,,6.0,23.0,29.0,52.0,,,5.0,,,,,,4.0,6.0,5.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,,14.0,,6.6,,,1.0,,,2.0,,,7.0,,29.0,31.0,60.0,1,1.0,77.0,,3.0,1.0,
2019-20,8243396,1,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,False,,,1.0,29.0,15.0,44.0,2.0,1.0,2.0,,,,,,2.0,8.0,4.0,,,4.0,,,,,,,,90.0,,,,,,,,,21.0,,6.3,,,,,4.0,1.0,6.0,,2.0,,39.0,16.0,49.0,0,2.0,86.0,,,1.0,1.0
2019-20,8243396,1,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,,9.0,,9.0,8.0,6.0,2.0,,,,1.0,,2.0,14.0,10.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,,18.0,,6.8,,,,,,3.0,,,1.0,,21.0,1.0,22.0,1,1.0,39.0,2.0,1.0,2.0,1.0
2019-20,8243396,1,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,2.0,9.0,30.0,39.0,2.0,2.0,10.0,,,,,,,3.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,,11.0,,6.2,,,,,1.0,,,,4.0,,15.0,34.0,49.0,0,2.0,58.0,1.0,1.0,,
2019-20,8243396,1,57,Watford,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243396,1,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243396,1,57,Watford,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,5.0,12.0,17.0,29.0,2.0,2.0,4.0,,,1.0,,,,2.0,5.0,,,1.0,,,,,3.0,,,90.0,1.0,,,,,,,,7.0,,6.9,,,,,4.0,,,,6.0,,17.0,19.0,36.0,2,3.0,49.0,,,,1.0
2019-20,8243396,1,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,3.0,,3.0,22.0,18.0,37.0,,,4.0,,,,2.0,,,3.0,2.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,,10.0,,6.7,,,1.0,,1.0,2.0,4.0,,3.0,,30.0,19.0,45.0,1,1.0,64.0,,,1.0,1.0
2019-20,8243396,1,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243396,1,57,Watford,Home,73951,73426,Andre Gray,andre-gray,F,False,,,,7.0,1.0,8.0,2.0,1.0,1.0,,,,,,1.0,5.0,1.0,,,1.0,,,,,,,,75.0,1.0,,,,,,,,4.0,,6.5,,,,,,1.0,,,,,7.0,2.0,9.0,1,,14.0,1.0,,,
2019-20,8243396,1,57,Watford,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,1.0,,,9.0,5.0,13.0,,,4.0,,,,1.0,,3.0,4.0,1.0,,,1.0,,,,,,,,45.0,,,,,,,,,9.0,,6.2,,,1.0,,,1.0,1.0,,1.0,,13.0,5.0,17.0,1,,30.0,2.0,,1.0,
2019-20,8243396,1,57,Watford,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,24.0,16.0,40.0,,1.0,9.0,,,,,,,1.0,5.0,,,1.0,,,,,1.0,2.0,,90.0,,,1.0,,,,,,13.0,,6.7,,,,,,1.0,,,1.0,,34.0,19.0,53.0,0,1.0,60.0,,2.0,1.0,
2019-20,8243396,1,57,Watford,Home,122701,61566,Roberto Pereyra,roberto-pereyra,M,True,,,,16.0,8.0,24.0,,,3.0,,,3.0,1.0,,2.0,3.0,2.0,,,,,,,,,,,45.0,,,,,,,,,7.0,,6.2,,,,,,1.0,,,,,18.0,9.0,27.0,3,,39.0,1.0,1.0,1.0,
2019-20,8243396,1,57,Watford,Home,193554,108413,Will Hughes,will-hughes,M,False,,,,13.0,4.0,17.0,,,1.0,,,,,,3.0,7.0,5.0,,,3.0,,,,,4.0,,,90.0,,,,,,,,,16.0,,6.4,,,1.0,,,2.0,2.0,,1.0,,19.0,6.0,23.0,1,1.0,51.0,3.0,3.0,1.0,
2019-20,8243396,1,57,Watford,Home,319847,157775,Ken Sema,ken-sema,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243396,1,57,Watford,Home,359640,173514,Isaac Success,isaac-success,F,True,,,,,1.0,1.0,3.0,,,,,,,,1.0,5.0,,,,,,,,,,,,15.0,,,,,,,,,4.0,,6.2,,,,,,1.0,1.0,,,,1.0,1.0,1.0,0,,8.0,1.0,,,
2019-20,8243415,2,57,Watford,Away,2490,18656,Heurelho Gomes,heurelho-gomes,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
