season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576184,2,57,Watford,Away,887055,244716,Cucho Hernández,cucho-hernandez,F,True,,,,8.0,3.0,11.0,2.0,,3.0,,,,1.0,,,1.0,5.0,2.0,,,,,,,,,,,,45.0,,,,,,,,,9.0,,6.6,,,1.0,,2.0,,,2.0,,14.0,4.0,18.0,1,1.0,25.0,,,1.0,
2021-22,9576184,2,57,Watford,Away,965943,471471,Imrân Louza,imran-louza,M,False,,,,4.0,5.0,9.0,1.0,1.0,2.0,,,,,,,1.0,2.0,3.0,,,,,,,,,1.0,1.0,,45.0,,,,,,,,,9.0,,6.7,,,,1.0,1.0,2.0,,,,10.0,6.0,14.0,0,1.0,26.0,1.0,,1.0,
2021-22,9576184,2,57,Watford,Away,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576184,2,57,Watford,Away,998357,493934,Kwadwo Baah,kwadwo-baah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576132,3,57,Watford,Away,16586,38290,Danny Rose,danny-rose,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576132,3,57,Watford,Away,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576132,3,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,2.0,6.0,11.0,17.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,51.0,,2.0,,,,,,,4.0,,7.0,,,,6.0,,,,3.0,,7.0,13.0,20.0,0,,38.0,1.0,,,
2021-22,9576132,3,57,Watford,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,1.0,4.0,9.0,13.0,,,1.0,,,,1.0,,,1.0,6.0,,,,2.0,,,,,,,2.0,,71.0,,,,,,,,,9.0,,6.2,,,1.0,2.0,2.0,1.0,,1.0,,7.0,9.0,15.0,1,,29.0,3.0,,,
2021-22,9576132,3,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,1.0,,,6.0,1.0,6.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,,19.0,,,,,,,,,5.0,,6.7,,,,2.0,,2.0,,,,9.0,2.0,9.0,0,1.0,15.0,,,,1.0
2021-22,9576132,3,57,Watford,Away,48563,69143,Juraj Kucka,juraj-kucka,M,False,,,2.0,8.0,11.0,19.0,2.0,,4.0,,,1.0,2.0,,,2.0,8.0,5.0,,,3.0,,,,,,,,,90.0,,,,,,,,,15.0,,6.5,,,1.0,3.0,,1.0,,2.0,,14.0,15.0,28.0,2,3.0,46.0,3.0,2.0,,2.0
2021-22,9576132,3,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576132,3,57,Watford,Away,100621,78007,Joshua King,joshua-king,F,False,,,,4.0,3.0,7.0,5.0,3.0,1.0,,,,,,,1.0,6.0,4.0,,,,,,,,,,2.0,,65.0,,,,,,,,,9.0,,6.7,,,,1.0,1.0,,,,,8.0,4.0,12.0,0,,21.0,3.0,,1.0,
2021-22,9576132,3,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,False,1.0,,4.0,17.0,26.0,42.0,1.0,3.0,2.0,,,,2.0,,,,3.0,5.0,,,,,,,,,,1.0,,90.0,,1.0,,,,,,,16.0,,6.9,,,,8.0,,4.0,,11.0,,30.0,29.0,55.0,0,2.0,81.0,,,,2.0
2021-22,9576132,3,57,Watford,Away,288019,154506,Daniel Bachmann,daniel-bachmann,G,False,,,2.0,1.0,16.0,17.0,,,12.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,10.0,1.0,7.9,3.0,7.0,,1.0,,,,10.0,,7.0,20.0,27.0,0,,46.0,,,,
2021-22,9576132,3,57,Watford,Away,319847,157775,Ken Sema,ken-sema,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576132,3,57,Watford,Away,338991,131304,William Troost-Ekong,william-troost-ekong,D,False,,,7.0,5.0,39.0,44.0,1.0,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,90.0,,,,,,,,,2.0,,6.7,,,,5.0,,,,8.0,,6.0,40.0,46.0,0,,52.0,,,,
2021-22,9576132,3,57,Watford,Away,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576132,3,57,Watford,Away,805096,208973,Francisco Sierralta,francisco-sierralta,D,False,,,2.0,3.0,49.0,52.0,,1.0,4.0,,,,,,,,,2.0,,,,,,,,,,,,90.0,,,,,,,,,4.0,,6.8,,,,4.0,,,,2.0,,3.0,52.0,55.0,0,1.0,62.0,1.0,,,
2021-22,9576132,3,57,Watford,Away,839110,227560,Peter Etebo,peter-etebo,M,False,1.0,,4.0,14.0,17.0,30.0,,,9.0,,,,,,,,2.0,3.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,,3.0,,7.0,,,,2.0,3.0,1.0,,4.0,,15.0,17.0,31.0,0,1.0,40.0,,,2.0,1.0
2021-22,9576132,3,57,Watford,Away,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,,,,13.0,2.0,15.0,2.0,1.0,1.0,,,1.0,2.0,,,2.0,11.0,8.0,,,4.0,,,,,,,,,90.0,,,,,,,,,8.0,,6.6,,,1.0,,5.0,,,,,17.0,2.0,19.0,2,3.0,35.0,1.0,,4.0,2.0
2021-22,9576132,3,57,Watford,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,1.0,,1.0,10.0,8.0,17.0,1.0,,5.0,,,1.0,,,,3.0,8.0,8.0,,,,,,,,,1.0,2.0,,90.0,2.0,,,,,,,,18.0,,6.9,,,,,7.0,3.0,,1.0,1.0,15.0,9.0,21.0,3,,51.0,5.0,5.0,3.0,
2021-22,9576132,3,57,Watford,Away,887055,244716,Cucho Hernández,cucho-hernandez,F,True,,,,3.0,,3.0,,1.0,1.0,,,,2.0,,,,3.0,2.0,,,,,,,,,,,,25.0,,,,,,,,,7.0,,6.5,,,1.0,,1.0,1.0,,1.0,,6.0,2.0,7.0,1,1.0,13.0,1.0,,,1.0
2021-22,9576132,3,57,Watford,Away,965943,471471,Imrân Louza,imran-louza,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576132,3,57,Watford,Away,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,1.0,6.0,9.0,15.0,,,1.0,,,,,,,,1.0,5.0,,,1.0,,,,,,,,,39.0,,,,,,,,,5.0,,7.1,,,,2.0,,1.0,,2.0,,8.0,12.0,19.0,0,4.0,35.0,,1.0,,2.0
2021-22,9576166,4,57,Watford,Home,16586,38290,Danny Rose,danny-rose,D,False,,,5.0,10.0,19.0,29.0,1.0,1.0,2.0,,,,3.0,,,,6.0,6.0,,,1.0,,,,,,3.0,1.0,1.0,90.0,,1.0,,,,,,,17.0,,6.8,,,,2.0,1.0,3.0,,9.0,,20.0,23.0,40.0,0,1.0,69.0,,4.0,,1.0
2021-22,9576166,4,57,Watford,Home,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576166,4,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576166,4,57,Watford,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,1.0,15.0,9.0,23.0,,2.0,5.0,,,,1.0,,,2.0,4.0,6.0,,,,,,,,,,1.0,,90.0,1.0,,,,,,,,13.0,,6.7,,,,,4.0,2.0,,2.0,,22.0,12.0,32.0,1,1.0,44.0,,,3.0,
2021-22,9576166,4,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576166,4,57,Watford,Home,48563,69143,Juraj Kucka,juraj-kucka,M,False,,,,8.0,4.0,12.0,,2.0,1.0,,,,3.0,,,2.0,7.0,9.0,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,,10.0,,6.7,,,1.0,1.0,1.0,1.0,,1.0,,13.0,4.0,16.0,1,5.0,37.0,2.0,2.0,,2.0
2021-22,9576166,4,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576166,4,57,Watford,Home,100621,78007,Joshua King,joshua-king,F,False,,,,3.0,6.0,9.0,,2.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,53.0,1.0,,,,,,,,4.0,,6.7,,,,1.0,1.0,,,,,5.0,6.0,11.0,1,,15.0,1.0,,,
2021-22,9576166,4,57,Watford,Home,251907,,Ozan Tufan,ozan-tufan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576166,4,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576166,4,57,Watford,Home,288019,154506,Daniel Bachmann,daniel-bachmann,G,False,,2.0,5.0,3.0,22.0,25.0,,,13.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,2.0,,6.8,3.0,4.0,,1.0,,,2.0,7.0,,5.0,22.0,27.0,0,,41.0,,,,
2021-22,9576166,4,57,Watford,Home,319847,157775,Ken Sema,ken-sema,M,True,,,,,2.0,2.0,,,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,13.0,,,,,,,,,7.0,,6.4,,,,,1.0,1.0,,2.0,,5.0,2.0,6.0,0,1.0,12.0,,,1.0,1.0
2021-22,9576166,4,57,Watford,Home,338991,131304,William Troost-Ekong,william-troost-ekong,D,False,,,10.0,12.0,44.0,56.0,,,5.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,1.0,90.0,,1.0,,,,,,,6.0,,7.0,,,,3.0,,,,15.0,,17.0,45.0,62.0,0,1.0,69.0,,1.0,,
2021-22,9576166,4,57,Watford,Home,805096,208973,Francisco Sierralta,francisco-sierralta,D,False,,,,5.0,47.0,52.0,,,3.0,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,90.0,,,1.0,,,,,,1.0,,6.5,,,,8.0,,,,1.0,,5.0,48.0,53.0,0,2.0,67.0,,1.0,,1.0
2021-22,9576166,4,57,Watford,Home,839110,227560,Peter Etebo,peter-etebo,M,False,,,4.0,13.0,19.0,32.0,,,4.0,,,,2.0,,,,5.0,6.0,,,3.0,,,,,,,,,77.0,,,,,,,,,2.0,,7.0,,,2.0,1.0,1.0,1.0,,4.0,,14.0,19.0,32.0,2,5.0,44.0,1.0,,1.0,4.0
2021-22,9576166,4,57,Watford,Home,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,,,,10.0,5.0,15.0,1.0,2.0,2.0,,,,4.0,,,1.0,12.0,8.0,,,5.0,,,,,,1.0,,,90.0,,,,,,,,,18.0,,6.2,,,1.0,,3.0,2.0,,,,19.0,7.0,24.0,1,3.0,43.0,5.0,1.0,2.0,2.0
2021-22,9576166,4,57,Watford,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,1.0,16.0,2.0,18.0,,,6.0,,,,1.0,,,3.0,6.0,6.0,,,4.0,,,,,,,1.0,,90.0,,,,,,,,,16.0,,6.3,,,,,2.0,5.0,,2.0,1.0,25.0,4.0,24.0,0,,44.0,2.0,4.0,2.0,
2021-22,9576166,4,57,Watford,Home,887055,244716,Cucho Hernández,cucho-hernandez,F,True,,,1.0,5.0,4.0,9.0,1.0,1.0,3.0,,,,1.0,,,,4.0,3.0,,,,,,,,,1.0,,,37.0,,,,,,,,,12.0,,6.4,,,,,4.0,2.0,,1.0,,11.0,5.0,14.0,0,,24.0,3.0,,2.0,
2021-22,9576166,4,57,Watford,Home,965943,471471,Imrân Louza,imran-louza,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576166,4,57,Watford,Home,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,False,,,1.0,15.0,9.0,24.0,2.0,2.0,3.0,,,,3.0,,,,8.0,6.0,,,,,,,,,1.0,,,90.0,,,,,,,,,9.0,,6.2,,,,6.0,6.0,1.0,,1.0,,20.0,10.0,29.0,0,1.0,51.0,,,3.0,
2021-22,9576189,5,57,Watford,Away,10599,9089,Ben Foster,ben-foster,G,False,,,12.0,10.0,8.0,18.0,,,10.0,,,,,,,,,1.0,,,,,,,1.0,,,,,90.0,,,,,,,,,12.0,,6.9,2.0,4.0,,,1.0,,,24.0,,21.0,9.0,30.0,0,,39.0,,,1.0,
2021-22,9576189,5,57,Watford,Away,16586,38290,Danny Rose,danny-rose,D,False,,,3.0,15.0,13.0,28.0,2.0,,7.0,1.0,,,2.0,,,,8.0,5.0,,,4.0,,,,,,4.0,1.0,,90.0,,,,,,,,,18.0,,6.8,,,,,3.0,,,11.0,,24.0,15.0,39.0,0,1.0,72.0,4.0,2.0,2.0,
2021-22,9576189,5,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,5.0,5.0,34.0,39.0,3.0,1.0,8.0,,,,1.0,,,,5.0,1.0,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,,6.0,,6.7,,,1.0,5.0,,,,8.0,,7.0,38.0,45.0,1,,58.0,,,,
