season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5581526,1,52,Queens_Park_Rangers,Home,748,2034,Rio Ferdinand,rio-ferdinand,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5581526,1,52,Queens_Park_Rangers,Home,1082,19053,Nedum Onuoha,nedum-onuoha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5581526,1,52,Queens_Park_Rangers,Home,1089,1764,Richard Dunne,richard-dunne,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,78.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5581526,1,52,Queens_Park_Rangers,Home,10557,1216,Clint Hill,clint-hill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5581526,1,52,Queens_Park_Rangers,Home,21415,20488,Armand Traore,armand-traore,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5581526,1,52,Queens_Park_Rangers,Home,30502,40725,Danny Simpson,danny-simpson,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,68.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5581526,1,52,Queens_Park_Rangers,Home,73685,68815,Steven Caulker,steven-caulker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582470,2,52,Queens_Park_Rangers,Away,748,2034,Rio Ferdinand,rio-ferdinand,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582470,2,52,Queens_Park_Rangers,Away,1082,19053,Nedum Onuoha,nedum-onuoha,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582470,2,52,Queens_Park_Rangers,Away,1089,1764,Richard Dunne,richard-dunne,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582470,2,52,Queens_Park_Rangers,Away,21415,20488,Armand Traore,armand-traore,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582470,2,52,Queens_Park_Rangers,Away,30502,40725,Danny Simpson,danny-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582470,2,52,Queens_Park_Rangers,Away,32891,48852,Mauricio Isla,mauricio-isla,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582470,2,52,Queens_Park_Rangers,Away,73685,68815,Steven Caulker,steven-caulker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582484,3,52,Queens_Park_Rangers,Home,748,2034,Rio Ferdinand,rio-ferdinand,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582484,3,52,Queens_Park_Rangers,Home,1082,19053,Nedum Onuoha,nedum-onuoha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582484,3,52,Queens_Park_Rangers,Home,1089,1764,Richard Dunne,richard-dunne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582484,3,52,Queens_Park_Rangers,Home,10557,1216,Clint Hill,clint-hill,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582484,3,52,Queens_Park_Rangers,Home,21415,20488,Armand Traore,armand-traore,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582484,3,52,Queens_Park_Rangers,Home,32891,48852,Mauricio Isla,mauricio-isla,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582484,3,52,Queens_Park_Rangers,Home,73685,68815,Steven Caulker,steven-caulker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582502,4,52,Queens_Park_Rangers,Away,748,2034,Rio Ferdinand,rio-ferdinand,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582502,4,52,Queens_Park_Rangers,Away,1082,19053,Nedum Onuoha,nedum-onuoha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582502,4,52,Queens_Park_Rangers,Away,10557,1216,Clint Hill,clint-hill,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,46.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582502,4,52,Queens_Park_Rangers,Away,21415,20488,Armand Traore,armand-traore,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,44.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582502,4,52,Queens_Park_Rangers,Away,32891,48852,Mauricio Isla,mauricio-isla,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582502,4,52,Queens_Park_Rangers,Away,73685,68815,Steven Caulker,steven-caulker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
