season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2011-12,1768173,1,52,Queens_Park_Rangers,Home,652,12674,Fitz Hall,fitz-hall,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768173,1,52,Queens_Park_Rangers,Home,9726,1059,Daniel Gabbidon,daniel-gabbidon,D,False,0.0,0.0,90.0,1.0,,0.0
2011-12,1768173,1,52,Queens_Park_Rangers,Home,10557,1216,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768173,1,52,Queens_Park_Rangers,Home,16797,27698,Matthew Connolly,matthew-connolly,D,True,,,,,,
2011-12,1768173,1,52,Queens_Park_Rangers,Home,19824,12443,Bradley Orr,bradley-orr,D,True,0.0,0.0,83.0,0.0,,0.0
2011-12,1768343,2,52,Queens_Park_Rangers,Away,652,12674,Fitz Hall,fitz-hall,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768343,2,52,Queens_Park_Rangers,Away,7094,39529,Kaspars Gorkss,kaspars-gorkss,D,True,,,,,,
2011-12,1768343,2,52,Queens_Park_Rangers,Away,9726,1059,Daniel Gabbidon,daniel-gabbidon,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768343,2,52,Queens_Park_Rangers,Away,16797,27698,Matthew Connolly,matthew-connolly,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768343,2,52,Queens_Park_Rangers,Away,19824,12443,Bradley Orr,bradley-orr,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768343,2,52,Queens_Park_Rangers,Away,129466,53238,Bruno Perone,bruno-perone,D,True,,,,,,
2011-12,1768358,3,52,Queens_Park_Rangers,Away,652,12674,Fitz Hall,fitz-hall,D,False,0.0,0.0,61.0,0.0,,0.0
2011-12,1768358,3,52,Queens_Park_Rangers,Away,9726,1059,Daniel Gabbidon,daniel-gabbidon,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768358,3,52,Queens_Park_Rangers,Away,16797,27698,Matthew Connolly,matthew-connolly,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768358,3,52,Queens_Park_Rangers,Away,129466,53238,Bruno Perone,bruno-perone,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768358,3,52,Queens_Park_Rangers,Away,144671,92790,Michael Harriman,michael-harriman,D,True,0.0,0.0,29.0,0.0,,0.0
2011-12,1768978,4,52,Queens_Park_Rangers,Home,652,12674,Fitz Hall,fitz-hall,D,True,,,,,,
2011-12,1768978,4,52,Queens_Park_Rangers,Home,1272,1930,Luke Young,luke-young,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768978,4,52,Queens_Park_Rangers,Home,9726,1059,Daniel Gabbidon,daniel-gabbidon,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768978,4,52,Queens_Park_Rangers,Home,9727,13898,Anton Ferdinand,anton-ferdinand,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768978,4,52,Queens_Park_Rangers,Home,16797,27698,Matthew Connolly,matthew-connolly,D,True,0.0,0.0,39.0,0.0,,0.0
2011-12,1768978,4,52,Queens_Park_Rangers,Home,21415,20488,Armand Traore,armand-traore,D,False,0.0,0.0,51.0,0.0,,0.0
2011-12,1768993,5,52,Queens_Park_Rangers,Away,652,12674,Fitz Hall,fitz-hall,D,True,0.0,0.0,7.0,0.0,,0.0
2011-12,1768993,5,52,Queens_Park_Rangers,Away,1272,1930,Luke Young,luke-young,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768993,5,52,Queens_Park_Rangers,Away,9726,1059,Daniel Gabbidon,daniel-gabbidon,D,False,0.0,0.0,83.0,0.0,,0.0
2011-12,1768993,5,52,Queens_Park_Rangers,Away,9727,13898,Anton Ferdinand,anton-ferdinand,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768993,5,52,Queens_Park_Rangers,Away,16797,27698,Matthew Connolly,matthew-connolly,D,True,,,,,,
2011-12,1768993,5,52,Queens_Park_Rangers,Away,21415,20488,Armand Traore,armand-traore,D,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769000,6,52,Queens_Park_Rangers,Home,652,12674,Fitz Hall,fitz-hall,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769000,6,52,Queens_Park_Rangers,Home,1272,1930,Luke Young,luke-young,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769000,6,52,Queens_Park_Rangers,Home,9727,13898,Anton Ferdinand,anton-ferdinand,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769000,6,52,Queens_Park_Rangers,Home,16797,27698,Matthew Connolly,matthew-connolly,D,True,,,,,,
2011-12,1769000,6,52,Queens_Park_Rangers,Home,19824,12443,Bradley Orr,bradley-orr,D,True,,,,,,
2011-12,1769000,6,52,Queens_Park_Rangers,Home,21415,20488,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769008,7,52,Queens_Park_Rangers,Away,652,12674,Fitz Hall,fitz-hall,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769008,7,52,Queens_Park_Rangers,Away,1272,1930,Luke Young,luke-young,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769008,7,52,Queens_Park_Rangers,Away,9727,13898,Anton Ferdinand,anton-ferdinand,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769008,7,52,Queens_Park_Rangers,Away,19824,12443,Bradley Orr,bradley-orr,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769008,7,52,Queens_Park_Rangers,Away,129466,53238,Bruno Perone,bruno-perone,D,True,,,,,,
2011-12,1769020,8,52,Queens_Park_Rangers,Home,652,12674,Fitz Hall,fitz-hall,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769020,8,52,Queens_Park_Rangers,Home,1272,1930,Luke Young,luke-young,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769020,8,52,Queens_Park_Rangers,Home,9727,13898,Anton Ferdinand,anton-ferdinand,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769020,8,52,Queens_Park_Rangers,Home,19824,12443,Bradley Orr,bradley-orr,D,True,,,,,,
2011-12,1769020,8,52,Queens_Park_Rangers,Home,21415,20488,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769033,9,52,Queens_Park_Rangers,Home,652,12674,Fitz Hall,fitz-hall,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769033,9,52,Queens_Park_Rangers,Home,1272,1930,Luke Young,luke-young,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769033,9,52,Queens_Park_Rangers,Home,9727,13898,Anton Ferdinand,anton-ferdinand,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769033,9,52,Queens_Park_Rangers,Home,10557,1216,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,,0.0
