season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753860,1,52,Queens_Park_Rangers,Home,619,19718,Ryan William Nelsen,ryan-william-nelsen,D,True,,,,,,
2012-13,2753860,1,52,Queens_Park_Rangers,Home,1082,19053,Nedum Onuoha,nedum-onuoha,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753860,1,52,Queens_Park_Rangers,Home,9727,13898,Anton Ferdinand,anton-ferdinand,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753860,1,52,Queens_Park_Rangers,Home,10557,1216,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753860,1,52,Queens_Park_Rangers,Home,40677,54771,Fábio,fabio,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754566,2,52,Queens_Park_Rangers,Away,1082,19053,Nedum Onuoha,nedum-onuoha,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754566,2,52,Queens_Park_Rangers,Away,6255,11278,José Bosingwa,jose-bosingwa,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754566,2,52,Queens_Park_Rangers,Away,9727,13898,Anton Ferdinand,anton-ferdinand,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754566,2,52,Queens_Park_Rangers,Away,10557,1216,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754566,2,52,Queens_Park_Rangers,Away,21415,20488,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754566,2,52,Queens_Park_Rangers,Away,40677,54771,Fábio,fabio,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754582,3,52,Queens_Park_Rangers,Away,619,19718,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754582,3,52,Queens_Park_Rangers,Away,1082,19053,Nedum Onuoha,nedum-onuoha,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754582,3,52,Queens_Park_Rangers,Away,6255,11278,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754582,3,52,Queens_Park_Rangers,Away,9727,13898,Anton Ferdinand,anton-ferdinand,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754582,3,52,Queens_Park_Rangers,Away,40677,54771,Fábio,fabio,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754610,4,52,Queens_Park_Rangers,Home,619,19718,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754610,4,52,Queens_Park_Rangers,Home,1082,19053,Nedum Onuoha,nedum-onuoha,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754610,4,52,Queens_Park_Rangers,Home,6255,11278,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754610,4,52,Queens_Park_Rangers,Home,9727,13898,Anton Ferdinand,anton-ferdinand,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754610,4,52,Queens_Park_Rangers,Home,40677,54771,Fábio,fabio,D,False,0.0,0.0,90.0,0.0,,0.0
