playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,awayGoals,aerialDuels,cleanSheets,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,ownGoalScored,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,hitWoodwork,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,successfulLayoffs,offsides,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,throwInsToOppositionPlayer,oboxTarget,leftFootGoals,substituteOff,oboxBlocked,unsuccessfulLayoffs,shotsBlockedOutsideBox,goalAssists,otherGoals,setPiecesGoals,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,secondGoalAssists,expectedGoalsFreekick,foulWonPenalty,cornersTakenInclShortCorners,penaltiesTaken,penaltyGoals,clearancesOffTheLine,catches,savesMade,savesMadeFromOutsideBox,crossesNotClaimed,goalKicks,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,penaltiesSaved,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,goalkeeperSmother,drops
5288,Gerhard Tremmel,Goalkeeper,Swansea,80,Germany,2016-17,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61760,Kristoffer Nordfeldt,Goalkeeper,Swansea,80,Sweden,2016-17,,0.0001,0.0,,,,,,,,1.0,1.0,4.0,,22.0,,,1.0,,,90.0,,,1.0,,,,,15.0,,,0.8272,,,,,1.0,,,4.0,1.0,0.0,1.0,,,8.0,5.0,1.0,,,,,1.0,,,,,,1.0,0.0,11.0,,,6.0,,,,10.0,,,3.0,,37.0,,,2.0,18.0,,,,0.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,1.0,9.0,15.0,2.0,3.0,3.0,,,,,,,
37096,Lukasz Fabianski,Goalkeeper,Swansea,80,Poland,2016-17,3.0,0.0779,0.0,,,,3.0,,,5.0,37.0,37.0,376.0,,928.0,,,15.0,8.0,,3330.0,,,20.0,5.0,1.0,1.0,5.0,219.0,,6.0,67.0131,,,141.0,20.0,69.0,,3.0,86.0,3.0,0.0,23.0,,,738.0,328.0,37.0,,2.0,,267.0,64.0,,,,,8.0,15.0,0.0,438.0,,,387.0,1.0,,,104.0,1.0,1.0,333.0,,1336.0,1.0,,194.0,285.0,1.0,,,1.0,371.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,117.0,51.0,1.0,309.0,336.0,142.0,27.0,64.0,1.0,11.0,8.0,1.0,15.0,12.0,4.0
