playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,aerialDuels,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,throughBalls,foulWonPenalty,cleanSheets,penaltiesConceded,throwInsToOppositionPlayer,penaltyGoalsConceded,handballsConceded,catches,savesMadeFromOutsideBox,goalKicks,penaltiesFaced,punches,savesMade,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,lastPlayerTackle,clearancesOffTheLine,rightFootGoals,headedGoals,penaltiesSaved,savesMadeCaught,savesFromPenalty,goalkeeperSmother,setPiecesGoals,successfulCornersIntoBox,ownGoalScored,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,secondGoalAssists,expectedGoalsFreekick,cornersTakenInclShortCorners,penaltiesTaken,penaltyGoals
58376,Alex McCarthy,Goalkeeper,Southampton,20,England,2022-23,1.0,,0.0047,,0.0,,,,,,,3.0,6.0,,,,6.0,96.0,,217.0,,,,,,1.0,,,,540.0,,,,2.0,,,1.0,94.0,,10.9874,,4.0,7.0,17.0,,1.0,34.0,1.0,0.0,3.0,,,138.0,49.0,6.0,,,,,17.0,17.0,,,,2.0,1.0,0.0,142.0,,,99.0,,,,45.0,,1.0,27.0,,278.0,,,,,31.0,104.0,,,0.0,93.0,21.0,,,,,,1.0,,4.0,7.0,52.0,1.0,4.0,14.0,2.0,1.0,64.0,17.0,3.0,7.0,,,,,,,,,,,,,,,,,,,
456350,Gavin Bazunu,Goalkeeper,Southampton,20,Ireland,2022-23,1.0,,0.0953,2.0,0.0,,,,,1.0,,5.0,32.0,,,2.0,32.0,453.0,,1028.0,,,,,,14.0,,,,2880.0,,,,18.0,6.0,,4.0,340.0,,35.7971,1.0,54.0,37.0,56.0,,1.0,120.0,2.0,0.0,19.0,,,731.0,272.0,32.0,,1.0,,,174.0,50.0,,,,5.0,14.0,0.0,660.0,,1.0,460.0,,,,177.0,1.0,1.0,235.0,,1336.0,,,,,137.0,401.0,,,0.0,448.0,68.0,,,4.0,1.0,,1.0,,31.0,13.0,237.0,2.0,13.0,69.0,5.0,2.0,270.0,111.0,17.0,55.0,1.0,,,,1.0,3.0,1.0,9.0,,,,,,,,,,,
20310,Willy Caballero,Goalkeeper,Southampton,20,Argentina,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
