playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,substituteOn,aerialDuels,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,handballsConceded,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,cleanSheets,throwInsToOppositionPlayer,clearancesOffTheLine,throwInsToOwnPlayer,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,penaltiesConceded,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,headedGoals,hitWoodwork,cornersTakenInclShortCorners,successfulCornersIntoBox,penaltiesTaken,leftFootGoals,redCards2ndYellow,attemptsFromSetPieces,unsuccessfulCornersIntoBox,penaltyGoals,lastPlayerTackle,foulWonPenalty,ownGoalScored
90515,Akwasi Asante,Forward,Birmingham,41,Netherlands,2010-11,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5246,Aliaksandr Hleb,Midfielder,Birmingham,41,Belarus,2010-11,0.0,0.0,0.0,78.0,2.0,2.0,1.0,3.0,22.0,4.0,15.0,88.0,19.0,2.0,43.0,13.0,91.0,5.0,542.0,1.0,1.0,1.0,6.0,8.0,2.0,1092.0,1.0,6.0,68.0,1.0,66.0,439.0,23.0,1.0,23.0,1.0,4.0,22.0,72.0,145.0,31.0,0.0,146.0,0.0,152.0,72.0,19.0,1.0,5.0,20.0,332.0,21.0,5.0,51.0,138.0,2.0,542.0,3.0,4.0,172.0,17.0,13.0,1.0,121.0,9.0,21.0,12.0,124.0,734.0,11.0,1.0,121.0,1.0,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2324,Barry Ferguson,Midfielder,Birmingham,41,Scotland,2010-11,0.0,0.0,1.0,111.0,3.0,3.0,,,51.0,2.0,13.0,281.0,35.0,,27.0,35.0,398.0,12.0,2150.0,,,,,57.0,3.0,3150.0,2.0,23.0,129.0,9.0,95.0,1523.0,,,22.0,6.0,39.0,49.0,88.0,,37.0,,240.0,,,219.0,35.0,,22.0,,928.0,40.0,12.0,,183.0,34.0,,2.0,5.0,,29.0,7.0,14.0,,37.0,72.0,229.0,,2448.0,,50.0,827.0,1.0,117.0,67.0,9.0,1.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9089,Ben Foster,Goalkeeper,Birmingham,41,England,2010-11,0.0,0.0,3.0,7.0,,,,,2.0,,,14.0,38.0,,,38.0,906.0,,1445.0,,,,,7.0,,3371.0,2.0,1.0,20.0,11.0,14.0,101.0,,5.0,2.0,215.0,35.0,55.0,6.0,38.0,5.0,0.0,27.0,,1371.0,524.0,38.0,,1.0,,405.0,44.0,,1.0,20.0,6.0,589.0,,7.0,925.0,1.0,4.0,,36.0,3.0,,438.0,,1897.0,1.0,458.0,134.0,,892.0,40.0,9.0,,,,1.0,61.0,79.0,409.0,43.0,6.0,1.0,1.0,21.0,170.0,3.0,7.0,3.0,280.0,270.0,49.0,90.0,,,,,,,,,,,,,
18804,Cameron Jerome,Forward,Birmingham,41,England,2010-11,0.0,0.0,2.0,291.0,2.0,7.0,19.0,14.0,21.0,48.0,5.0,260.0,34.0,6.0,64.0,30.0,264.0,25.0,643.0,3.0,25.0,2.0,4.0,263.0,2.0,2657.0,25.0,155.0,182.0,11.0,74.0,370.0,121.0,4.0,23.0,,19.0,47.0,136.0,175.0,38.0,0.0,473.0,1.0,159.0,49.0,34.0,2.0,5.0,37.0,307.0,36.0,25.0,87.0,210.0,108.0,642.0,29.0,22.0,462.0,16.0,15.0,3.0,152.0,43.0,11.0,9.0,157.0,1046.0,12.0,2.0,74.0,,4.0,25.0,3.0,,,10.0,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,
18004,Colin Doyle,Goalkeeper,Birmingham,41,Ireland,2010-11,0.0,0.0,0.0,,,,,,,,,,1.0,,,,11.0,,16.0,,,,1.0,,,49.0,,,1.0,,1.0,,,,,1.0,,3.0,,,,0.0,1.0,,16.0,9.0,1.0,,,,5.0,3.0,,,1.0,,6.0,,,11.0,,,,,,,5.0,,28.0,,6.0,,,11.0,1.0,,,,,,3.0,1.0,5.0,1.0,,,,,3.0,1.0,,,9.0,1.0,,2.0,,,,,,,,,,,,,
28468,Craig Gardner,Midfielder,Birmingham,41,England,2010-11,1.0,2.0,6.0,171.0,7.0,15.0,22.0,5.0,89.0,51.0,10.0,155.0,29.0,,17.0,25.0,200.0,26.0,782.0,8.0,2.0,2.0,4.0,57.0,8.0,2219.0,1.0,35.0,157.0,8.0,135.0,511.0,35.0,2.0,24.0,6.0,39.0,34.0,136.0,203.0,29.0,0.0,328.0,6.0,272.0,125.0,29.0,5.0,24.0,11.0,341.0,26.0,29.0,54.0,271.0,22.0,778.0,29.0,10.0,326.0,65.0,17.0,14.0,199.0,53.0,43.0,71.0,108.0,1254.0,3.0,27.0,249.0,4.0,45.0,29.0,5.0,,1.0,8.0,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,,,
19115,Curtis Davies,Defender,Birmingham,41,Sierra Leone,2010-11,0.0,0.0,1.0,15.0,,,,,20.0,2.0,,19.0,6.0,,1.0,2.0,26.0,1.0,98.0,,,,4.0,16.0,,334.0,,5.0,34.0,4.0,23.0,65.0,4.0,,1.0,2.0,38.0,7.0,10.0,17.0,2.0,0.0,49.0,,53.0,7.0,6.0,,7.0,,20.0,3.0,1.0,1.0,33.0,11.0,98.0,2.0,,31.0,13.0,1.0,7.0,17.0,5.0,8.0,7.0,11.0,183.0,,7.0,52.0,,7.0,8.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
15440,David Bentley,Midfielder,Birmingham,41,England,2010-11,0.0,0.0,1.0,69.0,16.0,11.0,6.0,6.0,17.0,21.0,3.0,53.0,15.0,1.0,18.0,10.0,74.0,61.0,364.0,,1.0,,5.0,15.0,27.0,920.0,,9.0,66.0,5.0,60.0,268.0,17.0,,20.0,1.0,6.0,21.0,60.0,71.0,23.0,0.0,135.0,,115.0,45.0,15.0,,2.0,31.0,225.0,16.0,82.0,49.0,120.0,6.0,348.0,15.0,15.0,236.0,15.0,20.0,,88.0,9.0,11.0,22.0,90.0,696.0,2.0,10.0,92.0,1.0,21.0,15.0,2.0,1.0,,19.0,,,,,,,,,,,,,,,,,,,,32.0,10.0,,,,5.0,15.0,,,,
11269,David Murphy,Defender,Birmingham,41,England,2010-11,0.0,0.0,2.0,30.0,1.0,2.0,,,17.0,1.0,,32.0,10.0,,2.0,3.0,45.0,14.0,142.0,,1.0,,7.0,17.0,1.0,420.0,,9.0,28.0,2.0,20.0,90.0,7.0,,2.0,3.0,19.0,8.0,21.0,49.0,3.0,0.0,58.0,,63.0,13.0,10.0,,7.0,5.0,48.0,6.0,14.0,11.0,41.0,8.0,140.0,1.0,4.0,86.0,10.0,,2.0,3.0,5.0,12.0,7.0,27.0,278.0,,14.0,50.0,1.0,13.0,14.0,,12.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
