season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1379594,1,21,West_Ham_United,Away,569,1640.0,Matthew Upson,matthew-upson,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379594,1,7,Aston_Villa,Home,579,1765.0,Emile Heskey,emile-heskey,F,True,,,,,,,
2010-11,1379594,1,7,Aston_Villa,Home,597,1803.0,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379594,1,21,West_Ham_United,Away,671,2400.0,Luís Boa Morte,luis-boa-morte,F,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1379594,1,7,Aston_Villa,Home,727,13310.0,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379594,1,21,West_Ham_United,Away,771,18005.0,Jonathan Spector,jonathan-spector,D,True,,,,,,,
2010-11,1379594,1,7,Aston_Villa,Home,791,15157.0,James Milner,james-milner,M,False,0.0,1.0,85.0,0.0,,,0.0
2010-11,1379594,1,7,Aston_Villa,Home,816,12002.0,Stewart Downing,stewart-downing,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379594,1,21,West_Ham_United,Away,836,1243.0,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379594,1,7,Aston_Villa,Home,1089,1764.0,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379594,1,21,West_Ham_United,Away,1218,1411.0,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379594,1,7,Aston_Villa,Home,1272,1930.0,Luke Young,luke-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379594,1,21,West_Ham_United,Away,3221,37753.0,Julien Faubert,julien-faubert,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379594,1,21,West_Ham_United,Away,3516,33305.0,Herita Ilunga,herita-ilunga,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379594,1,21,West_Ham_United,Away,3531,10445.0,Frederic Piquionne,frederic-piquionne,F,True,0.0,0.0,44.0,0.0,,,0.0
2010-11,1379594,1,7,Aston_Villa,Home,3537,6808.0,Habib Beye,habib-beye,D,True,,,,,,,
2010-11,1379594,1,7,Aston_Villa,Home,9041,2160.0,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379594,1,7,Aston_Villa,Home,9415,4101.0,John Carew,john-carew,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379594,1,21,West_Ham_United,Away,9644,12799.0,Carlton Cole,carlton-cole,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379594,1,21,West_Ham_United,Away,9726,1059.0,Daniel Gabbidon,daniel-gabbidon,D,True,,,,,,,
2010-11,1379594,1,7,Aston_Villa,Home,9740,14668.0,Nigel Reo-Coker,nigel-reo-coker,M,True,0.0,0.0,5.0,0.0,,,0.0
2010-11,1379594,1,21,West_Ham_United,Away,9741,18073.0,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379594,1,7,Aston_Villa,Home,10589,18892.0,Ashley Young,ashley-young,D,False,1.0,0.0,86.0,0.0,,,0.0
2010-11,1379594,1,21,West_Ham_United,Away,14120,48717.0,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379594,1,7,Aston_Villa,Home,14889,41705.0,Brad Guzan,brad-guzan,G,True,,,,,,,
2010-11,1379594,1,21,West_Ham_United,Away,27803,45129.0,Alessandro Diamanti,alessandro-diamanti,M,True,0.0,0.0,18.0,0.0,,,0.0
2010-11,1379594,1,21,West_Ham_United,Away,32124,49413.0,James Tomkins,james-tomkins,D,False,0.0,0.0,72.0,0.0,,,0.0
2010-11,1379594,1,21,West_Ham_United,Away,35387,49997.0,Freddie Sears,freddie-sears,F,True,,,,,,,
