season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3964805,1,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964805,1,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964805,1,80,Swansea_City,Home,41553,53138,Chico,chico,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964805,1,80,Swansea_City,Home,94758,115556,Ben Davies,ben-davies,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964805,1,80,Swansea_City,Home,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,,
2013-14,3964829,2,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964829,2,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964829,2,80,Swansea_City,Away,41553,53138,Chico,chico,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964829,2,80,Swansea_City,Away,73420,73459,Jazz Richards,jazz-richards,D,True,,,,,,
2013-14,3964829,2,80,Swansea_City,Away,94758,115556,Ben Davies,ben-davies,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964829,2,80,Swansea_City,Away,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,,
2013-14,3964847,3,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964847,3,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964847,3,80,Swansea_City,Away,41553,53138,Chico,chico,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964847,3,80,Swansea_City,Away,73420,73459,Jazz Richards,jazz-richards,D,True,,,,,,
