season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1768172,1,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768172,1,80,Swansea_City,Away,20550,11883,Alan Tate,alan-tate,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768172,1,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768172,1,80,Swansea_City,Away,73685,68815,Steven Caulker,steven-caulker,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768347,2,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768347,2,80,Swansea_City,Home,20550,11883,Alan Tate,alan-tate,D,True,,,,,,,
2011-12,1768347,2,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768347,2,80,Swansea_City,Home,73685,68815,Steven Caulker,steven-caulker,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768355,3,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768355,3,80,Swansea_City,Home,20550,11883,Alan Tate,alan-tate,D,True,,,,,,,
2011-12,1768355,3,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768355,3,80,Swansea_City,Home,73685,68815,Steven Caulker,steven-caulker,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768972,4,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768972,4,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768972,4,80,Swansea_City,Away,38117,51511,Federico Bessone,federico-bessone,D,True,,,,,,,
2011-12,1768972,4,80,Swansea_City,Away,73420,73459,Jazz Richards,jazz-richards,D,True,,,,,,,
2011-12,1768972,4,80,Swansea_City,Away,73685,68815,Steven Caulker,steven-caulker,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768990,5,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768990,5,80,Swansea_City,Home,20546,1950,Garry Monk,garry-monk,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768990,5,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768990,5,80,Swansea_City,Home,38117,51511,Federico Bessone,federico-bessone,D,True,0.0,0.0,5.0,0.0,,,0.0
2011-12,1768990,5,80,Swansea_City,Home,73420,73459,Jazz Richards,jazz-richards,D,True,,,,,,,
2011-12,1768995,6,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1768995,6,80,Swansea_City,Away,20546,1950,Garry Monk,garry-monk,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768995,6,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768995,6,80,Swansea_City,Away,38117,51511,Federico Bessone,federico-bessone,D,True,,,,,,,
2011-12,1768995,6,80,Swansea_City,Away,73420,73459,Jazz Richards,jazz-richards,D,True,,,,,,,
2011-12,1769011,7,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769011,7,80,Swansea_City,Home,20546,1950,Garry Monk,garry-monk,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769011,7,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769011,7,80,Swansea_City,Home,38117,51511,Federico Bessone,federico-bessone,D,True,,,,,,,
2011-12,1769011,7,80,Swansea_City,Home,73420,73459,Jazz Richards,jazz-richards,D,True,,,,,,,
2011-12,1769019,8,80,Swansea_City,Away,13110,,Vangelis Moras,vaggelis-moras,D,True,,,,,,,
2011-12,1769019,8,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769019,8,80,Swansea_City,Away,20546,1950,Garry Monk,garry-monk,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769019,8,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769019,8,80,Swansea_City,Away,73420,73459,Jazz Richards,jazz-richards,D,True,0.0,0.0,16.0,0.0,,,0.0
2011-12,1769034,9,80,Swansea_City,Away,13110,,Vangelis Moras,vaggelis-moras,D,True,0.0,0.0,5.0,0.0,,,0.0
2011-12,1769034,9,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769034,9,80,Swansea_City,Away,20546,1950,Garry Monk,garry-monk,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769034,9,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769034,9,80,Swansea_City,Away,73420,73459,Jazz Richards,jazz-richards,D,True,,,,,,,
2011-12,1769042,10,80,Swansea_City,Home,13110,,Vangelis Moras,vaggelis-moras,D,True,,,,,,,
2011-12,1769042,10,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769042,10,80,Swansea_City,Home,20546,1950,Garry Monk,garry-monk,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769042,10,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769042,10,80,Swansea_City,Home,73420,73459,Jazz Richards,jazz-richards,D,True,,,,,,,
2011-12,1769052,11,80,Swansea_City,Away,13110,,Vangelis Moras,vaggelis-moras,D,True,,,,,,,
2011-12,1769052,11,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769052,11,80,Swansea_City,Away,20546,1950,Garry Monk,garry-monk,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769052,11,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769052,11,80,Swansea_City,Away,73420,73459,Jazz Richards,jazz-richards,D,True,,,,,,,
2011-12,1769063,12,80,Swansea_City,Home,13110,,Vangelis Moras,vaggelis-moras,D,True,,,,,,,
2011-12,1769063,12,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769063,12,80,Swansea_City,Home,20546,1950,Garry Monk,garry-monk,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769063,12,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769063,12,80,Swansea_City,Home,73420,73459,Jazz Richards,jazz-richards,D,True,,,,,,,
2011-12,1769075,13,80,Swansea_City,Home,13110,,Vangelis Moras,vaggelis-moras,D,True,,,,,,,
