season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437724,2,80,Swansea_City,Home,40671,59940,Kyle Bartley,kyle-bartley,D,False,,,,2.0,9.0,11.0,,5.0,1.0,,,,,,,,,6.0,,,,,,,,3.0,,,67.0,,1.0,,,,,,2.0,,7.4,,,1.0,,10.0,,,,,,2.0,11.0,13.0,1,1.0,29.0,,,,
2017-18,7437724,2,80,Swansea_City,Home,152414,97615,Mike Van der Hoorn,mike-van-der-hoorn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437724,2,80,Swansea_City,Home,313442,149266,Alfie Mawson,alfie-mawson,D,False,,,2.0,4.0,21.0,25.0,2.0,5.0,8.0,,,,,,,2.0,5.0,5.0,,1.0,1.0,,,,,,,,90.0,,1.0,,,,,,13.0,,5.8,,,,,7.0,,,,5.0,,12.0,24.0,36.0,0,,48.0,,,,
2017-18,7437746,3,80,Swansea_City,Away,27247,28654,Martin Olsson,martin-olsson,D,False,1.0,,2.0,7.0,13.0,19.0,1.0,1.0,4.0,,,,1.0,,,,2.0,3.0,,,,,,,,,,,90.0,,,,,,,,13.0,,6.5,,,,,3.0,,1.0,,11.0,,17.0,13.0,29.0,0,2.0,43.0,2.0,,,
2017-18,7437746,3,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,3.0,,,,
2017-18,7437746,3,80,Swansea_City,Away,32821,49539,Kyle Naughton,kyle-naughton,D,False,,,2.0,22.0,17.0,39.0,1.0,2.0,7.0,,,,1.0,,,1.0,4.0,3.0,,,,1.0,,,,2.0,2.0,,88.0,,,,,,,,20.0,,7.1,,,,,4.0,1.0,,,5.0,,32.0,18.0,50.0,0,1.0,76.0,1.0,,,
2017-18,7437746,3,80,Swansea_City,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,4.0,8.0,35.0,43.0,4.0,3.0,2.0,,,,,,,,5.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,6.0,,7.0,,,,,8.0,,,,5.0,,12.0,37.0,49.0,0,1.0,59.0,,1.0,,
2017-18,7437746,3,80,Swansea_City,Away,152414,97615,Mike Van der Hoorn,mike-van-der-hoorn,D,False,,,5.0,11.0,24.0,35.0,5.0,4.0,4.0,,,,,,,,5.0,6.0,,,,,,,,,,1.0,70.0,1.0,,,,,,,4.0,,7.3,,,,,6.0,,,,7.0,,14.0,25.0,39.0,1,2.0,48.0,,,,
2017-18,7437746,3,80,Swansea_City,Away,313442,149266,Alfie Mawson,alfie-mawson,D,False,,,11.0,11.0,55.0,66.0,,1.0,9.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,90.0,,,,,,,,15.0,,7.0,,,1.0,,2.0,,,,22.0,,21.0,59.0,80.0,1,,88.0,,,,
2017-18,7437781,4,80,Swansea_City,Home,27247,28654,Martin Olsson,martin-olsson,D,False,2.0,,2.0,15.0,15.0,28.0,1.0,,5.0,,,,,,,,2.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,20.0,,6.6,,,,,2.0,1.0,8.0,,8.0,,28.0,19.0,39.0,0,1.0,62.0,1.0,1.0,,
2017-18,7437781,4,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437781,4,80,Swansea_City,Home,32821,49539,Kyle Naughton,kyle-naughton,D,False,2.0,,5.0,33.0,23.0,54.0,1.0,1.0,6.0,,,,1.0,,,1.0,4.0,1.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,27.0,,6.5,,,,,4.0,,7.0,,14.0,,51.0,29.0,73.0,0,,105.0,2.0,,,
2017-18,7437781,4,80,Swansea_City,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,,,4.0,17.0,35.0,52.0,4.0,2.0,5.0,,,,,,,1.0,7.0,6.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,7.0,,7.3,,,,,8.0,,,,6.0,,22.0,36.0,58.0,0,2.0,75.0,,2.0,,
2017-18,7437781,4,80,Swansea_City,Home,152414,97615,Mike Van der Hoorn,mike-van-der-hoorn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437781,4,80,Swansea_City,Home,313442,149266,Alfie Mawson,alfie-mawson,D,False,,,3.0,11.0,44.0,55.0,3.0,5.0,8.0,,1.0,,,,,1.0,4.0,9.0,,,,,,,,,,,90.0,,,,,,,,9.0,,6.9,,,1.0,,3.0,1.0,,,7.0,,19.0,44.0,63.0,1,2.0,75.0,,1.0,1.0,
2017-18,7437768,5,80,Swansea_City,Away,27247,28654,Martin Olsson,martin-olsson,D,False,,,1.0,9.0,4.0,13.0,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,90.0,,,,,,,,6.0,,6.6,,,,,4.0,,1.0,,3.0,,13.0,6.0,18.0,0,,33.0,,1.0,,
2017-18,7437768,5,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437768,5,80,Swansea_City,Away,32821,49539,Kyle Naughton,kyle-naughton,D,False,,,2.0,8.0,5.0,13.0,3.0,2.0,5.0,,,,2.0,,,,8.0,8.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,11.0,,7.1,,,,,1.0,1.0,1.0,,3.0,,15.0,9.0,23.0,0,5.0,38.0,,,1.0,3.0
2017-18,7437768,5,80,Swansea_City,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,1.0,3.0,8.0,11.0,3.0,4.0,,,,,1.0,,,,4.0,5.0,,,,,,,,,,,90.0,,2.0,,,,,,3.0,,7.5,,,,,19.0,,,,1.0,,5.0,9.0,14.0,0,1.0,36.0,,,,1.0
2017-18,7437768,5,80,Swansea_City,Away,152414,97615,Mike Van der Hoorn,mike-van-der-hoorn,D,False,,,5.0,6.0,16.0,22.0,2.0,1.0,6.0,,,,,,,,4.0,2.0,,,2.0,,,,,,,,85.0,,1.0,,,,,,14.0,,6.7,,,1.0,,2.0,,,,14.0,,17.0,19.0,36.0,1,1.0,43.0,,,,1.0
2017-18,7437768,5,80,Swansea_City,Away,313442,149266,Alfie Mawson,alfie-mawson,D,False,,,4.0,2.0,16.0,18.0,1.0,,2.0,,,,1.0,,,,2.0,,,,,,,,,,,,90.0,,,,,,,,2.0,,6.9,,,,,11.0,,,,6.0,,4.0,16.0,20.0,0,,32.0,,,,
2017-18,7437788,6,80,Swansea_City,Home,27247,28654,Martin Olsson,martin-olsson,D,False,2.0,,1.0,13.0,17.0,28.0,,1.0,6.0,,,,1.0,,,5.0,7.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,19.0,,6.3,,,,,2.0,1.0,6.0,,5.0,,24.0,18.0,36.0,0,2.0,64.0,2.0,,1.0,
2017-18,7437788,6,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437788,6,80,Swansea_City,Home,32821,49539,Kyle Naughton,kyle-naughton,D,False,,,3.0,22.0,9.0,31.0,7.0,3.0,6.0,,,,2.0,,,1.0,12.0,9.0,,,2.0,,,,,,,,90.0,,,,,,,,29.0,,6.6,,,,,1.0,3.0,5.0,,8.0,,37.0,17.0,49.0,0,3.0,82.0,1.0,1.0,2.0,
2017-18,7437788,6,80,Swansea_City,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,,,3.0,11.0,29.0,40.0,2.0,2.0,3.0,,,,,,,,2.0,4.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,13.0,,6.9,,,,,5.0,,,,7.0,,21.0,31.0,52.0,0,2.0,64.0,1.0,,,
2017-18,7437788,6,80,Swansea_City,Home,152414,97615,Mike Van der Hoorn,mike-van-der-hoorn,D,False,,,3.0,8.0,17.0,25.0,,2.0,1.0,,,,1.0,,,,2.0,4.0,,,1.0,,,,,3.0,,,45.0,,1.0,,,,,,4.0,,6.9,,,,,3.0,,,,6.0,,10.0,19.0,29.0,0,1.0,38.0,,1.0,,
2017-18,7437788,6,80,Swansea_City,Home,313442,149266,Alfie Mawson,alfie-mawson,D,False,,,3.0,11.0,27.0,38.0,,3.0,8.0,,,,2.0,,,,2.0,6.0,,1.0,,,,,,,,,90.0,1.0,,,,,,,7.0,,6.6,,,,,4.0,,,,7.0,,13.0,31.0,44.0,1,3.0,55.0,1.0,,,
2017-18,7437753,7,80,Swansea_City,Away,27247,28654,Martin Olsson,martin-olsson,D,False,,,2.0,20.0,14.0,34.0,1.0,,2.0,,,,,,,,5.0,,,,1.0,,,,,3.0,,,87.0,,,,,,,,23.0,,6.9,,,2.0,,1.0,3.0,7.0,,5.0,,35.0,17.0,45.0,2,,73.0,1.0,,,
2017-18,7437753,7,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437753,7,80,Swansea_City,Away,32821,49539,Kyle Naughton,kyle-naughton,D,False,,,1.0,26.0,21.0,47.0,2.0,4.0,8.0,,,,,,,1.0,4.0,10.0,,,,,,,,4.0,,,90.0,,,,,,,,30.0,,7.3,,,,,3.0,3.0,3.0,,8.0,,37.0,28.0,62.0,0,3.0,102.0,1.0,1.0,2.0,
2017-18,7437753,7,80,Swansea_City,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,7.0,21.0,32.0,53.0,1.0,1.0,3.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,11.0,,6.9,,,,,5.0,,,,14.0,,28.0,36.0,64.0,0,1.0,71.0,,,,
2017-18,7437753,7,80,Swansea_City,Away,152414,97615,Mike Van der Hoorn,mike-van-der-hoorn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437753,7,80,Swansea_City,Away,313442,149266,Alfie Mawson,alfie-mawson,D,False,,,1.0,8.0,35.0,43.0,,6.0,5.0,,,,,,,,,6.0,,,,,,,,2.0,,,90.0,,,,,,,,6.0,,6.9,,,,,7.0,,,,5.0,,12.0,37.0,49.0,0,,60.0,,1.0,,
2017-18,7437797,8,80,Swansea_City,Home,27247,28654,Martin Olsson,martin-olsson,D,False,,,2.0,18.0,14.0,32.0,1.0,4.0,2.0,,,,,,,1.0,2.0,7.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,12.0,,7.3,,,,,2.0,,1.0,,7.0,,27.0,14.0,40.0,0,1.0,62.0,1.0,2.0,,
2017-18,7437797,8,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437797,8,80,Swansea_City,Home,32821,49539,Kyle Naughton,kyle-naughton,D,False,1.0,,6.0,20.0,12.0,31.0,4.0,3.0,7.0,,,,,,,,5.0,10.0,,,,,,,,,,,90.0,,1.0,,,,,,15.0,,7.7,,,,,3.0,2.0,1.0,,8.0,,27.0,16.0,42.0,0,4.0,74.0,,3.0,1.0,
2017-18,7437797,8,80,Swansea_City,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,,,3.0,13.0,22.0,35.0,2.0,2.0,5.0,,,,,,,,2.0,6.0,,,,,,,,4.0,,,90.0,,,,,,,,8.0,,7.5,,,,,4.0,,,,5.0,,19.0,24.0,43.0,0,2.0,58.0,,2.0,,
2017-18,7437797,8,80,Swansea_City,Home,152414,97615,Mike Van der Hoorn,mike-van-der-hoorn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437797,8,80,Swansea_City,Home,313442,149266,Alfie Mawson,alfie-mawson,D,False,,,8.0,8.0,33.0,41.0,,5.0,4.0,,,,,,,,,6.0,,,,,,,,,,,90.0,,1.0,,,,,,8.0,,7.4,,,,,2.0,,,,13.0,,13.0,35.0,48.0,0,,53.0,,1.0,,
2017-18,7438096,9,80,Swansea_City,Home,27247,28654,Martin Olsson,martin-olsson,D,False,3.0,,2.0,21.0,10.0,28.0,1.0,4.0,8.0,,,,1.0,,,3.0,7.0,7.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,21.0,,6.3,,,,,3.0,,10.0,,6.0,,36.0,11.0,37.0,0,2.0,75.0,2.0,1.0,,
2017-18,7438096,9,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438096,9,80,Swansea_City,Home,32821,49539,Kyle Naughton,kyle-naughton,D,False,1.0,,2.0,33.0,15.0,47.0,4.0,,6.0,,,1.0,2.0,,,1.0,8.0,3.0,,,,,,,,1.0,3.0,,90.0,,,,,,,,26.0,,6.7,,,1.0,,1.0,1.0,3.0,,7.0,,46.0,19.0,62.0,2,3.0,92.0,1.0,,,
2017-18,7438096,9,80,Swansea_City,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,,,6.0,20.0,21.0,41.0,3.0,4.0,3.0,,,,,,,1.0,5.0,7.0,,,,,,,,,1.0,,90.0,1.0,,1.0,,,,,12.0,,6.8,,,,,5.0,1.0,,,10.0,,24.0,26.0,50.0,1,3.0,65.0,1.0,,,
2017-18,7438096,9,80,Swansea_City,Home,152414,97615,Mike Van der Hoorn,mike-van-der-hoorn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438096,9,80,Swansea_City,Home,313442,149266,Alfie Mawson,alfie-mawson,D,False,,,4.0,11.0,33.0,44.0,2.0,5.0,5.0,,,,,,,,2.0,6.0,,,,,1.0,,,,,,90.0,1.0,2.0,,,,,,9.0,,7.7,,,,,7.0,,,,8.0,,19.0,34.0,53.0,1,1.0,66.0,,,,
2017-18,7437775,10,80,Swansea_City,Away,32821,49539,Kyle Naughton,kyle-naughton,D,False,,,,6.0,13.0,19.0,1.0,1.0,7.0,,,,,,,1.0,4.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,,17.0,,6.5,,,,,4.0,3.0,,,3.0,,13.0,16.0,29.0,0,1.0,55.0,,,1.0,
2017-18,7437775,10,80,Swansea_City,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,1.0,5.0,15.0,20.0,1.0,,1.0,,,,,,,1.0,3.0,,,,1.0,,,,,3.0,,,90.0,,,,,,,,8.0,,6.6,,,,,7.0,,1.0,,4.0,,10.0,16.0,25.0,0,,41.0,1.0,,,
2017-18,7437775,10,80,Swansea_City,Away,152414,97615,Mike Van der Hoorn,mike-van-der-hoorn,D,False,,,4.0,3.0,8.0,11.0,,,3.0,,,,,,,,1.0,5.0,,,1.0,,,,,2.0,,,82.0,,1.0,,,,,,8.0,,7.1,,,,,6.0,,,,9.0,,9.0,10.0,19.0,0,4.0,33.0,,1.0,,
2017-18,7437775,10,80,Swansea_City,Away,313442,149266,Alfie Mawson,alfie-mawson,D,False,,,2.0,2.0,20.0,22.0,1.0,1.0,6.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,3.0,,,90.0,,2.0,,,,,,9.0,,7.1,,,,,11.0,,,,6.0,,8.0,22.0,30.0,0,1.0,49.0,,,,
2017-18,7437775,10,80,Swansea_City,Away,828640,214225,Joe Rodon,joe-rodon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437894,11,80,Swansea_City,Home,32821,49539,Kyle Naughton,kyle-naughton,D,False,,,10.0,45.0,18.0,63.0,,4.0,6.0,,,,,,,1.0,3.0,6.0,,,2.0,,,,,4.0,1.0,,90.0,,,,,,,,10.0,,7.4,,,,,,1.0,4.0,,12.0,,52.0,19.0,67.0,0,1.0,98.0,,,1.0,
2017-18,7437894,11,80,Swansea_City,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,1.0,,4.0,29.0,23.0,51.0,5.0,4.0,5.0,,,,,,,,8.0,5.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,14.0,,6.7,,,,,5.0,,1.0,,9.0,,40.0,26.0,65.0,0,,75.0,,1.0,,
2017-18,7437894,11,80,Swansea_City,Home,152414,97615,Mike Van der Hoorn,mike-van-der-hoorn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437894,11,80,Swansea_City,Home,313442,149266,Alfie Mawson,alfie-mawson,D,False,,,12.0,18.0,26.0,44.0,2.0,4.0,4.0,,,1.0,,,,,2.0,4.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,7.2,,,1.0,,8.0,,,,16.0,,27.0,27.0,54.0,2,,68.0,,,,
2017-18,7437809,12,80,Swansea_City,Away,27247,28654,Martin Olsson,martin-olsson,D,False,1.0,,1.0,18.0,15.0,32.0,1.0,1.0,1.0,,,1.0,,,,,2.0,2.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,12.0,,6.5,,,,,2.0,,6.0,,1.0,1.0,27.0,16.0,37.0,1,,57.0,2.0,1.0,,
2017-18,7437809,12,80,Swansea_City,Away,32821,49539,Kyle Naughton,kyle-naughton,D,False,1.0,,2.0,31.0,18.0,48.0,2.0,4.0,6.0,,,2.0,1.0,,,1.0,5.0,10.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,21.0,,6.9,,,,,4.0,1.0,4.0,,7.0,,45.0,23.0,64.0,2,3.0,104.0,1.0,2.0,1.0,
2017-18,7437809,12,80,Swansea_City,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,3.0,19.0,24.0,43.0,5.0,3.0,6.0,,,,1.0,,,,7.0,4.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,7.0,,6.7,,,,,8.0,,,,6.0,,23.0,27.0,50.0,0,1.0,64.0,,,,
2017-18,7437809,12,80,Swansea_City,Away,152414,97615,Mike Van der Hoorn,mike-van-der-hoorn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437809,12,80,Swansea_City,Away,313442,149266,Alfie Mawson,alfie-mawson,D,False,,,5.0,4.0,27.0,31.0,3.0,5.0,5.0,,,,1.0,,,,4.0,6.0,,,,,,,,,,,90.0,,3.0,,,,,,11.0,,7.1,,,1.0,,9.0,1.0,,,9.0,,11.0,30.0,41.0,1,,58.0,,,1.0,
2017-18,7437885,13,80,Swansea_City,Home,27247,28654,Martin Olsson,martin-olsson,D,False,1.0,,3.0,13.0,9.0,21.0,,1.0,3.0,,,,,,,2.0,5.0,4.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,17.0,,7.0,,,1.0,,2.0,,7.0,,5.0,,24.0,10.0,27.0,1,2.0,56.0,,1.0,,
2017-18,7437885,13,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437885,13,80,Swansea_City,Home,32821,49539,Kyle Naughton,kyle-naughton,D,False,1.0,,2.0,22.0,16.0,37.0,,1.0,7.0,,,,2.0,,,2.0,6.0,5.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,17.0,,7.3,,,,,5.0,2.0,2.0,,3.0,,30.0,17.0,45.0,0,1.0,78.0,2.0,1.0,2.0,
2017-18,7437885,13,80,Swansea_City,Home,152414,97615,Mike Van der Hoorn,mike-van-der-hoorn,D,False,,,5.0,5.0,32.0,37.0,1.0,3.0,8.0,,,,,,,,2.0,5.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,11.0,,7.3,,,,,8.0,,,,12.0,,12.0,36.0,48.0,0,,61.0,,2.0,,
2017-18,7437885,13,80,Swansea_City,Home,313442,149266,Alfie Mawson,alfie-mawson,D,False,,,4.0,7.0,21.0,28.0,1.0,3.0,6.0,,,,,,,,1.0,3.0,,,,,,,,,,,90.0,,1.0,,,,,,11.0,,7.3,,,,,9.0,,,,6.0,,14.0,25.0,39.0,0,,50.0,,,,
2017-18,7437874,14,80,Swansea_City,Away,27247,28654,Martin Olsson,martin-olsson,D,False,,,3.0,8.0,12.0,20.0,,,5.0,,,,1.0,,,1.0,3.0,,,,1.0,,,,,2.0,,,90.0,,,,,,,,11.0,,6.3,,,,,3.0,1.0,2.0,,4.0,,13.0,15.0,26.0,0,,43.0,,,,
2017-18,7437874,14,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437874,14,80,Swansea_City,Away,32821,49539,Kyle Naughton,kyle-naughton,D,False,,,1.0,15.0,11.0,26.0,2.0,,5.0,,,,,,,,4.0,1.0,,1.0,2.0,,,,,2.0,,,90.0,,1.0,,,,,,26.0,,6.5,,,,,9.0,,4.0,,7.0,,26.0,16.0,38.0,0,,81.0,2.0,1.0,,
2017-18,7437874,14,80,Swansea_City,Away,152414,97615,Mike Van der Hoorn,mike-van-der-hoorn,D,False,,,7.0,6.0,24.0,30.0,1.0,1.0,4.0,,,,,,,,1.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,5.0,,7.2,,,,,8.0,,,,10.0,,10.0,25.0,35.0,0,2.0,49.0,,1.0,,
2017-18,7437874,14,80,Swansea_City,Away,313442,149266,Alfie Mawson,alfie-mawson,D,False,,,4.0,8.0,26.0,34.0,1.0,3.0,4.0,,,,2.0,,,1.0,4.0,3.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,6.0,,6.8,,,,,15.0,,,,7.0,,11.0,28.0,39.0,0,,61.0,,,,
