season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385500,2,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,,28.0,11.0,39.0,1.0,1.0,10.0,,,1.0,,,,2.0,4.0,,,0.0689524,0.0293,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,8.0,,6.9,,,,,,2.0,1.0,,1.0,,32.0,13.0,44.0,1,1.0,56.0,1.0,,2.0,1.0
2022-23,10385500,2,3,Arsenal,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,1.0,,,1.0,2.0,2.0,,,1.0,,,,,,1.0,1.0,2.0,,,0.123667,0.0,0.0,,,,,,,,1.0,,13.0,,,,,,,,2.0,,6.9,,,,,,1.0,2.0,,,,2.0,2.0,2.0,0,1.0,7.0,,,1.0,1.0
2022-23,10385500,2,3,Arsenal,Home,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385519,3,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,,22.0,25.0,47.0,1.0,,4.0,,,,1.0,,,2.0,2.0,,,0.114714,0.0,0.0,,1.0,,,,,,3.0,,88.0,,,,,,,,10.0,,7.2,,,,,,1.0,,,1.0,,28.0,27.0,55.0,0,1.0,60.0,1.0,,1.0,
2022-23,10385519,3,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385519,3,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,False,,,1.0,31.0,30.0,61.0,1.0,2.0,10.0,,,,2.0,,2.0,7.0,8.0,,,0.0228624,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,,11.0,,6.8,,,,,2.0,3.0,,,3.0,,35.0,34.0,69.0,0,2.0,85.0,,1.0,3.0,1.0
2022-23,10385519,3,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,1.0,,2.0,29.0,16.0,44.0,,3.0,2.0,,,1.0,1.0,,3.0,5.0,4.0,,,0.0512186,0.6359,0.9494,1.0,,2.0,,,,,,,74.0,2.0,,,,,,,18.0,,8.1,,,,,,1.0,2.0,,3.0,,39.0,17.0,54.0,3,,72.0,3.0,1.0,1.0,
2022-23,10385519,3,3,Arsenal,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,3.0,2.0,5.0,1.0,,1.0,1.0,,,1.0,,,4.0,1.0,,,0.0304135,0.0396,0.0322,1.0,,,,,,,1.0,,16.0,1.0,,,,,,,1.0,,6.9,,,,,1.0,2.0,,,,,3.0,2.0,5.0,1,,9.0,,,1.0,
2022-23,10385519,3,3,Arsenal,Away,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,,,,,0.00042171,0.0,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,0,,3.0,,,,
2022-23,10385519,3,3,Arsenal,Away,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385742,4,3,Arsenal,Home,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385742,4,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,6.0,27.0,19.0,46.0,,1.0,7.0,,,,,,2.0,2.0,2.0,,,0.0675399,0.0932,0.0,,,,,,,1.0,2.0,,90.0,,,,,,,,15.0,,6.9,,,1.0,,1.0,,1.0,,8.0,1.0,38.0,21.0,58.0,1,,71.0,,1.0,,
2022-23,10385742,4,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,False,,,3.0,22.0,29.0,51.0,1.0,,8.0,,,,,,,2.0,1.0,,,0.0414985,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,1.0,,6.9,,,,,,,,,3.0,,22.0,30.0,52.0,0,1.0,55.0,,,,1.0
2022-23,10385742,4,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,2.0,,7.0,46.0,15.0,59.0,2.0,,11.0,,,1.0,2.0,,4.0,9.0,8.0,,,0.462228,0.1792,0.3363,1.0,,1.0,,,,,2.0,,89.0,2.0,,,,,,,19.0,,8.4,,,,,1.0,5.0,2.0,,8.0,,56.0,17.0,71.0,3,3.0,92.0,3.0,,5.0,2.0
2022-23,10385742,4,3,Arsenal,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385742,4,3,Arsenal,Home,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385742,4,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385742,4,3,Arsenal,Home,1116954,479683,Marquinhos,marquinhos,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385574,5,3,Arsenal,Home,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385574,5,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,3.0,28.0,21.0,49.0,1.0,1.0,5.0,,,,1.0,,,4.0,2.0,,,0.0371399,0.0,0.0,1.0,,,,,,,2.0,,90.0,,,,,,,,15.0,,6.8,,,,,2.0,1.0,3.0,,3.0,,37.0,25.0,59.0,0,1.0,72.0,1.0,,,1.0
2022-23,10385574,5,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,2.0,25.0,15.0,40.0,,,7.0,,,1.0,1.0,,1.0,4.0,4.0,,,0.224104,0.4592,0.7236,2.0,,,,,,,3.0,,81.0,2.0,,,,,,,15.0,,7.3,,,,,1.0,1.0,2.0,,3.0,,34.0,16.0,48.0,3,1.0,68.0,3.0,2.0,1.0,1.0
2022-23,10385574,5,3,Arsenal,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,5.0,1.0,6.0,,,1.0,,,,,,,,,,,0.0267378,0.0,0.0,,,,,,,,1.0,,9.0,,,,,,,,1.0,,6.7,,,,,,,,,,,5.0,2.0,7.0,0,,9.0,,,,
2022-23,10385574,5,3,Arsenal,Home,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,False,,,5.0,27.0,23.0,50.0,1.0,2.0,4.0,,,,,,,1.0,5.0,,,0.0274096,0.0,0.0,,,,,,,3.0,,,90.0,,,,,,,,4.0,,7.2,,,,,1.0,1.0,,,6.0,,30.0,24.0,54.0,0,,64.0,,2.0,1.0,
2022-23,10385574,5,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385574,5,3,Arsenal,Home,991582,232241,Matthew Smith,matthew-smith,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385574,5,3,Arsenal,Home,1116954,479683,Marquinhos,marquinhos,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385750,6,3,Arsenal,Away,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385750,6,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,3.0,27.0,8.0,35.0,1.0,,4.0,,,3.0,,,2.0,3.0,3.0,,,0.127346,0.1612,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,,7.0,,6.7,,,,,1.0,1.0,,,4.0,,31.0,8.0,39.0,3,2.0,54.0,1.0,,1.0,2.0
2022-23,10385750,6,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,,20.0,7.0,27.0,,,5.0,1.0,1.0,,,,2.0,4.0,,,,0.340295,0.3525,0.0,1.0,,,,,,,4.0,,73.0,,,,,,,,18.0,,6.4,,,1.0,,,1.0,1.0,,2.0,,33.0,8.0,40.0,1,,46.0,1.0,,,
2022-23,10385750,6,3,Arsenal,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,4.0,1.0,5.0,,,,,,,,,,,,,,0.0112307,0.0535,0.0,,,,,,,,,,17.0,,,,,,,,1.0,,6.5,,,1.0,,,,,,,,5.0,1.0,6.0,1,,7.0,,,,
2022-23,10385750,6,3,Arsenal,Away,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,False,,,2.0,20.0,18.0,38.0,1.0,1.0,6.0,,,,,,1.0,2.0,2.0,,,0.0196102,0.0,0.0,,,,,,,2.0,1.0,,74.0,,,,,,,,5.0,,6.7,,,,,1.0,,,,3.0,,23.0,19.0,42.0,0,,48.0,,1.0,,
2022-23,10385750,6,3,Arsenal,Away,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,7.0,,7.0,,,1.0,,,,,,,,2.0,,,0.00477393,0.0918,0.0261,,,,,,,1.0,,,16.0,1.0,,,,,,,6.0,,7.0,,,1.0,,,2.0,1.0,,,,10.0,,9.0,2,,21.0,3.0,,2.0,
2022-23,10385750,6,3,Arsenal,Away,1116954,479683,Marquinhos,marquinhos,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11047751,7,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,2.0,25.0,14.0,39.0,,,8.0,,,,1.0,,,1.0,3.0,,,0.0437053,0.0,0.0,,,,,,,,,,72.0,,,,,,,,9.0,,6.8,,,,,1.0,,1.0,,4.0,,30.0,16.0,45.0,0,1.0,53.0,2.0,2.0,,1.0
2022-23,11047751,7,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,False,,,3.0,21.0,12.0,33.0,3.0,1.0,2.0,,,,,,1.0,4.0,2.0,,,0.0132782,0.0188,0.0,,,,,,,,,,45.0,,,,,,,,9.0,,6.7,,,1.0,,2.0,,1.0,,6.0,,28.0,12.0,39.0,1,,47.0,1.0,1.0,,
2022-23,11047751,7,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,True,,,6.0,35.0,21.0,56.0,1.0,,5.0,1.0,,,,,,1.0,3.0,,,0.406836,0.0,0.0,,,,,,,,1.0,,45.0,,,,,,,,5.0,,7.5,,,,,,,,,7.0,,38.0,22.0,60.0,0,2.0,66.0,1.0,1.0,,2.0
2022-23,11047751,7,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,1.0,27.0,29.0,56.0,2.0,1.0,7.0,,,1.0,3.0,,2.0,8.0,3.0,,,0.087802,0.5952,0.6606,1.0,,1.0,,,,,2.0,,90.0,1.0,,,,,,,13.0,,7.2,,,,,,1.0,4.0,,1.0,,35.0,29.0,60.0,2,,77.0,2.0,1.0,1.0,
2022-23,11047751,7,3,Arsenal,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,4.0,4.0,8.0,,,1.0,,,1.0,,,1.0,1.0,,,,0.00827469,0.1368,0.0,,,,,,,,,,8.0,,,,,,,,3.0,,6.4,,,,,,,,,,1.0,6.0,4.0,10.0,1,,13.0,,,,
2022-23,11047751,7,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,1.0,10.0,5.0,15.0,,,2.0,,,1.0,,,,,1.0,,,0.0466236,0.2893,0.0,,,,,,,1.0,,,18.0,,,,,,,,4.0,,7.1,,,2.0,,,,,,1.0,,13.0,5.0,18.0,3,,26.0,1.0,1.0,,
2022-23,10385635,8,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,2.0,37.0,13.0,50.0,1.0,1.0,6.0,2.0,,,,,2.0,3.0,3.0,,,0.254047,0.0407,0.0,1.0,1.0,,,,,1.0,3.0,,90.0,,,,,,,,9.0,,7.5,,,1.0,,1.0,,,,4.0,,43.0,13.0,56.0,1,,68.0,1.0,2.0,,
2022-23,10385635,8,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,False,,,3.0,44.0,29.0,73.0,1.0,1.0,7.0,,,,,,,3.0,4.0,,,0.0369745,0.0,0.0,,,,,,,,,,78.0,,,,,,,,14.0,,6.9,,,,,1.0,3.0,,,5.0,,54.0,31.0,85.0,0,1.0,93.0,,1.0,1.0,1.0
2022-23,10385635,8,3,Arsenal,Away,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,True,,,,6.0,8.0,14.0,,,1.0,,,,1.0,,,2.0,2.0,,,0.00311207,0.0,0.0,1.0,,,,,,,,,12.0,,,,,,,,1.0,,6.6,,,,,,,,,,,6.0,8.0,14.0,0,1.0,17.0,1.0,1.0,,1.0
2022-23,10385635,8,3,Arsenal,Away,904835,438098,Fábio Vieira,fabio-vieira,M,False,,,,27.0,8.0,35.0,1.0,,6.0,,,,1.0,,,5.0,2.0,,,0.0374305,0.0457,0.2255,1.0,,1.0,,,,,1.0,,89.0,1.0,,,,,,,13.0,,7.1,,,,,,3.0,2.0,,1.0,,37.0,8.0,43.0,1,1.0,52.0,1.0,,1.0,1.0
2022-23,10385635,8,3,Arsenal,Away,991582,232241,Matthew Smith,matthew-smith,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385635,8,3,Arsenal,Away,1116954,479683,Marquinhos,marquinhos,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,0.00016223,0.0,0.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2022-23,10385635,8,3,Arsenal,Away,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2022-23,10385648,9,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,3.0,34.0,7.0,40.0,,1.0,6.0,,,,,,,1.0,1.0,,,0.167067,0.3324,0.0679,1.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,,11.0,,7.5,,,2.0,,,,3.0,,3.0,,42.0,7.0,46.0,3,,56.0,3.0,,,
2022-23,10385648,9,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,False,,,3.0,44.0,8.0,52.0,,,7.0,,,1.0,,,,,2.0,,,0.0717874,0.0633,0.3622,,,1.0,,,,3.0,4.0,,73.0,1.0,,,,,,,4.0,,8.0,,,,,1.0,1.0,,,4.0,,46.0,9.0,55.0,2,1.0,67.0,1.0,,1.0,
2022-23,10385648,9,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,1.0,23.0,9.0,32.0,,,1.0,,,1.0,1.0,,2.0,3.0,3.0,,,0.0407887,0.1082,0.0618,,,,,,,1.0,1.0,,80.0,1.0,,,,,,,11.0,,6.7,,,1.0,,,1.0,1.0,,1.0,,31.0,10.0,40.0,3,,52.0,,2.0,1.0,
2022-23,10385648,9,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385648,9,3,Arsenal,Home,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,True,,,1.0,18.0,8.0,26.0,,,1.0,,,,1.0,,,1.0,,,,0.0178797,0.0,0.0,,,,,,,,,,17.0,,,,,,,,,,6.5,,,,,,,,,1.0,,18.0,8.0,26.0,0,,26.0,,,,
2022-23,10385648,9,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,True,1.0,,,7.0,1.0,7.0,,,2.0,,,1.0,,,2.0,2.0,,,,0.100775,0.0807,0.0,,,,,,,1.0,1.0,,10.0,,,,,,,,4.0,,6.5,,,,,,,1.0,,1.0,,8.0,1.0,8.0,1,,14.0,1.0,,,
2022-23,10385648,9,3,Arsenal,Home,1116954,479683,Marquinhos,marquinhos,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385644,10,3,Arsenal,Home,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385644,10,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,,18.0,6.0,23.0,1.0,3.0,1.0,,,,,,2.0,4.0,5.0,,,0.24844,0.0759,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,12.0,,6.8,,,1.0,,5.0,1.0,1.0,,,1.0,26.0,8.0,33.0,1,1.0,50.0,,,1.0,1.0
2022-23,10385644,10,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,False,,,6.0,24.0,18.0,42.0,,1.0,4.0,,,,1.0,,,2.0,3.0,,,0.0503134,0.0,0.0,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,5.0,,7.2,,,,,7.0,,,,6.0,,26.0,19.0,45.0,0,2.0,63.0,2.0,,,
2022-23,10385644,10,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,1.0,13.0,4.0,17.0,4.0,1.0,3.0,1.0,,1.0,,,1.0,7.0,4.0,,,0.473965,0.2613,0.0247,1.0,1.0,,,,,,1.0,,82.0,1.0,,,,,,,9.0,,7.2,,,,,,2.0,1.0,,1.0,,16.0,7.0,22.0,2,1.0,36.0,1.0,1.0,1.0,1.0
2022-23,10385644,10,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385644,10,3,Arsenal,Home,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385644,10,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,2.0,,2.0,,,1.0,,,,,,,,2.0,,,0.00253071,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,2.0,4.0,,,,1.0
2022-23,10385644,10,3,Arsenal,Home,1116954,479683,Marquinhos,marquinhos,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385700,11,3,Arsenal,Away,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385700,11,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,3.0,22.0,14.0,36.0,,,4.0,,,,,,,,2.0,,,0.0241145,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,6.0,,6.9,,,,,2.0,2.0,,,3.0,,24.0,16.0,40.0,0,,50.0,2.0,,2.0,
2022-23,10385700,11,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,False,,,2.0,16.0,30.0,46.0,,2.0,12.0,,,,,,2.0,4.0,4.0,,,0.00429823,0.0,0.0,1.0,,,,,,3.0,,,90.0,,,,,,,,12.0,,6.8,,,,,,1.0,,,4.0,,19.0,34.0,53.0,0,2.0,65.0,2.0,,,2.0
2022-23,10385700,11,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,3.0,20.0,12.0,32.0,,,4.0,1.0,,2.0,,,,1.0,3.0,,,0.165232,0.1641,0.6028,,1.0,,,,,,2.0,,73.0,2.0,,,,,,,10.0,,7.6,,,,,,3.0,1.0,,4.0,,26.0,14.0,39.0,4,,49.0,1.0,1.0,2.0,
2022-23,10385700,11,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385700,11,3,Arsenal,Away,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385700,11,3,Arsenal,Away,904835,438098,Fábio Vieira,fabio-vieira,M,True,1.0,,,4.0,1.0,4.0,,,1.0,,,,,,,2.0,,,,0.0216969,0.0,0.0,1.0,,,,,,,1.0,,17.0,,,,,,,,2.0,,6.5,,,,,,1.0,1.0,,1.0,,4.0,2.0,5.0,0,,7.0,,,,
2022-23,10385700,11,3,Arsenal,Away,1116954,479683,Marquinhos,marquinhos,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
