season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352346,2,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352346,2,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,,,3.0,34.0,21.0,55.0,6.0,1.0,4.0,1.0,,,1.0,,,,8.0,2.0,,,0.234738,0.0,0.0,,,,,,,1.0,1.0,,90.0,,2.0,,,,,,7.0,,7.3,,,,,1.0,1.0,,,6.0,,39.0,22.0,61.0,0,,68.0,,1.0,,
2023-24,11352346,2,3,Arsenal,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352346,2,3,Arsenal,Away,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352447,3,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,True,1.0,,1.0,16.0,2.0,17.0,1.0,,,,,,,,,,1.0,,,,0.0349744,0.0,0.0,,,,,,,,,,16.0,,,,,,,,1.0,,6.6,,,,,,,1.0,,1.0,,17.0,2.0,18.0,0,,19.0,,,,
2023-24,11352447,3,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,False,,,3.0,38.0,19.0,57.0,1.0,1.0,7.0,,,,,,,1.0,3.0,6.0,,,0.0754693,0.0,0.0,,,,,,,1.0,,,56.0,,,,,,,,9.0,,7.0,,,,,1.0,5.0,,,6.0,,42.0,20.0,62.0,0,1.0,76.0,,,4.0,1.0
2023-24,11352447,3,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,3.0,35.0,10.0,45.0,,,6.0,,,,,,,3.0,6.0,5.0,,,0.143359,0.0984,0.0906,2.0,,,,,,,,,84.0,2.0,,,,,,,12.0,,7.7,,,1.0,,,4.0,1.0,,3.0,,40.0,11.0,50.0,3,2.0,67.0,2.0,,3.0,1.0
2023-24,11352447,3,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352447,3,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,,,4.0,42.0,26.0,68.0,2.0,,8.0,,,,,,,1.0,3.0,5.0,,,0.0737691,0.0,0.0,,,,,,,2.0,,,89.0,,,,,,,,5.0,,7.3,,,,,2.0,,,,5.0,,45.0,26.0,71.0,0,5.0,82.0,1.0,,,4.0
2023-24,11352447,3,3,Arsenal,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352447,3,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,13.0,3.0,16.0,,,2.0,1.0,,,,,,1.0,2.0,2.0,,,0.22383,0.0414,0.1695,1.0,1.0,,,,,,1.0,,34.0,1.0,,,,,,1.0,8.0,,7.8,,,,,1.0,2.0,5.0,,,1.0,18.0,3.0,16.0,1,,29.0,1.0,1.0,1.0,
2023-24,11352534,4,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,True,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.3e-07,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0,,3.0,,,,
2023-24,11352534,4,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,,21.0,5.0,26.0,,,2.0,,,3.0,,,,2.0,3.0,3.0,,,0.0615927,0.3271,0.2658,1.0,,1.0,,,,1.0,,,89.0,2.0,,,,,,,12.0,,7.5,,,,,,1.0,,,,,30.0,5.0,35.0,5,,51.0,1.0,2.0,1.0,
2023-24,11352534,4,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,,1.0,1.0,,,0.0148392,,,1.0,,,,,,,,,13.0,,,,,,,,2.0,,6.8,,,,,1.0,,1.0,,,,4.0,1.0,4.0,0,1.0,8.0,1.0,,,1.0
2023-24,11352534,4,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,,,2.0,36.0,28.0,64.0,,3.0,6.0,,,,,,,,1.0,4.0,,,0.0318473,0.2285,0.1169,,,1.0,,,,2.0,,,90.0,1.0,,,,,,,10.0,,7.8,,,1.0,,1.0,1.0,,,4.0,,44.0,29.0,73.0,2,1.0,85.0,,,,
2023-24,11352534,4,3,Arsenal,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352534,4,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,10.0,3.0,13.0,,,1.0,1.0,,,,,,,1.0,,,,0.170271,,,,1.0,,,,,,1.0,,13.0,,,,,,,,2.0,,7.3,,,,,,1.0,,,,,10.0,3.0,13.0,0,,16.0,1.0,,,
2023-24,11352605,5,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352605,5,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,1.0,31.0,12.0,43.0,,,2.0,,,,1.0,,,3.0,5.0,1.0,,,0.0796054,0.3127,0.106,,,,,,,,3.0,,90.0,2.0,,,,,,,13.0,,7.2,,,,,,2.0,2.0,,1.0,,36.0,14.0,48.0,2,,61.0,2.0,,1.0,
2023-24,11352605,5,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352605,5,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,,,5.0,51.0,34.0,85.0,1.0,,4.0,,,1.0,1.0,,,,3.0,4.0,,,0.0617255,0.1257,0.0,1.0,,,,,,3.0,1.0,,90.0,,,,,,,,6.0,,7.7,,,,,1.0,3.0,,,5.0,,55.0,36.0,91.0,1,,101.0,,1.0,3.0,
2023-24,11352605,5,3,Arsenal,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352605,5,3,Arsenal,Away,904835,438098,Fábio Vieira,fabio-vieira,M,False,2.0,,1.0,17.0,7.0,22.0,,,1.0,,,1.0,,,,,2.0,4.0,,,0.0641214,0.3674,0.0,1.0,,,,,,1.0,,,80.0,,,,,,,,10.0,,7.3,,,3.0,,,2.0,4.0,,1.0,,22.0,8.0,26.0,4,1.0,43.0,2.0,2.0,1.0,1.0
2023-24,11352627,6,3,Arsenal,Home,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352627,6,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,True,,,2.0,16.0,12.0,28.0,1.0,,2.0,,,,,,,2.0,3.0,3.0,1.0,,0.0140982,0.0,0.0,,,,,,,1.0,,,45.0,,1.0,,,,,,5.0,,6.2,,,,,,,,,2.0,,18.0,12.0,30.0,0,1.0,39.0,,2.0,,
2023-24,11352627,6,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352627,6,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,1.0,,1.0,11.0,9.0,19.0,,,5.0,,,,1.0,,,3.0,6.0,3.0,,,0.03448,0.0391,0.1568,2.0,,,,,,,3.0,,90.0,1.0,,,,,,,18.0,,6.7,,,,,,,5.0,,3.0,,23.0,10.0,28.0,1,3.0,47.0,2.0,,,
2023-24,11352627,6,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,2.0,,,6.0,2.0,6.0,,,,,,1.0,1.0,,,1.0,3.0,,,,0.077539,0.0227,0.0,,,,,,,,1.0,,13.0,,,,,,,,6.0,,6.4,,,,,,1.0,4.0,,,,9.0,2.0,7.0,1,,15.0,1.0,,,
2023-24,11352627,6,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,,,1.0,6.0,8.0,14.0,,3.0,3.0,,,1.0,,,,1.0,1.0,4.0,,,0.00497318,0.0615,0.0,,,,,,,,,,45.0,,,,,,,,2.0,,6.8,,,1.0,,2.0,,,,1.0,,7.0,8.0,15.0,2,1.0,22.0,,,,
2023-24,11352627,6,3,Arsenal,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,6.0,,6.0,,,,,,,,,,,,2.0,,,0.0123225,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,6.0,,6.0,0,,8.0,,,2.0,
2023-24,11352627,6,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,False,,,,9.0,2.0,11.0,,,1.0,,,,,,,2.0,5.0,4.0,,,0.0043684,0.0,0.0,2.0,,,,,,,,,45.0,,,,,,,,7.0,,6.4,,,,,,1.0,1.0,,,,11.0,3.0,13.0,0,1.0,22.0,1.0,3.0,,1.0
2023-24,11352637,7,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,True,,,,7.0,8.0,15.0,1.0,,,,,,2.0,,,,3.0,1.0,,,0.0102027,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,,6.6,,,,,,,,,,,7.0,8.0,15.0,0,1.0,16.0,,,,
2023-24,11352637,7,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352637,7,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,2.0,,,33.0,16.0,47.0,,,5.0,2.0,,,2.0,,,2.0,5.0,5.0,,,0.384069,0.7884,0.9951,,1.0,1.0,,,,,3.0,,90.0,1.0,,,,,,1.0,14.0,,9.1,,,,,,2.0,3.0,,,,39.0,17.0,53.0,1,2.0,71.0,4.0,2.0,1.0,
2023-24,11352637,7,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,3.0,2.0,5.0,,,1.0,1.0,,,,,,,,1.0,,,0.0520965,0.0,0.0,,,,,,,,1.0,,21.0,,,,,,,,,,6.9,,,,,,,,,,,3.0,2.0,5.0,0,1.0,7.0,,,,
2023-24,11352637,7,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,,,2.0,22.0,36.0,58.0,1.0,,1.0,,,,3.0,,,,4.0,4.0,,,0.0305416,0.0,0.0,,,,,,,1.0,1.0,,81.0,,1.0,,,,,,3.0,,7.2,,,,,1.0,,,,2.0,,25.0,36.0,61.0,0,4.0,73.0,,,,2.0
2023-24,11352637,7,3,Arsenal,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,1.0,3.0,4.0,,,,,1.0,,,,,1.0,1.0,,,,0.00143115,0.4585,0.974,,,,,,,,,,9.0,2.0,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,3.0,4.0,2,,8.0,,,,
2023-24,11352637,7,3,Arsenal,Away,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,10.0,,10.0,,,2.0,,,,,,,,2.0,2.0,,,0.0331651,0.0,0.0,1.0,,,,,,1.0,1.0,,14.0,,,,,,,,3.0,,6.9,,,,,,1.0,,,1.0,,11.0,1.0,12.0,0,1.0,17.0,,1.0,,
2023-24,11352647,8,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,False,,,1.0,28.0,35.0,63.0,,,5.0,,,,,,,1.0,2.0,2.0,,,0.0369566,0.0,0.0,1.0,,,,,,,,,75.0,,,,,,,,9.0,,6.7,,,,,1.0,1.0,,,4.0,,33.0,36.0,69.0,0,1.0,77.0,1.0,,1.0,
2023-24,11352647,8,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,True,,,1.0,12.0,5.0,17.0,,,2.0,,,,,,,,,,,,0.0210525,0.0,0.0,,,,,,,,,,15.0,,,,,,,,1.0,,6.7,,,,,,,,,2.0,,12.0,6.0,18.0,0,,18.0,,,,
2023-24,11352647,8,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,2.0,,,24.0,8.0,30.0,,,4.0,,,1.0,2.0,,,2.0,7.0,5.0,,,0.162488,0.0772,0.0,,,,,,,1.0,2.0,,90.0,,,,,,,,15.0,,7.1,,,2.0,,,4.0,5.0,,1.0,,32.0,9.0,36.0,3,3.0,61.0,,1.0,1.0,2.0
2023-24,11352647,8,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352647,8,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,,,2.0,15.0,21.0,36.0,1.0,,4.0,,,,1.0,1.0,,1.0,4.0,4.0,,,0.100592,0.0,0.0,,,,,,,3.0,2.0,,90.0,,1.0,,,,,,6.0,,7.7,,,,,2.0,1.0,,,3.0,,16.0,24.0,40.0,0,3.0,58.0,,1.0,,2.0
2023-24,11352647,8,3,Arsenal,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352647,8,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352661,9,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,False,,,4.0,30.0,29.0,59.0,3.0,1.0,2.0,,,1.0,,,,,3.0,7.0,,,0.102893,0.0378,,,,,,,,,1.0,,68.0,,,,,,,,8.0,,7.2,,,,,,,1.0,,4.0,,36.0,30.0,65.0,1,3.0,77.0,1.0,3.0,,1.0
2023-24,11352661,9,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352661,9,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,1.0,,,12.0,9.0,20.0,,,2.0,,,,,,,,1.0,1.0,,,0.111172,,,,,,,,,1.0,2.0,,78.0,,,,,,,,11.0,,6.6,,,,,,1.0,1.0,,2.0,,16.0,10.0,25.0,0,1.0,36.0,4.0,,,
2023-24,11352661,9,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352661,9,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,,,5.0,23.0,23.0,46.0,,1.0,8.0,,,,2.0,,,2.0,6.0,5.0,,,0.0247118,0.0669,0.5315,1.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,,10.0,,7.4,,,,,1.0,2.0,1.0,,8.0,1.0,27.0,26.0,52.0,1,3.0,63.0,,,1.0,1.0
2023-24,11352661,9,3,Arsenal,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,3.0,3.0,6.0,,1.0,5.0,,,,,,,,2.0,1.0,,,0.00173198,,,2.0,,,,,,,,,22.0,,,,,,,,7.0,,6.6,,,,,,,,,,,7.0,5.0,12.0,0,,14.0,1.0,,,
2023-24,11352669,10,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352669,10,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,4.0,6.0,10.0,,1.0,1.0,,,,,,,,,1.0,,,0.00226282,,,,,,,,,1.0,,,12.0,,,,,,,,1.0,,7.1,,,,,,,,,,,5.0,6.0,11.0,0,,12.0,,,,
2023-24,11352669,10,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352669,10,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,6.0,1.0,7.0,,,1.0,,,,,,,,3.0,1.0,,,0.00313311,,,1.0,,,,,,,,,17.0,,,,,,,,3.0,,6.4,,,,,1.0,2.0,,,,,6.0,1.0,7.0,0,,12.0,1.0,1.0,,
2023-24,11352669,10,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,,,2.0,40.0,27.0,67.0,2.0,,7.0,1.0,,1.0,1.0,,,2.0,6.0,2.0,,,0.0370155,0.0597,,2.0,1.0,,,,,1.0,1.0,,89.0,,,,,,,,7.0,,7.3,,,,,,,1.0,,3.0,,44.0,28.0,71.0,1,2.0,80.0,,,,
2023-24,11352669,10,3,Arsenal,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,False,,,1.0,21.0,4.0,25.0,1.0,2.0,,,,,1.0,,,2.0,5.0,3.0,,,0.0353133,0.38,,1.0,1.0,,,,,1.0,1.0,,73.0,1.0,1.0,,,,,,8.0,,7.2,,,,,,,1.0,,1.0,,27.0,4.0,30.0,1,1.0,38.0,,,,
2023-24,11352669,10,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,True,1.0,,,5.0,1.0,5.0,,,3.0,,,,,,,,,1.0,,,0.0206003,0.7884,0.9491,,,1.0,,,,,,,17.0,1.0,,,,,,1.0,2.0,,7.6,,,,,,,1.0,,,,6.0,2.0,7.0,1,,10.0,,1.0,,
2023-24,11352314,11,3,Arsenal,Away,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352314,11,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,False,,,1.0,37.0,15.0,52.0,,,3.0,,,1.0,2.0,,,,2.0,2.0,,,0.0474783,0.0543,,,,,,,,,1.0,,79.0,,,,,,,,3.0,,6.9,,,1.0,,,,,,2.0,,40.0,15.0,55.0,2,2.0,63.0,,,,
2023-24,11352314,11,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352314,11,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352314,11,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,,,4.0,40.0,11.0,51.0,2.0,1.0,5.0,,,1.0,,,,,3.0,4.0,,,0.103626,0.0673,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,7.5,,,1.0,,5.0,2.0,,,6.0,,43.0,14.0,57.0,2,,73.0,,1.0,2.0,
2023-24,11352314,11,3,Arsenal,Away,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,2.0,5.0,3.0,8.0,,,1.0,,,,,,,1.0,1.0,1.0,,,0.0102361,,,,,,,,,,,,11.0,,,,,,,,6.0,,6.6,,,,,,,2.0,,2.0,,9.0,3.0,10.0,0,,14.0,,1.0,,
2023-24,11352353,12,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,False,,,,29.0,16.0,45.0,,,4.0,,,,1.0,,,,2.0,3.0,,,0.0491538,,,1.0,,,,,,1.0,1.0,,89.0,,,,,,,,7.0,,7.1,,,,,,,1.0,,2.0,,34.0,18.0,51.0,0,2.0,57.0,,1.0,,1.0
2023-24,11352353,12,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352353,12,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,9.0,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2023-24,11352353,12,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,,,2.0,25.0,8.0,33.0,3.0,1.0,5.0,,,,,,,1.0,4.0,3.0,,,0.031504,0.0328,,,,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,6.9,,,1.0,,1.0,,,,4.0,,29.0,9.0,38.0,1,1.0,46.0,,1.0,,
2023-24,11352353,12,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,2.0,1.0,3.0,,,2.0,,,,,,,,1.0,1.0,,,0.00124189,,,1.0,,,,,,,,,24.0,,,,,,,,1.0,,5.8,,,,,,,,,1.0,,3.0,1.0,4.0,0,,5.0,,1.0,,
2023-24,11352353,12,3,Arsenal,Home,1175204,,Bradley Ibrahim,ibrahim-bradley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352356,13,3,Arsenal,Away,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
