season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437763,5,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,3.0,33.0,23.0,56.0,,,9.0,,,,2.0,,,,4.0,6.0,,,2.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,21.0,,7.2,,,1.0,,2.0,,1.0,,7.0,,49.0,25.0,73.0,1,4.0,91.0,2.0,2.0,,
2017-18,7437763,5,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,1.0,7.0,1.0,8.0,,,2.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,10.0,,,,,,,,1.0,,6.6,,,,,,,,,1.0,,8.0,1.0,9.0,0,,10.0,,,,
2017-18,7437763,5,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,,22.0,11.0,32.0,,,4.0,,,,,,,2.0,2.0,,,,,,,,,,3.0,,80.0,,,,,,,,9.0,,6.8,,,,,,,1.0,,,,25.0,11.0,35.0,0,,42.0,4.0,,,
2017-18,7437774,6,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437774,6,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,True,,,,9.0,2.0,11.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,7.0,,,,,,,,,,6.7,,,,,,,,,,,9.0,2.0,11.0,0,,13.0,,,,
2017-18,7437774,6,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,1.0,31.0,15.0,46.0,,,5.0,,,,1.0,,,,2.0,5.0,,,1.0,,,,,,,,89.0,1.0,,,,,,1.0,18.0,,7.5,,,1.0,,,1.0,1.0,,2.0,,46.0,15.0,60.0,2,1.0,72.0,3.0,3.0,1.0,
2017-18,7437774,6,3,Arsenal,Home,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437774,6,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,4.0,43.0,22.0,64.0,2.0,1.0,7.0,,,1.0,,,,1.0,5.0,3.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,15.0,,6.9,,,2.0,,1.0,1.0,7.0,,4.0,,53.0,23.0,69.0,3,1.0,87.0,2.0,1.0,,
2017-18,7437774,6,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,False,,,6.0,50.0,22.0,72.0,1.0,1.0,8.0,,,1.0,,,,2.0,3.0,4.0,,1.0,,,,,,,2.0,,90.0,,,,,,,,8.0,,7.0,,,,,,,1.0,,6.0,,55.0,23.0,77.0,1,,85.0,,3.0,,
2017-18,7437772,7,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,2.0,3.0,5.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,19.0,,,,,,,,3.0,,6.6,,,,,,,2.0,,,1.0,5.0,3.0,6.0,0,,9.0,,,,
2017-18,7437772,7,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,1.0,48.0,17.0,65.0,1.0,2.0,7.0,,1.0,,2.0,,,1.0,4.0,6.0,,,,,,,,3.0,,,90.0,1.0,,,,,,,16.0,,6.9,,,1.0,,,1.0,1.0,,3.0,,58.0,18.0,75.0,2,2.0,92.0,4.0,1.0,1.0,1.0
2017-18,7437772,7,3,Arsenal,Home,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437772,7,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,3.0,,4.0,68.0,15.0,80.0,1.0,2.0,7.0,,,2.0,1.0,,,,3.0,5.0,,,1.0,,,,,1.0,1.0,,83.0,,,,,,,,19.0,,7.6,,,1.0,,,1.0,6.0,,6.0,,82.0,18.0,94.0,3,2.0,112.0,1.0,,1.0,2.0
2017-18,7437772,7,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,1.0,6.0,7.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,7.0,,,,,,,,,,6.6,,,,,1.0,,,,,,1.0,6.0,7.0,0,,9.0,,,,
2017-18,7437772,7,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,34.0,4.0,38.0,,,4.0,,,,1.0,,,2.0,4.0,3.0,,,,,1.0,,,,2.0,,71.0,3.0,,,,,,,10.0,,7.8,,,,,,3.0,,,,,37.0,5.0,42.0,3,1.0,57.0,3.0,,2.0,1.0
2017-18,7437787,8,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437787,8,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,True,,,,5.0,3.0,8.0,1.0,,2.0,1.0,1.0,,,,,,2.0,1.0,,,2.0,,,,,1.0,2.0,,29.0,1.0,,,,,,,6.0,,6.8,,,,,,,2.0,,1.0,,9.0,3.0,10.0,1,,17.0,2.0,1.0,,
2017-18,7437787,8,3,Arsenal,Away,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437787,8,3,Arsenal,Away,40672,56864,Francis Coquelin,francis-coquelin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437787,8,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,9.0,31.0,24.0,54.0,,2.0,6.0,,,,,,,1.0,2.0,5.0,,,1.0,1.0,,,,,1.0,,90.0,2.0,,,,,,,18.0,,7.7,,,,,4.0,,1.0,,12.0,,45.0,27.0,71.0,2,2.0,84.0,,1.0,,
2017-18,7437787,8,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,False,,,5.0,32.0,29.0,61.0,,1.0,9.0,,,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,90.0,,,,,,,,9.0,,7.0,,,1.0,,1.0,,2.0,,6.0,,38.0,30.0,66.0,1,2.0,76.0,,,,
2017-18,7437787,8,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,,36.0,15.0,50.0,2.0,,3.0,1.0,1.0,,,,,2.0,5.0,2.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,14.0,,6.8,,,,,,2.0,3.0,,1.0,,45.0,15.0,57.0,1,1.0,73.0,2.0,,1.0,
2017-18,7437880,9,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437880,9,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,False,,,1.0,30.0,19.0,49.0,1.0,1.0,6.0,2.0,,,1.0,,,2.0,4.0,3.0,,,,1.0,1.0,,,,8.0,,82.0,1.0,,,,,,,12.0,,9.0,,,,,1.0,,2.0,,1.0,,37.0,20.0,55.0,1,1.0,66.0,2.0,1.0,,1.0
2017-18,7437880,9,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,4.0,27.0,17.0,44.0,,,3.0,1.0,1.0,,1.0,,,2.0,4.0,3.0,,,2.0,1.0,1.0,,,,4.0,,90.0,5.0,,,,,,,11.0,,8.6,,,2.0,,,,1.0,,7.0,,33.0,18.0,50.0,7,1.0,69.0,2.0,2.0,,1.0
2017-18,7437880,9,3,Arsenal,Away,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,1.0,10.0,3.0,13.0,,1.0,2.0,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,13.0,,,,,,,,4.0,,6.8,,,,,,,,,3.0,,13.0,4.0,17.0,0,,17.0,,,,
2017-18,7437880,9,3,Arsenal,Away,40672,56864,Francis Coquelin,francis-coquelin,M,True,,,,6.0,4.0,10.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,8.0,,,,,,,,1.0,,6.3,,,,,,,,,,,7.0,4.0,11.0,0,,11.0,,,,
2017-18,7437880,9,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,12.0,45.0,38.0,83.0,2.0,,7.0,,,1.0,,,,,5.0,8.0,1.0,,3.0,,,,1.0,2.0,,,90.0,1.0,,,,,,,19.0,,7.5,,,2.0,,1.0,2.0,1.0,,15.0,,57.0,43.0,99.0,4,3.0,120.0,2.0,3.0,2.0,3.0
2017-18,7437880,9,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437775,10,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437775,10,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,1.0,,2.0,60.0,5.0,64.0,1.0,,3.0,,,1.0,1.0,,,,2.0,4.0,,,,1.0,,,,,5.0,,90.0,,,,,,,,16.0,,7.7,,,,,,2.0,4.0,,3.0,,73.0,5.0,74.0,1,2.0,90.0,2.0,,2.0,
2017-18,7437775,10,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,3.0,38.0,17.0,55.0,3.0,,11.0,1.0,,1.0,2.0,,,1.0,7.0,5.0,,,1.0,,1.0,,,1.0,2.0,,90.0,1.0,,,,,,,13.0,,7.7,,,1.0,,,,,,6.0,,46.0,18.0,64.0,3,3.0,80.0,1.0,2.0,,
2017-18,7437775,10,3,Arsenal,Home,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437775,10,3,Arsenal,Home,40672,56864,Francis Coquelin,francis-coquelin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437775,10,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,15.0,68.0,26.0,94.0,,1.0,7.0,,,,1.0,,,2.0,6.0,4.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,,17.0,,7.2,,,,,1.0,1.0,1.0,,19.0,,80.0,28.0,107.0,0,,118.0,1.0,2.0,1.0,
2017-18,7437775,10,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437820,11,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437820,11,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,False,,,1.0,25.0,13.0,38.0,,,5.0,,,,1.0,,,1.0,5.0,5.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,16.0,,7.0,,,1.0,,,1.0,3.0,,1.0,,34.0,16.0,47.0,1,2.0,62.0,1.0,3.0,,
2017-18,7437820,11,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,1.0,,2.0,18.0,19.0,36.0,,,7.0,,,,5.0,,,2.0,9.0,5.0,,,2.0,1.0,,,,1.0,2.0,,90.0,1.0,,,,,,,12.0,,6.5,,,,,,1.0,1.0,,3.0,,22.0,19.0,40.0,1,3.0,57.0,3.0,1.0,1.0,
2017-18,7437820,11,3,Arsenal,Away,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,,5.0,5.0,10.0,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,12.0,,,,,,,,1.0,,7.0,,,,,,2.0,,,,,6.0,5.0,11.0,0,,15.0,,1.0,2.0,
2017-18,7437820,11,3,Arsenal,Away,40672,56864,Francis Coquelin,francis-coquelin,M,False,,,1.0,2.0,12.0,14.0,1.0,,4.0,,,,1.0,,,,2.0,4.0,,,,,,,,,,,56.0,,,,,,,,9.0,,6.4,,,,,1.0,,,,3.0,,5.0,18.0,23.0,0,4.0,29.0,,,,
2017-18,7437820,11,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,3.0,23.0,15.0,38.0,,1.0,1.0,,,,,,,2.0,2.0,3.0,,,,,,,,,,,78.0,,,,,,,,11.0,,6.4,,,,,1.0,,,,5.0,,28.0,17.0,45.0,0,1.0,54.0,2.0,1.0,,
2017-18,7437820,11,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437820,11,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,2.0,21.0,6.0,27.0,,,3.0,,,,2.0,,,1.0,5.0,3.0,,,,,,,,,,,78.0,1.0,,,,,,,11.0,,6.6,,,1.0,,,4.0,,,3.0,,24.0,8.0,32.0,2,,44.0,2.0,1.0,2.0,
2017-18,7437887,12,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,1.0,,2.0,19.0,8.0,26.0,,,5.0,1.0,,,,,,1.0,4.0,4.0,,,1.0,1.0,,,,,4.0,,84.0,,,,,,,,17.0,,7.5,,,,,1.0,2.0,7.0,,2.0,1.0,30.0,9.0,32.0,0,2.0,52.0,2.0,2.0,,
2017-18,7437887,12,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,5.0,16.0,11.0,27.0,1.0,1.0,7.0,,,,4.0,,,2.0,9.0,6.0,,1.0,2.0,,,,,2.0,1.0,,90.0,,,,,,,,16.0,,6.7,,,,,1.0,,,,5.0,,22.0,15.0,37.0,0,5.0,54.0,3.0,,,
2017-18,7437887,12,3,Arsenal,Home,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437887,12,3,Arsenal,Home,40672,56864,Francis Coquelin,francis-coquelin,M,True,,,2.0,3.0,3.0,6.0,,,1.0,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,17.0,,,,,,,,2.0,,7.1,,,,,,,,,2.0,,4.0,3.0,7.0,0,1.0,11.0,1.0,1.0,,
2017-18,7437887,12,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,4.0,19.0,15.0,33.0,2.0,3.0,8.0,,,1.0,4.0,,,,10.0,5.0,,,3.0,,,,,,,,90.0,,1.0,,,,,,16.0,,6.3,,,1.0,,1.0,1.0,3.0,,5.0,,29.0,17.0,43.0,2,1.0,59.0,1.0,1.0,,
2017-18,7437887,12,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,1.0,3.0,1.0,4.0,1.0,,1.0,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,1.0,,6.0,,,,,,,,2.0,,6.9,,,1.0,,,,,,1.0,,4.0,1.0,5.0,2,1.0,9.0,,,,
2017-18,7437829,13,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,2.0,41.0,21.0,62.0,1.0,1.0,4.0,,1.0,2.0,3.0,,,,5.0,7.0,,,2.0,,,,,,1.0,,90.0,,,,,,,1.0,10.0,,7.2,,,2.0,,,3.0,,,2.0,,48.0,21.0,69.0,4,1.0,82.0,2.0,2.0,3.0,
