season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827900,2,3,Arsenal,Away,754794,198849,Lucas Torreira,lucas-torreira,M,True,,,1.0,11.0,12.0,23.0,1.0,,3.0,,,,1.0,,,1.0,4.0,1.0,,1.0,1.0,,,,,,,,45.0,,1.0,,,,,,3.0,,6.1,,,,,,,,,2.0,,13.0,12.0,25.0,0,1.0,30.0,,,,1.0
2018-19,7827900,2,3,Arsenal,Away,852404,242166,Mattéo Guendouzi,matteo-guendouzi,M,False,,,5.0,22.0,24.0,46.0,,,8.0,,,,1.0,,,1.0,2.0,9.0,,,,,,,,5.0,,,90.0,1.0,1.0,,,,,,6.0,,7.6,,,,,,2.0,,,7.0,,24.0,25.0,49.0,1,4.0,68.0,,3.0,2.0,2.0
2018-19,7827905,3,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,1.0,31.0,16.0,47.0,1.0,,7.0,,,1.0,5.0,,,1.0,8.0,7.0,,,2.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,14.0,,6.9,,,,,,3.0,1.0,,2.0,1.0,42.0,18.0,59.0,2,2.0,74.0,,2.0,3.0,2.0
2018-19,7827905,3,3,Arsenal,Home,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,,,2.0,34.0,7.0,41.0,2.0,,8.0,,,2.0,1.0,,,4.0,13.0,,,,4.0,,,,,,,,90.0,1.0,,,,,,,27.0,,5.7,,,,,1.0,2.0,8.0,,2.0,,50.0,8.0,50.0,3,,78.0,2.0,,,
2018-19,7827905,3,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,7.0,46.0,27.0,72.0,1.0,3.0,9.0,,,,1.0,,,,7.0,9.0,,,5.0,,,,,,1.0,,90.0,1.0,,,,,,,11.0,,7.2,,,,,,1.0,1.0,,10.0,,53.0,30.0,82.0,1,3.0,96.0,1.0,2.0,1.0,1.0
2018-19,7827905,3,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827905,3,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,8.0,2.0,10.0,,,3.0,1.0,,,1.0,,,1.0,5.0,2.0,,,1.0,1.0,,,,,1.0,,45.0,,,,,,,,8.0,,6.6,,,,,,3.0,,,,,10.0,2.0,12.0,0,1.0,22.0,2.0,,1.0,1.0
2018-19,7827905,3,3,Arsenal,Home,754794,198849,Lucas Torreira,lucas-torreira,M,True,,,,21.0,11.0,32.0,,,3.0,,,,1.0,,,,1.0,2.0,,,,,,,,1.0,1.0,,34.0,,,,,,,,4.0,,6.9,,,,,1.0,,2.0,,,,25.0,11.0,34.0,0,1.0,40.0,,1.0,,1.0
2018-19,7827905,3,3,Arsenal,Home,852404,242166,Mattéo Guendouzi,matteo-guendouzi,M,False,,,4.0,27.0,19.0,46.0,,,6.0,,,1.0,1.0,,,,1.0,5.0,,,,,,,,1.0,2.0,,56.0,,,,,,,,7.0,,7.1,,,,,,,,,7.0,,32.0,19.0,51.0,1,2.0,60.0,2.0,3.0,,2.0
2018-19,7827921,4,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,False,1.0,,,31.0,9.0,39.0,,2.0,4.0,,,,,,,1.0,4.0,3.0,,,1.0,,,,,,1.0,,84.0,,1.0,,,,,,14.0,,6.3,,,,,,3.0,1.0,,1.0,,38.0,11.0,48.0,0,,57.0,2.0,,1.0,
2018-19,7827921,4,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,1.0,,2.0,34.0,17.0,50.0,5.0,1.0,4.0,,,,1.0,,,1.0,8.0,5.0,,,1.0,,,,,2.0,4.0,,90.0,2.0,,,,,,,20.0,,7.5,,,,,1.0,2.0,2.0,,2.0,,47.0,18.0,63.0,2,1.0,81.0,4.0,1.0,2.0,
2018-19,7827921,4,3,Arsenal,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,True,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,0,,2.0,,,,
2018-19,7827921,4,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,3.0,,6.0,44.0,44.0,85.0,4.0,3.0,9.0,,,1.0,1.0,,,1.0,8.0,6.0,,,3.0,1.0,,,,2.0,3.0,,90.0,,,,,,,,22.0,,7.5,,,1.0,,3.0,,8.0,,7.0,,60.0,47.0,99.0,2,1.0,120.0,2.0,2.0,,1.0
2018-19,7827921,4,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827921,4,3,Arsenal,Away,754794,198849,Lucas Torreira,lucas-torreira,M,True,,,2.0,14.0,12.0,26.0,,,2.0,,,,,,,,,6.0,,,,1.0,,,,1.0,1.0,,20.0,,,,,,,,,,7.7,,,,,,1.0,,,2.0,,14.0,12.0,26.0,0,3.0,33.0,,2.0,1.0,3.0
2018-19,7827921,4,3,Arsenal,Away,852404,242166,Mattéo Guendouzi,matteo-guendouzi,M,False,,,5.0,24.0,26.0,50.0,,1.0,2.0,,,,,,,,1.0,3.0,,,1.0,,,,,,,,70.0,,,,,,,,5.0,,6.7,,,,,1.0,,,,5.0,,27.0,27.0,54.0,0,1.0,60.0,1.0,1.0,,1.0
2018-19,7827932,5,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,False,2.0,,2.0,24.0,11.0,33.0,1.0,,4.0,,,,,,,1.0,3.0,1.0,,,1.0,,1.0,,,,3.0,,90.0,1.0,,,,,,,7.0,,7.7,,,,,,1.0,2.0,,3.0,,29.0,11.0,38.0,1,,45.0,1.0,,1.0,
2018-19,7827932,5,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,1.0,,1.0,32.0,16.0,47.0,,,11.0,,,,,,,3.0,4.0,4.0,,,1.0,,,,,,2.0,,80.0,,,,,,,,13.0,,6.7,,,,,,2.0,2.0,,2.0,,40.0,17.0,55.0,0,2.0,68.0,,1.0,1.0,1.0
2018-19,7827932,5,3,Arsenal,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,True,,,,8.0,2.0,10.0,,,2.0,,,1.0,,,,,2.0,2.0,,,1.0,,,,,,,,21.0,,,,,,,,6.0,,6.3,,,,,,1.0,1.0,,,,12.0,3.0,14.0,1,1.0,19.0,,1.0,,
2018-19,7827932,5,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,7.0,43.0,43.0,86.0,4.0,3.0,5.0,,,,1.0,,,1.0,6.0,6.0,,,,,1.0,,,2.0,1.0,,90.0,1.0,,,,,,,21.0,,7.6,,,,,2.0,,3.0,,14.0,,59.0,47.0,103.0,1,1.0,119.0,,2.0,,
2018-19,7827932,5,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827932,5,3,Arsenal,Away,754794,198849,Lucas Torreira,lucas-torreira,M,True,,,,13.0,10.0,23.0,2.0,1.0,1.0,,,1.0,1.0,,,,4.0,4.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,8.0,,6.4,,,1.0,,,1.0,,,3.0,,16.0,14.0,30.0,2,1.0,38.0,1.0,1.0,1.0,
2018-19,7827932,5,3,Arsenal,Away,852404,242166,Mattéo Guendouzi,matteo-guendouzi,M,False,,,1.0,20.0,20.0,40.0,,1.0,2.0,,,,,,,1.0,1.0,6.0,,,,,,,,2.0,,,45.0,,,,,,,,3.0,,7.1,,,,,,1.0,1.0,,1.0,,22.0,20.0,41.0,0,3.0,51.0,,1.0,1.0,1.0
2018-19,7827944,6,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,,,4.0,22.0,8.0,30.0,1.0,,2.0,,,,2.0,,,1.0,5.0,6.0,,,,,,,,1.0,3.0,,90.0,,,,,,,,14.0,,7.1,,,,,1.0,2.0,,,5.0,,29.0,9.0,38.0,0,4.0,57.0,4.0,1.0,1.0,2.0
2018-19,7827944,6,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,1.0,,4.0,18.0,8.0,25.0,2.0,,1.0,1.0,,,5.0,,,4.0,13.0,1.0,,,1.0,2.0,,,,,2.0,,80.0,1.0,,,,,,,10.0,,6.7,,,,,,1.0,1.0,,5.0,,22.0,9.0,30.0,1,,39.0,,1.0,,
2018-19,7827944,6,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,10.0,42.0,40.0,82.0,1.0,4.0,6.0,,,,2.0,,,1.0,5.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,24.0,,6.9,,,1.0,,3.0,1.0,4.0,,19.0,,61.0,44.0,101.0,1,,118.0,,,1.0,
2018-19,7827944,6,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827944,6,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,7.0,3.0,10.0,1.0,1.0,1.0,,,,,,,2.0,4.0,2.0,,,,,,,,,1.0,,21.0,,,,,,,,7.0,,6.3,,,,,,1.0,,,,,9.0,3.0,12.0,0,1.0,19.0,2.0,,,1.0
2018-19,7827944,6,3,Arsenal,Home,754794,198849,Lucas Torreira,lucas-torreira,M,False,1.0,,2.0,20.0,36.0,55.0,,1.0,7.0,,,,,,,,2.0,4.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.9,,,,,,,1.0,,6.0,,28.0,37.0,64.0,0,1.0,74.0,,3.0,,
2018-19,7827944,6,3,Arsenal,Home,852404,242166,Mattéo Guendouzi,matteo-guendouzi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827964,7,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,1.0,,1.0,47.0,11.0,57.0,,,5.0,,,,,,,3.0,3.0,2.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,10.0,,7.3,,,,,,,1.0,,4.0,,53.0,12.0,64.0,1,,72.0,,2.0,,
2018-19,7827964,7,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,,10.0,6.0,16.0,3.0,1.0,,,,,,,,3.0,7.0,3.0,,,,,,,,,,,63.0,,,,,,,,9.0,,6.2,,,,,,1.0,1.0,,,,12.0,8.0,19.0,0,2.0,27.0,1.0,,,1.0
2018-19,7827964,7,3,Arsenal,Home,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827964,7,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,7.0,49.0,32.0,80.0,2.0,3.0,5.0,,,,3.0,,,1.0,7.0,8.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,17.0,,7.3,,,,,3.0,1.0,4.0,,10.0,,60.0,36.0,92.0,1,2.0,119.0,1.0,2.0,1.0,1.0
2018-19,7827964,7,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,9.0,3.0,12.0,,1.0,,,,1.0,2.0,,,,3.0,2.0,,,1.0,,,,,,,,27.0,,,,,,,,7.0,,6.3,,,,,1.0,2.0,3.0,,2.0,,14.0,4.0,15.0,1,,25.0,,,1.0,
2018-19,7827964,7,3,Arsenal,Home,754794,198849,Lucas Torreira,lucas-torreira,M,False,,,2.0,29.0,31.0,60.0,,,8.0,,,,,,,2.0,5.0,8.0,,1.0,3.0,,,,,1.0,,,90.0,,,,,,,,13.0,,6.7,,,,,3.0,,1.0,,2.0,,35.0,33.0,67.0,0,3.0,88.0,2.0,5.0,,1.0
2018-19,7827964,7,3,Arsenal,Home,852404,242166,Mattéo Guendouzi,matteo-guendouzi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827986,8,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,True,,,1.0,8.0,8.0,16.0,,1.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,23.0,1.0,,,,,,,7.0,,8.1,,,,,,,,,2.0,,12.0,9.0,21.0,1,,26.0,2.0,,,
2018-19,7827986,8,3,Arsenal,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,,,2.0,17.0,11.0,28.0,1.0,1.0,3.0,,,,,,,1.0,4.0,3.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,11.0,,6.9,,,2.0,,,3.0,,,3.0,,24.0,11.0,35.0,3,1.0,52.0,1.0,,1.0,1.0
2018-19,7827986,8,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,4.0,21.0,42.0,62.0,2.0,,7.0,,,,1.0,,,2.0,8.0,5.0,,,2.0,,,,,2.0,,,90.0,,3.0,,,,,,14.0,,6.9,,,,,2.0,1.0,3.0,,7.0,,30.0,44.0,71.0,0,3.0,91.0,,2.0,,3.0
2018-19,7827986,8,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,2.0,10.0,7.0,17.0,,,3.0,,,,,,,3.0,5.0,7.0,,,1.0,,,,,,,,67.0,,,,,,,,14.0,,6.6,,,,,2.0,5.0,,,5.0,,16.0,10.0,26.0,0,3.0,45.0,,,4.0,
2018-19,7827986,8,3,Arsenal,Away,754794,198849,Lucas Torreira,lucas-torreira,M,False,,,2.0,14.0,28.0,42.0,,1.0,8.0,,,,,,,,2.0,7.0,,,1.0,,,,,6.0,,,90.0,,,,,,,,11.0,,7.1,,,,,1.0,1.0,,,3.0,,17.0,33.0,50.0,0,2.0,68.0,2.0,4.0,,
2018-19,7827986,8,3,Arsenal,Away,852404,242166,Mattéo Guendouzi,matteo-guendouzi,M,True,,,3.0,9.0,7.0,16.0,,,,,,,,,,,,1.0,,,,,,,,,,,10.0,,,,,,,,4.0,,6.7,,,,,,,1.0,,4.0,,12.0,8.0,19.0,0,1.0,22.0,,,,
2018-19,7828006,9,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,1.0,,1.0,46.0,17.0,62.0,,,2.0,2.0,,,,,,1.0,1.0,6.0,,,,1.0,1.0,,,,5.0,,80.0,1.0,,,,,,,9.0,,9.0,,,,,,2.0,1.0,,1.0,,51.0,18.0,68.0,1,2.0,82.0,2.0,2.0,2.0,
2018-19,7828006,9,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,True,,,,8.0,3.0,11.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,10.0,,,,,,,,3.0,,6.7,,,,,,,,,,,10.0,3.0,13.0,0,1.0,17.0,1.0,,,
2018-19,7828006,9,3,Arsenal,Home,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,,,,17.0,10.0,27.0,2.0,,5.0,,,,,,,,2.0,5.0,,,,,,,,2.0,,,61.0,,,,,,,,9.0,,7.3,,,2.0,,,2.0,,,,,22.0,11.0,33.0,2,3.0,49.0,3.0,,2.0,2.0
2018-19,7828006,9,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,4.0,32.0,40.0,71.0,,2.0,5.0,,,,3.0,,,2.0,8.0,5.0,,,3.0,,,,,2.0,2.0,,90.0,1.0,1.0,,,,,,20.0,,6.8,,,2.0,,1.0,,5.0,,9.0,,46.0,43.0,84.0,3,1.0,106.0,,2.0,,1.0
2018-19,7828006,9,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,26.0,14.0,40.0,2.0,,5.0,,,,3.0,,,3.0,9.0,7.0,,,,,,,,,2.0,,90.0,1.0,,,,,,,19.0,,6.9,,,,,2.0,4.0,,,1.0,,34.0,16.0,50.0,1,4.0,72.0,4.0,,3.0,3.0
2018-19,7828006,9,3,Arsenal,Home,754794,198849,Lucas Torreira,lucas-torreira,M,False,,,3.0,38.0,46.0,84.0,2.0,2.0,13.0,,,,1.0,,,,5.0,7.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,8.0,,7.2,,,1.0,,,1.0,,,4.0,,45.0,47.0,92.0,1,2.0,102.0,,2.0,1.0,1.0
2018-19,7828006,9,3,Arsenal,Home,852404,242166,Mattéo Guendouzi,matteo-guendouzi,M,True,,,5.0,14.0,17.0,31.0,,1.0,3.0,,,,,,,1.0,3.0,2.0,,,2.0,,,,,,,,29.0,,,,,,,,5.0,,6.7,,,,,,1.0,,,5.0,,18.0,17.0,35.0,0,,39.0,,,1.0,
2018-19,7828006,9,3,Arsenal,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827933,10,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,False,,,3.0,21.0,13.0,34.0,,,4.0,,,,,,,2.0,2.0,1.0,,,1.0,,,,,,1.0,,68.0,,1.0,,,,,,6.0,,6.6,,,,,,,,,3.0,,23.0,15.0,38.0,0,,43.0,,1.0,,
2018-19,7827933,10,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,True,,,,2.0,3.0,5.0,,,2.0,,,,,,,,2.0,,,,2.0,,,,,,,,12.0,,,,,,,,3.0,,6.3,,,,,,,,,,,3.0,4.0,7.0,0,,10.0,1.0,,,
2018-19,7827933,10,3,Arsenal,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827933,10,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,2.0,12.0,24.0,35.0,,,5.0,,,,,,,1.0,3.0,4.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,,,1.0,,,,22.0,,6.6,,,1.0,,2.0,1.0,3.0,,7.0,,25.0,28.0,50.0,2,4.0,79.0,,,,2.0
2018-19,7827933,10,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,14.0,10.0,24.0,,,4.0,,,1.0,1.0,,,4.0,7.0,2.0,,,,,,,,3.0,,,90.0,,,,,,,,22.0,,5.9,,,1.0,,,3.0,2.0,,2.0,,21.0,14.0,33.0,2,,58.0,4.0,1.0,1.0,
2018-19,7827933,10,3,Arsenal,Away,754794,198849,Lucas Torreira,lucas-torreira,M,False,,,4.0,30.0,36.0,66.0,,1.0,9.0,,,,,,,1.0,4.0,10.0,,,3.0,,,,,3.0,,,90.0,,,,,,,,11.0,,7.3,,,,,4.0,1.0,1.0,,5.0,,36.0,37.0,72.0,0,4.0,97.0,3.0,4.0,1.0,1.0
2018-19,7827933,10,3,Arsenal,Away,852404,242166,Mattéo Guendouzi,matteo-guendouzi,M,False,,,4.0,33.0,28.0,61.0,4.0,2.0,11.0,,,,3.0,,,1.0,10.0,10.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,16.0,,6.7,,,,,1.0,,,,6.0,,41.0,33.0,74.0,0,6.0,88.0,2.0,2.0,,3.0
2018-19,7827933,10,3,Arsenal,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827951,11,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,1.0,,,33.0,7.0,39.0,2.0,,3.0,,,,1.0,,,1.0,5.0,3.0,,,,,,,,,4.0,,90.0,,,,,,,,13.0,,7.0,,,,,,2.0,1.0,,,2.0,39.0,8.0,46.0,0,,57.0,2.0,2.0,1.0,
2018-19,7827951,11,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,True,,,,6.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,1.0,,6.5,,,,,,,,,,,7.0,4.0,11.0,0,,12.0,,,,
2018-19,7827951,11,3,Arsenal,Home,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,,,,20.0,7.0,27.0,,1.0,6.0,,1.0,,1.0,,,1.0,5.0,2.0,,,1.0,,,,,,2.0,,68.0,,,,,,,,19.0,,6.3,,,1.0,,2.0,2.0,4.0,,,1.0,28.0,11.0,35.0,1,1.0,51.0,2.0,,,1.0
