season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6767929,1,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,,,1.0,20.0,9.0,29.0,1.0,1.0,4.0,,,,,,,3.0,4.0,3.0,,,,,,,,,2.0,,90.0,,1.0,,,,,,7.0,,,2.0,,1.0,1.0,1.0,,2.0,1.0,24.0,12.0,35.0,2,1.0,46.0,1.0,,1.0,
2015-16,6767929,1,1,Manchester_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767929,1,1,Manchester_United,Home,138833,106824,Memphis Depay,memphis-depay,F,False,,,1.0,21.0,4.0,25.0,1.0,1.0,4.0,,,2.0,,,,6.0,7.0,2.0,,,,,,,,,,,68.0,,,,,,,,6.3,,,1.0,,,,1.0,,2.0,,26.0,4.0,29.0,3,,40.0,,1.0,,
2015-16,6767951,2,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,,,1.0,18.0,10.0,28.0,1.0,,5.0,,,,1.0,,,3.0,5.0,,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,6.6,,,,,1.0,,,,1.0,3.0,26.0,10.0,36.0,0,,44.0,2.0,,,
2015-16,6767951,2,1,Manchester_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767951,2,1,Manchester_United,Away,138833,106824,Memphis Depay,memphis-depay,F,False,1.0,,2.0,20.0,9.0,28.0,,,4.0,,1.0,3.0,,,,1.0,3.0,3.0,,,1.0,,,,,1.0,1.0,,82.0,1.0,,,,,,,7.2,,,3.0,,,2.0,4.0,,2.0,,30.0,9.0,35.0,7,1.0,57.0,3.0,1.0,1.0,
2015-16,6767960,3,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,1.0,,1.0,24.0,5.0,28.0,3.0,2.0,2.0,,,1.0,1.0,,,3.0,8.0,3.0,,,1.0,,,,,1.0,2.0,,90.0,2.0,2.0,,,,,,7.0,,,,,,,1.0,,1.0,1.0,27.0,5.0,31.0,3,,47.0,2.0,1.0,,
2015-16,6767960,3,1,Manchester_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,,,,9.0,3.0,12.0,1.0,,,,1.0,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,23.0,1.0,,,,,,,6.7,,,,,,1.0,,,,,11.0,3.0,14.0,1,,18.0,,1.0,1.0,
2015-16,6767960,3,1,Manchester_United,Home,138833,106824,Memphis Depay,memphis-depay,F,False,3.0,,2.0,33.0,4.0,34.0,1.0,,6.0,,,2.0,,,,6.0,11.0,9.0,,,2.0,,,,,1.0,1.0,,90.0,2.0,,,,,,,7.0,,,,,,9.0,16.0,,2.0,1.0,54.0,6.0,44.0,4,1.0,90.0,2.0,1.0,7.0,
2015-16,6768037,4,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,,,2.0,18.0,8.0,26.0,6.0,2.0,4.0,,,,,,,2.0,9.0,3.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,6.8,,,2.0,,,1.0,,,3.0,,23.0,8.0,31.0,3,,40.0,2.0,,1.0,
2015-16,6768037,4,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,,5.0,2.0,7.0,,2.0,1.0,,,,,,,,1.0,3.0,,,1.0,,,,,,,,13.0,,,,,,,,6.6,,,,,,1.0,,,,1.0,9.0,3.0,12.0,0,,14.0,1.0,,1.0,
2015-16,6768037,4,1,Manchester_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768037,4,1,Manchester_United,Away,138833,106824,Memphis Depay,memphis-depay,F,False,1.0,,2.0,32.0,10.0,41.0,,1.0,4.0,,,,1.0,,,2.0,7.0,6.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,,,6.4,,,1.0,,,3.0,5.0,,2.0,,45.0,13.0,53.0,2,1.0,75.0,4.0,3.0,1.0,
2015-16,6768041,5,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,,,,22.0,6.0,28.0,4.0,,6.0,,,1.0,1.0,,,4.0,10.0,3.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,6.7,,,1.0,,,1.0,,,,1.0,25.0,8.0,33.0,2,1.0,51.0,5.0,1.0,1.0,
2015-16,6768041,5,1,Manchester_United,Home,138833,106824,Memphis Depay,memphis-depay,F,False,1.0,,1.0,17.0,3.0,19.0,,,5.0,,,,1.0,,,6.0,8.0,1.0,,,,,,,,,,,45.0,,,,,,,,5.6,,,1.0,,,1.0,6.0,,2.0,,26.0,4.0,24.0,1,,44.0,2.0,1.0,,
2015-16,6768062,6,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,,,10.0,29.0,21.0,50.0,1.0,,6.0,,,,,,,2.0,4.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.8,,,,,1.0,1.0,,,11.0,,35.0,21.0,56.0,0,1.0,65.0,1.0,,1.0,
2015-16,6768062,6,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768062,6,1,Manchester_United,Away,138833,106824,Memphis Depay,memphis-depay,F,False,,,,26.0,8.0,34.0,,,4.0,,1.0,,,,,3.0,7.0,3.0,,,1.0,,,,1.0,,1.0,,90.0,,,,,,,,6.0,,,4.0,,1.0,3.0,5.0,,,2.0,34.0,8.0,37.0,4,1.0,59.0,,2.0,,
2015-16,6768081,7,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,,,10.0,29.0,16.0,45.0,,,6.0,,,2.0,,,,3.0,5.0,3.0,,,,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,7.7,,,,,,3.0,1.0,,10.0,,35.0,18.0,52.0,3,2.0,67.0,1.0,,1.0,
2015-16,6768081,7,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768081,7,1,Manchester_United,Home,138833,106824,Memphis Depay,memphis-depay,F,False,2.0,,,24.0,7.0,29.0,1.0,,3.0,,1.0,,,,,7.0,9.0,3.0,,,1.0,,1.0,,,,1.0,,77.0,4.0,,,,,,,6.8,,,,,,3.0,4.0,,1.0,,32.0,7.0,35.0,4,,62.0,3.0,1.0,2.0,
2015-16,6768073,8,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,1.0,,2.0,30.0,10.0,39.0,,1.0,8.0,1.0,,,1.0,,,2.0,5.0,8.0,,,1.0,,,,,,1.0,,90.0,2.0,,,,,,,7.3,,,1.0,,,4.0,3.0,,5.0,,41.0,11.0,49.0,3,3.0,68.0,,1.0,3.0,
2015-16,6768073,8,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,1.0,20.0,15.0,35.0,2.0,,7.0,,,,1.0,,,1.0,7.0,2.0,,,3.0,,,,,,1.0,,45.0,,,,,,,,6.5,,,,,,,,,1.0,,21.0,16.0,37.0,0,1.0,40.0,,1.0,,
2015-16,6768073,8,1,Manchester_United,Away,138833,106824,Memphis Depay,memphis-depay,F,False,,,,10.0,2.0,12.0,,,2.0,,,,,,,1.0,3.0,2.0,,,,,,,,,,,45.0,,,,,,,,6.0,,,,,1.0,2.0,3.0,,,,17.0,2.0,16.0,0,1.0,30.0,3.0,1.0,,
2015-16,6768073,8,1,Manchester_United,Away,353222,112139,James Wilson,james-wilson,F,True,,,,5.0,1.0,6.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,8.0,,,,,,,,6.6,,,,,,1.0,,,,1.0,6.0,1.0,7.0,0,,9.0,,,1.0,
2015-16,6768091,9,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,,,1.0,17.0,9.0,26.0,3.0,,7.0,,1.0,1.0,2.0,,,3.0,10.0,2.0,,,2.0,,1.0,,,,2.0,,90.0,2.0,,,,,16.0,,7.1,,,1.0,,2.0,,,,1.0,,23.0,13.0,36.0,4,2.0,51.0,3.0,,,1.0
2015-16,6768091,9,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,,4.0,3.0,7.0,,1.0,1.0,,,,,,,,3.0,2.0,,,,,,,,1.0,,,9.0,,,,,,3.0,,6.2,,,,,,3.0,,,,,4.0,3.0,7.0,0,,12.0,,1.0,,
2015-16,6768091,9,1,Manchester_United,Away,138833,106824,Memphis Depay,memphis-depay,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768091,9,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,10.0,3.0,13.0,1.0,,3.0,,,,,,,,3.0,1.0,,,1.0,,,,,,,,45.0,,,,,,9.0,,6.4,,,1.0,,,2.0,3.0,,3.0,,16.0,4.0,17.0,1,,25.0,1.0,,1.0,
2015-16,6768101,10,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,,,1.0,11.0,6.0,17.0,3.0,5.0,2.0,,,1.0,1.0,,,6.0,12.0,7.0,,,2.0,,,,,,,,90.0,,,,,,,,6.3,,,,,1.0,1.0,4.0,,2.0,,26.0,8.0,30.0,1,1.0,49.0,3.0,1.0,,
2015-16,6768101,10,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,1.0,5.0,3.0,8.0,2.0,3.0,2.0,,,,,,,1.0,3.0,6.0,,,1.0,,,,,1.0,1.0,,15.0,,,,,,,,6.9,,,,,,1.0,,,1.0,,7.0,3.0,10.0,0,,15.0,,2.0,1.0,
2015-16,6768101,10,1,Manchester_United,Home,138833,106824,Memphis Depay,memphis-depay,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768101,10,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,2.0,1.0,3.0,2.0,,,,,,,,,,3.0,,,,,,,,1.0,,,,23.0,,,,,,,,6.5,,,1.0,,,1.0,,,,,2.0,1.0,3.0,1,,8.0,1.0,,,
2015-16,6768108,11,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,1.0,,2.0,15.0,10.0,24.0,2.0,1.0,5.0,,,1.0,,,,2.0,5.0,1.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,6.8,,,1.0,,1.0,1.0,4.0,,3.0,1.0,22.0,10.0,28.0,3,,46.0,4.0,,,
2015-16,6768108,11,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,,3.0,1.0,4.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,21.0,,,,,,,,6.5,,,,,,,,,,,3.0,1.0,4.0,0,,5.0,,,,
2015-16,6768108,11,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,4.0,2.0,6.0,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,11.0,,,,,,,,6.5,,,,,,2.0,,,,,4.0,3.0,7.0,0,1.0,10.0,,,,
2015-16,6768124,12,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,,,5.0,30.0,5.0,35.0,2.0,2.0,4.0,,,2.0,1.0,,,1.0,8.0,4.0,,,1.0,,,,,,2.0,,82.0,,,,,,,,6.7,,,1.0,,,4.0,6.0,,7.0,,40.0,6.0,40.0,3,1.0,58.0,1.0,,1.0,
2015-16,6768124,12,1,Manchester_United,Home,138833,106824,Memphis Depay,memphis-depay,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768124,12,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,19.0,6.0,25.0,2.0,1.0,7.0,,,1.0,4.0,,,1.0,10.0,8.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,7.1,,,1.0,,1.0,5.0,2.0,,2.0,,23.0,9.0,30.0,3,4.0,50.0,1.0,1.0,2.0,
2015-16,6768137,13,1,Manchester_United,Away,138833,106824,Memphis Depay,memphis-depay,F,False,1.0,,3.0,26.0,6.0,31.0,2.0,1.0,7.0,,,,,,,4.0,8.0,5.0,,,1.0,,1.0,,,,1.0,,90.0,2.0,,,,,,,7.5,,,2.0,,1.0,2.0,3.0,,4.0,1.0,33.0,8.0,38.0,4,2.0,68.0,8.0,1.0,1.0,
2015-16,6768137,13,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,21.0,5.0,26.0,,,4.0,,1.0,,1.0,,,4.0,6.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,3.0,,,,,,,6.6,,,,,,,,,3.0,3.0,27.0,8.0,35.0,3,2.0,51.0,2.0,2.0,,
2015-16,6768137,13,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768135,14,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,,,1.0,11.0,6.0,17.0,2.0,1.0,2.0,,,1.0,1.0,,,,4.0,1.0,,,1.0,,,,,,,,68.0,,,,,,,,6.5,,,1.0,,,,4.0,,1.0,1.0,21.0,6.0,23.0,2,,31.0,1.0,,,
2015-16,6768135,14,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
