season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1379600,1,1,Manchester_United,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379600,1,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,1.0,0.0,63.0,0.0,,,0.0
2010-11,1379600,1,1,Manchester_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,0.0,0.0,27.0,0.0,,,0.0
2010-11,1379600,1,1,Manchester_United,Home,50130,59970,Federico Macheda,federico-macheda,F,True,,,,,,,
2010-11,1379607,2,1,Manchester_United,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379607,2,1,Manchester_United,Away,34312,,Javier Hernández,javier-hernandez,F,False,0.0,0.0,74.0,0.0,,,0.0
2010-11,1379607,2,1,Manchester_United,Away,1421986,1795,Michael Owen,michael-owen,F,True,0.0,0.0,16.0,0.0,,,0.0
2010-11,1379620,3,1,Manchester_United,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,1.0,74.0,0.0,,,0.0
2010-11,1379620,3,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,1.0,1.0,90.0,0.0,,,0.0
2010-11,1379620,3,1,Manchester_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,,,,,,,
2010-11,1379620,3,1,Manchester_United,Home,1421986,1795,Michael Owen,michael-owen,F,True,0.0,0.0,16.0,0.0,,,0.0
2010-11,1379794,4,1,Manchester_United,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379794,4,1,Manchester_United,Away,50130,59970,Federico Macheda,federico-macheda,F,True,,,,,,,
2010-11,1379794,4,1,Manchester_United,Away,1421986,1795,Michael Owen,michael-owen,F,True,,,,,,,
2010-11,1379806,5,1,Manchester_United,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,3.0,88.0,0.0,,,0.0
2010-11,1379806,5,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379806,5,1,Manchester_United,Home,50130,59970,Federico Macheda,federico-macheda,F,True,0.0,0.0,8.0,0.0,,,0.0
2010-11,1379806,5,1,Manchester_United,Home,1421986,1795,Michael Owen,michael-owen,F,True,,,,,,,
2010-11,1379815,6,1,Manchester_United,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379815,6,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,1.0,0.0,61.0,0.0,,,0.0
2010-11,1379815,6,1,Manchester_United,Away,50130,59970,Federico Macheda,federico-macheda,F,True,0.0,0.0,29.0,0.0,,,0.0
2010-11,1379815,6,1,Manchester_United,Away,1421986,1795,Michael Owen,michael-owen,F,True,0.0,1.0,19.0,0.0,,,0.0
2010-11,1379827,7,1,Manchester_United,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,True,0.0,0.0,44.0,0.0,,,0.0
2010-11,1379827,7,1,Manchester_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,0.0,0.0,26.0,0.0,,,0.0
2010-11,1379827,7,1,Manchester_United,Away,50130,59970,Federico Macheda,federico-macheda,F,False,0.0,0.0,64.0,0.0,,,0.0
2010-11,1379827,7,1,Manchester_United,Away,1421986,1795,Michael Owen,michael-owen,F,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1379839,8,1,Manchester_United,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379839,8,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,True,0.0,0.0,18.0,0.0,,,0.0
2010-11,1379839,8,1,Manchester_United,Home,34312,,Javier Hernández,javier-hernandez,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379839,8,1,Manchester_United,Home,50130,59970,Federico Macheda,federico-macheda,F,True,,,,,,,
2010-11,1379846,9,1,Manchester_United,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379846,9,1,Manchester_United,Away,34312,,Javier Hernández,javier-hernandez,F,False,0.0,2.0,90.0,0.0,,,0.0
2010-11,1379846,9,1,Manchester_United,Away,50130,59970,Federico Macheda,federico-macheda,F,True,,,,,,,
2010-11,1379859,10,1,Manchester_United,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,64.0,0.0,,,0.0
2010-11,1379859,10,1,Manchester_United,Home,34312,,Javier Hernández,javier-hernandez,F,False,0.0,0.0,87.0,0.0,,,0.0
2010-11,1379869,11,1,Manchester_United,Home,34312,,Javier Hernández,javier-hernandez,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379869,11,1,Manchester_United,Home,50130,59970,Federico Macheda,federico-macheda,F,True,0.0,0.0,16.0,0.0,,,0.0
2010-11,1379880,12,1,Manchester_United,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,78.0,0.0,,,0.0
2010-11,1379880,12,1,Manchester_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,0.0,0.0,12.0,0.0,,,0.0
2010-11,1379882,13,1,Manchester_United,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,73.0,0.0,,,0.0
2010-11,1379882,13,1,Manchester_United,Away,34312,,Javier Hernández,javier-hernandez,F,False,0.0,0.0,73.0,0.0,,,0.0
2010-11,1379882,13,1,Manchester_United,Away,50130,59970,Federico Macheda,federico-macheda,F,True,0.0,1.0,17.0,0.0,,,0.0
2010-11,1379899,14,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,True,0.0,0.0,34.0,0.0,,,0.0
2010-11,1379899,14,1,Manchester_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,0.0,1.0,26.0,0.0,,,0.0
2010-11,1379899,14,1,Manchester_United,Home,50130,59970,Federico Macheda,federico-macheda,F,False,0.0,0.0,56.0,0.0,,,0.0
2010-11,1379906,15,1,Manchester_United,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,5.0,90.0,0.0,,,0.0
