season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753672,1,1,Manchester_United,Away,1,12297,Robin van Persie,robin-van-persie,F,True,0.0,0.0,,0.0,,0.0
2012-13,2753672,1,1,Manchester_United,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,True,,,,,,
2012-13,2753672,1,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753672,1,1,Manchester_United,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754564,2,1,Manchester_United,Home,1,12297,Robin van Persie,robin-van-persie,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754564,2,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754564,2,1,Manchester_United,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754564,2,1,Manchester_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,,,,,,
2012-13,2754586,3,1,Manchester_United,Away,1,12297,Robin van Persie,robin-van-persie,F,False,0.0,3.0,90.0,0.0,,0.0
2012-13,2754586,3,1,Manchester_United,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754586,3,1,Manchester_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754606,4,1,Manchester_United,Home,1,12297,Robin van Persie,robin-van-persie,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754606,4,1,Manchester_United,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754606,4,1,Manchester_United,Home,34312,,Javier Hernández,javier-hernandez,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754620,5,1,Manchester_United,Away,1,12297,Robin van Persie,robin-van-persie,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754620,5,1,Manchester_United,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754620,5,1,Manchester_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754658,6,1,Manchester_United,Home,1,12297,Robin van Persie,robin-van-persie,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754658,6,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754658,6,1,Manchester_United,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754658,6,1,Manchester_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754682,7,1,Manchester_United,Away,1,12297,Robin van Persie,robin-van-persie,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754682,7,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754682,7,1,Manchester_United,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754682,7,1,Manchester_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,,,,,,
2012-13,2754702,8,1,Manchester_United,Home,1,12297,Robin van Persie,robin-van-persie,F,False,0.0,1.0,90.0,0.0,,0.0
