season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437750,3,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,7.0,2.0,9.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,14.0,,,,,,,,1.0,,6.9,,,,,1.0,,,,,,8.0,2.0,10.0,1,,12.0,,,,
2017-18,7437750,3,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,1.0,9.0,2.0,11.0,,1.0,1.0,,,,,,,1.0,3.0,4.0,,,1.0,,1.0,,,,2.0,23.0,1.0,,,,,,,7.0,,7.7,,,,,,3.0,1.0,,2.0,,14.0,2.0,15.0,1,,23.0,,1.0,2.0,
2017-18,7437737,4,1,Manchester_United,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,10.0,5.0,15.0,2.0,1.0,1.0,,2.0,2.0,1.0,,,3.0,8.0,2.0,,,1.0,,1.0,,,,1.0,90.0,3.0,,,,,,,11.0,,6.7,,,1.0,,,1.0,2.0,,,2.0,16.0,5.0,19.0,6,,36.0,1.0,1.0,,
2017-18,7437737,4,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,3.0,,3.0,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,6.0,,,,,,,,1.0,,6.5,,,,,,,,,,,4.0,,4.0,0,,4.0,,,,
2017-18,7437737,4,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,False,1.0,,,12.0,3.0,14.0,1.0,,1.0,,,1.0,,,,,2.0,,,,,,1.0,,,,,72.0,3.0,,,,,,,11.0,,7.3,,,,,,1.0,4.0,,1.0,1.0,20.0,3.0,19.0,4,,32.0,,,,
2017-18,7437751,5,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,,,,23.0,18.0,41.0,3.0,5.0,7.0,,,,1.0,,,1.0,6.0,9.0,,,1.0,,,,,5.0,,90.0,1.0,,,,,,,14.0,,7.3,,,,,,,2.0,,,,32.0,21.0,51.0,1,4.0,67.0,1.0,,,
2017-18,7437751,5,1,Manchester_United,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,1.0,,,10.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,6.0,2.0,,,2.0,1.0,1.0,,,,1.0,90.0,2.0,,,,,,,10.0,,7.9,,,1.0,,,,1.0,,,,15.0,2.0,16.0,4,,27.0,2.0,1.0,,
2017-18,7437751,5,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,6.0,3.0,9.0,,,2.0,1.0,,1.0,,,,1.0,4.0,3.0,,,1.0,1.0,,,,,1.0,29.0,1.0,,,,,,,3.0,,7.0,,,1.0,,,3.0,,,,2.0,6.0,3.0,9.0,3,,18.0,,2.0,1.0,
2017-18,7437751,5,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,,14.0,,14.0,,,1.0,,,1.0,,,,2.0,4.0,2.0,,,,,,,,,1.0,61.0,,,,,,,,8.0,,6.6,,,1.0,,,3.0,1.0,,,,17.0,,16.0,2,,33.0,,1.0,1.0,
2017-18,7437755,6,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,,,2.0,16.0,19.0,35.0,,5.0,6.0,,,,,1.0,,2.0,4.0,10.0,,,2.0,,,,,2.0,,90.0,,2.0,,,,,,12.0,,7.3,,,,,4.0,,,,2.0,,23.0,21.0,44.0,0,2.0,61.0,1.0,3.0,,
2017-18,7437755,6,1,Manchester_United,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,16.0,4.0,20.0,1.0,2.0,4.0,,,,,,,2.0,7.0,5.0,,,3.0,,1.0,,,,2.0,90.0,3.0,1.0,,,,,,14.0,,7.8,,,,,,3.0,,,,,22.0,4.0,26.0,3,,44.0,5.0,1.0,2.0,
2017-18,7437755,6,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437755,6,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,1.0,17.0,8.0,25.0,,1.0,5.0,,,1.0,,,,,2.0,3.0,,,,,,,,3.0,,89.0,,,,,,,,10.0,,7.0,,,1.0,,1.0,3.0,,,2.0,1.0,23.0,8.0,31.0,2,,46.0,2.0,1.0,1.0,
2017-18,7437745,7,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,,,2.0,17.0,30.0,47.0,2.0,3.0,7.0,,,,2.0,,,4.0,11.0,9.0,,,2.0,,2.0,,,2.0,1.0,90.0,2.0,,,,,,,11.0,,8.5,,,,,1.0,2.0,,,4.0,,21.0,31.0,52.0,2,4.0,74.0,1.0,2.0,1.0,
2017-18,7437745,7,1,Manchester_United,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,3.0,12.0,2.0,14.0,,3.0,2.0,,1.0,1.0,1.0,,,1.0,3.0,4.0,,,1.0,,1.0,,,,2.0,90.0,1.0,,,,,,,13.0,,7.5,,,2.0,,,,2.0,,4.0,2.0,23.0,2.0,23.0,4,1.0,32.0,1.0,,,
2017-18,7437745,7,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,3.0,5.0,8.0,,,1.0,,,,,,,,,3.0,,,,,,,,,,24.0,,,,,,,,1.0,,7.1,,,1.0,,1.0,,,,,,3.0,5.0,8.0,1,3.0,16.0,1.0,,,
2017-18,7437745,7,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,2.0,,,9.0,5.0,12.0,2.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,8.0,6.0,,,,2.0,,,,,4.0,72.0,1.0,,,,,,,10.0,,7.9,,,,,1.0,7.0,2.0,,,,13.0,6.0,17.0,2,,32.0,,1.0,3.0,
2017-18,7437765,8,1,Manchester_United,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,3.0,4.0,7.0,5.0,4.0,2.0,,,,1.0,,,2.0,10.0,5.0,,,1.0,,,,,,,90.0,1.0,,,,,,,10.0,,6.6,,,,,2.0,2.0,1.0,,,,7.0,5.0,11.0,1,,22.0,1.0,,1.0,
2017-18,7437765,8,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,4.0,2.0,6.0,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,27.0,,,,,,,,2.0,,6.4,,,,,,,,,,,5.0,2.0,7.0,0,,9.0,,,,
2017-18,7437765,8,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,,,,,,1.0,,,,,,,,1.0,3.0,1.0,,,1.0,,,,,,,25.0,,,,,,,,5.0,,6.3,,,,,,1.0,,,,,2.0,,2.0,0,,6.0,1.0,,,
2017-18,7437924,9,1,Manchester_United,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,1.0,,,14.0,4.0,17.0,4.0,1.0,2.0,1.0,,,,,,2.0,8.0,2.0,,,2.0,1.0,,,,,1.0,90.0,1.0,,,,,,,12.0,,7.1,,,1.0,,1.0,1.0,2.0,,,,21.0,4.0,23.0,2,1.0,35.0,2.0,,,
2017-18,7437924,9,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,1.0,,1.0,48.0,14.0,61.0,5.0,1.0,1.0,,,,,,,1.0,14.0,7.0,,,3.0,,,,,,1.0,90.0,,,,,,,,24.0,,6.6,,,,,,8.0,5.0,,1.0,,58.0,16.0,69.0,0,1.0,95.0,6.0,2.0,3.0,
2017-18,7437924,9,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,1.0,3.0,3.0,6.0,,,,,,,,,,,2.0,4.0,,,1.0,,1.0,,,,,45.0,1.0,,,,,,,13.0,,7.5,,,,,,3.0,2.0,,1.0,,13.0,3.0,14.0,1,1.0,26.0,,1.0,2.0,
2017-18,7437748,10,1,Manchester_United,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,11.0,,11.0,4.0,4.0,3.0,1.0,,1.0,,,,,6.0,6.0,,,2.0,1.0,,,1.0,,1.0,90.0,,,,,,,,17.0,,7.5,,,2.0,,1.0,,1.0,,1.0,1.0,24.0,,23.0,3,,38.0,3.0,2.0,,
2017-18,7437748,10,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,True,1.0,,,5.0,2.0,6.0,1.0,,3.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,25.0,,,,,,,,3.0,,6.8,,,1.0,,,,2.0,,,,6.0,3.0,7.0,1,,12.0,1.0,,,
2017-18,7437748,10,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,,10.0,1.0,11.0,2.0,1.0,5.0,,,,,,,,6.0,4.0,,,,,,,,,,70.0,1.0,,,,,,,21.0,,6.7,,,,,,7.0,8.0,,1.0,,23.0,1.0,16.0,1,,38.0,3.0,,3.0,
2017-18,7437866,11,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,,8.0,2.0,10.0,4.0,6.0,5.0,,,,,,,1.0,6.0,8.0,,1.0,1.0,,,,,,2.0,28.0,1.0,,,,,,,9.0,,6.7,,,,,1.0,,,,1.0,,12.0,4.0,16.0,1,1.0,24.0,2.0,1.0,,
2017-18,7437866,11,1,Manchester_United,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,2.0,8.0,3.0,11.0,5.0,3.0,,,,,,,,,6.0,3.0,,,2.0,,,,,,,90.0,1.0,,,,,,,10.0,,6.6,,,,,1.0,,,,2.0,,13.0,3.0,16.0,1,,24.0,4.0,,,
2017-18,7437866,11,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,1.0,8.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,6.6,,,,,,,,,1.0,,8.0,1.0,9.0,0,,9.0,,,,
2017-18,7437866,11,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,False,1.0,,,13.0,1.0,13.0,1.0,1.0,,,1.0,2.0,1.0,,,3.0,9.0,1.0,,,1.0,,,,,,,90.0,,,,,,,,22.0,,6.0,,,2.0,,,3.0,9.0,,,,26.0,2.0,19.0,4,,43.0,1.0,,,
2017-18,7437818,12,1,Manchester_United,Home,2089,9808,Zlatan Ibrahimović,zlatan-ibrahimovic,F,True,,,2.0,11.0,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,,,,,,,4.0,,6.9,,,,,,,1.0,,3.0,,15.0,1.0,15.0,1,,17.0,,,,
2017-18,7437818,12,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,,7.0,8.0,15.0,,1.0,1.0,,,,,,,1.0,3.0,3.0,,,2.0,,,,,,,20.0,1.0,,,,,,,2.0,,6.7,,,,,,,,,,,8.0,8.0,16.0,1,1.0,20.0,,1.0,,
2017-18,7437818,12,1,Manchester_United,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,1.0,,1.0,17.0,7.0,23.0,1.0,2.0,2.0,,1.0,,2.0,,,2.0,6.0,4.0,,,1.0,,1.0,,,,1.0,90.0,2.0,,,,,,,16.0,,7.4,,,2.0,,1.0,2.0,3.0,,1.0,,26.0,7.0,30.0,4,,48.0,5.0,,2.0,
2017-18,7437818,12,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437818,12,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,2.0,24.0,13.0,37.0,1.0,,1.0,1.0,,1.0,1.0,,,,4.0,4.0,,,1.0,1.0,,,,,1.0,90.0,,,,,,,,15.0,,7.3,,,2.0,,,3.0,7.0,,3.0,,36.0,13.0,42.0,3,1.0,62.0,1.0,1.0,2.0,
2017-18,7437840,13,1,Manchester_United,Home,2089,9808,Zlatan Ibrahimović,zlatan-ibrahimovic,F,True,,,1.0,14.0,4.0,18.0,,,6.0,,,1.0,,,,2.0,3.0,,,,1.0,,,,,,1.0,28.0,,,,,,,,6.0,,6.7,,,1.0,,,,,,1.0,,18.0,4.0,22.0,2,,27.0,,,,
2017-18,7437840,13,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,1.0,2.0,4.0,6.0,,1.0,2.0,,,,,,,,,3.0,,,,,,,,1.0,,10.0,,,,,,,,4.0,,6.9,,,,,1.0,1.0,,,2.0,,6.0,4.0,10.0,0,,15.0,,1.0,1.0,
2017-18,7437840,13,1,Manchester_United,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,1.0,14.0,3.0,17.0,2.0,4.0,2.0,,1.0,,,,,2.0,5.0,9.0,,,,,,,,,,90.0,2.0,,,,,,,12.0,,7.4,,,3.0,,1.0,4.0,1.0,,1.0,,21.0,4.0,24.0,5,2.0,40.0,1.0,,3.0,
2017-18,7437840,13,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,1.0,,2.0,16.0,9.0,24.0,,,5.0,1.0,,1.0,1.0,,,4.0,6.0,6.0,,,,,,,,1.0,2.0,80.0,,,,,,,,24.0,,7.3,,,,,1.0,7.0,13.0,,2.0,,32.0,10.0,29.0,1,,59.0,1.0,,6.0,
2017-18,7437923,14,1,Manchester_United,Away,2089,9808,Zlatan Ibrahimović,zlatan-ibrahimovic,F,True,,,,1.0,4.0,5.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,2.0,4.0,6.0,0,1.0,8.0,,,,
2017-18,7437923,14,1,Manchester_United,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,9.0,5.0,14.0,4.0,2.0,4.0,,,1.0,,,,2.0,6.0,5.0,,,,1.0,,,,,2.0,90.0,2.0,,,,,,,15.0,,7.3,,,1.0,,,1.0,,,2.0,,17.0,7.0,24.0,4,,36.0,3.0,2.0,1.0,
2017-18,7437923,14,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,2.0,,,14.0,6.0,18.0,1.0,,2.0,1.0,1.0,,2.0,,,3.0,7.0,4.0,,,,1.0,1.0,,,,6.0,88.0,2.0,,,,,,,23.0,,8.3,,,1.0,,,4.0,7.0,,1.0,,28.0,8.0,29.0,3,,55.0,2.0,1.0,3.0,
2017-18,7437923,14,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,,4.0,5.0,9.0,,1.0,1.0,,,1.0,,,,,1.0,3.0,,,1.0,,,,,,1.0,25.0,,,,,,,,3.0,,6.7,,,,,1.0,,,,,,5.0,6.0,11.0,1,2.0,16.0,,,,2.0
2017-18,7437892,15,1,Manchester_United,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,1.0,11.0,3.0,14.0,5.0,11.0,3.0,,,,,,,2.0,9.0,15.0,,,3.0,,,,,,,90.0,,,,,,,,20.0,,7.1,,,,,4.0,3.0,1.0,,1.0,,21.0,4.0,24.0,0,,43.0,7.0,1.0,3.0,
2017-18,7437892,15,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,1.0,9.0,6.0,15.0,,,2.0,,1.0,,2.0,,,1.0,4.0,5.0,,,1.0,,2.0,,1.0,,,76.0,3.0,,,,,,,6.0,,8.3,,,,,3.0,,,,1.0,,11.0,7.0,18.0,3,3.0,34.0,,2.0,,
2017-18,7437892,15,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0,,1.0,,,,
2017-18,7437841,16,1,Manchester_United,Home,2089,9808,Zlatan Ibrahimović,zlatan-ibrahimovic,F,True,,,,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,14.0,,,,,,,,2.0,,6.5,,,,,,,,,,2.0,4.0,,4.0,0,,4.0,,,,
2017-18,7437841,16,1,Manchester_United,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,2.0,4.0,6.0,8.0,5.0,,,1.0,,,,,2.0,11.0,6.0,1.0,,1.0,,,,,,,90.0,1.0,,,,,,,15.0,,5.9,,,1.0,,1.0,1.0,,,,,12.0,4.0,16.0,2,,27.0,3.0,,1.0,
2017-18,7437841,16,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,1.0,7.0,3.0,10.0,,,2.0,,,,3.0,,,1.0,8.0,4.0,,,3.0,,,,,,1.0,76.0,,,,,,,,5.0,,6.0,,,,,1.0,2.0,,,1.0,,8.0,4.0,12.0,0,2.0,22.0,1.0,1.0,1.0,
2017-18,7437841,16,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,1.0,,1.0,6.0,9.0,14.0,4.0,1.0,5.0,,,,1.0,,,1.0,8.0,3.0,,,1.0,,1.0,,,,,90.0,2.0,,,,,,,14.0,,7.0,,,1.0,,,2.0,2.0,,2.0,1.0,15.0,10.0,23.0,3,,37.0,2.0,1.0,1.0,
2017-18,7437833,17,1,Manchester_United,Home,2089,9808,Zlatan Ibrahimović,zlatan-ibrahimovic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437833,17,1,Manchester_United,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,18.0,5.0,23.0,1.0,4.0,4.0,,,1.0,1.0,,,1.0,8.0,6.0,,1.0,2.0,,1.0,,,,1.0,90.0,2.0,,,,,,,16.0,,7.1,,,,,1.0,5.0,1.0,,,1.0,27.0,6.0,32.0,3,,48.0,1.0,,2.0,
2017-18,7437833,17,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,1.0,21.0,12.0,33.0,,,4.0,,,1.0,2.0,,,1.0,8.0,1.0,,,2.0,,,,,,,71.0,,,,,,,,10.0,,6.0,,,1.0,,,3.0,,,1.0,,25.0,12.0,37.0,2,1.0,50.0,2.0,,,
2017-18,7437833,17,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,,5.0,5.0,10.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,24.0,,,,,,,,5.0,,6.7,,,1.0,,,,,,1.0,,8.0,6.0,14.0,1,,17.0,,,,
2017-18,7437920,18,1,Manchester_United,Away,2089,9808,Zlatan Ibrahimović,zlatan-ibrahimovic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437920,18,1,Manchester_United,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,2.0,15.0,4.0,19.0,,6.0,,,,,1.0,,,1.0,5.0,10.0,,,1.0,,1.0,,,,1.0,90.0,1.0,,,,,,,16.0,,7.7,,,1.0,,,5.0,2.0,,2.0,1.0,26.0,4.0,28.0,2,1.0,42.0,2.0,,3.0,
2017-18,7437920,18,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,1.0,32.0,10.0,42.0,,,5.0,,,,1.0,,,1.0,4.0,1.0,,,1.0,,1.0,,,,1.0,86.0,2.0,,,,,,,9.0,,7.0,,,,,,1.0,,,1.0,,35.0,11.0,46.0,2,,56.0,3.0,1.0,,
2017-18,7437920,18,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,False,1.0,,,20.0,4.0,23.0,,,1.0,1.0,,2.0,2.0,,,,4.0,2.0,,,2.0,1.0,,,,,1.0,79.0,,,,,,,,14.0,,6.8,,,1.0,,,1.0,2.0,,1.0,,29.0,4.0,31.0,3,1.0,44.0,3.0,,1.0,
2017-18,7437911,19,1,Manchester_United,Away,2089,9808,Zlatan Ibrahimović,zlatan-ibrahimovic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437911,19,1,Manchester_United,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,1.0,14.0,7.0,21.0,2.0,2.0,6.0,2.0,,,1.0,,,,3.0,3.0,,,,,,,,1.0,4.0,90.0,,,,,,,,9.0,,7.7,,,1.0,,,,1.0,,1.0,2.0,19.0,8.0,26.0,1,,35.0,3.0,1.0,,
2017-18,7437911,19,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,17.0,11.0,28.0,3.0,1.0,2.0,,1.0,,,,,1.0,5.0,5.0,,,1.0,1.0,,,1.0,,2.0,76.0,1.0,1.0,,,,,,4.0,,7.3,,,2.0,,,2.0,,,,,20.0,11.0,31.0,3,1.0,42.0,,1.0,2.0,
2017-18,7437911,19,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,,3.0,1.0,4.0,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,,19.0,,,,,,,,1.0,,6.3,,,,,,1.0,,,,,3.0,1.0,4.0,1,,8.0,,1.0,,
2017-18,7437812,20,1,Manchester_United,Home,2089,9808,Zlatan Ibrahimović,zlatan-ibrahimovic,F,False,1.0,,,16.0,6.0,21.0,1.0,4.0,,,,1.0,1.0,,,,2.0,6.0,,,,,,,,,1.0,45.0,,,,,,,,9.0,,6.6,,,,,,,1.0,,,,24.0,6.0,29.0,1,1.0,38.0,1.0,1.0,,
2017-18,7437812,20,1,Manchester_United,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,1.0,,,13.0,2.0,14.0,6.0,3.0,,,1.0,,1.0,,,2.0,10.0,6.0,,,,,,,,,1.0,90.0,,,,,,,,8.0,,6.4,,,1.0,,1.0,4.0,1.0,,,,17.0,3.0,19.0,1,,30.0,,,3.0,
2017-18,7437812,20,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,1.0,17.0,7.0,24.0,,,1.0,,1.0,,,,,,2.0,1.0,,,1.0,,2.0,,1.0,,,45.0,3.0,,,,,,,6.0,,8.2,,,,,,1.0,1.0,,1.0,,20.0,7.0,26.0,3,1.0,36.0,1.0,,,
