season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14023994,30,1,Manchester_United,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,,9.0,3.0,12.0,1.0,,3.0,,,,,,,,2.0,3.0,2.0,,,0.0268859,0.0844,0.0251,,0.0,,,,,1.0,1.0,,,,,,,75.0,1.0,,,,,,,7.0,0.0,,6.5,,,1.0,,19.883679984813,,,,,,,12.0,3.0,15.0,12.743866868744,,2,2.0,25.0,2.0,,,1.0
2025-26,14023994,30,1,Manchester_United,Home,986397,485711,Benjamin Šeško,benjamin-sesko,F,True,,,,,2.0,2.0,2.0,,1.0,1.0,,1.0,,,,,,2.0,,,,6.88e-06,0.3149,0.508,,0.0,1.0,,,,,,,,,,,,15.0,1.0,,,,,,,1.0,1.0,,7.4,,,1.0,,11.708587617642,,,,,,,1.0,2.0,3.0,11.622174444453,11.708587617642,2,,5.0,,,,
2025-26,14023997,31,1,Manchester_United,Away,836694,184341,Mason Mount,mason-mount,F,True,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,0.00094663,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,0,,2.0,,,,
2025-26,14023997,31,1,Manchester_United,Away,886363,430871,Matheus Cunha,matheus-cunha,F,False,1.0,,1.0,14.0,15.0,29.0,,3.0,23.0,7.0,,,1.0,,,,,3.0,6.0,,,0.209508,0.0729,0.0961,1.0,0.0,,,,,1.0,1.0,,,,,,,82.0,1.0,1.0,,,,,1.0,14.0,6.0,,7.4,,,,,263.43257591906,1.0,3.0,3.0,,1.0,,18.0,18.0,36.0,107.97626013601,134.68268999356,2,1.0,54.0,3.0,1.0,1.0,
2025-26,14023997,31,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023997,31,1,Manchester_United,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,,7.0,6.0,13.0,3.0,2.0,7.0,,,,1.0,,,,1.0,4.0,5.0,,,0.0142686,0.0246,,,0.0,,,,,,1.0,,,,,,,71.0,,,,,,,,13.0,0.0,,6.5,,,,,53.668000252313,4.0,,,,2.0,,15.0,7.0,22.0,9.2458384084648,,1,2.0,39.0,3.0,1.0,,1.0
2025-26,14023997,31,1,Manchester_United,Away,986397,485711,Benjamin Šeško,benjamin-sesko,F,True,,,,2.0,5.0,7.0,1.0,3.0,1.0,,,,,,,,,2.0,3.0,,,0.00012548,,,1.0,0.0,,,,,,,,,,,,,19.0,,,,,,,,3.0,0.0,,6.6,,,,,4.0475301110677,,,,,,,5.0,5.0,10.0,-3.6989126178007,,0,,10.0,,,,
2025-26,14025024,32,1,Manchester_United,Home,836694,184341,Mason Mount,mason-mount,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025024,32,1,Manchester_United,Home,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,,17.0,8.0,25.0,2.0,1.0,18.0,3.0,,,1.0,,,,1.0,5.0,6.0,,,0.0583392,0.1341,0.198,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,2.0,,,,,,,11.0,2.0,,6.5,,,1.0,,113.25787548559,1.0,2.0,2.0,,,,20.0,9.0,29.0,35.767423670524,18.970419893438,4,2.0,48.0,2.0,2.0,1.0,
2025-26,14025024,32,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025024,32,1,Manchester_United,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,True,1.0,,1.0,6.0,1.0,7.0,1.0,,4.0,1.0,,,1.0,1.0,,,1.0,4.0,,,,0.18729,0.0654,,1.0,0.0,,,,,,1.0,,,,,,,20.0,,,,,,,,3.0,2.0,,6.6,,,,,36.79096107327,,,2.0,,1.0,,6.0,1.0,7.0,20.952550922032,20.984009374192,1,,15.0,1.0,,,
2025-26,14025024,32,1,Manchester_United,Home,986397,485711,Benjamin Šeško,benjamin-sesko,F,False,,,,5.0,5.0,10.0,1.0,5.0,4.0,2.0,,,,,,,3.0,4.0,6.0,,,0.00631071,0.3139,0.5023,,0.0,,,,,,,,,,,,,90.0,3.0,,,,,,,12.0,1.0,,6.7,,,,,25.936127322592,,1.0,,,,,8.0,7.0,15.0,0.14055288833868,5.3803049170098,3,,27.0,4.0,,1.0,
2025-26,14025032,33,1,Manchester_United,Away,836694,184341,Mason Mount,mason-mount,F,True,,,,5.0,4.0,9.0,,1.0,3.0,1.0,,,,,,,,1.0,2.0,,,0.00556708,,,1.0,0.0,,,,,,,,,,,,,9.0,,,,,,,,1.0,0.0,,6.6,,,,,27.031330437853,1.0,1.0,,,,,5.0,4.0,9.0,8.8573220781737,,0,1.0,13.0,,,,
2025-26,14025032,33,1,Manchester_United,Away,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,,13.0,7.0,20.0,,,10.0,4.0,,,1.0,,,,2.0,4.0,,,,0.0173397,0.2174,0.7931,2.0,0.0,1.0,,,,1.0,1.0,,,,,,,81.0,1.0,,,,,,,7.0,2.0,,7.4,,,,,98.311454226443,1.0,,,,,,14.0,7.0,21.0,63.896045196784,34.466578204719,2,,37.0,3.0,,,
2025-26,14025032,33,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,0.00101902,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,,6.7,,,,,,1.0,,,,,,2.0,,2.0,,,0,,5.0,,1.0,,
2025-26,14025032,33,1,Manchester_United,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,,13.0,5.0,18.0,2.0,1.0,13.0,3.0,,,,,,,,5.0,2.0,,,0.0297199,,,1.0,0.0,,,,,,,,,,,,,87.0,,,,,,,,16.0,7.0,,6.5,,,,,250.44716895534,1.0,2.0,1.0,,,,18.0,8.0,26.0,175.25950220297,199.39767927724,0,,39.0,4.0,1.0,,
2025-26,14025032,33,1,Manchester_United,Away,986397,485711,Benjamin Šeško,benjamin-sesko,F,False,,,,6.0,3.0,9.0,1.0,1.0,7.0,1.0,,,1.0,,,,1.0,2.0,2.0,,,0.0147359,0.0304,,,0.0,,,,,,,,,,,,,80.0,,,,,,,,4.0,1.0,,6.5,,,,,47.665864512221,1.0,1.0,,,,,7.0,4.0,11.0,4.7744965416207,11.64553287746,1,,18.0,1.0,,1.0,
2025-26,14023926,34,1,Manchester_United,Home,836694,184341,Mason Mount,mason-mount,F,True,,,,8.0,1.0,9.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,0.025153,,,1.0,0.0,,,,,1.0,,,,,,,,16.0,,,,,,,,2.0,0.0,,6.6,,,,,3.8179072801733,1.0,,1.0,,,,8.0,1.0,9.0,-1.22683436285,,0,1.0,14.0,1.0,,,1.0
2025-26,14023926,34,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,2.0,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,0.00049588,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,2.0,,,6.5,,,,,,,,,,,,4.0,,4.0,,,0,1.0,5.0,,,,1.0
2025-26,14023926,34,1,Manchester_United,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,,11.0,7.0,18.0,1.0,2.0,10.0,2.0,,,,,,,,1.0,4.0,,,0.0430676,,,,0.0,,,,,,2.0,,,,,,,74.0,,,,,,,,11.0,3.0,,7.0,,,,,118.48830248556,1.0,,4.0,,,,14.0,7.0,21.0,24.93102473414,50.643521875506,0,1.0,35.0,4.0,1.0,,
2025-26,14023926,34,1,Manchester_United,Home,986397,485711,Benjamin Šeško,benjamin-sesko,F,False,,,,8.0,3.0,11.0,1.0,3.0,3.0,4.0,,,,1.0,,,1.0,4.0,7.0,,,0.0275732,0.4365,0.5193,1.0,0.0,1.0,,,,,1.0,,,,,,,88.0,1.0,,,,,,,11.0,0.0,,7.6,,,,,21.431973553142,,2.0,,,1.0,,16.0,4.0,20.0,-8.7494677533679,,1,,30.0,1.0,2.0,2.0,
2025-26,14023939,35,1,Manchester_United,Home,836694,184341,Mason Mount,mason-mount,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023939,35,1,Manchester_United,Home,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,1.0,13.0,8.0,21.0,4.0,,13.0,5.0,,,2.0,,,,1.0,9.0,4.0,,,0.0194831,0.0933,0.3622,3.0,0.0,1.0,,,,2.0,,,,,,,,87.0,1.0,,,,,,,13.0,3.0,,7.3,,,,,92.026705763144,1.0,3.0,1.0,,2.0,,17.0,11.0,28.0,49.51068973596,43.163356363912,3,1.0,49.0,2.0,1.0,2.0,1.0
2025-26,14023939,35,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,2.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,0.00058035,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,,0.0,,6.6,,,,,5.3763825198734,,,,,,,2.0,1.0,3.0,0.24211539175788,,0,,4.0,,,,
2025-26,14023939,35,1,Manchester_United,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,3.0,,1.0,8.0,2.0,10.0,2.0,,8.0,4.0,,,2.0,1.0,,,,5.0,2.0,,,0.426498,0.417,,1.0,0.0,,,,1.0,1.0,3.0,,,,,,,75.0,,,,,,,,10.0,1.0,,6.9,,,2.0,,69.980898407782,,2.0,6.0,,1.0,,12.0,2.0,14.0,30.858605238861,13.161209063,4,1.0,32.0,2.0,,1.0,1.0
2025-26,14023939,35,1,Manchester_United,Home,986397,485711,Benjamin Šeško,benjamin-sesko,F,False,,,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,5.0,1.0,,,0.00578171,1.2471,1.3218,1.0,0.0,1.0,,,,,,,,,,,,45.0,2.0,,,,,,,5.0,0.0,,6.9,,,,,3.0879444619358,,2.0,,,,2.0,2.0,1.0,3.0,1.3382037833419,,3,,11.0,2.0,,,
2025-26,14023938,36,1,Manchester_United,Away,836694,184341,Mason Mount,mason-mount,F,False,,,3.0,21.0,12.0,33.0,1.0,1.0,5.0,5.0,,,,1.0,,,3.0,8.0,4.0,,,0.0507693,,,2.0,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,,12.0,0.0,,6.9,,,,,29.865398214052,2.0,1.0,,,3.0,,24.0,15.0,39.0,18.587728057561,,0,3.0,57.0,2.0,,,1.0
2025-26,14023938,36,1,Manchester_United,Away,886363,430871,Matheus Cunha,matheus-cunha,F,False,1.0,,1.0,16.0,7.0,23.0,1.0,,8.0,4.0,,,3.0,1.0,,,,3.0,5.0,,,0.115133,0.3259,0.0855,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,14.0,1.0,,6.7,,,1.0,,55.260513558526,,,1.0,,2.0,,18.0,13.0,31.0,26.411894145518,15.067948632777,5,2.0,50.0,6.0,3.0,,2.0
2025-26,14023938,36,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,False,,,,9.0,2.0,11.0,5.0,3.0,3.0,,,,,,,,1.0,7.0,4.0,,,0.00627863,0.0824,,1.0,0.0,,,,,,,,,,,,,65.0,,,,,,,,9.0,0.0,,6.1,,,1.0,,13.785490851739,2.0,,,,1.0,,15.0,3.0,18.0,1.2992083895326,,1,,25.0,1.0,1.0,,
2025-26,14023938,36,1,Manchester_United,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,True,,,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,0.00056306,0.0306,,,0.0,,,,,,,,,,,,,15.0,,,,,,,,1.0,0.0,,6.4,,,,,13.739308425099,,1.0,1.0,,,,1.0,1.0,2.0,9.0202205079852,,1,,6.0,,,1.0,
2025-26,14023956,37,1,Manchester_United,Home,836694,184341,Mason Mount,mason-mount,F,True,,,,2.0,3.0,5.0,,,2.0,3.0,,,,,,,,,3.0,,,0.00396989,0.0169,,,0.0,,,,,1.0,,,,,,,,9.0,,,,,,,,1.0,0.0,,7.0,,,1.0,,18.375546266261,,2.0,,,,,2.0,3.0,5.0,3.0368437017459,,1,1.0,11.0,1.0,,2.0,1.0
2025-26,14023956,37,1,Manchester_United,Home,886363,430871,Matheus Cunha,matheus-cunha,F,False,2.0,,1.0,18.0,9.0,27.0,,,17.0,5.0,1.0,,3.0,1.0,,,2.0,4.0,4.0,,,0.486763,0.319,0.671,1.0,0.0,1.0,,,,,4.0,,,,,,,80.0,1.0,,,,,,,9.0,2.0,,8.4,,,,,208.74439272696,2.0,3.0,2.0,,2.0,,22.0,10.0,32.0,133.77986547118,67.241390197312,4,1.0,50.0,2.0,,3.0,1.0
2025-26,14023956,37,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,1.0,3.0,2.0,5.0,2.0,,2.0,2.0,,1.0,1.0,1.0,,,1.0,5.0,,,,0.0103864,0.4843,0.4839,,0.0,,,,,,1.0,,,,,,,10.0,2.0,,,,,,,5.0,0.0,,6.4,,,,,14.808457312756,,1.0,,,1.0,,3.0,4.0,7.0,14.131914184827,,3,,14.0,1.0,,,
2025-26,14023956,37,1,Manchester_United,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,,14.0,2.0,16.0,1.0,1.0,7.0,3.0,,3.0,2.0,,,,1.0,2.0,2.0,,,0.0227504,2.5675,0.9863,,0.0,1.0,,,1.0,,,,,,,,,80.0,1.0,,,,,,,7.0,0.0,,6.7,,,3.0,,59.967287087065,,1.0,2.0,,,,15.0,3.0,18.0,5.4751885832922,,6,,31.0,1.0,,1.0,
2025-26,14023959,38,1,Manchester_United,Away,836694,184341,Mason Mount,mason-mount,F,False,,,1.0,22.0,16.0,38.0,,,7.0,7.0,,,,,,,1.0,1.0,7.0,,,0.134744,,,,0.0,,,,,1.0,1.0,,,,,,,74.0,,,,,,,,11.0,0.0,,7.4,,,,,43.991013658854,1.0,,3.0,,2.0,,26.0,18.0,44.0,8.1304746617861,,0,4.0,58.0,1.0,3.0,,2.0
2025-26,14023959,38,1,Manchester_United,Away,886363,430871,Matheus Cunha,matheus-cunha,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023959,38,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,3.0,,3.0,,,1.0,,,,,,,,1.0,1.0,,,,0.00475698,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,5.0,0.0,,6.4,,,,,3.3640624251045,,,,,,,3.0,1.0,4.0,-1.3427867197215,,0,,9.0,3.0,,,
2025-26,14023959,38,1,Manchester_United,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,,7.0,3.0,10.0,2.0,,4.0,3.0,1.0,,,,,,1.0,4.0,1.0,,,0.010267,0.9174,0.9953,,0.0,1.0,,,,,1.0,,,,,,,74.0,1.0,,,,,,,7.0,2.0,,6.7,,,,,68.346420514983,,2.0,1.0,,,,9.0,4.0,13.0,23.162172454337,45.377271310443,1,,19.0,1.0,,1.0,
