season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062469,1,1,Manchester_United,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,74.0,0.0,,,0.0
2009-10,1062469,1,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062469,1,1,Manchester_United,Home,1421986,1795,Michael Owen,michael-owen,F,True,0.0,0.0,16.0,0.0,,,0.0
2009-10,1062476,2,1,Manchester_United,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,True,0.0,0.0,27.0,0.0,,,0.0
2009-10,1062476,2,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062476,2,1,Manchester_United,Away,1421986,1795,Michael Owen,michael-owen,F,False,0.0,0.0,63.0,0.0,,,0.0
2009-10,1062493,3,1,Manchester_United,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,1.0,1.0,90.0,0.0,,,0.0
2009-10,1062493,3,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,2.0,71.0,0.0,,,0.0
2009-10,1062493,3,1,Manchester_United,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,,,,
2009-10,1062493,3,1,Manchester_United,Away,1421986,1795,Michael Owen,michael-owen,F,True,0.0,1.0,19.0,0.0,,,0.0
2009-10,1062499,4,1,Manchester_United,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,True,0.0,0.0,5.0,0.0,,,0.0
2009-10,1062499,4,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062499,4,1,Manchester_United,Home,1421986,1795,Michael Owen,michael-owen,F,True,,,,,,,
2009-10,1062512,5,1,Manchester_United,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,62.0,0.0,,,0.0
2009-10,1062512,5,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062512,5,1,Manchester_United,Away,1421986,1795,Michael Owen,michael-owen,F,True,,,,,,,
2009-10,1062521,6,1,Manchester_United,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,78.0,0.0,,,0.0
2009-10,1062521,6,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062521,6,1,Manchester_United,Home,1421986,1795,Michael Owen,michael-owen,F,True,0.0,1.0,12.0,0.0,,,0.0
2009-10,1062530,7,1,Manchester_United,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062530,7,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,0.0,80.0,0.0,,,0.0
2009-10,1062530,7,1,Manchester_United,Away,1421986,1795,Michael Owen,michael-owen,F,True,0.0,0.0,10.0,0.0,,,0.0
2009-10,1062541,8,1,Manchester_United,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062541,8,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062541,8,1,Manchester_United,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,0.0,0.0,71.0,0.0,,,0.0
2009-10,1062549,9,1,Manchester_United,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062549,9,1,Manchester_United,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,0.0,0.0,7.0,0.0,,,0.0
2009-10,1062549,9,1,Manchester_United,Home,50130,59970,Federico Macheda,federico-macheda,F,True,,,,,,,
2009-10,1062549,9,1,Manchester_United,Home,1421986,1795,Michael Owen,michael-owen,F,False,0.0,0.0,83.0,0.0,,,0.0
2009-10,1062559,10,1,Manchester_United,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,74.0,0.0,,,0.0
2009-10,1062559,10,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062559,10,1,Manchester_United,Away,1421986,1795,Michael Owen,michael-owen,F,True,0.0,0.0,16.0,0.0,,,0.0
2009-10,1062570,11,1,Manchester_United,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,1.0,79.0,0.0,,,0.0
2009-10,1062570,11,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062570,11,1,Manchester_United,Home,1421986,1795,Michael Owen,michael-owen,F,True,0.0,0.0,11.0,0.0,,,0.0
2009-10,1062576,12,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062576,12,1,Manchester_United,Away,1421986,1795,Michael Owen,michael-owen,F,True,0.0,0.0,6.0,0.0,,,0.0
2009-10,1062590,13,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062590,13,1,Manchester_United,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,,,,
2009-10,1062590,13,1,Manchester_United,Home,1421986,1795,Michael Owen,michael-owen,F,False,0.0,0.0,74.0,0.0,,,0.0
2009-10,1062600,14,1,Manchester_United,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,True,,,,,,,
2009-10,1062600,14,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,3.0,90.0,0.0,,,0.0
2009-10,1062600,14,1,Manchester_United,Away,1421986,1795,Michael Owen,michael-owen,F,True,,,,,,,
2009-10,1062611,15,1,Manchester_United,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,True,0.0,0.0,23.0,0.0,,,0.0
2009-10,1062611,15,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,1.0,72.0,0.0,,,0.0
2009-10,1062611,15,1,Manchester_United,Away,1421986,1795,Michael Owen,michael-owen,F,True,0.0,0.0,18.0,0.0,,,0.0
2009-10,1062620,16,1,Manchester_United,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,True,0.0,0.0,27.0,0.0,,,0.0
2009-10,1062620,16,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062620,16,1,Manchester_United,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,,,,
2009-10,1062620,16,1,Manchester_United,Home,1421986,1795,Michael Owen,michael-owen,F,True,0.0,0.0,44.0,0.0,,,0.0
2009-10,1062628,17,1,Manchester_United,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062628,17,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,1.0,75.0,0.0,,,0.0
2009-10,1062628,17,1,Manchester_United,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,0.0,0.0,20.0,0.0,,,0.0
2009-10,1062628,17,1,Manchester_United,Home,1421986,1795,Michael Owen,michael-owen,F,True,0.0,0.0,15.0,0.0,,,0.0
2009-10,1062638,18,1,Manchester_United,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,True,0.0,0.0,33.0,0.0,,,0.0
2009-10,1062638,18,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062638,18,1,Manchester_United,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,0.0,0.0,18.0,0.0,,,0.0
2009-10,1062638,18,1,Manchester_United,Away,1421986,1795,Michael Owen,michael-owen,F,False,0.0,0.0,72.0,0.0,,,0.0
2009-10,1062648,19,1,Manchester_United,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062648,19,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,1.0,1.0,90.0,0.0,,,0.0
2009-10,1062648,19,1,Manchester_United,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,,,,
2009-10,1062648,19,1,Manchester_United,Away,1421986,1795,Michael Owen,michael-owen,F,True,,,,,,,
2009-10,1062659,20,1,Manchester_United,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,1.0,68.0,0.0,,,0.0
2009-10,1062659,20,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,1.0,1.0,90.0,0.0,,,0.0
2009-10,1062659,20,1,Manchester_United,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,0.0,0.0,22.0,0.0,,,0.0
2009-10,1062659,20,1,Manchester_United,Home,1421986,1795,Michael Owen,michael-owen,F,True,,,,,,,
2009-10,1062665,21,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062665,21,1,Manchester_United,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,0.0,0.0,9.0,0.0,,,0.0
2009-10,1062665,21,1,Manchester_United,Away,1421986,1795,Michael Owen,michael-owen,F,True,,,,,,,
2009-10,1062679,22,1,Manchester_United,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,1.0,1.0,73.0,0.0,,,0.0
2009-10,1062679,22,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,1.0,1.0,74.0,0.0,,,0.0
2009-10,1062679,22,1,Manchester_United,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,0.0,1.0,16.0,0.0,,,0.0
2009-10,1062679,22,1,Manchester_United,Home,1421986,1795,Michael Owen,michael-owen,F,True,0.0,0.0,17.0,0.0,,,0.0
2009-10,1062685,23,1,Manchester_United,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,True,1.0,0.0,18.0,0.0,,,0.0
2009-10,1062685,23,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,4.0,90.0,0.0,,,0.0
2009-10,1062685,23,1,Manchester_United,Home,1421986,1795,Michael Owen,michael-owen,F,False,0.0,0.0,72.0,0.0,,,0.0
2009-10,1062694,24,1,Manchester_United,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,True,0.0,0.0,1.0,0.0,,,0.0
2009-10,1062694,24,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062694,24,1,Manchester_United,Away,1421986,1795,Michael Owen,michael-owen,F,True,,,,,,,
2009-10,1062710,25,1,Manchester_United,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,1.0,66.0,0.0,,,0.0
2009-10,1062710,25,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,1.0,66.0,0.0,,,0.0
2009-10,1062710,25,1,Manchester_United,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,0.0,0.0,24.0,0.0,,,0.0
2009-10,1062710,25,1,Manchester_United,Home,1421986,1795,Michael Owen,michael-owen,F,True,0.0,0.0,24.0,0.0,,,0.0
2009-10,1062720,26,1,Manchester_United,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,True,0.0,0.0,17.0,0.0,,,0.0
2009-10,1062720,26,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,0.0,73.0,0.0,,,0.0
2009-10,1062720,26,1,Manchester_United,Away,1421986,1795,Michael Owen,michael-owen,F,True,,,,,,,
2009-10,1062727,27,1,Manchester_United,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,1.0,66.0,0.0,,,0.0
2009-10,1062727,27,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062727,27,1,Manchester_United,Away,1421986,1795,Michael Owen,michael-owen,F,True,0.0,0.0,9.0,0.0,,,0.0
2009-10,1062740,28,1,Manchester_United,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,78.0,0.0,,,0.0
2009-10,1062740,28,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,2.0,78.0,0.0,,,0.0
2009-10,1062740,28,1,Manchester_United,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,0.0,0.0,12.0,0.0,,,0.0
2009-10,1062740,28,1,Manchester_United,Home,1421986,1795,Michael Owen,michael-owen,F,True,0.0,1.0,12.0,0.0,,,0.0
2009-10,1062753,29,1,Manchester_United,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062753,29,1,Manchester_United,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,0.0,0.0,28.0,0.0,,,0.0
2009-10,1062760,30,1,Manchester_United,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,1.0,1.0,90.0,0.0,,,0.0
2009-10,1062760,30,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,2.0,90.0,0.0,,,0.0
2009-10,1062760,30,1,Manchester_United,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,,,,
2009-10,1062769,31,1,Manchester_United,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,True,,,,,,,
2009-10,1062769,31,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,1.0,90.0,0.0,1.0,,0.0
2009-10,1062775,32,1,Manchester_United,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,2.0,90.0,0.0,,,0.0
2009-10,1062775,32,1,Manchester_United,Away,50130,59970,Federico Macheda,federico-macheda,F,True,0.0,0.0,6.0,0.0,,,0.0
2009-10,1062790,33,1,Manchester_United,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062790,33,1,Manchester_United,Home,50130,59970,Federico Macheda,federico-macheda,F,True,0.0,1.0,19.0,0.0,,,0.0
2009-10,1062795,34,1,Manchester_United,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062795,34,1,Manchester_United,Away,50130,59970,Federico Macheda,federico-macheda,F,False,0.0,0.0,65.0,0.0,,,0.0
2009-10,1062808,35,1,Manchester_United,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,True,0.0,0.0,16.0,0.0,,,0.0
2009-10,1062808,35,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,0.0,74.0,0.0,,,0.0
2009-10,1062821,36,1,Manchester_United,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062821,36,1,Manchester_United,Home,50130,59970,Federico Macheda,federico-macheda,F,True,1.0,0.0,11.0,0.0,,,0.0
2009-10,1062831,37,1,Manchester_United,Away,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,0.0,0.0,71.0,0.0,,,0.0
2009-10,1062831,37,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062831,37,1,Manchester_United,Away,50130,59970,Federico Macheda,federico-macheda,F,True,,,,,,,
2009-10,1062841,38,1,Manchester_United,Home,278,8595,Dimitar Berbatov,dimitar-berbatov,F,False,1.0,0.0,62.0,0.0,,,0.0
2009-10,1062841,38,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,0.0,0.0,77.0,0.0,,,0.0
2009-10,1062841,38,1,Manchester_United,Home,50130,59970,Federico Macheda,federico-macheda,F,True,0.0,0.0,28.0,0.0,,,0.0
