season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436920,3,1,Manchester_United,Home,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,False,1.0,,,9.0,9.0,17.0,1.0,,,7.0,,,,,,,4.0,2.0,,,0.0963743,,,,0.0,,,,,1.0,1.0,,69.0,,,,,,,,9.0,,,6.4,,,,,,,3.0,1.0,,1.0,,12.0,10.0,21.0,,,0,1.0,34.0,2.0,1.0,,1.0
2024-25,12436920,3,1,Manchester_United,Home,1426625,575034,Ethan Wheatley,wheatley-ethan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436949,4,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,,13.0,5.0,18.0,,,,1.0,,1.0,1.0,,,,2.0,3.0,,,0.0104727,0.397,0.893,,0.0,1.0,,,,,1.0,,73.0,3.0,,,,,,,6.0,,,7.5,,,,,,,2.0,,,1.0,,16.0,6.0,22.0,,,4,1.0,31.0,,2.0,,
2024-25,12436949,4,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,False,,,,19.0,4.0,23.0,1.0,1.0,,3.0,,2.0,1.0,,,2.0,3.0,4.0,,,0.0317279,1.1371,1.2862,,0.0,,,,,1.0,2.0,,90.0,2.0,,,,,,,10.0,,,6.6,,,,,,,3.0,,,1.0,,24.0,4.0,28.0,,,3,,40.0,2.0,,3.0,
2024-25,12436949,4,1,Manchester_United,Away,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,True,,,,4.0,2.0,6.0,,,,3.0,,,1.0,,,3.0,3.0,1.0,,,0.0373231,0.3124,0.7924,1.0,0.0,1.0,,,,,1.0,,17.0,1.0,,,,,,,3.0,,,7.3,,,,,,,,,,,,4.0,2.0,6.0,,,2,,14.0,,1.0,,
2024-25,12436949,4,1,Manchester_United,Away,1426625,575034,Ethan Wheatley,wheatley-ethan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436962,5,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,,2.0,4.0,6.0,1.0,1.0,,,,,,,,,1.0,2.0,,,0.0480071,,,,0.0,,,,,,,,29.0,,,,,,,,4.0,,,6.6,,,,,,1.0,,,,1.0,,6.0,4.0,10.0,,,0,,14.0,,1.0,,
2024-25,12436962,5,1,Manchester_United,Away,836694,184341,Mason Mount,mason-mount,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436962,5,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,False,,,,12.0,3.0,15.0,3.0,3.0,,2.0,1.0,,,,,,3.0,3.0,,,0.224912,0.1011,,,0.0,,,,,1.0,2.0,,61.0,,,,,,,,3.0,,,7.3,,,1.0,,,1.0,,1.0,,,,14.0,3.0,16.0,,,1,,23.0,1.0,,,
2024-25,12436962,5,1,Manchester_United,Away,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,True,,,,2.0,,2.0,,,,,,,,,,,,,,,0.0129766,,,,0.0,,,,,,,,14.0,,,,,,,,3.0,,,6.5,,,,,,,,1.0,,,,4.0,,3.0,,,0,,5.0,1.0,,,
2024-25,12436962,5,1,Manchester_United,Away,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,False,,,,7.0,12.0,19.0,,,,4.0,,2.0,,,,4.0,7.0,1.0,,,0.0101763,0.4657,0.6291,1.0,0.0,,,,1.0,,,,90.0,2.0,,,,,,,11.0,,,6.0,,,1.0,,,1.0,2.0,2.0,,,,10.0,12.0,20.0,,,3,1.0,40.0,2.0,,,1.0
2024-25,12436995,6,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,2.0,,,10.0,6.0,14.0,,,,1.0,,,,1.0,,,1.0,5.0,,,0.0458898,,,,0.0,,,,,1.0,1.0,,73.0,,,,,,,,9.0,,,6.8,,,,,,1.0,1.0,3.0,,1.0,1.0,15.0,8.0,20.0,,,0,2.0,32.0,1.0,2.0,1.0,1.0
2024-25,12436995,6,1,Manchester_United,Home,836694,184341,Mason Mount,mason-mount,F,True,1.0,,,3.0,3.0,5.0,2.0,,,1.0,,,,,,,4.0,3.0,,,0.0141769,,,2.0,0.0,,,,,,2.0,,40.0,,,,,,,,6.0,,,6.4,,,,,,,,2.0,,2.0,,7.0,4.0,9.0,,,0,2.0,17.0,1.0,1.0,,
2024-25,12436995,6,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,False,,,,3.0,5.0,8.0,1.0,1.0,,4.0,,,,,,,2.0,3.0,,,0.011035,0.2483,0.2179,1.0,0.0,,,,,,,,45.0,1.0,1.0,,,,,,7.0,,,6.8,,,,,,,,,,,,5.0,6.0,11.0,,,1,1.0,19.0,4.0,1.0,,
2024-25,12436995,6,1,Manchester_United,Home,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,True,,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,,0.00557995,,,,0.0,,,,,,,,17.0,,,,,,,,,,,6.5,,,,,,,,,,,1.0,1.0,,1.0,,,0,,1.0,,,,
2024-25,12436995,6,1,Manchester_United,Home,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,False,1.0,,2.0,16.0,7.0,22.0,1.0,,,2.0,,,2.0,,,1.0,6.0,3.0,,,0.0699714,0.1355,,,0.0,,,,1.0,1.0,1.0,,90.0,,,,,,,,19.0,,,6.6,,,1.0,,,,5.0,4.0,,3.0,,24.0,9.0,29.0,,,3,1.0,50.0,4.0,1.0,1.0,1.0
2024-25,12437006,7,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,,8.0,5.0,13.0,1.0,1.0,,1.0,,,,3.0,,,6.0,2.0,,,0.00733228,0.1962,0.1145,2.0,0.0,,,,1.0,1.0,1.0,,64.0,2.0,,,,,,,7.0,,,6.9,,,,,,,1.0,1.0,,2.0,,14.0,6.0,19.0,,,2,,26.0,,,1.0,
2024-25,12437006,7,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,3.0,1.0,4.0,2.0,2.0,,1.0,,,,,,1.0,3.0,2.0,,,0.00073925,,,,0.0,,,,,,,,26.0,,,,,,,,4.0,,,6.5,,,,,,,,,,,,5.0,2.0,7.0,,,0,,8.0,,,,
2024-25,12437006,7,1,Manchester_United,Away,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,False,,,,2.0,3.0,5.0,1.0,,,2.0,,,,,,,4.0,1.0,,,0.00469721,,,1.0,0.0,,,,,,,,64.0,,,,,,,,5.0,,,6.4,,,,,,,2.0,,,,,2.0,4.0,6.0,,,0,,15.0,2.0,1.0,,
2024-25,12437006,7,1,Manchester_United,Away,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,False,,,,6.0,11.0,17.0,,,,6.0,,,1.0,,,2.0,5.0,8.0,,,0.00751778,0.0716,0.1233,1.0,0.0,,,,,1.0,,,90.0,1.0,,,,,,,13.0,,,7.1,,,1.0,,,1.0,3.0,,,1.0,,9.0,11.0,20.0,,,3,3.0,46.0,6.0,4.0,1.0,2.0
2024-25,12437034,8,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,2.0,,2.0,31.0,11.0,40.0,1.0,1.0,,,1.0,,2.0,,,1.0,5.0,2.0,,,0.354,0.0705,,,1.0,,,,,,4.0,,90.0,,,,,,,,14.0,,,7.4,,,,,,2.0,3.0,4.0,,3.0,,37.0,12.0,45.0,,,2,1.0,62.0,2.0,,,1.0
2024-25,12437034,8,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,2.0,3.0,5.0,1.0,2.0,,1.0,,,,,,2.0,4.0,2.0,,,0.0175097,,,,0.0,,,,,,,,16.0,,,,,,,,9.0,,,6.3,,,,,,,1.0,,,,,5.0,4.0,9.0,,,0,,14.0,2.0,,,
2024-25,12437034,8,1,Manchester_United,Home,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,False,,,,9.0,5.0,14.0,9.0,3.0,,2.0,,,,,,1.0,11.0,6.0,,,0.0121086,0.4193,0.6502,,0.0,1.0,,,,,1.0,,74.0,1.0,,,,,,,12.0,,,7.5,,,1.0,,,,3.0,,,,1.0,14.0,6.0,20.0,,,2,,33.0,4.0,1.0,2.0,
2024-25,12437034,8,1,Manchester_United,Home,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,False,,,3.0,14.0,8.0,22.0,2.0,,,7.0,,,2.0,5.0,,,9.0,6.0,,,0.0406417,0.3936,0.8693,,0.0,1.0,,,,2.0,2.0,,89.0,5.0,,,,,,,12.0,,,8.2,,,1.0,,,,4.0,1.0,,4.0,,18.0,11.0,28.0,,,8,3.0,51.0,3.0,1.0,2.0,3.0
2024-25,12437034,8,1,Manchester_United,Home,1426625,575034,Ethan Wheatley,wheatley-ethan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437050,9,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,False,1.0,,,10.0,7.0,16.0,,,,1.0,,,,,,,2.0,1.0,,,0.0208742,,,,0.0,,,,,,1.0,,59.0,,,,,,,,13.0,,,6.5,,,,,,,3.0,1.0,,2.0,,16.0,9.0,24.0,,,0,,32.0,3.0,,1.0,
2024-25,12437050,9,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,1.0,,1.0,4.0,1.0,,,1.0,,1.0,,,,4.0,1.0,,,0.00556354,0.1515,,,1.0,,,,,,1.0,,11.0,,,,,,,,3.0,,,7.1,,,1.0,,,,,1.0,,1.0,,4.0,,3.0,,,2,,6.0,,,,
2024-25,12437050,9,1,Manchester_United,Away,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,False,,,,12.0,4.0,16.0,1.0,1.0,,1.0,,1.0,,,,,2.0,3.0,,,0.019469,0.6069,0.9426,,0.0,,,,,,1.0,,90.0,2.0,,,,,,,6.0,,,6.6,,,,,,,2.0,,,,1.0,13.0,5.0,18.0,,,2,1.0,27.0,3.0,,1.0,
2024-25,12437050,9,1,Manchester_United,Away,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,False,,,1.0,23.0,10.0,33.0,,,,6.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,0.0518764,0.231,,,0.0,,,,1.0,,2.0,,90.0,,,,,,,,16.0,,,6.4,,,3.0,,,,,6.0,,2.0,1.0,34.0,13.0,41.0,,,3,1.0,60.0,1.0,,,
2024-25,12437050,9,1,Manchester_United,Away,1426625,575034,Ethan Wheatley,wheatley-ethan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437055,10,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,1.0,10.0,5.0,15.0,2.0,,,1.0,,1.0,,1.0,,1.0,9.0,1.0,,,0.0114355,0.2346,0.043,1.0,0.0,,,,1.0,,,,73.0,1.0,,,,,,,12.0,,,6.2,,,1.0,,,,5.0,2.0,,1.0,1.0,16.0,6.0,20.0,,,2,,37.0,,,1.0,
2024-25,12437055,10,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.00163545,,,,0.0,,,,,,,,13.0,,,,,,,,2.0,,,6.6,,,,,,,,,,,,2.0,1.0,3.0,,,0,,3.0,,,,
2024-25,12437055,10,1,Manchester_United,Home,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,False,1.0,,,8.0,3.0,10.0,2.0,1.0,,4.0,,,,1.0,,3.0,10.0,7.0,,,0.0150457,,,2.0,0.0,,,,,,2.0,,84.0,,,,,,,1.0,9.0,,,6.9,,,,,,1.0,3.0,1.0,,,1.0,10.0,3.0,12.0,,,0,,29.0,1.0,5.0,1.0,
2024-25,12437055,10,1,Manchester_United,Home,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,False,1.0,,1.0,8.0,12.0,19.0,3.0,,,2.0,,1.0,1.0,1.0,,,8.0,1.0,,,0.00845909,0.4596,0.0935,1.0,0.0,,,,,,,,90.0,2.0,,,,,,,11.0,,,6.4,,,1.0,,,1.0,4.0,2.0,,1.0,2.0,14.0,13.0,25.0,,,4,,42.0,1.0,,1.0,
2024-25,12437055,10,1,Manchester_United,Home,1426625,575034,Ethan Wheatley,wheatley-ethan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436494,11,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,,17.0,6.0,23.0,,,14.0,3.0,,,,,,1.0,3.0,2.0,,,0.0202746,,,,0.0,,,,,,,,57.0,,,,,,,,15.0,3.0,,6.6,,,,,126.53118396033,,4.0,4.0,,,,26.0,6.0,28.0,101.80515427209,60.65798788805,0,,42.0,2.0,,2.0,
2024-25,12436494,11,1,Manchester_United,Home,836694,184341,Mason Mount,mason-mount,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436494,11,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,1.0,5.0,2.0,7.0,1.0,,4.0,,,,1.0,,,,1.0,,,,0.00556384,0.0169,,,0.0,,,,,,,,15.0,,,,,,,,1.0,0.0,,6.5,,,,,43.64094490495,,,,,1.0,,6.0,2.0,8.0,24.24569252027,,1,,9.0,,,,
2024-25,12436494,11,1,Manchester_United,Home,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,False,,,,6.0,5.0,11.0,5.0,,7.0,4.0,,,,,,3.0,10.0,1.0,,,0.0151545,0.0702,,1.0,0.0,,,,,,,,75.0,,,,,,,,8.0,0.0,,6.5,,,1.0,,50.08896895691,1.0,2.0,,,,,6.0,5.0,11.0,17.19826724069,,1,,23.0,4.0,,1.0,
2024-25,12436494,11,1,Manchester_United,Home,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,True,,,,4.0,2.0,6.0,1.0,,8.0,5.0,,,,,,2.0,5.0,1.0,,,0.00883656,0.0592,0.2121,,0.0,1.0,,,,,,,33.0,1.0,,,,,,,9.0,2.0,,7.1,,,1.0,,104.0973050142,1.0,2.0,,,1.0,,6.0,3.0,9.0,78.179114949242,48.507143693342,2,1.0,20.0,2.0,,,1.0
2024-25,12436497,12,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,,4.0,4.0,8.0,1.0,,,,,,,,,1.0,4.0,1.0,,,0.0357542,0.2479,0.6718,2.0,0.0,1.0,,,,,1.0,,68.0,1.0,,,,,,,3.0,,,7.2,,,,,,,,,,,1.0,6.0,4.0,10.0,,,1,1.0,13.0,,,,1.0
2024-25,12436497,12,1,Manchester_United,Away,836694,184341,Mason Mount,mason-mount,F,True,,,1.0,1.0,5.0,6.0,,,,1.0,,,,,,,1.0,,,,0.00014657,,,,0.0,,,,,,,,8.0,,,,,,,,2.0,,,6.4,,,,,,,1.0,,,1.0,,1.0,5.0,6.0,,,0,,8.0,1.0,,,
2024-25,12436497,12,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,3.0,4.0,7.0,,,,,,,,,,1.0,1.0,,,,0.00193996,0.0401,,,0.0,,,,,,,,22.0,,,,,,,,5.0,,,6.5,,,1.0,,,,,1.0,,,,5.0,6.0,10.0,,,1,,14.0,,,,
2024-25,12436497,12,1,Manchester_United,Away,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,True,,,,2.0,1.0,3.0,2.0,,,,,,,,,,3.0,1.0,,,0.0759191,,,,0.0,,,,,,1.0,,22.0,,,,,,,,3.0,,,6.6,,,,,,,1.0,,,,,3.0,1.0,4.0,,,0,,8.0,1.0,1.0,,
2024-25,12436497,12,1,Manchester_United,Away,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,False,,,1.0,12.0,12.0,24.0,1.0,,,4.0,,1.0,,2.0,,3.0,8.0,3.0,,,0.0200479,0.2238,0.3095,1.0,0.0,,,,,,,,86.0,1.0,,,,,,,9.0,,,6.3,,,1.0,,,1.0,1.0,,,3.0,,15.0,12.0,27.0,,,2,1.0,43.0,2.0,2.0,,
2024-25,12436505,13,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,1.0,9.0,5.0,14.0,,,,1.0,,,1.0,,,1.0,3.0,1.0,,,0.0212771,0.5307,0.3835,1.0,0.0,2.0,,,,,1.0,,90.0,2.0,,,,,,,9.0,,,8.3,,,1.0,,,,1.0,2.0,,2.0,1.0,14.0,6.0,18.0,,,4,1.0,28.0,1.0,,,
2024-25,12436505,13,1,Manchester_United,Home,836694,184341,Mason Mount,mason-mount,F,True,,,1.0,6.0,9.0,15.0,,,,,,,,1.0,,,1.0,1.0,,,0.00375784,,,,0.0,,,,,,,,10.0,,,,,,,,2.0,,,6.7,,,,,,,,,,2.0,,8.0,9.0,17.0,,,0,1.0,18.0,,,,1.0
2024-25,12436505,13,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,False,,,,17.0,10.0,27.0,2.0,1.0,,1.0,,,,,,4.0,9.0,2.0,,,0.0789279,0.3097,0.9885,2.0,0.0,2.0,,,,,2.0,,90.0,2.0,,,,,,,11.0,,,8.2,,,,,,,1.0,,,1.0,,20.0,11.0,31.0,,,2,,45.0,2.0,1.0,,
2024-25,12436505,13,1,Manchester_United,Home,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436505,13,1,Manchester_United,Home,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,True,,,,8.0,3.0,11.0,,,,,,,1.0,,,,2.0,1.0,,,0.0363544,0.0396,,,0.0,,,,,,,,24.0,,,,,,,,3.0,,,6.4,,,,,,,2.0,,,,,9.0,3.0,12.0,,,1,,18.0,,1.0,,
2024-25,12436935,14,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,,6.0,3.0,9.0,,,,1.0,,,,1.0,,,2.0,,,,0.00206287,,,,0.0,,,,,1.0,,,31.0,,,,,,,,6.0,,,6.4,,,,,,2.0,1.0,1.0,,1.0,,8.0,4.0,11.0,,,0,,22.0,2.0,,,
2024-25,12436935,14,1,Manchester_United,Away,836694,184341,Mason Mount,mason-mount,F,False,,,1.0,4.0,6.0,10.0,1.0,,,,,,,,,,3.0,1.0,,,0.00522879,0.0091,,2.0,0.0,,,,,,,,59.0,,1.0,,,,,,1.0,,,6.7,,,1.0,,,,,,,1.0,,4.0,7.0,11.0,,,1,,15.0,,1.0,,
2024-25,12436935,14,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,3.0,1.0,4.0,2.0,,,2.0,,,,,,,3.0,2.0,,,0.00053844,,,,0.0,,,,,,,,31.0,,,,,,,,3.0,,,6.5,,,,,,1.0,1.0,,,,,3.0,3.0,6.0,,,0,2.0,11.0,,,,1.0
2024-25,12436935,14,1,Manchester_United,Away,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,False,,,,4.0,6.0,10.0,2.0,3.0,,1.0,,,,,,1.0,3.0,4.0,,,0.00194125,,,,0.0,,,,,,,,79.0,,,,,,,,7.0,,,6.5,,,,,,,,,,,1.0,7.0,8.0,15.0,,,0,,20.0,1.0,1.0,,
2024-25,12436935,14,1,Manchester_United,Away,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,False,,,1.0,13.0,4.0,17.0,1.0,,,4.0,,,,,,1.0,3.0,6.0,,,0.00781104,,,,0.0,,,,,1.0,,,59.0,,,,,,,,7.0,,,6.9,,,,,,1.0,3.0,2.0,,1.0,,15.0,5.0,18.0,,,0,,33.0,2.0,4.0,2.0,
2024-25,12436449,15,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,True,2.0,,1.0,11.0,4.0,13.0,,,,3.0,,,1.0,,,,1.0,,,,0.0657405,0.0257,,,0.0,,,,,,2.0,,31.0,,,,,,,,6.0,,,6.9,,,,,,,1.0,4.0,,1.0,,15.0,5.0,16.0,,,1,,24.0,,,,
2024-25,12436449,15,1,Manchester_United,Home,836694,184341,Mason Mount,mason-mount,F,True,1.0,,,6.0,,5.0,3.0,,,1.0,,,,,,,4.0,1.0,,,0.0276247,,,2.0,0.0,,,,,,,,14.0,,,,,,,,2.0,,,6.5,,,,,,,,2.0,,,,7.0,1.0,6.0,,,0,,9.0,,1.0,,
2024-25,12436449,15,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,6.0,2.0,8.0,,,,1.0,,,,,,1.0,1.0,,,,0.0134202,,,,0.0,,,,,,,,14.0,,,,,,,,3.0,,,6.5,,,,,,,,,,,,6.0,4.0,10.0,,,0,,12.0,,,,
