season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768288,30,7,Aston_Villa,Home,90341,80502,Jores Okore,jores-okore,D,False,,,3.0,4.0,7.0,11.0,,,7.0,,,,1.0,,,,1.0,5.0,,,,,,,,4.0,1.0,,90.0,,3.0,,,,,,7.7,,,,,3.0,,,,5.0,,6.0,9.0,15.0,0,5.0,31.0,,,
2015-16,6768298,31,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,,,2.0,19.0,6.0,25.0,1.0,,4.0,,,,,,,,1.0,2.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,6.8,,,,,1.0,,3.0,,9.0,,35.0,8.0,40.0,0,1.0,61.0,,1.0,
2015-16,6768298,31,7,Aston_Villa,Away,10607,7551,Joleon Lescott,joleon-lescott,D,False,,,5.0,7.0,9.0,16.0,1.0,1.0,8.0,,,,,,,,3.0,2.0,,,2.0,,,,,2.0,,,90.0,1.0,,,,,,,7.1,,,1.0,,6.0,,,,8.0,,8.0,11.0,19.0,2,1.0,33.0,1.0,,
2015-16,6768298,31,7,Aston_Villa,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768298,31,7,Aston_Villa,Away,42300,44354,Aly Cissokho,aly-cissokho,D,False,,,1.0,17.0,6.0,23.0,,2.0,2.0,,,,3.0,,,,6.0,5.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,,6.5,,,,,5.0,1.0,3.0,,8.0,,26.0,10.0,33.0,0,3.0,72.0,1.0,,
2015-16,6768298,31,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,6.0,7.0,14.0,21.0,,4.0,9.0,,,,1.0,,,,1.0,8.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,7.6,,,2.0,,8.0,1.0,,,7.0,,14.0,19.0,33.0,2,2.0,54.0,,1.0,1.0
2015-16,6768298,31,7,Aston_Villa,Away,90341,80502,Jores Okore,jores-okore,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768301,32,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,,,2.0,12.0,17.0,29.0,,1.0,9.0,,,,,,,1.0,8.0,4.0,,,4.0,,,,,2.0,1.0,,85.0,,,,,,,,5.9,,,1.0,,1.0,3.0,1.0,,5.0,,18.0,19.0,36.0,1,2.0,54.0,,1.0,
2015-16,6768301,32,7,Aston_Villa,Home,9680,20492,Micah Richards,micah-richards,D,False,,,1.0,7.0,10.0,17.0,,2.0,6.0,,,,,,,1.0,1.0,6.0,,,,,,,,5.0,,,90.0,,,,,,,,6.8,,,1.0,,3.0,,,,5.0,,10.0,11.0,21.0,1,4.0,35.0,,,
2015-16,6768301,32,7,Aston_Villa,Home,10607,7551,Joleon Lescott,joleon-lescott,D,False,,,6.0,13.0,25.0,38.0,1.0,2.0,10.0,,,1.0,,,,1.0,2.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,6.3,,,,,2.0,,,,7.0,,17.0,29.0,46.0,1,2.0,53.0,,,
2015-16,6768301,32,7,Aston_Villa,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,1.0,,1.0,10.0,15.0,24.0,1.0,,10.0,,,,4.0,,,1.0,10.0,7.0,,1.0,4.0,,,,,,,,67.0,,,,,,,,6.2,,,1.0,,,1.0,1.0,,1.0,,14.0,20.0,33.0,1,6.0,45.0,2.0,,1.0
2015-16,6768301,32,7,Aston_Villa,Home,42300,44354,Aly Cissokho,aly-cissokho,D,False,2.0,,1.0,18.0,9.0,25.0,,1.0,7.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,2.0,1.0,,90.0,,,,1.0,,,,5.7,,,,,4.0,2.0,6.0,,7.0,,28.0,16.0,38.0,0,2.0,69.0,,,1.0
2015-16,6768301,32,7,Aston_Villa,Home,90341,80502,Jores Okore,jores-okore,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768311,33,7,Aston_Villa,Home,9680,20492,Micah Richards,micah-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768311,33,7,Aston_Villa,Home,10607,7551,Joleon Lescott,joleon-lescott,D,False,,,,6.0,21.0,27.0,1.0,4.0,7.0,,,,1.0,,,1.0,4.0,6.0,,,2.0,,,,,5.0,,,90.0,,,,,,,,6.5,,,,,3.0,1.0,,,5.0,,12.0,22.0,34.0,0,1.0,46.0,,,1.0
2015-16,6768311,33,7,Aston_Villa,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768311,33,7,Aston_Villa,Home,42300,44354,Aly Cissokho,aly-cissokho,D,False,1.0,,1.0,15.0,16.0,30.0,2.0,,6.0,,,,,,,2.0,4.0,1.0,,,,,,,,,1.0,,90.0,,,,,,,,6.3,,,,,4.0,,4.0,,6.0,,24.0,21.0,41.0,0,1.0,68.0,,,
2015-16,6768311,33,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,1.0,8.0,23.0,31.0,2.0,3.0,5.0,,,,,,,,3.0,8.0,1.0,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,6.8,,,2.0,,10.0,2.0,,,5.0,,13.0,25.0,38.0,2,2.0,60.0,1.0,1.0,2.0
2015-16,6768311,33,7,Aston_Villa,Home,802174,171213,Kevin Toner,kevin-toner,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768336,34,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,1.0,,2.0,7.0,8.0,14.0,,,5.0,,,,1.0,,,,3.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,7.1,,,,,1.0,1.0,3.0,,5.0,,12.0,9.0,18.0,0,6.0,45.0,1.0,,
2015-16,6768336,34,7,Aston_Villa,Away,9680,20492,Micah Richards,micah-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768336,34,7,Aston_Villa,Away,10607,7551,Joleon Lescott,joleon-lescott,D,False,,,3.0,6.0,19.0,25.0,1.0,1.0,5.0,,,,,,,,3.0,2.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,6.9,,,,,5.0,,,,6.0,,11.0,21.0,32.0,0,1.0,45.0,1.0,,
2015-16,6768336,34,7,Aston_Villa,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768336,34,7,Aston_Villa,Away,42300,44354,Aly Cissokho,aly-cissokho,D,False,,,,7.0,9.0,16.0,,2.0,2.0,,,,,,,,,3.0,,,,,,,,2.0,,,90.0,,,,,,,,6.8,,,,,4.0,,1.0,,2.0,,10.0,11.0,20.0,0,1.0,50.0,,,
2015-16,6768336,34,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,3.0,11.0,14.0,1.0,,4.0,,,,,,,,1.0,3.0,,,,,,,,3.0,,,90.0,1.0,,,,,,,7.2,,,,,6.0,1.0,,,1.0,,5.0,11.0,16.0,1,2.0,33.0,3.0,,1.0
2015-16,6768385,35,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,1.0,,2.0,10.0,16.0,25.0,,1.0,6.0,,1.0,,,,,1.0,4.0,4.0,,,2.0,,,,,3.0,1.0,,90.0,1.0,,,,,,,6.3,,,,,3.0,1.0,3.0,,6.0,,21.0,17.0,35.0,1,2.0,66.0,1.0,2.0,
2015-16,6768385,35,7,Aston_Villa,Home,9680,20492,Micah Richards,micah-richards,D,False,,,,2.0,10.0,12.0,1.0,2.0,3.0,,,,,,,,1.0,4.0,,,,,,,,2.0,,,45.0,,,,,,,,6.8,,,,,5.0,,,,1.0,,3.0,12.0,15.0,0,2.0,26.0,,,
2015-16,6768385,35,7,Aston_Villa,Home,10607,7551,Joleon Lescott,joleon-lescott,D,False,,,4.0,7.0,20.0,27.0,1.0,2.0,6.0,,,,1.0,,,,2.0,6.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,6.8,,,,,5.0,1.0,,,6.0,,9.0,27.0,36.0,0,3.0,50.0,1.0,,1.0
2015-16,6768385,35,7,Aston_Villa,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,2.0,13.0,23.0,36.0,1.0,3.0,5.0,,,,,,,,2.0,8.0,,,,,,,,,1.0,,68.0,,,,,,,,7.1,,,,,1.0,3.0,,,5.0,,20.0,25.0,45.0,0,3.0,54.0,,,2.0
2015-16,6768385,35,7,Aston_Villa,Home,42300,44354,Aly Cissokho,aly-cissokho,D,False,1.0,,5.0,13.0,15.0,27.0,2.0,1.0,4.0,,,,1.0,,,,3.0,3.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,6.5,,,,,5.0,,4.0,,5.0,,20.0,15.0,31.0,0,1.0,62.0,,1.0,
2015-16,6768385,35,7,Aston_Villa,Home,802174,171213,Kevin Toner,kevin-toner,D,True,,,1.0,2.0,3.0,5.0,,1.0,,,,,1.0,,,,2.0,3.0,,,1.0,1.0,,,,3.0,1.0,,45.0,,,,,,,,6.9,,,,,4.0,,,,4.0,,4.0,6.0,10.0,0,2.0,20.0,,,
2015-16,6768366,36,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,1.0,,,20.0,4.0,23.0,1.0,2.0,,,,,,,,,2.0,6.0,,,1.0,,,,,5.0,,,90.0,,,,,,,,6.9,,,,,3.0,,4.0,,1.0,,30.0,4.0,30.0,0,3.0,54.0,1.0,1.0,
2015-16,6768366,36,7,Aston_Villa,Away,9680,20492,Micah Richards,micah-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768366,36,7,Aston_Villa,Away,10607,7551,Joleon Lescott,joleon-lescott,D,False,,,1.0,1.0,5.0,6.0,1.0,1.0,4.0,,,,1.0,,,,2.0,1.0,,,,,,,,4.0,,,90.0,,,,,,,,6.4,,,,,4.0,,,,4.0,,4.0,5.0,9.0,0,,20.0,,,
2015-16,6768366,36,7,Aston_Villa,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,11.0,,,,,,,,6.4,,,,,,,,,1.0,,2.0,1.0,3.0,0,1.0,5.0,,,
2015-16,6768366,36,7,Aston_Villa,Away,42300,44354,Aly Cissokho,aly-cissokho,D,False,1.0,,1.0,9.0,16.0,24.0,,,5.0,,,,1.0,,,,4.0,,,,3.0,,,,,3.0,1.0,,73.0,,,,,,,,6.1,,,,,4.0,1.0,2.0,,7.0,,13.0,21.0,32.0,0,,48.0,,,
2015-16,6768366,36,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,1.0,4.0,11.0,15.0,4.0,2.0,6.0,,,,1.0,,,,7.0,6.0,,,1.0,,1.0,,,3.0,,,90.0,1.0,2.0,,,,,,7.2,,,,,7.0,3.0,,,7.0,,10.0,13.0,23.0,1,1.0,44.0,,1.0,2.0
2015-16,6768366,36,7,Aston_Villa,Away,802174,171213,Kevin Toner,kevin-toner,D,False,,,4.0,7.0,9.0,16.0,1.0,1.0,3.0,,,,2.0,,,,3.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,,6.7,,,1.0,,5.0,,,,8.0,,13.0,9.0,22.0,1,4.0,37.0,1.0,1.0,
2015-16,6768353,37,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,,,,18.0,9.0,27.0,2.0,2.0,2.0,,,,,,,,3.0,6.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,7.0,,,1.0,,2.0,1.0,7.0,,1.0,,32.0,12.0,37.0,1,2.0,70.0,,2.0,
2015-16,6768353,37,7,Aston_Villa,Home,9680,20492,Micah Richards,micah-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768353,37,7,Aston_Villa,Home,10607,7551,Joleon Lescott,joleon-lescott,D,False,,,2.0,4.0,20.0,24.0,,2.0,3.0,,,,,,,,1.0,2.0,,,,,,,,3.0,,,90.0,,,,,,,,7.2,,,,,7.0,1.0,,,3.0,,5.0,23.0,28.0,0,,40.0,,,
2015-16,6768353,37,7,Aston_Villa,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,7.0,26.0,26.0,52.0,,,5.0,,,,2.0,,,1.0,4.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,7.0,,,,,2.0,1.0,,,9.0,,28.0,31.0,59.0,0,1.0,71.0,,1.0,1.0
2015-16,6768353,37,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,2.0,12.0,19.0,31.0,4.0,2.0,3.0,,,,,,,,7.0,5.0,,,2.0,,,,,6.0,,,90.0,,1.0,,,,,,7.5,,,1.0,,6.0,2.0,,,7.0,,18.0,20.0,38.0,1,2.0,60.0,,,1.0
2015-16,6768353,37,7,Aston_Villa,Home,802174,171213,Kevin Toner,kevin-toner,D,False,,,1.0,13.0,8.0,21.0,2.0,5.0,3.0,,,,1.0,,,1.0,5.0,9.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,6.9,,,,,5.0,1.0,1.0,,1.0,,23.0,10.0,32.0,0,3.0,74.0,,1.0,
2015-16,6768363,38,7,Aston_Villa,Away,9680,20492,Micah Richards,micah-richards,D,True,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,25.0,1.0,,,,,,,6.4,,,,,2.0,,,,,,,1.0,1.0,1,1.0,8.0,2.0,,
2015-16,6768363,38,7,Aston_Villa,Away,10607,7551,Joleon Lescott,joleon-lescott,D,False,,,1.0,4.0,11.0,15.0,,2.0,7.0,,,,,,,,,4.0,,,,,,,,3.0,,,65.0,,1.0,,,,,,7.1,,,,,7.0,,,,1.0,,6.0,11.0,17.0,0,1.0,34.0,2.0,1.0,
2015-16,6768363,38,7,Aston_Villa,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,5.0,19.0,27.0,46.0,1.0,1.0,6.0,,,1.0,1.0,,,,3.0,4.0,,1.0,1.0,,,,,5.0,,,90.0,,,,,,,,6.9,,,,,1.0,2.0,,,5.0,,21.0,30.0,51.0,1,1.0,67.0,3.0,1.0,2.0
2015-16,6768363,38,7,Aston_Villa,Away,42300,44354,Aly Cissokho,aly-cissokho,D,False,,,,12.0,13.0,25.0,,,4.0,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.0,,,,,1.0,,1.0,,1.0,,16.0,15.0,30.0,0,1.0,52.0,2.0,,
2015-16,6768363,38,7,Aston_Villa,Away,802174,171213,Kevin Toner,kevin-toner,D,False,,,1.0,18.0,10.0,28.0,,3.0,1.0,,,,1.0,,,,1.0,6.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,6.7,,,,,4.0,,,,3.0,,20.0,13.0,33.0,0,1.0,46.0,1.0,2.0,
