season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2011-12,1769075,13,7,Aston_Villa,Away,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769075,13,7,Aston_Villa,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,True,,,,,,
2011-12,1769075,13,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769075,13,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769075,13,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,
2011-12,1769077,14,7,Aston_Villa,Home,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769077,14,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,True,,,,,,
2011-12,1769077,14,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769077,14,7,Aston_Villa,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769077,14,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,
2011-12,1769089,15,7,Aston_Villa,Away,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769089,15,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769089,15,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769089,15,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,
2011-12,1769099,16,7,Aston_Villa,Home,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769099,16,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,True,,,,,,
2011-12,1769099,16,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769099,16,7,Aston_Villa,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769099,16,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,
2011-12,1769114,17,7,Aston_Villa,Home,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769114,17,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769114,17,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769114,17,7,Aston_Villa,Home,9729,8380,James Collins,james-collins,D,True,,,,,,
2011-12,1769114,17,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769114,17,7,Aston_Villa,Home,94668,110403,Derrick Williams,derrick-williams,D,True,,,,,,
2011-12,1769127,18,7,Aston_Villa,Away,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769127,18,7,Aston_Villa,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769127,18,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769127,18,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769133,19,7,Aston_Villa,Away,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769133,19,7,Aston_Villa,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769133,19,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,True,,,,,,
2011-12,1769133,19,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769133,19,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769142,20,7,Aston_Villa,Home,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769142,20,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,55.0,0.0,,0.0
2011-12,1769142,20,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,True,0.0,0.0,35.0,0.0,,0.0
2011-12,1769142,20,7,Aston_Villa,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769142,20,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,0.0,0.0,85.0,0.0,,0.0
2011-12,1769152,21,7,Aston_Villa,Home,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769152,21,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,True,,,,,,
2011-12,1769152,21,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769152,21,7,Aston_Villa,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769152,21,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769173,22,7,Aston_Villa,Away,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769173,22,7,Aston_Villa,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,True,,,,,,
2011-12,1769173,22,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769173,22,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769173,22,7,Aston_Villa,Away,40699,52477,Nathan Baker,nathan-baker,D,True,,,,,,
2011-12,1769173,22,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769180,23,7,Aston_Villa,Home,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769180,23,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769180,23,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769180,23,7,Aston_Villa,Home,40699,52477,Nathan Baker,nathan-baker,D,True,0.0,0.0,20.0,0.0,,0.0
2011-12,1769180,23,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,0.0,0.0,70.0,0.0,,0.0
2011-12,1769180,23,7,Aston_Villa,Home,47986,45139,Eric Lichaj,eric-lichaj,D,True,,,,,,
2011-12,1769188,24,7,Aston_Villa,Away,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769188,24,7,Aston_Villa,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769188,24,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769188,24,7,Aston_Villa,Away,40699,52477,Nathan Baker,nathan-baker,D,True,,,,,,
2011-12,1769188,24,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,0.0,0.0,84.0,0.0,,0.0
2011-12,1769188,24,7,Aston_Villa,Away,47986,45139,Eric Lichaj,eric-lichaj,D,True,,,,,,
2011-12,1769194,25,7,Aston_Villa,Home,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769194,25,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769194,25,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769194,25,7,Aston_Villa,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769194,25,7,Aston_Villa,Home,40699,52477,Nathan Baker,nathan-baker,D,True,0.0,0.0,1.0,0.0,,0.0
2011-12,1769215,26,7,Aston_Villa,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769215,26,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769215,26,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769215,26,7,Aston_Villa,Away,40699,52477,Nathan Baker,nathan-baker,D,True,,,,,,
2011-12,1769216,27,7,Aston_Villa,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769216,27,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769216,27,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769216,27,7,Aston_Villa,Away,40699,52477,Nathan Baker,nathan-baker,D,True,,,,,,
2011-12,1769216,27,7,Aston_Villa,Away,47986,45139,Eric Lichaj,eric-lichaj,D,True,,,,,,
2011-12,1769228,28,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769228,28,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769228,28,7,Aston_Villa,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769228,28,7,Aston_Villa,Home,40699,52477,Nathan Baker,nathan-baker,D,True,,,,,,
2011-12,1769228,28,7,Aston_Villa,Home,47986,45139,Eric Lichaj,eric-lichaj,D,True,,,,,,
2011-12,2581808,29,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,2581808,29,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,2581808,29,7,Aston_Villa,Home,40699,52477,Nathan Baker,nathan-baker,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,2581808,29,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,
2011-12,2581808,29,7,Aston_Villa,Home,47986,45139,Eric Lichaj,eric-lichaj,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769248,30,7,Aston_Villa,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769248,30,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,0.0,0.0,78.0,0.0,,0.0
2011-12,1769248,30,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769248,30,7,Aston_Villa,Away,40699,52477,Nathan Baker,nathan-baker,D,True,,,,,,
2011-12,1769248,30,7,Aston_Villa,Away,47986,45139,Eric Lichaj,eric-lichaj,D,True,0.0,0.0,12.0,0.0,,0.0
2011-12,1769258,31,7,Aston_Villa,Home,9729,8380,James Collins,james-collins,D,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769258,31,7,Aston_Villa,Home,40699,52477,Nathan Baker,nathan-baker,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769258,31,7,Aston_Villa,Home,47986,45139,Eric Lichaj,eric-lichaj,D,False,1.0,1.0,90.0,0.0,,0.0
2011-12,1769258,31,7,Aston_Villa,Home,94668,110403,Derrick Williams,derrick-williams,D,True,,,,,,
2011-12,1769271,32,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769271,32,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769271,32,7,Aston_Villa,Away,40699,52477,Nathan Baker,nathan-baker,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769271,32,7,Aston_Villa,Away,47986,45139,Eric Lichaj,eric-lichaj,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769271,32,7,Aston_Villa,Away,94668,110403,Derrick Williams,derrick-williams,D,True,,,,,,
2011-12,1769271,32,7,Aston_Villa,Away,372324,63426,Enda Stevens,enda-stevens,D,True,,,,,,
2011-12,1769278,33,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,True,,,,,,
2011-12,1769278,33,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769278,33,7,Aston_Villa,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769278,33,7,Aston_Villa,Home,40699,52477,Nathan Baker,nathan-baker,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769278,33,7,Aston_Villa,Home,47986,45139,Eric Lichaj,eric-lichaj,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769292,34,7,Aston_Villa,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,True,,,,,,
2011-12,1769292,34,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769292,34,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769292,34,7,Aston_Villa,Away,40699,52477,Nathan Baker,nathan-baker,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769292,34,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,0.0,0.0,64.0,0.0,,0.0
2011-12,1769292,34,7,Aston_Villa,Away,47986,45139,Eric Lichaj,eric-lichaj,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769299,35,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769299,35,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,True,0.0,0.0,47.0,0.0,,0.0
2011-12,1769299,35,7,Aston_Villa,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,43.0,0.0,,0.0
2011-12,1769299,35,7,Aston_Villa,Home,40699,52477,Nathan Baker,nathan-baker,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769299,35,7,Aston_Villa,Home,47986,45139,Eric Lichaj,eric-lichaj,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769316,36,7,Aston_Villa,Away,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769316,36,7,Aston_Villa,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769316,36,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769316,36,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,True,,,,,,
2011-12,1769316,36,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769316,36,7,Aston_Villa,Away,47986,45139,Eric Lichaj,eric-lichaj,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769319,37,7,Aston_Villa,Home,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769319,37,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769319,37,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,0.0,0.0,53.0,0.0,,0.0
2011-12,1769319,37,7,Aston_Villa,Home,9729,8380,James Collins,james-collins,D,True,0.0,0.0,37.0,0.0,,0.0
2011-12,1769319,37,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1769319,37,7,Aston_Villa,Home,47986,45139,Eric Lichaj,eric-lichaj,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769332,38,7,Aston_Villa,Away,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769332,38,7,Aston_Villa,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,66.0,0.0,,0.0
2011-12,1769332,38,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769332,38,7,Aston_Villa,Away,40699,52477,Nathan Baker,nathan-baker,D,True,0.0,0.0,9.0,0.0,,0.0
2011-12,1769332,38,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769332,38,7,Aston_Villa,Away,47986,45139,Eric Lichaj,eric-lichaj,D,False,0.0,0.0,90.0,0.0,,0.0
