season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1379594,1,7,Aston_Villa,Home,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379594,1,7,Aston_Villa,Home,1272,1930,Luke Young,luke-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379594,1,7,Aston_Villa,Home,3537,6808,Habib Beye,habib-beye,D,True,,,,,,,
2010-11,1379594,1,7,Aston_Villa,Home,10589,18892,Ashley Young,ashley-young,D,False,1.0,0.0,86.0,0.0,,,0.0
2010-11,1379594,1,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379594,1,7,Aston_Villa,Home,47986,45139,Eric Lichaj,eric-lichaj,D,True,,,,,,,
2010-11,1379609,2,7,Aston_Villa,Away,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379609,2,7,Aston_Villa,Away,1272,1930,Luke Young,luke-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379609,2,7,Aston_Villa,Away,3537,6808,Habib Beye,habib-beye,D,True,0.0,0.0,1.0,0.0,,,0.0
2010-11,1379609,2,7,Aston_Villa,Away,10589,18892,Ashley Young,ashley-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379609,2,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,0.0,0.0,89.0,0.0,,,0.0
2010-11,1379609,2,7,Aston_Villa,Away,47986,45139,Eric Lichaj,eric-lichaj,D,True,,,,,,,
2010-11,1379614,3,7,Aston_Villa,Home,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379614,3,7,Aston_Villa,Home,1272,1930,Luke Young,luke-young,D,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379614,3,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,True,,,,,,,
