season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352475,3,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,False,,,3.0,11.0,33.0,44.0,1.0,,7.0,,,,1.0,,,2.0,3.0,,,0.00961662,0.0,0.0,,,,,,,,,,90.0,,,,,,,,3.0,,6.8,,,,,3.0,1.0,,,5.0,,13.0,34.0,47.0,0,1.0,54.0,,1.0,1.0,1.0
2023-24,11352584,4,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,False,5.0,,,16.0,13.0,24.0,1.0,,4.0,,,,1.0,,,4.0,4.0,,,0.22704,0.0,0.0,2.0,,,,,,5.0,4.0,,90.0,,,,,,,,12.0,,7.0,,,,,2.0,,8.0,,2.0,,24.0,17.0,33.0,0,2.0,63.0,,2.0,,
2023-24,11352584,4,7,Aston_Villa,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352584,4,7,Aston_Villa,Away,580550,171101,Clément Lenglet,clement-lenglet,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352584,4,7,Aston_Villa,Away,604232,165659,Diego Carlos,diego-carlos,D,False,,,1.0,3.0,7.0,10.0,,,,,,,,,,,,,,0.00208134,0.0,0.0,,,,,,,,,,19.0,,,,,,,,,,6.4,,,,,1.0,,,,1.0,,3.0,7.0,10.0,0,,11.0,,,,
2023-24,11352584,4,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,3.0,9.0,41.0,50.0,,1.0,5.0,,,,,,,1.0,3.0,,,0.0040697,0.0,0.0,,,,,,,2.0,,,90.0,,3.0,,,,,,4.0,,6.9,,,,,3.0,1.0,,,3.0,,9.0,44.0,53.0,0,,66.0,,2.0,,
2023-24,11352584,4,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,,,1.0,7.0,12.0,19.0,1.0,,3.0,,,,,,,3.0,4.0,,,0.00227565,0.0609,0.1015,1.0,,,,,,,,,90.0,1.0,,1.0,,,,,10.0,,6.2,,,,,2.0,1.0,,,5.0,,11.0,15.0,26.0,1,4.0,45.0,,,,
2023-24,11352584,4,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,False,,,,9.0,25.0,34.0,1.0,1.0,6.0,,,,,,,3.0,4.0,,,0.00379862,0.0288,0.0891,,,,,,,,,,90.0,1.0,,,,,,,16.0,,6.2,,,,,2.0,5.0,,,5.0,,16.0,31.0,47.0,1,,56.0,1.0,,3.0,
2023-24,11352602,5,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,False,4.0,,2.0,44.0,17.0,57.0,,4.0,7.0,,,,,,3.0,6.0,7.0,,,0.212338,0.0335,0.0,3.0,1.0,,,,,1.0,2.0,,90.0,,,,,,,,33.0,,7.5,,,1.0,,2.0,,13.0,,6.0,,61.0,26.0,74.0,1,3.0,115.0,3.0,,,1.0
2023-24,11352602,5,7,Aston_Villa,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352602,5,7,Aston_Villa,Home,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352602,5,7,Aston_Villa,Home,580550,171101,Clément Lenglet,clement-lenglet,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352602,5,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,5.0,35.0,45.0,80.0,,3.0,5.0,,,,1.0,,,1.0,6.0,,,0.0182344,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,5.0,,7.3,,,,,2.0,,,,5.0,,39.0,46.0,85.0,0,3.0,95.0,,,,1.0
2023-24,11352602,5,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,1.0,,1.0,33.0,11.0,43.0,2.0,,4.0,,,,3.0,,,7.0,6.0,,,0.0398309,0.6829,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,10.0,,7.0,,,2.0,,1.0,1.0,4.0,,3.0,,37.0,16.0,49.0,2,6.0,75.0,,,,2.0
2023-24,11352602,5,7,Aston_Villa,Home,864169,244954,Pau Torres,pau-torres,D,False,,,9.0,69.0,48.0,117.0,,,9.0,,,,1.0,,,1.0,3.0,,,0.0444643,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,8.0,,7.5,,,,,1.0,,,,11.0,,74.0,50.0,124.0,0,3.0,132.0,,,,1.0
2023-24,11352631,6,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,False,,,,11.0,16.0,27.0,1.0,,6.0,,,,1.0,,1.0,4.0,5.0,,,0.0210227,0.0197,0.0826,1.0,,,,,,3.0,,,90.0,1.0,,,,,,,17.0,,7.4,,,1.0,,,,4.0,,1.0,,19.0,19.0,34.0,2,4.0,62.0,1.0,1.0,,2.0
2023-24,11352631,6,7,Aston_Villa,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352631,6,7,Aston_Villa,Away,580550,171101,Clément Lenglet,clement-lenglet,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352631,6,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,8.0,29.0,37.0,2.0,2.0,1.0,,,,,,,2.0,5.0,,,0.00408428,0.1988,0.0,,,,,,,1.0,,,90.0,,2.0,,,,,,2.0,,7.7,,,1.0,,6.0,,,,1.0,,8.0,30.0,38.0,1,1.0,53.0,1.0,2.0,,1.0
2023-24,11352631,6,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,,,1.0,12.0,19.0,31.0,,,3.0,,,1.0,,,,,,,,0.00794736,0.0667,0.5676,,,,,,,1.0,,,90.0,2.0,,,,,,,4.0,,7.5,,,,,2.0,,1.0,,2.0,,14.0,20.0,33.0,3,,47.0,,,,
2023-24,11352631,6,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,False,,,4.0,11.0,34.0,45.0,2.0,1.0,2.0,,,,,,,2.0,4.0,,,0.00499899,0.0,0.0,,,,,,,,1.0,,90.0,,,,,,,,4.0,,7.4,,,,,2.0,1.0,,,4.0,,11.0,38.0,49.0,0,2.0,57.0,,,1.0,2.0
2023-24,11352638,7,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,,12.0,6.0,17.0,2.0,,4.0,,,1.0,,,3.0,7.0,3.0,,,0.0604278,0.0821,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,9.0,,6.4,,,,,3.0,1.0,2.0,,,,16.0,7.0,21.0,1,2.0,45.0,,1.0,,2.0
2023-24,11352638,7,7,Aston_Villa,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352638,7,7,Aston_Villa,Home,580550,171101,Clément Lenglet,clement-lenglet,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352638,7,7,Aston_Villa,Home,604232,165659,Diego Carlos,diego-carlos,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352638,7,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,11.0,20.0,31.0,,,3.0,,,,,,,1.0,4.0,,,0.00389834,0.0,0.0,1.0,,,,,,,,,90.0,,2.0,,,,,,5.0,,6.9,,,,,5.0,,,,3.0,,13.0,23.0,36.0,0,,48.0,,4.0,,
2023-24,11352638,7,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,,,1.0,6.0,13.0,19.0,,,5.0,1.0,,,2.0,,,2.0,9.0,,,0.482566,0.0,0.0,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,8.0,,7.9,,,,,2.0,,1.0,,1.0,,8.0,15.0,22.0,0,6.0,50.0,1.0,3.0,,4.0
2023-24,11352638,7,7,Aston_Villa,Home,864169,244954,Pau Torres,pau-torres,D,False,,,,13.0,20.0,33.0,1.0,,4.0,,,,1.0,,,5.0,1.0,,,0.00442804,0.0,0.0,3.0,,,,,,,,,90.0,,1.0,,,,,,8.0,,6.4,,,,,,1.0,,,4.0,,19.0,22.0,41.0,0,,46.0,,,1.0,
2023-24,11352656,8,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,False,2.0,,,18.0,15.0,31.0,,2.0,5.0,,,,1.0,,,1.0,3.0,,,0.177558,0.0,0.0,,,,,,,2.0,2.0,,90.0,,,,,,,,25.0,,7.0,,,,,,,12.0,,3.0,,37.0,18.0,43.0,0,,73.0,1.0,1.0,,
2023-24,11352656,8,7,Aston_Villa,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352656,8,7,Aston_Villa,Away,580550,171101,Clément Lenglet,clement-lenglet,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352656,8,7,Aston_Villa,Away,604232,165659,Diego Carlos,diego-carlos,D,False,,,2.0,20.0,40.0,60.0,1.0,,4.0,,,,2.0,,,3.0,,,,0.00682445,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,6.0,,6.5,,,,,1.0,,,,6.0,1.0,25.0,41.0,66.0,0,,69.0,,,,
2023-24,11352656,8,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,,15.0,20.0,35.0,,,4.0,,,1.0,,,,2.0,3.0,,,0.0238367,0.2333,0.2059,1.0,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,10.0,,7.0,,,,,3.0,1.0,,,3.0,,19.0,22.0,41.0,2,,57.0,,3.0,,
2023-24,11352656,8,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,,,1.0,4.0,3.0,7.0,,,8.0,,1.0,1.0,1.0,,1.0,6.0,2.0,,,0.00939781,0.1737,0.269,2.0,,,,,,2.0,,,82.0,1.0,,,,,,,14.0,,6.4,,,,,2.0,2.0,1.0,,2.0,,9.0,6.0,14.0,2,2.0,29.0,3.0,,,2.0
2023-24,11352656,8,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,False,,,2.0,15.0,43.0,58.0,,1.0,5.0,,1.0,,2.0,,,2.0,1.0,,,0.0281877,0.3612,0.3395,1.0,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,11.0,,7.1,,,1.0,,1.0,,1.0,,6.0,,20.0,48.0,67.0,2,,74.0,,,,
2023-24,11352658,9,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,False,,,3.0,11.0,17.0,28.0,1.0,3.0,3.0,,,,2.0,,,3.0,6.0,,,0.0136957,,,,,,,,,,,,90.0,,,,,,,,14.0,,6.9,,,,,8.0,,7.0,,4.0,1.0,20.0,21.0,34.0,0,1.0,59.0,1.0,2.0,,
2023-24,11352658,9,7,Aston_Villa,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352658,9,7,Aston_Villa,Home,580550,171101,Clément Lenglet,clement-lenglet,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352658,9,7,Aston_Villa,Home,604232,165659,Diego Carlos,diego-carlos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352658,9,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,10.0,46.0,56.0,2.0,,3.0,,,,,,,2.0,6.0,,,0.00491537,0.135,0.1284,1.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,1.0,3.0,,7.9,,,1.0,,1.0,2.0,,,2.0,,12.0,46.0,58.0,2,1.0,71.0,,3.0,2.0,1.0
2023-24,11352658,9,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,,,1.0,16.0,18.0,34.0,2.0,,6.0,,,,1.0,,,5.0,7.0,,,0.00889536,,,,,,,,,1.0,,,90.0,,1.0,,,,,,7.0,,7.4,,,,,3.0,2.0,,,2.0,,21.0,18.0,39.0,0,5.0,63.0,,2.0,,3.0
2023-24,11352658,9,7,Aston_Villa,Home,864169,244954,Pau Torres,pau-torres,D,False,,,,14.0,40.0,54.0,1.0,,7.0,,,,2.0,,,3.0,2.0,,,0.0143431,,,,,,,,,,,,90.0,,1.0,,,,,,11.0,,6.4,,,,,,,,,7.0,,17.0,47.0,64.0,0,2.0,69.0,,,,1.0
2023-24,11352670,10,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,False,3.0,,1.0,24.0,20.0,41.0,,1.0,3.0,,,,,,,3.0,4.0,,,0.387507,,,,,,,,,,3.0,,90.0,,,,,,,,12.0,,7.0,,,,,1.0,3.0,7.0,,2.0,,31.0,21.0,45.0,0,1.0,66.0,,2.0,,1.0
2023-24,11352670,10,7,Aston_Villa,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352670,10,7,Aston_Villa,Home,580550,171101,Clément Lenglet,clement-lenglet,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352670,10,7,Aston_Villa,Home,604232,165659,Diego Carlos,diego-carlos,D,True,,,,2.0,8.0,10.0,,,,,,,,,,,,,,0.00033766,,,,,,,,,,,,11.0,,,,,,,,1.0,,6.3,,,,,1.0,,,,,,3.0,8.0,11.0,0,,12.0,,,,
2023-24,11352670,10,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,39.0,60.0,99.0,2.0,,2.0,,,1.0,,,1.0,3.0,1.0,,,0.182248,0.1163,,,,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,7.0,,,,,1.0,,,,4.0,,45.0,60.0,105.0,1,,112.0,,1.0,,
2023-24,11352670,10,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,,,1.0,19.0,30.0,49.0,1.0,,4.0,1.0,,,1.0,,1.0,5.0,2.0,,,0.324434,,,1.0,,,,,,,2.0,,79.0,,,,,,,,6.0,,7.1,,,,,1.0,2.0,,,1.0,,23.0,30.0,53.0,0,1.0,63.0,,,1.0,1.0
2023-24,11352670,10,7,Aston_Villa,Home,864169,244954,Pau Torres,pau-torres,D,False,1.0,,3.0,40.0,53.0,92.0,2.0,5.0,7.0,,,1.0,,,,3.0,6.0,,,0.112349,0.0683,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,6.0,,7.5,,,1.0,,3.0,1.0,1.0,,6.0,,43.0,55.0,97.0,2,,109.0,1.0,,1.0,
2023-24,11352317,11,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,False,4.0,,,48.0,15.0,59.0,2.0,5.0,2.0,,,1.0,1.0,,1.0,6.0,10.0,,,0.706634,0.0274,,1.0,,,,,,1.0,4.0,,90.0,,,,,,,,20.0,,7.4,,,,,1.0,3.0,11.0,,2.0,,62.0,16.0,67.0,1,3.0,96.0,2.0,,2.0,1.0
2023-24,11352317,11,7,Aston_Villa,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352317,11,7,Aston_Villa,Away,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352317,11,7,Aston_Villa,Away,580550,171101,Clément Lenglet,clement-lenglet,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352317,11,7,Aston_Villa,Away,604232,165659,Diego Carlos,diego-carlos,D,True,,,2.0,13.0,8.0,21.0,,,3.0,,,,,,,,,,,0.0143594,,,,,,,,,,,,12.0,,,,,,,,2.0,,6.7,,,,,,,,,3.0,,15.0,8.0,23.0,0,,23.0,,,,
2023-24,11352317,11,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,37.0,36.0,73.0,,,6.0,,,,,,,,3.0,,,0.0228534,,,,,,,,,2.0,,,90.0,,,,,,,,5.0,,7.1,,,,,,2.0,1.0,,2.0,,42.0,36.0,77.0,0,1.0,87.0,,,2.0,1.0
2023-24,11352317,11,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,1.0,,,24.0,10.0,33.0,,,2.0,1.0,,1.0,,,,2.0,,,,0.153256,0.133,,,,,,,,1.0,1.0,,59.0,,,,,,,,7.0,,6.6,,,,,,2.0,2.0,,1.0,,27.0,10.0,35.0,1,,49.0,2.0,,,
2023-24,11352317,11,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,False,,,3.0,56.0,36.0,92.0,2.0,,4.0,,,,,,,2.0,3.0,,,0.0653884,,,,,,,,,,,,90.0,,,,,,,,12.0,,6.9,,,,,5.0,1.0,1.0,,9.0,,66.0,37.0,102.0,0,1.0,117.0,1.0,1.0,1.0,
2023-24,11352326,12,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,False,,,,12.0,23.0,35.0,2.0,2.0,5.0,1.0,,,,,2.0,4.0,4.0,,,0.191073,,,,,,,,,1.0,1.0,,90.0,,,,,,,,15.0,,6.8,,,,,1.0,,,,2.0,,19.0,27.0,46.0,0,1.0,65.0,,1.0,,
2023-24,11352326,12,7,Aston_Villa,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352326,12,7,Aston_Villa,Home,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
