season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,9258869,1,7,Aston_Villa,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9258869,1,7,Aston_Villa,Away,192266,108156,Björn Engels,bjorn-engels,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9258869,1,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,5.0,5.0,15.0,20.0,2.0,1.0,3.0,,,,,,,1.0,3.0,1.0,,,,,,,,2.0,,,90.0,,5.0,,,,,,,6.0,,7.2,,,,,7.0,,,,9.0,,7.0,18.0,25.0,0,,42.0,,,,
2020-21,9258869,1,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,,,1.0,6.0,14.0,20.0,3.0,,4.0,,,,1.0,,,,5.0,5.0,,,1.0,,,,,4.0,,,75.0,,,,,,,,,10.0,,7.3,,,,,4.0,,,,4.0,,13.0,16.0,29.0,0,5.0,49.0,,,,3.0
2020-21,9258869,1,7,Aston_Villa,Away,372430,203368,Frédéric Guilbert,frederic-guilbert,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9258869,1,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,2.0,4.0,22.0,26.0,1.0,,3.0,,,,1.0,,,,3.0,,,,1.0,,,,,,,,90.0,,2.0,,,,,,,1.0,,6.6,,,,,6.0,,,,2.0,,4.0,22.0,26.0,0,,36.0,1.0,,,
2020-21,9258869,1,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,1.0,,2.0,4.0,6.0,9.0,1.0,,2.0,,,,5.0,,,,7.0,2.0,,,2.0,,,,,2.0,1.0,,90.0,,2.0,,1.0,,,,,9.0,,6.0,,,,,5.0,,1.0,,6.0,,11.0,8.0,18.0,0,2.0,40.0,,,,
2020-21,8896950,2,7,Aston_Villa,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896950,2,7,Aston_Villa,Home,255189,123354,Kortney Hause,kortney-hause,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896950,2,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,2.0,21.0,39.0,60.0,4.0,10.0,7.0,,,,,,,,5.0,12.0,,,1.0,1.0,,,,,1.0,,90.0,,1.0,,,,,,,11.0,,7.7,,,1.0,,3.0,1.0,,,5.0,,28.0,43.0,71.0,1,,81.0,,1.0,1.0,
2020-21,8896950,2,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,1.0,,1.0,36.0,17.0,52.0,3.0,1.0,3.0,,,,,,,,4.0,2.0,,,1.0,,,,,,1.0,,90.0,,,,1.0,,,,,16.0,,6.8,,,,,1.0,,10.0,,4.0,,50.0,18.0,58.0,0,1.0,79.0,1.0,,,1.0
2020-21,8896950,2,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,2.0,8.0,24.0,32.0,2.0,7.0,6.0,,,,,,,,2.0,12.0,,,,,1.0,,,2.0,,,90.0,1.0,,,,,,,,6.0,,8.1,,,,,4.0,,,,4.0,,10.0,27.0,37.0,1,1.0,53.0,1.0,4.0,,1.0
2020-21,8896950,2,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,2.0,,3.0,34.0,18.0,50.0,2.0,,5.0,,,2.0,,,,,2.0,1.0,,,,,,,,2.0,2.0,,90.0,,,,,,,,,15.0,,7.4,,,,,4.0,,6.0,,7.0,,43.0,19.0,56.0,2,1.0,84.0,1.0,,,
2020-21,8896937,3,7,Aston_Villa,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896937,3,7,Aston_Villa,Away,255189,123354,Kortney Hause,kortney-hause,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
