season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062464,1,7,Aston_Villa,Home,3537,6808,Habib Beye,habib-beye,D,False,0.0,0.0,68.0,0.0,,,0.0
2009-10,1062464,1,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062464,1,7,Aston_Villa,Home,10281,19115,Curtis Davies,curtis-davies,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062464,1,7,Aston_Villa,Home,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062464,1,7,Aston_Villa,Home,10589,18892,Ashley Young,ashley-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062464,1,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,,
2009-10,1062480,2,7,Aston_Villa,Away,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062480,2,7,Aston_Villa,Away,1272,1930,Luke Young,luke-young,D,True,0.0,0.0,4.0,0.0,,,0.0
2009-10,1062480,2,7,Aston_Villa,Away,3537,6808,Habib Beye,habib-beye,D,False,0.0,0.0,85.0,0.0,,,0.0
2009-10,1062480,2,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062480,2,7,Aston_Villa,Away,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,,
2009-10,1062480,2,7,Aston_Villa,Away,10589,18892,Ashley Young,ashley-young,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062489,3,7,Aston_Villa,Away,3537,6808,Habib Beye,habib-beye,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062489,3,7,Aston_Villa,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062489,3,7,Aston_Villa,Away,10281,19115,Curtis Davies,curtis-davies,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062489,3,7,Aston_Villa,Away,10467,5750,Nicky Shorey,nicky-shorey,D,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062489,3,7,Aston_Villa,Away,10589,18892,Ashley Young,ashley-young,D,False,0.0,1.0,81.0,0.0,,,0.0
2009-10,1062489,3,7,Aston_Villa,Away,45683,45262,Shane Lowry,shane-lowry,D,True,,,,,,,
2009-10,1062494,4,7,Aston_Villa,Home,3537,6808,Habib Beye,habib-beye,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062494,4,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062494,4,7,Aston_Villa,Home,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062494,4,7,Aston_Villa,Home,10589,18892,Ashley Young,ashley-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062494,4,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062504,5,7,Aston_Villa,Away,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062504,5,7,Aston_Villa,Away,3537,6808,Habib Beye,habib-beye,D,True,,,,,,,
