season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025068,2,7,Aston_Villa,Away,976263,441302,Ian Maatsen,ian-maatsen,D,True,1.0,,1.0,10.0,5.0,15.0,1.0,1.0,7.0,2.0,1.0,,1.0,,,,,2.0,2.0,,,0.0603515,0.0182,,1.0,0.0,,,,,,1.0,,,,,,,26.0,,,,,,,4.0,0.0,,6.9,,,,,39.722589161106,3.0,,3.0,,1.0,,10.0,6.0,16.0,-5.7721285839459,,1,1.0,27.0,,,,1.0
2025-26,14025068,2,7,Aston_Villa,Away,1400655,,Triston Rowe,triston-rowe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025091,3,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,True,,,,4.0,,4.0,,,,,,,,,,,,,,,,0.00180509,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,2.0,,,6.6,,,,,,,,2.0,,,,4.0,,4.0,,,0,,7.0,,,,
2025-26,14025091,3,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,2.0,33.0,31.0,64.0,2.0,,,2.0,,,,1.0,,,,4.0,2.0,,,0.019636,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,5.0,,,6.1,,,,,,2.0,1.0,,,6.0,,38.0,31.0,69.0,,,0,1.0,76.0,,,1.0,
2025-26,14025091,3,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,3.0,45.0,38.0,83.0,,2.0,,5.0,,,,,,,,1.0,3.0,,,0.0324852,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,6.0,,,6.5,,,,,,5.0,,1.0,,4.0,,46.0,39.0,85.0,,,0,,97.0,2.0,1.0,,
2025-26,14025091,3,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,2.0,,2.0,25.0,22.0,47.0,1.0,,,1.0,,,,,,,2.0,4.0,1.0,,,0.110104,0.0086,,1.0,0.0,,,,,2.0,1.0,,,,,,,74.0,,,,,,,15.0,,,6.0,,,1.0,,,1.0,1.0,8.0,,4.0,,29.0,24.0,53.0,,,1,,78.0,1.0,,1.0,
2025-26,14025091,3,7,Aston_Villa,Home,864169,244954,Pau Torres,pau-torres,D,True,,,1.0,6.0,5.0,11.0,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,0.00204634,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,2.0,,,6.4,,,,,,,,,,1.0,,7.0,6.0,13.0,,,0,1.0,14.0,,,,
2025-26,14025091,3,7,Aston_Villa,Home,976263,441302,Ian Maatsen,ian-maatsen,D,False,3.0,,4.0,37.0,21.0,58.0,1.0,2.0,,5.0,,,1.0,,,,1.0,2.0,2.0,,,0.120907,0.13,,,0.0,,,,,1.0,2.0,,,,,,,84.0,,,,,,,15.0,,,6.3,,,,,,5.0,,9.0,,5.0,,42.0,22.0,64.0,,,1,,95.0,1.0,,,
2025-26,14025091,3,7,Aston_Villa,Home,1135879,534836,Travis Patterson,travis-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025091,3,7,Aston_Villa,Home,1400655,,Triston Rowe,triston-rowe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025136,4,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,,12.0,14.0,26.0,3.0,1.0,,6.0,,,2.0,2.0,,,1.0,8.0,2.0,,,0.0102858,0.0762,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,21.0,,,6.1,,,,,,3.0,,6.0,,7.0,,20.0,19.0,39.0,,,2,1.0,63.0,,,,1.0
2025-26,14025136,4,7,Aston_Villa,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,3.0,1.0,4.0,,,,,,,,,,,,,,,,0.00070206,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,,,6.7,,,,,,,,,,,,3.0,1.0,4.0,,,0,,4.0,,,,
2025-26,14025136,4,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,2.0,12.0,27.0,39.0,5.0,7.0,,3.0,,,1.0,,,,1.0,7.0,9.0,,,0.0103576,0.2223,,1.0,0.0,,,,,,,,,,,,,90.0,,4.0,,,,,10.0,,,7.8,,,,,,8.0,,,,6.0,,15.0,32.0,47.0,,,1,1.0,69.0,1.0,1.0,,1.0
2025-26,14025136,4,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,20.0,37.0,57.0,1.0,,,2.0,,,,,,,,2.0,3.0,,,0.00745916,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,6.0,,,7.1,,,,,,1.0,1.0,,,3.0,,22.0,38.0,60.0,,,0,1.0,71.0,2.0,2.0,,1.0
2025-26,14025136,4,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,1.0,,,16.0,6.0,22.0,,1.0,,,,,,2.0,,,2.0,6.0,4.0,,,0.137697,,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,11.0,,,6.7,,,,,,,,2.0,,3.0,1.0,18.0,9.0,27.0,,,0,3.0,43.0,,,,1.0
2025-26,14025136,4,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025136,4,7,Aston_Villa,Away,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025172,5,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,False,,,1.0,18.0,9.0,27.0,,,,2.0,,,,,,,,1.0,,,,0.0365323,,,,0.0,,,,,1.0,,,,,,,,58.0,,,,,,,9.0,,,6.6,,,,,,,1.0,3.0,,2.0,,21.0,10.0,31.0,,,0,,43.0,1.0,,,
2025-26,14025172,5,7,Aston_Villa,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025172,5,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,3.0,30.0,36.0,66.0,1.0,7.0,,2.0,,,,,,,,1.0,7.0,,,0.0329927,,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,6.0,,,7.2,,,,,,13.0,,1.0,,6.0,,34.0,37.0,71.0,,,0,,85.0,,,,
2025-26,14025172,5,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,2.0,38.0,33.0,71.0,2.0,,,4.0,,,,,,,,3.0,1.0,,,0.0241181,,,1.0,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,6.0,,,7.0,,,,,,3.0,,1.0,,2.0,,39.0,35.0,74.0,,,0,1.0,84.0,2.0,,,
2025-26,14025172,5,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,,,2.0,38.0,18.0,56.0,,1.0,,3.0,,,1.0,1.0,,,,2.0,5.0,,,0.0502162,0.0485,0.0241,1.0,0.0,1.0,,,,1.0,,,,,,,,90.0,1.0,,,,,,12.0,,,7.9,,,,,,2.0,,3.0,,4.0,,43.0,19.0,62.0,,,2,2.0,86.0,1.0,2.0,,2.0
2025-26,14025172,5,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025172,5,7,Aston_Villa,Away,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,16.0,8.0,24.0,1.0,1.0,,3.0,,,,,,,,1.0,2.0,,,0.018781,,,,0.0,,,,,,,,,,,,,32.0,,,,,,,7.0,,,6.2,,,,,,1.0,,2.0,,3.0,1.0,21.0,8.0,29.0,,,0,,34.0,,1.0,,
2025-26,14025181,6,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,False,,,2.0,13.0,10.0,23.0,,,,3.0,1.0,,,2.0,,,,2.0,1.0,,,0.32862,0.0508,0.3057,,1.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,9.0,,,7.3,,,,,,3.0,,1.0,,2.0,1.0,19.0,11.0,30.0,,,1,,41.0,1.0,1.0,,
2025-26,14025181,6,7,Aston_Villa,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,2.0,2.0,,1.0,,,,,,1.0,,,,1.0,1.0,,,8.03e-06,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,1.0,,,6.7,,,,,,,,,,,,,2.0,2.0,,,0,,5.0,1.0,,,
2025-26,14025181,6,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,,6.0,15.0,21.0,2.0,,,1.0,,,,,,,,2.0,,,,0.00186609,,,,0.0,,,,,,,,,,,,,32.0,,,,,,,2.0,,,6.2,,,,,,1.0,,,,,,8.0,15.0,23.0,,,0,,24.0,,,,
2025-26,14025181,6,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,,17.0,46.0,63.0,,2.0,,3.0,,,,1.0,1.0,,,1.0,2.0,,,0.00486703,,,,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,1.0,,,7.4,,,,,,3.0,,,,1.0,,18.0,46.0,64.0,,,0,,74.0,,1.0,,
2025-26,14025181,6,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,,,2.0,14.0,22.0,36.0,,2.0,,7.0,,,,2.0,,,,5.0,5.0,,,0.00783394,0.0138,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,16.0,,,6.6,,,1.0,,,5.0,2.0,2.0,,6.0,,21.0,24.0,45.0,,,1,2.0,73.0,1.0,1.0,,
2025-26,14025181,6,7,Aston_Villa,Home,864169,244954,Pau Torres,pau-torres,D,True,,,2.0,11.0,22.0,33.0,,3.0,,5.0,,,,1.0,,,,1.0,3.0,,,0.00582224,,,,0.0,,,,,1.0,,,,,,,,58.0,,,,,,,3.0,,,7.2,,,,,,6.0,,,,4.0,,13.0,23.0,36.0,,,0,,43.0,,,,
2025-26,14025181,6,7,Aston_Villa,Home,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025217,7,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,False,7.0,,1.0,18.0,14.0,32.0,1.0,2.0,,4.0,,,,,,,,2.0,5.0,,,0.526877,0.1331,0.2186,1.0,0.0,,,,,1.0,5.0,,,,,,,90.0,1.0,,,,,,13.0,,,8.2,,,,,,5.0,,7.0,,2.0,1.0,23.0,19.0,42.0,,,1,2.0,69.0,2.0,1.0,,2.0
2025-26,14025217,7,7,Aston_Villa,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,0.00025752,,,,0.0,,,,,,,,,,,,,19.0,,,,,,,2.0,,,6.6,,,,,,1.0,,,,,,1.0,4.0,5.0,,,0,,7.0,,,,
2025-26,14025217,7,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,24.0,51.0,75.0,,2.0,,4.0,,,,,,,,1.0,6.0,,,0.00757412,0.044,0.2719,,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,5.0,,,7.3,,,,,,2.0,3.0,,,3.0,,25.0,53.0,78.0,,,1,,89.0,,2.0,2.0,
2025-26,14025217,7,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,1.0,,1.0,13.0,28.0,41.0,,,,2.0,,,,,,,1.0,2.0,1.0,,,0.0305593,0.0146,0.0791,1.0,0.0,,,,,,1.0,,,,,,,84.0,1.0,,,,,,8.0,,,6.5,,,,,,1.0,,2.0,,4.0,1.0,18.0,28.0,46.0,,,1,1.0,57.0,,,,1.0
2025-26,14025217,7,7,Aston_Villa,Home,864169,244954,Pau Torres,pau-torres,D,False,,,2.0,19.0,39.0,58.0,2.0,1.0,,7.0,,,,,,,,2.0,4.0,,,0.00570651,0.0283,,,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,8.0,,,7.2,,,1.0,,,7.0,,,,6.0,,23.0,40.0,63.0,,,1,3.0,82.0,1.0,,,3.0
2025-26,14025217,7,7,Aston_Villa,Home,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,2.0,,1.0,,1.0
2025-26,14025249,8,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,False,,,,5.0,11.0,16.0,,3.0,,2.0,,,,,,,1.0,2.0,7.0,,,0.00880833,,,,1.0,,,,,,1.0,,,,,,,82.0,,,,,,,16.0,,,6.9,,,,,,2.0,1.0,5.0,,2.0,,9.0,13.0,22.0,,,0,3.0,47.0,1.0,1.0,,
2025-26,14025249,8,7,Aston_Villa,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025249,8,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,2.0,16.0,31.0,47.0,1.0,,,2.0,,,,,,,,2.0,1.0,,,0.0096538,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,6.0,,,6.8,,,,,,4.0,1.0,1.0,,5.0,,20.0,31.0,51.0,,,0,1.0,60.0,,,,
2025-26,14025249,8,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,,,3.0,13.0,15.0,28.0,,2.0,,1.0,,,1.0,2.0,,,,2.0,4.0,,1.0,0.0170649,0.0384,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,14.0,,,6.8,,,1.0,,,4.0,,6.0,,5.0,,15.0,16.0,31.0,,,2,1.0,56.0,1.0,2.0,,1.0
2025-26,14025249,8,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,False,,,1.0,10.0,32.0,42.0,3.0,1.0,,4.0,,,,,,,,3.0,2.0,,,0.00563193,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,6.0,,,6.6,,,,,,3.0,,,,5.0,,15.0,33.0,48.0,,,0,1.0,53.0,,,,1.0
2025-26,14025249,8,7,Aston_Villa,Away,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,2.0,2.0,4.0,,,,2.0,,,,,,,,,2.0,,,0.0020803,0.0448,,,0.0,,,,,1.0,1.0,,,,,,,8.0,,,,,,,2.0,,,7.1,,,1.0,,,1.0,,,,,,2.0,2.0,4.0,,,1,2.0,13.0,2.0,,,2.0
2025-26,14025257,9,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,1.0,17.0,9.0,26.0,,,,,,,1.0,,,,,,4.0,,,0.0560704,0.0601,,,0.0,,,,,,1.0,,,,,,,86.0,,,,,,,11.0,,,7.1,,,,,,1.0,1.0,3.0,,2.0,,19.0,11.0,30.0,,,1,3.0,50.0,2.0,,1.0,2.0
2025-26,14025257,9,7,Aston_Villa,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025257,9,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025257,9,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,2.0,10.0,52.0,62.0,3.0,2.0,,4.0,,,,,,,,4.0,3.0,,,0.00183165,,,1.0,0.0,,,,,3.0,,,,,,,,90.0,,2.0,,,,,3.0,,,7.5,,,,,,6.0,,,,4.0,,11.0,54.0,65.0,,,0,1.0,78.0,,,,1.0
2025-26,14025257,9,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,1.0,,3.0,18.0,21.0,39.0,,,,2.0,1.0,,,1.0,,,1.0,4.0,4.0,,,0.0702148,0.055,0.4764,1.0,0.0,1.0,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,15.0,,,8.4,,,,,,4.0,1.0,3.0,,9.0,,24.0,24.0,48.0,,,1,2.0,76.0,1.0,2.0,,
2025-26,14025257,9,7,Aston_Villa,Home,864169,244954,Pau Torres,pau-torres,D,False,,,2.0,16.0,35.0,51.0,,,,1.0,,,,2.0,1.0,,,3.0,,,,0.00653076,,,1.0,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,5.0,,,7.5,,,,,,4.0,,,,7.0,,21.0,35.0,56.0,,,0,,63.0,,,,
2025-26,14025257,9,7,Aston_Villa,Home,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,,,6.3,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025281,10,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,False,,,1.0,11.0,6.0,17.0,,1.0,,2.0,,,,2.0,,,,4.0,3.0,,,0.00789534,,,2.0,0.0,,,,,,1.0,,,,,,,75.0,,,,,,,7.0,,,6.3,,,,,,5.0,,2.0,,4.0,,13.0,8.0,21.0,,,0,2.0,36.0,1.0,,,2.0
2025-26,14025281,10,7,Aston_Villa,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025281,10,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,True,,,1.0,4.0,5.0,9.0,,,,,,,,,,,,,1.0,,,0.00413948,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,1.0,,,6.8,,,,,,1.0,,,,2.0,,5.0,5.0,10.0,,,0,,12.0,,1.0,,
2025-26,14025281,10,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,,12.0,43.0,55.0,,,,2.0,,,,,,,,1.0,5.0,,1.0,0.00775739,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,4.0,,,6.8,,,,,,6.0,1.0,1.0,,,,12.0,45.0,57.0,,,0,,76.0,1.0,4.0,1.0,
2025-26,14025281,10,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,1.0,,3.0,10.0,11.0,21.0,4.0,2.0,,,,,,1.0,,,,6.0,2.0,,,0.0392422,0.0304,0.1935,1.0,0.0,,,,1.0,2.0,1.0,,,,,,,90.0,1.0,,,,,,16.0,,,5.8,,,1.0,,,5.0,,8.0,,7.0,,15.0,12.0,27.0,,,2,,55.0,1.0,,,
2025-26,14025281,10,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,False,,,1.0,4.0,29.0,33.0,,,,1.0,,,,1.0,,,,1.0,2.0,,,0.0009572,,,,0.0,,,,,1.0,,,,,,,,74.0,,3.0,,,,,7.0,,,6.7,,,,,,4.0,1.0,1.0,,6.0,,8.0,31.0,39.0,,,0,,50.0,,1.0,1.0,
2025-26,14025281,10,7,Aston_Villa,Away,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,9.0,2.0,11.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,0.0137024,,,1.0,0.0,,,,,,1.0,,,,,,,15.0,,,,,,,6.0,,,6.5,,,,,,1.0,,2.0,,1.0,,12.0,2.0,14.0,,,0,,20.0,,,,
2025-26,14025014,11,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,False,2.0,,1.0,14.0,7.0,21.0,2.0,2.0,,3.0,,,,,,,2.0,6.0,3.0,,,0.121946,,,1.0,1.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,20.0,,,6.9,,,,,,2.0,2.0,8.0,,4.0,,19.0,9.0,28.0,,,0,,54.0,2.0,,1.0,
2025-26,14025014,11,7,Aston_Villa,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
