season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753866,1,7,Aston_Villa,Away,9965,21095,Ron Vlaar,ron-vlaar,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753866,1,7,Aston_Villa,Away,40699,52477,Nathan Baker,nathan-baker,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753866,1,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753866,1,7,Aston_Villa,Away,47986,45139,Eric Lichaj,eric-lichaj,D,True,,,,,,
2012-13,2753866,1,7,Aston_Villa,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754558,2,7,Aston_Villa,Home,9965,21095,Ron Vlaar,ron-vlaar,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754558,2,7,Aston_Villa,Home,40699,52477,Nathan Baker,nathan-baker,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754558,2,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,0.0,0.0,58.0,0.0,,0.0
2012-13,2754558,2,7,Aston_Villa,Home,47986,45139,Eric Lichaj,eric-lichaj,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754558,2,7,Aston_Villa,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754584,3,7,Aston_Villa,Away,9965,21095,Ron Vlaar,ron-vlaar,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754584,3,7,Aston_Villa,Away,40699,52477,Nathan Baker,nathan-baker,D,True,,,,,,
2012-13,2754584,3,7,Aston_Villa,Away,40852,56206,Jordan Bowery,jordan-bowery,D,True,,,,,,
2012-13,2754584,3,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754584,3,7,Aston_Villa,Away,47986,45139,Eric Lichaj,eric-lichaj,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754584,3,7,Aston_Villa,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754584,3,7,Aston_Villa,Away,94668,110403,Derrick Williams,derrick-williams,D,True,,,,,,
2012-13,2754600,4,7,Aston_Villa,Home,9965,21095,Ron Vlaar,ron-vlaar,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754600,4,7,Aston_Villa,Home,40852,56206,Jordan Bowery,jordan-bowery,D,True,,,,,,
2012-13,2754600,4,7,Aston_Villa,Home,42690,56981,Joe Bennett,joe-bennett,D,True,,,,,,
2012-13,2754600,4,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754600,4,7,Aston_Villa,Home,47986,45139,Eric Lichaj,eric-lichaj,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754600,4,7,Aston_Villa,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754632,5,7,Aston_Villa,Away,9965,21095,Ron Vlaar,ron-vlaar,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754632,5,7,Aston_Villa,Away,40852,56206,Jordan Bowery,jordan-bowery,D,True,,,,,,
2012-13,2754632,5,7,Aston_Villa,Away,42690,56981,Joe Bennett,joe-bennett,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754632,5,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,0.0,1.0,90.0,0.0,,0.0
