season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243420,3,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,6.0,2.0,21.0,23.0,4.0,3.0,5.0,,,,,,,4.0,5.0,,,,,,,,,,,90.0,,1.0,,,,,,,18.0,,7.3,,,,,9.0,1.0,,,16.0,,11.0,28.0,39.0,0,1.0,55.0,2.0,,1.0,1.0
2019-20,8243420,3,7,Aston_Villa,Home,372430,203368,Frédéric Guilbert,frederic-guilbert,D,False,,,4.0,9.0,9.0,18.0,2.0,2.0,3.0,,,,,,,3.0,6.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,,11.0,,7.2,,,1.0,,2.0,1.0,2.0,,9.0,1.0,15.0,11.0,24.0,1,1.0,47.0,,2.0,1.0,1.0
2019-20,8243420,3,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243431,4,7,Aston_Villa,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243431,4,7,Aston_Villa,Away,192266,108156,Björn Engels,bjorn-engels,D,False,,,5.0,19.0,48.0,67.0,,1.0,2.0,,,,,,1.0,1.0,2.0,,,,,,,,4.0,,,90.0,,,,,,,,,7.0,,7.0,,,,,4.0,,,,8.0,,25.0,48.0,73.0,0,1.0,83.0,,,,1.0
2019-20,8243431,4,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,2.0,15.0,31.0,46.0,2.0,1.0,4.0,,,,,,1.0,3.0,1.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,,10.0,,7.0,,,,,7.0,,1.0,,5.0,,22.0,33.0,54.0,0,,68.0,,,,
2019-20,8243431,4,7,Aston_Villa,Away,372430,203368,Frédéric Guilbert,frederic-guilbert,D,False,1.0,,1.0,11.0,14.0,24.0,3.0,4.0,8.0,,,1.0,,,3.0,9.0,9.0,,1.0,3.0,,,,,5.0,1.0,,90.0,,,,,,,,,21.0,,6.7,,,1.0,,1.0,2.0,4.0,,6.0,,19.0,18.0,33.0,2,2.0,75.0,1.0,2.0,2.0,1.0
2019-20,8243431,4,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243441,5,7,Aston_Villa,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,9.0,3.0,12.0,,1.0,,,,,1.0,,,2.0,3.0,,,1.0,,,,,,,,24.0,,1.0,,,,,,,4.0,,6.7,,,,,1.0,,4.0,,,,13.0,3.0,12.0,0,1.0,21.0,,1.0,,
2019-20,8243441,5,7,Aston_Villa,Home,192266,108156,Björn Engels,bjorn-engels,D,False,,,1.0,10.0,26.0,36.0,3.0,2.0,3.0,,,,,,,3.0,2.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,,7.0,,7.1,,,,,3.0,,,,3.0,,14.0,28.0,42.0,0,,52.0,,,,
2019-20,8243441,5,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,3.0,13.0,29.0,42.0,4.0,5.0,12.0,,,,,,,5.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,7.0,,7.2,,,,,3.0,1.0,,,6.0,,17.0,31.0,48.0,0,,61.0,,,1.0,
2019-20,8243441,5,7,Aston_Villa,Home,372430,203368,Frédéric Guilbert,frederic-guilbert,D,False,,,1.0,10.0,17.0,27.0,,3.0,3.0,,,,,,,4.0,8.0,,,2.0,,,,,5.0,1.0,,85.0,1.0,,,,,,,,13.0,,7.3,,,,,3.0,2.0,,,3.0,1.0,16.0,19.0,35.0,1,4.0,68.0,2.0,1.0,,1.0
2019-20,8243441,5,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243449,6,7,Aston_Villa,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,2.0,1.0,3.0,,1.0,,,,,1.0,,1.0,3.0,1.0,,,1.0,,,,,,2.0,,22.0,,,,,,,,,4.0,,6.0,,,,,,,1.0,,,,5.0,1.0,5.0,0,,9.0,,,,
2019-20,8243449,6,7,Aston_Villa,Away,192266,108156,Björn Engels,bjorn-engels,D,False,,,3.0,7.0,15.0,22.0,2.0,2.0,3.0,,,,,,,4.0,4.0,,,2.0,,,,,1.0,,,90.0,,,,1.0,,,,,7.0,,6.1,,,,,6.0,,1.0,,4.0,,9.0,20.0,28.0,0,2.0,39.0,,,,
2019-20,8243449,6,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,5.0,11.0,23.0,34.0,1.0,1.0,8.0,,1.0,,,,,2.0,3.0,1.0,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,,8.0,,6.2,,,1.0,,6.0,2.0,1.0,,9.0,,16.0,26.0,41.0,1,,55.0,,,2.0,
2019-20,8243449,6,7,Aston_Villa,Away,372430,203368,Frédéric Guilbert,frederic-guilbert,D,False,1.0,,2.0,14.0,6.0,19.0,,,3.0,,,,1.0,,,4.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,13.0,,6.2,,,,,,5.0,6.0,,3.0,,22.0,9.0,25.0,0,2.0,46.0,,,3.0,1.0
2019-20,8243449,6,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243461,7,7,Aston_Villa,Home,192266,108156,Björn Engels,bjorn-engels,D,False,,,,10.0,35.0,45.0,1.0,8.0,6.0,,,,,,,1.0,9.0,,,,,,,,,,,90.0,,,,,,,,,12.0,,6.4,,,,,2.0,,,,7.0,,17.0,39.0,56.0,0,,60.0,1.0,1.0,,
2019-20,8243461,7,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,1.0,6.0,35.0,41.0,1.0,4.0,15.0,,,,,,,3.0,4.0,,,2.0,,,,,2.0,,,90.0,,3.0,,,,,,,18.0,,6.8,,,,,6.0,,,,12.0,,19.0,39.0,58.0,0,,75.0,1.0,,,
2019-20,8243461,7,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,1.0,,1.0,19.0,11.0,29.0,2.0,,3.0,1.0,,,,,,3.0,2.0,,,,,,,,2.0,1.0,,62.0,,,,,,,,,11.0,,7.2,,,,,1.0,1.0,3.0,,3.0,,24.0,15.0,36.0,0,1.0,53.0,,1.0,,1.0
2019-20,8243461,7,7,Aston_Villa,Home,372430,203368,Frédéric Guilbert,frederic-guilbert,D,False,1.0,,1.0,14.0,11.0,24.0,2.0,3.0,2.0,,,,,,,6.0,6.0,,,3.0,1.0,,,,2.0,1.0,,90.0,,,,,,,,,23.0,,6.7,,,,,1.0,1.0,9.0,,5.0,,30.0,13.0,34.0,0,3.0,65.0,1.0,,,1.0
2019-20,8243461,7,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243485,8,7,Aston_Villa,Away,192266,108156,Björn Engels,bjorn-engels,D,False,,,1.0,5.0,16.0,21.0,,2.0,3.0,,,,,,,,3.0,,,,,,,,2.0,,,75.0,,1.0,,,,,,,2.0,,7.4,,,1.0,,8.0,,,,1.0,,6.0,17.0,23.0,1,1.0,36.0,,,,
2019-20,8243485,8,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,3.0,6.0,7.0,13.0,1.0,3.0,3.0,,,,,,1.0,2.0,3.0,1.0,,,,,,,,,,90.0,,4.0,,,,,,,11.0,,6.4,,,,,6.0,,,,6.0,1.0,12.0,10.0,22.0,0,,35.0,1.0,,,
2019-20,8243485,8,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,,,5.0,22.0,9.0,31.0,2.0,,5.0,,,,1.0,,,3.0,3.0,,,,1.0,,,,,3.0,,90.0,,,,,,,,,17.0,,7.1,,,,,4.0,1.0,3.0,,10.0,,31.0,12.0,40.0,0,1.0,67.0,2.0,1.0,1.0,
2019-20,8243485,8,7,Aston_Villa,Away,372430,203368,Frédéric Guilbert,frederic-guilbert,D,False,,,4.0,16.0,10.0,26.0,,1.0,5.0,,,,5.0,,,9.0,2.0,,,3.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,,18.0,,6.4,,,,,1.0,1.0,5.0,,6.0,,25.0,14.0,34.0,0,,62.0,1.0,1.0,,
2019-20,8243485,8,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,True,,,1.0,1.0,4.0,5.0,,,3.0,,,,,,,,3.0,,,,,,,,2.0,,,15.0,,,,,,,,,1.0,,6.8,,,,,,,,,2.0,,2.0,4.0,6.0,0,2.0,11.0,,1.0,,1.0
2019-20,8243478,9,7,Aston_Villa,Home,192266,108156,Björn Engels,bjorn-engels,D,False,,,5.0,21.0,26.0,47.0,3.0,1.0,3.0,,,,,,,3.0,2.0,,,,,,,,,,,90.0,,1.0,,,,,,,5.0,,6.9,,,1.0,,2.0,,,,7.0,,25.0,27.0,52.0,1,1.0,58.0,,,,1.0
2019-20,8243478,9,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,2.0,23.0,29.0,52.0,1.0,,12.0,,,,,,,1.0,1.0,,,,,,,,,,,90.0,,,,,,,,,6.0,,6.7,,,,,5.0,,,,7.0,,27.0,31.0,58.0,0,,66.0,,1.0,,
2019-20,8243478,9,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,2.0,,,34.0,16.0,48.0,,2.0,8.0,1.0,,,3.0,,,3.0,4.0,,,,,1.0,,,5.0,3.0,,90.0,1.0,1.0,,,,,,,10.0,,8.2,,,1.0,,4.0,,3.0,,2.0,,40.0,20.0,57.0,2,1.0,81.0,,1.0,,1.0
2019-20,8243478,9,7,Aston_Villa,Home,372430,203368,Frédéric Guilbert,frederic-guilbert,D,False,1.0,,1.0,17.0,12.0,28.0,2.0,4.0,4.0,1.0,,,1.0,,,5.0,7.0,,,1.0,1.0,,,,2.0,1.0,,90.0,,1.0,,,,,,,20.0,,7.5,,,,,2.0,3.0,9.0,,6.0,,33.0,14.0,38.0,0,1.0,66.0,,1.0,2.0,
2019-20,8243478,9,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243490,10,7,Aston_Villa,Away,192266,108156,Björn Engels,bjorn-engels,D,False,,,3.0,5.0,27.0,32.0,3.0,1.0,3.0,,,,,,,3.0,1.0,,2.0,,,,,,1.0,,,90.0,,2.0,,,,,,,8.0,,6.1,,,,,6.0,,,,8.0,,9.0,30.0,39.0,0,,50.0,1.0,,,
2019-20,8243490,10,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,4.0,8.0,29.0,37.0,1.0,1.0,4.0,,,,,1.0,,1.0,2.0,,1.0,,,,,,,1.0,,90.0,,4.0,,,,,,,9.0,,7.2,,,,,5.0,,,,10.0,,13.0,31.0,44.0,0,1.0,60.0,1.0,,,1.0
2019-20,8243490,10,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,2.0,,1.0,14.0,12.0,24.0,,,3.0,,,,,,2.0,4.0,,,,2.0,,,,,,1.0,,90.0,,,,,,,,,17.0,,6.0,,,,,6.0,,2.0,,5.0,,24.0,14.0,36.0,0,,57.0,1.0,,,
2019-20,8243490,10,7,Aston_Villa,Away,372430,203368,Frédéric Guilbert,frederic-guilbert,D,False,1.0,,,9.0,15.0,23.0,4.0,,6.0,,,,2.0,,,7.0,5.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,,17.0,,6.5,,,,,5.0,1.0,4.0,,4.0,,18.0,20.0,34.0,0,4.0,62.0,,1.0,,2.0
2019-20,8243490,10,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243503,11,7,Aston_Villa,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,2.0,3.0,5.0,,1.0,4.0,,,,,,,,1.0,,,,,,,,1.0,,,21.0,,1.0,,,,,,,3.0,,6.5,,,,,2.0,,1.0,,,,4.0,3.0,6.0,0,,12.0,1.0,,,
2019-20,8243503,11,7,Aston_Villa,Home,192266,108156,Björn Engels,bjorn-engels,D,False,,,1.0,1.0,10.0,11.0,1.0,4.0,2.0,,,,,,,2.0,5.0,,,1.0,,,,,,,,90.0,,3.0,,,,,,,4.0,,7.0,,,,,8.0,,,,2.0,,2.0,12.0,14.0,0,,28.0,1.0,1.0,,
2019-20,8243503,11,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,4.0,4.0,6.0,10.0,1.0,1.0,3.0,,,,,,,1.0,3.0,,,,,,,,,,,90.0,,2.0,,,,,,,8.0,,6.9,,,,,10.0,,,,9.0,,9.0,9.0,18.0,0,,34.0,,2.0,,
2019-20,8243503,11,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,,,2.0,6.0,5.0,11.0,1.0,1.0,6.0,,,,,,,2.0,2.0,,,,,,,,4.0,,,90.0,,1.0,,,,,,,14.0,,7.2,,,,,5.0,1.0,1.0,,6.0,,12.0,8.0,19.0,0,1.0,49.0,,,,
2019-20,8243503,11,7,Aston_Villa,Home,372430,203368,Frédéric Guilbert,frederic-guilbert,D,False,,,,1.0,6.0,7.0,2.0,4.0,4.0,,,,1.0,,,4.0,7.0,,,,,,,,1.0,,,69.0,,,,,,,,,14.0,,6.7,,,,,4.0,2.0,1.0,,4.0,,6.0,10.0,15.0,0,2.0,35.0,1.0,,1.0,1.0
2019-20,8243503,11,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243526,12,7,Aston_Villa,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243526,12,7,Aston_Villa,Away,46347,43252,James Chester,james-chester,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243526,12,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,4.0,11.0,29.0,40.0,1.0,2.0,5.0,,,,,,,2.0,5.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,4.0,,6.9,,,1.0,,4.0,1.0,,,7.0,,14.0,30.0,44.0,1,2.0,54.0,,,1.0,2.0
2019-20,8243526,12,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,,,1.0,7.0,5.0,12.0,,,1.0,,,,2.0,,,3.0,1.0,,,,,,,,,,,45.0,,1.0,,,,,,,8.0,,6.2,,,,,2.0,1.0,1.0,,2.0,,11.0,8.0,18.0,0,1.0,29.0,,,,1.0
2019-20,8243526,12,7,Aston_Villa,Away,372430,203368,Frédéric Guilbert,frederic-guilbert,D,False,,,1.0,12.0,17.0,29.0,3.0,2.0,4.0,,,,1.0,,2.0,7.0,13.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,24.0,,6.8,,,,,1.0,4.0,6.0,,5.0,,27.0,19.0,40.0,0,5.0,85.0,2.0,3.0,3.0,3.0
2019-20,8243526,12,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,,7.0,20.0,27.0,,3.0,5.0,,,,1.0,,1.0,2.0,5.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,7.0,,6.1,,,,,2.0,,,,3.0,,11.0,22.0,33.0,0,1.0,43.0,,1.0,,1.0
2019-20,8243519,13,7,Aston_Villa,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243519,13,7,Aston_Villa,Home,255189,123354,Kortney Hause,kortney-hause,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243519,13,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,4.0,23.0,39.0,62.0,2.0,1.0,10.0,,,,,,,2.0,2.0,,,,,,,,,2.0,,90.0,,,,,,,,,6.0,,7.3,,,,,4.0,1.0,,,6.0,,27.0,41.0,68.0,0,,77.0,,,1.0,
2019-20,8243519,13,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,,,1.0,20.0,15.0,35.0,1.0,3.0,4.0,1.0,,,1.0,,,3.0,8.0,,,1.0,,,,,3.0,2.0,,90.0,,1.0,,,,,,,8.0,,8.1,,,,,4.0,2.0,2.0,,3.0,,27.0,16.0,41.0,0,3.0,59.0,,,2.0,2.0
2019-20,8243519,13,7,Aston_Villa,Home,372430,203368,Frédéric Guilbert,frederic-guilbert,D,False,1.0,,3.0,13.0,21.0,33.0,1.0,2.0,6.0,,,,7.0,,2.0,13.0,10.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,24.0,,6.6,,,,,3.0,2.0,7.0,,7.0,,26.0,22.0,41.0,0,8.0,83.0,3.0,,,7.0
2019-20,8243519,13,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,,20.0,34.0,54.0,4.0,3.0,1.0,,1.0,,,,,5.0,4.0,,,1.0,,,,,,,,90.0,1.0,2.0,,,,,,,4.0,,7.3,,,,,6.0,,1.0,,1.0,,22.0,36.0,57.0,1,,70.0,,1.0,,
2019-20,8243528,14,7,Aston_Villa,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243528,14,7,Aston_Villa,Away,192266,108156,Björn Engels,bjorn-engels,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243528,14,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,4.0,4.0,26.0,30.0,,,8.0,,,,,,,,,,,,,1.0,,,1.0,,,90.0,1.0,1.0,,,,,,,9.0,,7.2,,,,,1.0,,,,12.0,,8.0,31.0,39.0,1,,43.0,,,,
2019-20,8243528,14,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,1.0,,1.0,15.0,12.0,26.0,,1.0,3.0,1.0,,,1.0,,,2.0,7.0,,,1.0,1.0,,,,3.0,1.0,,90.0,,,,,,,,,10.0,,7.9,,,,,2.0,1.0,2.0,,3.0,,23.0,12.0,33.0,0,5.0,58.0,,,1.0,4.0
2019-20,8243528,14,7,Aston_Villa,Away,372430,203368,Frédéric Guilbert,frederic-guilbert,D,False,1.0,,1.0,5.0,9.0,13.0,2.0,1.0,6.0,,,,1.0,,,6.0,8.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,,23.0,,6.8,,,,,4.0,3.0,2.0,,5.0,,16.0,14.0,28.0,0,5.0,58.0,1.0,1.0,1.0,5.0
2019-20,8243528,14,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,5.0,9.0,14.0,1.0,1.0,4.0,,,,,,,1.0,3.0,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,4.0,,6.3,,,,,2.0,,,,3.0,,7.0,9.0,16.0,0,,27.0,1.0,3.0,,
2019-20,8243553,15,7,Aston_Villa,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,3.0,,2.0,18.0,21.0,36.0,1.0,2.0,11.0,1.0,,,,,,3.0,3.0,,,,1.0,,,,2.0,2.0,,90.0,,1.0,,,,,,,20.0,,7.3,,,1.0,,3.0,2.0,4.0,,6.0,,23.0,27.0,46.0,1,1.0,72.0,2.0,,,
2019-20,8243553,15,7,Aston_Villa,Away,192266,108156,Björn Engels,bjorn-engels,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243553,15,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,1.0,6.0,24.0,30.0,1.0,3.0,7.0,,,,1.0,,1.0,3.0,4.0,,1.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,,,12.0,,6.5,,,,,7.0,,2.0,,6.0,,11.0,29.0,38.0,1,1.0,54.0,1.0,,,
2019-20,8243553,15,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,1.0,,3.0,18.0,12.0,29.0,,,4.0,,,,3.0,,,6.0,4.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,,,12.0,,6.6,,,,,3.0,1.0,4.0,,4.0,,25.0,13.0,34.0,0,3.0,64.0,2.0,1.0,,1.0
2019-20,8243553,15,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,2.0,5.0,18.0,23.0,2.0,2.0,3.0,,,,,,,2.0,7.0,,,,,,,,2.0,,,90.0,,6.0,,,,,,,8.0,,7.5,,,,,5.0,1.0,,,6.0,,9.0,22.0,31.0,0,2.0,49.0,,2.0,1.0,1.0
