season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1768176,1,35,West_Bromwich_Albion,Home,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768176,1,35,West_Bromwich_Albion,Home,34462,18151,Marton Fülop,marton-fulop,G,True,,,,,,,
2011-12,1768342,2,35,West_Bromwich_Albion,Away,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768342,2,35,West_Bromwich_Albion,Away,34462,18151,Marton Fülop,marton-fulop,G,True,,,,,,,
2011-12,1768357,3,35,West_Bromwich_Albion,Home,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768357,3,35,West_Bromwich_Albion,Home,34462,18151,Marton Fülop,marton-fulop,G,True,,,,,,,
2011-12,1768977,4,35,West_Bromwich_Albion,Away,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768977,4,35,West_Bromwich_Albion,Away,34462,18151,Marton Fülop,marton-fulop,G,True,,,,,,,
2011-12,1768990,5,35,West_Bromwich_Albion,Away,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768990,5,35,West_Bromwich_Albion,Away,34462,18151,Marton Fülop,marton-fulop,G,True,,,,,,,
2011-12,1769002,6,35,West_Bromwich_Albion,Home,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769002,6,35,West_Bromwich_Albion,Home,34462,18151,Marton Fülop,marton-fulop,G,True,,,,,,,
2011-12,1769010,7,35,West_Bromwich_Albion,Away,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769010,7,35,West_Bromwich_Albion,Away,34462,18151,Marton Fülop,marton-fulop,G,True,,,,,,,
2011-12,1769022,8,35,West_Bromwich_Albion,Home,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,,,0.0
