playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,punches,successfulLaunches,expectedAssists,totalClearances,catches,winningGoal,forwardPasses,recoveries,appearances,gamesPlayed,successfulPassesOppositionHalf,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,gkSuccessfulDistribution,openPlayPasses,substituteOn,totalLossesOfPossession,gkUnsuccessfulDistribution,successfulLongPasses,timePlayed,touches,unsuccessfulLaunches,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,throughBalls,goals,offsides,awayGoals,oboxBlocked,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,goalsConcededOutsideBox,groundDuelsWon,successfulCornersIntoBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,shotsBlockedInBox,totalFoulsWon,rightFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,shotsOffTargetIncWoodwork,tacklesWon,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,hitWoodwork,successfulPassesOwnHalf,handballsConceded,successfulCrossesOpenPlay,expectedGoalsFreekick,overruns,totalShots,unsuccessfulShortPasses,goalAssists,successfulLayoffs,starts,unsuccessfulCrossesOpenPlay,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,unsuccessfulLayoffs,duelsWon,putthroughBlockedDistribution,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,goalsConceded,groundDuelsLost,rightsidePasses,duels,putthroughBlockedDistributionWon,homeGoals,oboxTarget,tacklesLost,goalsConcededInsideBox,iboxBlocked,groundDuels,aerialDuelsWon,cornersWon,successfulDribbles,blocks,interceptions,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,leftFootGoals,headedGoals,clearancesOffTheLine,secondGoalAssists,penaltiesConceded,penaltiesTaken,penaltyGoals,lastPlayerTackle,savesMade,penaltiesFaced,savesMadeParried,savesMadeFromInsideBox,penaltiesSaved,savesMadeFromOutsideBox,savesMadeCaught,savesFromPenalty,goalkeeperSmother,drops,setPiecesGoals,foulWonPenalty,ownGoalScored
482973,Igor Jesus,Forward,Nott'm Forest,17,Brazil,2025-26,0.0,0.0,2.0,,2.0,1.268,30.0,,4.0,114.0,61.0,37.0,37.0,232.0,125.0,458.0,,,455.0,9.0,298.0,,13.0,2314.0,883.0,1.0,3.0,19.0,241.0,31.0,21.0,4.9858,24.0,1.0,6.0,11.0,5.0,8.0,15.0,15.0,127.0,6.0,74.0,,4.0,34.6029,11.0,23.0,40.0,4.0,28.0,7.0,71.0,,18.0,16.0,,87.0,42.0,,140.0,1.0,2.0,104.0,6.0,3.0,,5.0,39.0,122.0,4.0,35.0,28.0,7.0,,207.0,1.0,,3.0,7.0,154.0,30.0,320.0,124.0,,37.0,114.0,117.0,395.0,7.0,1.0,,8.0,31.0,23.0,188.0,80.0,21.0,11.0,5.0,3.0,23.0,8.0,16.0,6.6441,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,
575458,Jair Cunha,Defender,Nott'm Forest,17,Brazil,2025-26,0.0,0.0,0.0,,3.0,0.065,31.0,,0.0,96.0,13.0,9.0,9.0,55.0,44.0,221.0,4.0,3.0,213.0,3.0,54.0,1.0,5.0,516.0,304.0,11.0,16.0,19.0,12.0,2.0,1.0,0.1372,9.0,,,,,,1.0,1.0,4.0,1.0,17.0,,1.0,9.5545,1.0,2.0,6.0,,2.0,2.0,3.0,,,5.0,,62.0,,,17.0,9.0,,122.0,,,,,1.0,28.0,,,6.0,2.0,,9.0,,,,,22.0,5.0,172.0,4.0,,7.0,8.0,46.0,34.0,2.0,,,4.0,6.0,2.0,25.0,5.0,1.0,2.0,2.0,5.0,3.0,,,0.2877,,,,,,,,1.0,,,,,,,,,,,,,
432714,James McAtee,Midfielder,Nott'm Forest,17,England,2025-26,0.0,0.0,1.0,,,0.3658,3.0,,0.0,22.0,18.0,14.0,14.0,73.0,19.0,121.0,,,117.0,12.0,49.0,,3.0,289.0,192.0,,3.0,6.0,28.0,2.0,,,7.0,2.0,,2.0,,1.0,,,5.0,2.0,15.0,,1.0,8.2052,5.0,1.0,5.0,,6.0,9.0,15.0,,2.0,4.0,,26.0,4.0,2.0,38.0,,,29.0,,,,,2.0,16.0,1.0,3.0,2.0,7.0,2.0,6.0,,,,,16.0,12.0,99.0,15.0,,9.0,23.0,35.0,44.0,7.0,,,3.0,7.0,1.0,38.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,0.1724,,,,,,,,,,,,,,,,,,,,,
590040,Jimmy Sinclair,Defender,Nott'm Forest,17,England,2025-26,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221389,John Victor,Goalkeeper,Nott'm Forest,17,Brazil,2025-26,0.0,0.0,1.0,3.0,20.0,0.0089,4.0,1.0,0.0,80.0,26.0,5.0,5.0,24.0,47.0,130.0,31.0,25.0,89.0,,50.0,13.0,30.0,438.0,151.0,31.0,47.0,5.0,,,,,,,,,,,,,,2.0,,,1.0,5.0368,,,,,,,,,,,,32.0,,,,,,59.0,,,,,,,,,5.0,,,,1.0,,,,,,53.0,,,8.0,,18.0,,,,,,6.0,,,,,,,,1.0,,,,,,,,,,,,6.0,1.0,2.0,6.0,,,,,,,,,
536687,Justin Hanks,Defender,Nott'm Forest,17,Wales,2025-26,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571449,Keehan Willows,Goalkeeper,Nott'm Forest,17,England,2025-26,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687076,Lamin Sillah,Forward,Nott'm Forest,17,Gambia,2025-26,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469130,Lorenzo Lucca,Forward,Nott'm Forest,17,Italy,2025-26,0.0,0.0,0.0,,,0.013,3.0,,0.0,3.0,3.0,4.0,4.0,6.0,7.0,16.0,,,15.0,3.0,15.0,,,127.0,37.0,,,1.0,9.0,,1.0,0.2377,,,1.0,2.0,1.0,,,,4.0,,2.0,,,1.593,1.0,,2.0,,1.0,,4.0,,3.0,,,8.0,1.0,,4.0,,,3.0,,,,,4.0,7.0,,2.0,1.0,,,9.0,,,,,7.0,1.0,9.0,9.0,,1.0,5.0,1.0,16.0,,0.0,,,1.0,,7.0,5.0,,,,1.0,1.0,,,0.7872,,1.0,,,,,,,,,,,,,,,,,,,
470315,Luca Netz,Defender,Nott'm Forest,17,Germany,2025-26,0.0,0.0,0.0,,2.0,0.4186,9.0,,0.0,29.0,15.0,7.0,7.0,33.0,17.0,100.0,1.0,1.0,99.0,4.0,28.0,,5.0,355.0,163.0,4.0,5.0,9.0,18.0,,,,12.0,,,,,,,,9.0,,16.0,,,5.8569,2.0,,2.0,,2.0,2.0,2.0,,,7.0,,9.0,5.0,,25.0,13.0,,50.0,,,,,,12.0,,4.0,3.0,2.0,,11.0,,,,,18.0,4.0,78.0,5.0,4.0,5.0,9.0,37.0,36.0,1.0,,,5.0,5.0,,25.0,2.0,,2.0,3.0,3.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,
85633,Matz Sels,Goalkeeper,Nott'm Forest,17,Belgium,2025-26,0.0,0.0,2.0,12.0,78.0,0.0938,26.0,14.0,0.0,518.0,198.0,31.0,31.0,115.0,336.0,784.0,197.0,218.0,498.0,1.0,342.0,83.0,150.0,2667.0,1038.0,197.0,332.0,53.0,3.0,,,,1.0,,,,,,,,1.0,7.0,6.0,,4.0,39.0399,1.0,,5.0,,,,,,,1.0,,146.0,,,,,,333.0,,,,,,4.0,,,30.0,,,6.0,7.0,,,,11.0,,298.0,,,39.0,2.0,120.0,14.0,,,,,32.0,,8.0,5.0,,,,,1.0,,,,,,,,,,,,95.0,5.0,32.0,63.0,1.0,32.0,1.0,1.0,3.0,1.0,,,
485047,Morato,Defender,Nott'm Forest,17,Brazil,2025-26,0.0,0.0,5.0,,8.0,0.1628,87.0,,0.0,343.0,53.0,21.0,21.0,206.0,111.0,757.0,22.0,20.0,718.0,7.0,124.0,2.0,48.0,1342.0,980.0,21.0,56.0,45.0,37.0,,2.0,1.3096,30.0,1.0,1.0,1.0,1.0,,1.0,1.0,14.0,3.0,42.0,,,22.1631,2.0,,7.0,,,2.0,,,3.0,17.0,,157.0,16.0,,35.0,3.0,,440.0,,,,,5.0,55.0,,,14.0,2.0,,37.0,2.0,,,,65.0,19.0,598.0,12.0,1.0,23.0,23.0,222.0,102.0,13.0,0.0,,13.0,20.0,,65.0,23.0,1.0,5.0,15.0,11.0,1.0,,7.0,1.3171,,1.0,2.0,,,,,3.0,,,,,,,,,,,,,
222531,Morgan Gibbs-White,Midfielder,Nott'm Forest,17,England,2025-26,0.0,0.0,1.0,,2.0,2.916,32.0,,3.0,343.0,110.0,37.0,37.0,714.0,228.0,1208.0,,,1180.0,2.0,435.0,,42.0,3110.0,1744.0,7.0,33.0,45.0,192.0,24.0,32.0,12.8855,20.0,10.0,15.0,5.0,8.0,10.0,8.0,8.0,76.0,9.0,89.0,,5.0,43.7367,45.0,14.0,41.0,10.0,33.0,34.0,70.0,5.0,27.0,15.0,5.0,282.0,26.0,,289.0,5.0,,275.0,2.0,9.0,0.3391,6.0,59.0,195.0,4.0,62.0,35.0,33.0,1.0,117.0,6.0,9.0,9.0,7.0,130.0,64.0,938.0,126.0,2.0,45.0,116.0,294.0,322.0,24.0,7.0,9.0,5.0,36.0,14.0,205.0,41.0,22.0,30.0,3.0,13.0,16.0,10.0,13.0,10.8391,2.0,3.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,
575476,Murillo,Defender,Nott'm Forest,17,Brazil,2025-26,0.0,0.0,5.0,,7.0,0.482,130.0,,1.0,494.0,102.0,25.0,25.0,335.0,186.0,1132.0,28.0,26.0,1065.0,,223.0,2.0,82.0,2133.0,1483.0,33.0,86.0,55.0,64.0,5.0,4.0,1.2554,35.0,3.0,1.0,,1.0,4.0,1.0,1.0,22.0,8.0,50.0,,4.0,26.1775,8.0,1.0,7.0,,5.0,3.0,14.0,2.0,2.0,22.0,2.0,164.0,23.0,,75.0,4.0,,611.0,,,0.1153,,6.0,100.0,,1.0,25.0,2.0,,46.0,6.0,2.0,,,74.0,28.0,864.0,10.0,,29.0,42.0,399.0,138.0,22.0,0.0,2.0,13.0,21.0,1.0,92.0,24.0,2.0,9.0,24.0,34.0,3.0,4.0,11.0,0.7396,1.0,,2.0,,,,,2.0,,,,,,,,,,,,,2.0
215136,Neco Williams,Defender,Nott'm Forest,17,Wales,2025-26,1.0,1.0,6.0,,18.0,3.9553,88.0,,0.0,501.0,164.0,37.0,37.0,561.0,241.0,1325.0,,,1302.0,1.0,549.0,,47.0,3206.0,2387.0,60.0,103.0,77.0,170.0,18.0,19.0,2.9876,96.0,,2.0,4.0,1.0,12.0,6.0,6.0,39.0,9.0,177.0,6.0,4.0,45.2486,33.0,6.0,52.0,2.0,40.0,113.0,68.0,2.0,9.0,62.0,2.0,165.0,30.0,15.0,276.0,222.0,,552.0,3.0,23.0,0.0985,,28.0,138.0,3.0,5.0,36.0,98.0,23.0,78.0,9.0,11.0,29.0,,216.0,86.0,1037.0,68.0,68.0,47.0,131.0,383.0,386.0,31.0,1.0,11.0,34.0,38.0,6.0,308.0,39.0,29.0,31.0,17.0,47.0,2.0,12.0,18.0,1.9715,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,
250199,Nicolás Domínguez,Midfielder,Nott'm Forest,17,Argentina,2025-26,0.0,0.0,3.0,,1.0,0.789,17.0,,0.0,192.0,58.0,27.0,27.0,238.0,79.0,535.0,,,506.0,10.0,112.0,,15.0,1175.0,733.0,4.0,9.0,30.0,70.0,8.0,5.0,1.7487,56.0,2.0,1.0,,1.0,5.0,2.0,2.0,21.0,2.0,73.0,2.0,1.0,18.2202,10.0,3.0,11.0,,6.0,8.0,11.0,,5.0,30.0,,120.0,16.0,1.0,105.0,2.0,,224.0,,4.0,,2.0,10.0,70.0,1.0,19.0,17.0,7.0,4.0,34.0,,2.0,6.0,1.0,86.0,23.0,441.0,17.0,,20.0,49.0,118.0,156.0,13.0,0.0,2.0,26.0,18.0,3.0,122.0,13.0,3.0,6.0,5.0,7.0,16.0,5.0,8.0,1.4678,,1.0,,1.0,,,,,,,,,,,,,,,,,
500151,Nicolò Savona,Defender,Nott'm Forest,17,Italy,2025-26,0.0,0.0,2.0,,2.0,0.4388,29.0,,0.0,153.0,27.0,14.0,14.0,149.0,85.0,399.0,,,390.0,3.0,147.0,,13.0,1026.0,637.0,17.0,34.0,26.0,36.0,1.0,3.0,1.6127,20.0,,2.0,1.0,1.0,,1.0,1.0,5.0,5.0,27.0,,2.0,15.6895,7.0,1.0,5.0,1.0,3.0,19.0,5.0,,1.0,12.0,,148.0,12.0,,75.0,76.0,,173.0,,8.0,,1.0,4.0,51.0,,1.0,11.0,19.0,,12.0,3.0,,8.0,,34.0,19.0,301.0,15.0,28.0,18.0,31.0,23.0,70.0,9.0,1.0,,8.0,13.0,1.0,58.0,7.0,7.0,2.0,3.0,4.0,2.0,,4.0,1.3398,1.0,,,,,,,,,,,,,,,,,,,,
227444,Nikola Milenkovic,Defender,Nott'm Forest,17,Serbia,2025-26,0.0,0.0,6.0,,27.0,0.7152,218.0,,0.0,502.0,108.0,38.0,38.0,391.0,206.0,1539.0,5.0,5.0,1498.0,1.0,224.0,,84.0,3375.0,1980.0,75.0,119.0,64.0,71.0,2.0,1.0,0.0768,31.0,1.0,,1.0,,,1.0,1.0,39.0,9.0,54.0,,5.0,48.1217,3.0,2.0,20.0,,,2.0,2.0,,13.0,17.0,,565.0,21.0,,111.0,4.0,,942.0,,,,,14.0,87.0,,4.0,37.0,2.0,,128.0,9.0,,,1.0,143.0,28.0,1249.0,35.0,,51.0,32.0,361.0,214.0,14.0,,,14.0,42.0,2.0,86.0,89.0,2.0,3.0,36.0,29.0,,,10.0,0.8444,,,,,,,,2.0,,,,,,,,,,,,,1.0
159506,Ola Aina,Defender,Nott'm Forest,17,Nigeria,2025-26,0.0,0.0,3.0,,8.0,0.8249,71.0,,0.0,281.0,81.0,18.0,18.0,286.0,96.0,629.0,,,614.0,,229.0,,36.0,1590.0,1093.0,15.0,31.0,31.0,73.0,3.0,1.0,0.0269,31.0,,,,,1.0,,,14.0,2.0,60.0,,3.0,20.2253,9.0,2.0,15.0,,19.0,31.0,34.0,,8.0,21.0,,210.0,13.0,,87.0,90.0,1.0,254.0,1.0,7.0,,2.0,9.0,65.0,,3.0,18.0,31.0,1.0,39.0,6.0,1.0,7.0,,85.0,38.0,497.0,10.0,45.0,19.0,59.0,51.0,158.0,13.0,,1.0,10.0,17.0,2.0,119.0,25.0,13.0,15.0,3.0,25.0,3.0,1.0,8.0,0.4028,,,,1.0,,,,,,,,,,,,,,,,,
503301,Omari Hutchinson,Forward,Nott'm Forest,17,England,2025-26,0.0,0.0,1.0,,1.0,3.9107,8.0,,0.0,107.0,87.0,31.0,31.0,333.0,91.0,538.0,,,524.0,14.0,316.0,,12.0,1684.0,1008.0,6.0,15.0,23.0,132.0,8.0,11.0,2.1913,22.0,3.0,1.0,8.0,0.0,4.0,9.0,9.0,24.0,2.0,86.0,6.0,2.0,19.915,28.0,4.0,24.0,,38.0,107.0,67.0,,6.0,12.0,,189.0,23.0,31.0,202.0,14.0,,142.0,1.0,22.0,,8.0,17.0,76.0,5.0,10.0,17.0,72.0,45.0,29.0,3.0,1.0,28.0,,91.0,47.0,435.0,84.0,,24.0,108.0,40.0,223.0,25.0,1.0,1.0,10.0,22.0,4.0,194.0,5.0,17.0,41.0,,12.0,9.0,4.0,10.0,1.9378,1.0,,,,,,,,,,,,,,,,,,,1.0,
204968,Ryan Yates,Midfielder,Nott'm Forest,17,England,2025-26,0.0,0.0,3.0,,,0.3923,23.0,,0.0,96.0,18.0,22.0,22.0,99.0,57.0,260.0,,,240.0,20.0,75.0,,4.0,604.0,377.0,4.0,9.0,16.0,34.0,4.0,2.0,0.0222,16.0,,,,,3.0,2.0,2.0,10.0,2.0,30.0,,,8.4735,3.0,1.0,13.0,,1.0,2.0,7.0,,3.0,10.0,,55.0,13.0,,50.0,,,106.0,1.0,2.0,,,5.0,48.0,2.0,5.0,2.0,2.0,,30.0,,,2.0,,50.0,6.0,199.0,10.0,,7.0,24.0,59.0,84.0,3.0,,,6.0,5.0,1.0,54.0,20.0,2.0,1.0,3.0,9.0,2.0,3.0,6.0,0.4979,,,,,,,,,,,,,,,,,,,,,
88248,Stefan Ortega,Goalkeeper,Nott'm Forest,17,Germany,2025-26,0.0,0.0,0.0,1.0,8.0,,1.0,,0.0,44.0,8.0,3.0,3.0,10.0,21.0,68.0,14.0,14.0,51.0,,21.0,4.0,23.0,270.0,81.0,14.0,21.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,37.0,,,,,,,,,3.0,,,1.0,1.0,,,,1.0,,24.0,,,4.0,,6.0,1.0,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,8.0,,,7.0,,1.0,,,,,,,
