season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6767935,1,20,Southampton,Away,73685,68815,Steven Caulker,steven-caulker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767935,1,20,Southampton,Away,73763,56192,Cuco Martina,cuco-martina,D,True,,,3.0,6.0,7.0,13.0,,2.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,45.0,,,,,,,6.6,,,,,,1.0,,5.0,,8.0,10.0,17.0,0,1.0,27.0,,,
2015-16,6767935,1,20,Southampton,Away,96369,80287,Juanmi,juanmi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767935,1,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767935,1,20,Southampton,Away,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767935,1,20,Southampton,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,1.0,18.0,12.0,30.0,3.0,2.0,11.0,,,1.0,1.0,,,2.0,9.0,9.0,,1.0,1.0,,,,,5.0,,,90.0,,,,,,,6.7,,,2.0,,6.0,,,1.0,2.0,24.0,13.0,37.0,3,,70.0,10.0,3.0,4.0
2015-16,6767935,1,20,Southampton,Away,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767935,1,20,Southampton,Away,368134,169359,Matt Targett,matt-targett,D,False,,,2.0,5.0,13.0,18.0,2.0,,3.0,,,,2.0,,,,5.0,4.0,,,,,,,,3.0,,,90.0,,,,,,,6.4,,,,3.0,1.0,1.0,,5.0,,10.0,16.0,25.0,0,3.0,42.0,,1.0,
2015-16,6767949,2,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,False,4.0,,8.0,38.0,15.0,49.0,,,7.0,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,3.0,,79.0,,,,,,,7.4,,,,2.0,,8.0,,9.0,,46.0,15.0,53.0,0,2.0,67.0,,,
2015-16,6767949,2,20,Southampton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,False,,,4.0,2.0,10.0,12.0,,,11.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,6.0,1.0,1.0,,2.0,,,,4.0,,2.0,10.0,12.0,0,,20.0,,,
2015-16,6767949,2,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,False,,,,11.0,2.0,13.0,1.0,2.0,3.0,,,,1.0,,,,2.0,6.0,,,,,,,,1.0,1.0,,72.0,,,,,,,6.6,,,,1.0,,3.0,,1.0,,21.0,2.0,20.0,0,2.0,33.0,3.0,2.0,
2015-16,6767949,2,20,Southampton,Home,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,3.0,18.0,2.0,20.0,3.0,4.0,4.0,,,2.0,,,,2.0,8.0,7.0,,,3.0,,,,,,1.0,,90.0,1.0,1.0,,,,,7.4,,,4.0,2.0,1.0,1.0,,3.0,1.0,26.0,2.0,27.0,7,,46.0,2.0,2.0,1.0
2015-16,6767949,2,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,False,,,6.0,10.0,27.0,37.0,3.0,1.0,5.0,,,,1.0,,,,5.0,2.0,1.0,,1.0,,,,,5.0,,1.0,90.0,,1.0,,,,,6.1,,,,5.0,,,,13.0,,16.0,29.0,45.0,0,1.0,62.0,2.0,,
2015-16,6767949,2,20,Southampton,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,3.0,,3.0,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,18.0,,,,,,,6.5,,,1.0,,,1.0,,,,5.0,,4.0,1,,7.0,,,
2015-16,6767949,2,20,Southampton,Home,27622,38580,José Fonte,jose-fonte,D,False,,,7.0,26.0,30.0,56.0,,1.0,8.0,,,,,,,,1.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,6.9,,,,4.0,,1.0,,11.0,,34.0,31.0,64.0,0,3.0,77.0,,1.0,
2015-16,6767949,2,20,Southampton,Home,38560,62399,Dušan Tadić,dusan-tadic,F,False,2.0,,1.0,10.0,3.0,11.0,1.0,1.0,2.0,,,1.0,,,,,3.0,3.0,,,1.0,,,,,,2.0,,45.0,,,,,,,6.8,,,,,1.0,6.0,,1.0,,19.0,3.0,16.0,1,2.0,29.0,2.0,1.0,
2015-16,6767949,2,20,Southampton,Home,44760,58822,Cédric Soares,cedric-soares,M,False,,,,21.0,7.0,28.0,1.0,1.0,4.0,,,1.0,1.0,,,1.0,7.0,8.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,6.3,,,,1.0,4.0,6.0,,2.0,,33.0,7.0,34.0,1,5.0,71.0,,1.0,1.0
2015-16,6767949,2,20,Southampton,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,2.0,38.0,18.0,56.0,2.0,3.0,7.0,,,,,,,,3.0,7.0,,,,,,,,,1.0,,90.0,,,,,,,7.1,,,3.0,,3.0,1.0,,5.0,,44.0,19.0,62.0,3,2.0,79.0,2.0,,2.0
2015-16,6767949,2,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,3.0,31.0,11.0,42.0,1.0,1.0,2.0,,,,2.0,,,,5.0,1.0,,,2.0,,,,,1.0,2.0,,45.0,,,,,,,6.6,,,,,,,,4.0,,36.0,11.0,47.0,0,,50.0,,,
2015-16,6767949,2,20,Southampton,Home,73763,56192,Cuco Martina,cuco-martina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767949,2,20,Southampton,Home,96369,80287,Juanmi,juanmi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767949,2,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,5.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,6.3,,,,1.0,,2.0,,,,7.0,1.0,6.0,0,,10.0,,,
2015-16,6767949,2,20,Southampton,Home,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767949,2,20,Southampton,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,,30.0,7.0,37.0,2.0,,4.0,,,,,,,2.0,6.0,4.0,,,,,,,,,2.0,,90.0,2.0,,,,,,6.6,,,1.0,,3.0,5.0,,1.0,,42.0,7.0,44.0,3,1.0,66.0,3.0,2.0,1.0
2015-16,6767949,2,20,Southampton,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767949,2,20,Southampton,Home,368134,169359,Matt Targett,matt-targett,D,False,1.0,,4.0,16.0,6.0,21.0,2.0,1.0,6.0,,,,1.0,,,1.0,5.0,1.0,,,1.0,,,,,1.0,,,90.0,1.0,1.0,,,,,5.9,,,,1.0,,5.0,,4.0,,23.0,6.0,24.0,1,,43.0,,,
2015-16,6767956,3,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,False,3.0,,1.0,22.0,13.0,32.0,2.0,,5.0,,,,,,,,4.0,1.0,,,2.0,,,,,1.0,3.0,,72.0,,,,,,,7.2,,,,,1.0,3.0,,5.0,1.0,29.0,15.0,41.0,0,,48.0,1.0,,1.0
2015-16,6767956,3,20,Southampton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,False,,,11.0,11.0,3.0,14.0,,,7.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,6.9,,,,,,,,20.0,,20.0,3.0,23.0,0,,27.0,,,
2015-16,6767956,3,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767956,3,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,True,1.0,,,7.0,5.0,11.0,2.0,2.0,1.0,,,,1.0,,,6.0,11.0,4.0,,,2.0,,,,,,1.0,,65.0,,,,,,,6.7,,,4.0,,1.0,3.0,,,,14.0,5.0,16.0,4,1.0,37.0,2.0,,1.0
2015-16,6767956,3,20,Southampton,Away,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,2.0,22.0,5.0,27.0,5.0,1.0,3.0,,,,,,,2.0,8.0,2.0,,,1.0,,,,,1.0,2.0,,79.0,1.0,,,,,,7.0,,,2.0,,,,,5.0,1.0,33.0,5.0,38.0,3,,48.0,3.0,1.0,
2015-16,6767956,3,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,False,,,3.0,8.0,25.0,33.0,1.0,1.0,7.0,,,,,,,,1.0,2.0,,,,,,,,3.0,,,90.0,,1.0,,,,,7.1,,,,1.0,,1.0,,10.0,,16.0,27.0,42.0,0,1.0,54.0,,,
2015-16,6767956,3,20,Southampton,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,1.0,,,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,11.0,,,,,,,6.7,,,1.0,,,1.0,,,,2.0,,1.0,1,,3.0,,,
2015-16,6767956,3,20,Southampton,Away,27622,38580,José Fonte,jose-fonte,D,False,,,5.0,7.0,19.0,26.0,1.0,4.0,3.0,,,,2.0,,,,4.0,5.0,,,1.0,,,,,3.0,1.0,,90.0,,2.0,,,,,7.2,,,,7.0,,,,7.0,,10.0,24.0,34.0,0,1.0,48.0,,,
2015-16,6767956,3,20,Southampton,Away,38560,62399,Dušan Tadić,dusan-tadic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767956,3,20,Southampton,Away,44760,58822,Cédric Soares,cedric-soares,M,False,1.0,,2.0,17.0,4.0,20.0,3.0,1.0,8.0,,,,,,,1.0,5.0,6.0,,,1.0,,,,,6.0,3.0,,90.0,,,,,,,7.5,,,2.0,4.0,1.0,6.0,,10.0,,28.0,12.0,34.0,2,2.0,67.0,2.0,2.0,1.0
2015-16,6767956,3,20,Southampton,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,4.0,29.0,15.0,44.0,4.0,3.0,16.0,,,,2.0,,,1.0,10.0,8.0,,1.0,1.0,,,,,3.0,,,90.0,1.0,,,,,,6.7,,,1.0,3.0,2.0,,,7.0,,35.0,18.0,53.0,2,3.0,71.0,1.0,2.0,
2015-16,6767956,3,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,2.0,20.0,15.0,35.0,1.0,3.0,9.0,,,,2.0,,,,6.0,8.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,7.0,,,,2.0,1.0,,,4.0,,25.0,17.0,42.0,0,4.0,57.0,,1.0,
2015-16,6767956,3,20,Southampton,Away,73685,68815,Steven Caulker,steven-caulker,D,False,,,1.0,14.0,12.0,26.0,5.0,6.0,5.0,,,,,,,,6.0,7.0,,,,,,,,4.0,1.0,,90.0,2.0,2.0,,,,,7.5,,,,10.0,1.0,1.0,,4.0,,23.0,15.0,37.0,2,1.0,72.0,1.0,1.0,
2015-16,6767956,3,20,Southampton,Away,73763,56192,Cuco Martina,cuco-martina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767956,3,20,Southampton,Away,96369,80287,Juanmi,juanmi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767956,3,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,1.0,,,5.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,18.0,,,,,,,6.7,,,,1.0,,1.0,,,,5.0,2.0,6.0,0,,11.0,3.0,,
2015-16,6767956,3,20,Southampton,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,,6.0,1.0,7.0,,,,,,,1.0,,,,2.0,2.0,,,1.0,,,,,,,,25.0,,,,,,,6.6,,,,,1.0,1.0,,,,9.0,1.0,9.0,0,,13.0,1.0,1.0,1.0
2015-16,6767956,3,20,Southampton,Away,368134,169359,Matt Targett,matt-targett,D,False,2.0,,4.0,21.0,8.0,27.0,1.0,1.0,8.0,,,,3.0,,,,5.0,5.0,,,,,,,,4.0,1.0,,90.0,,,,,,,7.0,,,,,2.0,4.0,,8.0,,30.0,10.0,36.0,0,1.0,57.0,,2.0,1.0
2015-16,6768036,4,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,False,,,,15.0,5.0,20.0,3.0,,5.0,,,,,,,1.0,5.0,1.0,,,1.0,,,,,1.0,2.0,,45.0,,,,,,,6.6,,,,1.0,1.0,1.0,,1.0,,20.0,6.0,25.0,0,,34.0,,,1.0
2015-16,6768036,4,20,Southampton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,False,,,1.0,1.0,16.0,17.0,,1.0,8.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,7.0,,1.0,,,,,,5.0,,5.0,16.0,21.0,0,,27.0,,,
2015-16,6768036,4,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768036,4,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768036,4,20,Southampton,Home,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,2.0,19.0,3.0,22.0,5.0,8.0,3.0,,1.0,,,,,2.0,8.0,8.0,,,,,1.0,,,,2.0,,90.0,2.0,,,,,,7.8,,,6.0,,1.0,,,2.0,1.0,28.0,4.0,32.0,8,,45.0,,1.0,
2015-16,6768036,4,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,False,,,1.0,10.0,43.0,53.0,,4.0,8.0,,,,,,,1.0,2.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,7.2,,,,7.0,,,,7.0,,16.0,47.0,63.0,0,1.0,76.0,,2.0,
2015-16,6768036,4,20,Southampton,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,1.0,,,6.0,1.0,6.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,45.0,1.0,,,,,,7.1,,,3.0,,,1.0,,,1.0,8.0,2.0,9.0,5,,17.0,2.0,,
2015-16,6768036,4,20,Southampton,Home,27622,38580,José Fonte,jose-fonte,D,False,,,5.0,25.0,41.0,66.0,,1.0,10.0,,,,,,,,,2.0,,,,,,,,3.0,,,90.0,,1.0,,,,,7.5,,,1.0,3.0,,,,6.0,,27.0,42.0,69.0,1,1.0,79.0,,,
2015-16,6768036,4,20,Southampton,Home,38560,62399,Dušan Tadić,dusan-tadic,F,False,4.0,,,25.0,4.0,25.0,,,4.0,,,,1.0,,,1.0,4.0,6.0,,,,,2.0,,,,3.0,,90.0,2.0,,,,,,8.6,,,1.0,1.0,4.0,10.0,,,,36.0,4.0,30.0,3,1.0,62.0,1.0,3.0,2.0
2015-16,6768036,4,20,Southampton,Home,44760,58822,Cédric Soares,cedric-soares,M,False,2.0,,,34.0,13.0,45.0,2.0,,3.0,1.0,,,,,,,3.0,4.0,,,1.0,,,,,1.0,2.0,,72.0,,,,,,,7.2,,,,1.0,1.0,10.0,,1.0,,46.0,14.0,50.0,0,2.0,73.0,2.0,1.0,1.0
2015-16,6768036,4,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,7.0,32.0,23.0,55.0,2.0,5.0,6.0,,,1.0,1.0,,,1.0,5.0,10.0,,,1.0,,,,,2.0,,,90.0,,,,,,,7.7,,,1.0,1.0,,,,8.0,,37.0,26.0,63.0,2,5.0,78.0,,1.0,
2015-16,6768036,4,20,Southampton,Home,73685,68815,Steven Caulker,steven-caulker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768036,4,20,Southampton,Home,73763,56192,Cuco Martina,cuco-martina,D,True,,,3.0,5.0,3.0,8.0,,1.0,3.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,18.0,,,,,,,6.6,,,,1.0,,1.0,,3.0,,6.0,3.0,8.0,0,,13.0,,,
2015-16,6768036,4,20,Southampton,Home,96369,80287,Juanmi,juanmi,F,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,6.5,,,,,,1.0,,1.0,,4.0,,3.0,0,,5.0,,,
2015-16,6768036,4,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,1.0,28.0,24.0,50.0,,,5.0,,,,,,,,,2.0,,,,,,,,1.0,4.0,,90.0,1.0,,,,,,7.7,,,1.0,2.0,1.0,5.0,,5.0,,39.0,25.0,59.0,2,1.0,71.0,,,1.0
2015-16,6768036,4,20,Southampton,Home,217704,110979,Sadio Mané,sadio-mane,M,False,3.0,,1.0,34.0,5.0,36.0,1.0,,6.0,2.0,,,,,,2.0,5.0,8.0,,,,2.0,,,,1.0,5.0,,81.0,2.0,,,,,,9.1,,,,,7.0,5.0,,2.0,,47.0,5.0,47.0,2,1.0,70.0,2.0,2.0,5.0
2015-16,6768036,4,20,Southampton,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768036,4,20,Southampton,Home,368134,169359,Matt Targett,matt-targett,D,False,1.0,,4.0,29.0,19.0,47.0,1.0,2.0,5.0,,,,1.0,,,1.0,3.0,8.0,,,,,,,,3.0,,,90.0,,1.0,,,,,7.4,,,,2.0,,3.0,,7.0,,36.0,21.0,54.0,0,4.0,83.0,1.0,2.0,
2015-16,6768040,5,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,False,1.0,,7.0,46.0,22.0,67.0,1.0,2.0,8.0,,,,2.0,,,1.0,4.0,4.0,,,,,,,,1.0,5.0,,90.0,,,,,,,7.5,,,,2.0,,4.0,,9.0,,55.0,25.0,76.0,0,2.0,91.0,,,
2015-16,6768040,5,20,Southampton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,False,,,9.0,7.0,14.0,21.0,,,8.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,1.0,7.1,1.0,1.0,,1.0,,,,14.0,,12.0,14.0,26.0,0,,37.0,,,
2015-16,6768040,5,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768040,5,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768040,5,20,Southampton,Away,11601,17784,Graziano Pellè,graziano-pelle,F,False,1.0,,1.0,26.0,3.0,28.0,3.0,2.0,1.0,,,,,,,2.0,5.0,2.0,,,,,,,,,1.0,,90.0,2.0,,,,,,6.9,,,1.0,1.0,,2.0,,4.0,2.0,40.0,3.0,41.0,3,,53.0,2.0,,
2015-16,6768040,5,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,2.0,3.0,9.0,12.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,15.0,,,,,,,6.8,,,,1.0,,1.0,,4.0,,5.0,11.0,15.0,0,1.0,23.0,,,
2015-16,6768040,5,20,Southampton,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,11.0,3.0,14.0,1.0,2.0,2.0,,1.0,,,,,2.0,7.0,3.0,,,2.0,,,,,,1.0,,67.0,2.0,,,,,,6.3,,,1.0,,3.0,,,,,12.0,5.0,17.0,3,,31.0,3.0,,1.0
2015-16,6768040,5,20,Southampton,Away,27622,38580,José Fonte,jose-fonte,D,False,,,8.0,22.0,54.0,76.0,3.0,2.0,8.0,,,,,,,,3.0,6.0,,,,,,,,1.0,,,90.0,,2.0,,,,,7.6,,,,7.0,,,,11.0,,29.0,59.0,88.0,0,3.0,103.0,1.0,1.0,
2015-16,6768040,5,20,Southampton,Away,38560,62399,Dušan Tadić,dusan-tadic,F,False,1.0,,1.0,28.0,12.0,39.0,2.0,,4.0,1.0,,1.0,,,,2.0,7.0,2.0,,,,,,,,1.0,4.0,,90.0,,,,,,,6.5,,,,,4.0,15.0,,2.0,,48.0,12.0,45.0,1,,75.0,3.0,1.0,1.0
2015-16,6768040,5,20,Southampton,Away,44760,58822,Cédric Soares,cedric-soares,M,False,,,5.0,21.0,20.0,41.0,2.0,,6.0,,,,,,,1.0,4.0,3.0,,,,,,,,1.0,,,75.0,,,,,,,6.8,,,,2.0,3.0,2.0,,10.0,,28.0,22.0,48.0,0,1.0,68.0,,,2.0
2015-16,6768040,5,20,Southampton,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,1.0,27.0,29.0,56.0,6.0,6.0,8.0,,,1.0,1.0,,,1.0,9.0,8.0,,,1.0,,,,,6.0,,,90.0,,,,,,,7.2,,,,2.0,,,,4.0,,33.0,33.0,66.0,1,2.0,80.0,1.0,,
2015-16,6768040,5,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768040,5,20,Southampton,Away,73685,68815,Steven Caulker,steven-caulker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768040,5,20,Southampton,Away,96369,80287,Juanmi,juanmi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
