season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576149,1,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,6.0,2.0,8.0,,1.0,,,,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,11.0,,,,,,,1.0,,6.5,,,,,,,,,,7.0,2.0,9.0,1,,13.0,,1.0,,
2021-22,9576149,1,20,Southampton,Away,980634,441191,Tino Livramento,tino-livramento,D,False,1.0,,1.0,17.0,16.0,32.0,1.0,2.0,11.0,,,,2.0,,,1.0,6.0,9.0,,,,,,,,,,,90.0,,1.0,,,,,20.0,,6.6,,,,4.0,3.0,3.0,,2.0,,25.0,20.0,42.0,0,4.0,77.0,1.0,2.0,1.0,1.0
2021-22,9576076,2,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576076,2,20,Southampton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,,,,,2.0,2.0,1.0,,3.0,,,,,,,,3.0,4.0,,,,,,,,,,,45.0,,,,,,,5.0,,6.6,,,,,3.0,1.0,,,,1.0,2.0,2.0,0,2.0,13.0,2.0,1.0,1.0,1.0
2021-22,9576076,2,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576076,2,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,4.0,4.0,1.0,5.0,,1.0,4.0,,,,,,,,,1.0,,,,,,,1.0,,,,90.0,,,,,,,17.0,2.0,6.7,2.0,2.0,,2.0,,,,21.0,,17.0,5.0,22.0,0,,30.0,,,,
2021-22,9576076,2,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,,14.0,11.0,25.0,1.0,1.0,11.0,,,,4.0,,,,8.0,8.0,,,2.0,,,,,,,,90.0,,1.0,,,,,18.0,,6.7,,,,4.0,1.0,,,4.0,,23.0,13.0,36.0,0,6.0,61.0,6.0,1.0,,3.0
2021-22,9576076,2,20,Southampton,Home,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576076,2,20,Southampton,Home,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576076,2,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,False,,,,10.0,11.0,21.0,2.0,,7.0,,,,3.0,,,,5.0,6.0,,,,,,,,,2.0,,90.0,,1.0,,,,,13.0,,6.9,,,,5.0,1.0,,,9.0,,19.0,13.0,32.0,0,5.0,52.0,,,1.0,3.0
2021-22,9576076,2,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,,22.0,13.0,33.0,,,10.0,,,,2.0,,,1.0,5.0,1.0,,,1.0,,,,,,4.0,1.0,90.0,2.0,,,,,,18.0,,7.0,,,,,1.0,9.0,,3.0,,35.0,16.0,42.0,2,1.0,62.0,,,,1.0
2021-22,9576076,2,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,True,,,,4.0,8.0,12.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,45.0,,,,,,,3.0,,6.5,,,,2.0,,,,,,5.0,10.0,15.0,0,1.0,18.0,,,,1.0
2021-22,9576076,2,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,False,,,,8.0,2.0,10.0,2.0,,2.0,,1.0,,2.0,,,,7.0,1.0,,,,,,,,,,1.0,90.0,1.0,,,,,,10.0,,6.2,,,1.0,,3.0,2.0,,,,14.0,2.0,14.0,2,1.0,24.0,1.0,,,
2021-22,9576076,2,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,,6.0,4.0,10.0,7.0,5.0,5.0,1.0,,,,,,3.0,13.0,12.0,,,4.0,,,,,,1.0,2.0,90.0,,,,,,,17.0,,7.5,,,2.0,1.0,,,,1.0,,18.0,4.0,22.0,2,2.0,41.0,2.0,5.0,,1.0
2021-22,9576076,2,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,True,,,1.0,4.0,3.0,7.0,,,,,,,,,,,,3.0,,,,,,,,,2.0,,11.0,,,,,,,,,7.1,,,,,1.0,,,1.0,,4.0,3.0,7.0,0,1.0,14.0,,1.0,1.0,1.0
2021-22,9576076,2,20,Southampton,Home,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576076,2,20,Southampton,Home,827519,244560,Romain Perraud,romain-perraud,D,False,,,,4.0,4.0,8.0,,1.0,2.0,,,,,,,1.0,3.0,4.0,,,2.0,,,,,,1.0,,79.0,,,,,,,14.0,,6.6,,,,2.0,,3.0,,2.0,,10.0,6.0,13.0,0,2.0,32.0,,1.0,,2.0
2021-22,9576076,2,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,False,,,,9.0,2.0,11.0,2.0,,3.0,,,1.0,,,,3.0,10.0,3.0,,,2.0,,,,,,1.0,1.0,70.0,,,,,,,16.0,,5.9,,,,1.0,5.0,,,,,12.0,5.0,17.0,1,1.0,37.0,3.0,,2.0,
2021-22,9576076,2,20,Southampton,Home,920379,203389,Nathan Tella,nathan-tella,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576076,2,20,Southampton,Home,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,,14.0,13.0,27.0,,2.0,6.0,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,3.0,,90.0,,3.0,,,,,8.0,,7.7,,,,3.0,1.0,,,4.0,,20.0,14.0,34.0,0,,47.0,1.0,,1.0,
2021-22,9576076,2,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,8.0,3.0,11.0,,,2.0,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,2.0,,6.6,,,,,,,,,,10.0,3.0,13.0,0,,13.0,,,,
2021-22,9576076,2,20,Southampton,Home,980634,441191,Tino Livramento,tino-livramento,D,False,1.0,,1.0,10.0,10.0,19.0,1.0,1.0,5.0,,,,,,,1.0,2.0,6.0,,,,,,,,,6.0,,90.0,,,,,,,10.0,,7.1,,,1.0,2.0,3.0,2.0,,2.0,,13.0,11.0,22.0,1,1.0,52.0,3.0,1.0,3.0,
2021-22,9576383,3,20,Southampton,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576383,3,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576383,3,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,3.0,1.0,5.0,6.0,,,6.0,,,,,,,,,,,,,,,,3.0,,,,90.0,,,,,,,10.0,,6.6,2.0,2.0,,1.0,,,,12.0,,8.0,7.0,15.0,0,,27.0,,,,
2021-22,9576383,3,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,2.0,49.0,20.0,69.0,1.0,2.0,9.0,,,1.0,1.0,,,3.0,6.0,5.0,,,,,,,,,,1.0,88.0,,,,,,,15.0,,6.6,,,,1.0,2.0,,,6.0,,55.0,24.0,79.0,1,2.0,93.0,1.0,,1.0,2.0
2021-22,9576383,3,20,Southampton,Away,115346,83283,Nathan Redmond,nathan-redmond,M,True,2.0,,,13.0,1.0,12.0,1.0,,1.0,1.0,,,1.0,,,3.0,7.0,1.0,,,,,,,,,,1.0,32.0,,,,,,,8.0,,6.4,,,,,3.0,2.0,,1.0,,16.0,1.0,15.0,0,,26.0,,,1.0,
2021-22,9576383,3,20,Southampton,Away,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,,21.0,6.0,27.0,,1.0,2.0,,1.0,,,,,2.0,3.0,7.0,,,,,1.0,,,,,2.0,90.0,3.0,,,,,,15.0,,7.3,,,,,4.0,3.0,,,,29.0,9.0,35.0,3,1.0,53.0,1.0,2.0,3.0,1.0
2021-22,9576383,3,20,Southampton,Away,134361,88900,Jack Stephens,jack-stephens,D,False,,,3.0,27.0,30.0,57.0,2.0,2.0,9.0,,,,3.0,,,,5.0,3.0,,,,,,,,,,2.0,90.0,,,,,,,11.0,,6.2,,,,2.0,,,,7.0,,36.0,32.0,68.0,0,1.0,72.0,,,,
2021-22,9576383,3,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,,39.0,25.0,63.0,2.0,2.0,9.0,,,1.0,3.0,1.0,,3.0,11.0,3.0,,,2.0,,1.0,,,,,3.0,90.0,2.0,1.0,,,,,12.0,,7.4,,,2.0,2.0,1.0,5.0,,1.0,,46.0,25.0,66.0,5,1.0,88.0,1.0,,,1.0
2021-22,9576383,3,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576383,3,20,Southampton,Away,361352,155511,Adam Armstrong,adam-armstrong,F,False,,,2.0,15.0,10.0,25.0,2.0,,2.0,,,3.0,,,,1.0,5.0,3.0,,,,,,,,,,1.0,90.0,,,,,,1.0,13.0,,7.4,,,2.0,,3.0,4.0,,2.0,,22.0,10.0,28.0,5,1.0,47.0,3.0,1.0,1.0,1.0
2021-22,9576383,3,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,,9.0,,9.0,2.0,3.0,2.0,,,1.0,,,,2.0,5.0,4.0,,,1.0,,,,,,,1.0,71.0,1.0,,,,,,10.0,,6.8,,,,,,,,1.0,,14.0,,14.0,2,,28.0,3.0,1.0,,
2021-22,9576383,3,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,2.0,42.0,16.0,58.0,,,4.0,,,1.0,,,,2.0,4.0,7.0,,,1.0,,,,,,,2.0,90.0,,,,,,,14.0,,6.8,,,1.0,,5.0,3.0,,2.0,,46.0,18.0,61.0,2,1.0,90.0,1.0,2.0,4.0,1.0
2021-22,9576383,3,20,Southampton,Away,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576383,3,20,Southampton,Away,827519,244560,Romain Perraud,romain-perraud,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576383,3,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,False,,,,12.0,6.0,18.0,2.0,,6.0,,1.0,1.0,,,,2.0,7.0,3.0,,,1.0,,,,,,1.0,1.0,58.0,,,,,,,9.0,,6.1,,,2.0,,5.0,1.0,,,,14.0,6.0,19.0,3,,37.0,2.0,1.0,2.0,
2021-22,9576383,3,20,Southampton,Away,920379,203389,Nathan Tella,nathan-tella,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576383,3,20,Southampton,Away,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,,35.0,27.0,62.0,2.0,4.0,11.0,,,1.0,2.0,,,,4.0,10.0,,,,,,,,,1.0,1.0,90.0,,,,,,,11.0,,6.9,,,,3.0,,,,4.0,,39.0,34.0,73.0,1,6.0,86.0,,,,3.0
2021-22,9576383,3,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,1.0,4.0,2.0,6.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,10.0,,,,,,,1.0,,6.7,,,,,2.0,,,1.0,,5.0,2.0,7.0,0,,9.0,,,2.0,
2021-22,9576383,3,20,Southampton,Away,980634,441191,Tino Livramento,tino-livramento,D,False,,,,26.0,8.0,34.0,1.0,,6.0,1.0,,,,,,1.0,4.0,6.0,,,1.0,,,,,,,3.0,90.0,,,,,,,18.0,,6.8,,,,1.0,2.0,3.0,,1.0,,32.0,11.0,40.0,0,2.0,65.0,1.0,3.0,1.0,1.0
2021-22,9576383,3,20,Southampton,Away,996985,440323,Armando Broja,armando-broja,F,True,,,,3.0,2.0,5.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,19.0,,,,,,,,,6.5,,,,,,,,,,3.0,2.0,5.0,0,,5.0,,,,
2021-22,9576173,4,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576173,4,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,3.0,1.0,23.0,24.0,,2.0,7.0,,,,,,,,,2.0,,,,,,,4.0,,,,90.0,,,,,,,4.0,,7.7,3.0,3.0,,,,,,7.0,,5.0,23.0,28.0,0,,41.0,,,,
2021-22,9576173,4,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,3.0,6.0,15.0,21.0,1.0,3.0,5.0,,,,1.0,,,,3.0,6.0,,,1.0,,,,,,2.0,,53.0,,,,,,,8.0,,6.8,,,,,1.0,,,5.0,,12.0,16.0,28.0,0,2.0,35.0,1.0,,1.0,1.0
2021-22,9576173,4,20,Southampton,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,2.0,14.0,10.0,24.0,2.0,1.0,2.0,,,1.0,,,,1.0,3.0,2.0,,,,,,,,,,1.0,90.0,,,,,,,10.0,,6.7,,,1.0,2.0,1.0,,,5.0,,20.0,12.0,32.0,2,,45.0,1.0,,1.0,
2021-22,9576173,4,20,Southampton,Home,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,1.0,10.0,4.0,14.0,2.0,1.0,4.0,,,1.0,2.0,,,5.0,11.0,2.0,,,2.0,,,,,,,1.0,90.0,1.0,,,,,,11.0,,6.1,,,,1.0,1.0,,,1.0,,13.0,5.0,18.0,2,,33.0,2.0,,1.0,
2021-22,9576173,4,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,False,,,4.0,18.0,38.0,56.0,3.0,2.0,5.0,,,,,,,,4.0,4.0,,,1.0,,,,,,3.0,,90.0,,3.0,,,,,8.0,,7.6,,,,5.0,,,,9.0,,23.0,41.0,64.0,0,1.0,78.0,,1.0,,1.0
2021-22,9576173,4,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,,10.0,13.0,22.0,,2.0,4.0,,,,,,,,1.0,3.0,,,,,,,,,1.0,1.0,90.0,,,,,,,15.0,,6.8,,,,1.0,1.0,6.0,,1.0,,19.0,14.0,27.0,0,,41.0,4.0,1.0,,
2021-22,9576173,4,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576173,4,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,False,,,,8.0,4.0,12.0,1.0,,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,1.0,74.0,1.0,,,,,,4.0,,7.0,,,1.0,,1.0,,,,,10.0,5.0,15.0,2,,20.0,1.0,1.0,1.0,
2021-22,9576173,4,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576173,4,20,Southampton,Home,797893,212721,Lyanco,lyanco,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576173,4,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576173,4,20,Southampton,Home,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576173,4,20,Southampton,Home,827519,244560,Romain Perraud,romain-perraud,D,False,1.0,,,10.0,8.0,17.0,1.0,1.0,3.0,,,,,,,,3.0,5.0,,,2.0,,,,,,2.0,1.0,90.0,,,,,,,17.0,,7.2,,,,1.0,,5.0,,5.0,,19.0,13.0,27.0,0,3.0,50.0,,1.0,,1.0
2021-22,9576173,4,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,False,,,,13.0,8.0,21.0,2.0,1.0,8.0,,,1.0,2.0,,,2.0,7.0,3.0,,,,,,,,,,1.0,90.0,,1.0,,,,,18.0,,6.4,,,1.0,2.0,1.0,,,3.0,,21.0,10.0,31.0,2,,48.0,4.0,3.0,,
2021-22,9576173,4,20,Southampton,Home,920379,203389,Nathan Tella,nathan-tella,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576173,4,20,Southampton,Home,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,2.0,19.0,39.0,58.0,1.0,3.0,7.0,,,,,,,,3.0,7.0,,,2.0,,,,,,4.0,1.0,90.0,,2.0,,,,,12.0,,7.9,,,,8.0,,,,5.0,,30.0,40.0,70.0,0,2.0,89.0,,2.0,,1.0
2021-22,9576173,4,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,1.0,5.0,3.0,8.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,37.0,,,,,,,2.0,,6.7,,,1.0,,,,,1.0,,6.0,4.0,10.0,1,,12.0,,1.0,,
2021-22,9576173,4,20,Southampton,Home,980634,441191,Tino Livramento,tino-livramento,D,False,,,3.0,15.0,18.0,33.0,1.0,,8.0,,,,,,,2.0,6.0,2.0,,,1.0,,,,,,,1.0,90.0,,,,,,,17.0,,6.5,,,,3.0,2.0,2.0,,6.0,,22.0,19.0,39.0,0,,61.0,5.0,2.0,,
2021-22,9576173,4,20,Southampton,Home,996985,440323,Armando Broja,armando-broja,F,True,,,,,,,2.0,1.0,1.0,,,,1.0,,,,3.0,2.0,,,,,,,,1.0,,,16.0,1.0,,,,,,3.0,,6.9,,,1.0,,1.0,,,,,1.0,,1.0,2,,6.0,2.0,,1.0,
2021-22,9576080,5,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576080,5,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,9.0,6.0,10.0,16.0,,,6.0,,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,21.0,1.0,7.2,1.0,1.0,,1.0,,,,30.0,,23.0,14.0,37.0,0,,41.0,,,,
2021-22,9576080,5,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,2.0,15.0,20.0,35.0,,1.0,7.0,,,,2.0,,,,2.0,4.0,,,,,,,,,2.0,1.0,90.0,,,,,,,5.0,,7.1,,,,1.0,,1.0,,4.0,,19.0,21.0,39.0,0,3.0,46.0,,,,2.0
2021-22,9576080,5,20,Southampton,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,1.0,15.0,3.0,18.0,1.0,1.0,6.0,,,1.0,,,,,1.0,6.0,,,,,,,,,,2.0,90.0,,,,,,,13.0,,7.3,,,,1.0,2.0,,,4.0,,26.0,4.0,30.0,1,3.0,42.0,,,2.0,3.0
2021-22,9576080,5,20,Southampton,Away,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,,8.0,4.0,12.0,2.0,,5.0,,,1.0,3.0,,,2.0,10.0,6.0,,,2.0,,,,,,2.0,1.0,90.0,1.0,,,,,,10.0,,6.9,,,1.0,1.0,3.0,1.0,,1.0,,11.0,6.0,16.0,3,4.0,35.0,2.0,,2.0,1.0
