season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436874,1,20,Southampton,Away,45502,58376.0,Alex McCarthy,alex-mccarthy,G,False,,,3.0,1.0,14.0,15.0,,,7.0,,,,,,,,,1.0,1.0,,0.00014606,,,,0.0,,-0.3686,2.0,,,,,90.0,,,,,,,,4.0,1.0,6.2,,,,1.0,,,,5.0,,1.0,18.0,19.0,0,,26.0,,1.0,,
2024-25,12436874,1,20,Southampton,Away,134361,88900.0,Jack Stephens,jack-stephens,D,False,,,,51.0,33.0,84.0,1.0,,3.0,,,,1.0,,,,3.0,1.0,,,0.0449206,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,7.0,,6.9,,,,2.0,,,,,1.0,55.0,35.0,90.0,0,1.0,99.0,1.0,,,
2024-25,12436874,1,20,Southampton,Away,166381,103914.0,Charlie Taylor,charlie-taylor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436874,1,20,Southampton,Away,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,8.0,35.0,42.0,77.0,1.0,2.0,5.0,,,,,,,,1.0,3.0,,,0.0254958,,,,0.0,,,,,1.0,1.0,,81.0,,,,,,,,5.0,,7.2,,,,3.0,,,,8.0,,38.0,44.0,82.0,0,,87.0,,1.0,,
2024-25,12436874,1,20,Southampton,Away,361352,155511.0,Adam Armstrong,adam-armstrong,F,False,,,1.0,14.0,5.0,19.0,,,2.0,,1.0,2.0,,,,2.0,2.0,2.0,,,0.0774236,0.7135,0.0778,,0.0,,,,,,1.0,,90.0,2.0,,,,,,,8.0,,6.7,,,1.0,,,1.0,,1.0,,18.0,6.0,23.0,5,2.0,35.0,1.0,,,
2024-25,12436874,1,20,Southampton,Away,555406,184386.0,James Bree,james-bree,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436874,1,20,Southampton,Away,591620,167888.0,Joe Lumley,joe-lumley,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436874,1,20,Southampton,Away,818073,193204.0,Joe Aribo,joe-aribo,M,False,,,1.0,24.0,9.0,33.0,,1.0,2.0,1.0,,1.0,,,,1.0,1.0,6.0,,,0.435872,0.0526,,,0.0,,,,,1.0,2.0,,70.0,,,,,,,,8.0,,7.5,,,,2.0,1.0,2.0,,1.0,,28.0,11.0,37.0,1,2.0,50.0,,2.0,1.0,1.0
2024-25,12436874,1,20,Southampton,Away,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,41.0,19.0,60.0,1.0,,3.0,,,1.0,,,,,5.0,4.0,,,0.0828753,0.0577,,2.0,0.0,,,,,,,,81.0,,,,,,,,12.0,,7.0,,,1.0,,4.0,4.0,,1.0,,49.0,21.0,66.0,2,,85.0,,2.0,2.0,
2024-25,12436874,1,20,Southampton,Away,867583,204814.0,Ben Brereton Díaz,ben-brereton-diaz,M,False,,,,15.0,5.0,20.0,,3.0,5.0,,2.0,1.0,,,,1.0,2.0,5.0,,,0.0249701,0.2984,,,0.0,,,,,,1.0,,71.0,,,,,,,,8.0,,6.1,,,1.0,1.0,1.0,1.0,,,1.0,21.0,5.0,25.0,2,1.0,33.0,,1.0,,1.0
