season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385400,16,20,Southampton,Away,45502,58376.0,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385400,16,20,Southampton,Away,117083,91047.0,Stuart Armstrong,stuart-armstrong,M,False,,,,16.0,4.0,20.0,,,1.0,,,,,,,2.0,3.0,2.0,,,0.0128538,0.0,0.0,,,,,,,1.0,,,58.0,,,,,,,,,11.0,,6.1,,,,,3.0,1.0,,,,22.0,5.0,26.0,0,,37.0,1.0,,2.0,
2022-23,10385400,16,20,Southampton,Away,119151,96787.0,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,3.0,,1.0,15.0,9.0,21.0,1.0,1.0,4.0,,1.0,,2.0,,,,4.0,2.0,,,0.219371,0.0563,0.5446,,,,,,,,3.0,,90.0,1.0,,,,,,,,6.0,,6.2,,,,2.0,1.0,3.0,,2.0,1.0,18.0,10.0,25.0,1,1.0,40.0,,,,
2022-23,10385400,16,20,Southampton,Away,161717,101178.0,James Ward-Prowse,james-ward-prowse,M,False,3.0,,5.0,31.0,17.0,45.0,1.0,2.0,10.0,1.0,,,2.0,,,,3.0,3.0,,,0.202736,0.0,0.0,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,10.0,,7.4,,,,2.0,,3.0,,5.0,,38.0,18.0,53.0,0,1.0,63.0,1.0,,,
2022-23,10385400,16,20,Southampton,Away,257091,173271.0,Duje Ćaleta-Car,duje-caleta-car,D,False,,,3.0,5.0,20.0,25.0,,,3.0,,,,,,,,1.0,,,,0.00258308,0.0,0.0,1.0,,,,,,1.0,,,59.0,,,,,,,,,5.0,,6.0,,,,1.0,,,,6.0,,7.0,22.0,29.0,0,,32.0,,,,
2022-23,10385400,16,20,Southampton,Away,352768,154043.0,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,1.0,,1.0,10.0,6.0,15.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,0.0774155,0.0,0.0,,,,,,,,1.0,,31.0,,,,,,,,,9.0,,6.8,,,,,,2.0,,2.0,,17.0,6.0,21.0,0,1.0,33.0,2.0,,,1.0
2022-23,10385400,16,20,Southampton,Away,361352,155511.0,Adam Armstrong,adam-armstrong,F,False,,,,5.0,4.0,9.0,,,1.0,,,,,,,,1.0,,,,0.0049002,0.1566,0.0405,1.0,,,,,,,,,59.0,1.0,,,,,,,,4.0,,6.7,,,2.0,,,,,,,7.0,4.0,11.0,3,,16.0,2.0,,,
2022-23,10385400,16,20,Southampton,Away,773409,200439.0,Che Adams,che-adams,F,False,,,,18.0,4.0,22.0,6.0,1.0,4.0,1.0,,,,,,1.0,8.0,4.0,,,0.572365,0.5868,0.1042,1.0,,1.0,,,,2.0,1.0,,90.0,2.0,,,,,,,,9.0,,8.0,,,1.0,,2.0,,,,,21.0,4.0,25.0,3,,44.0,5.0,1.0,2.0,
2022-23,10385400,16,20,Southampton,Away,797893,212721.0,Lyanco,lyanco,D,True,,,2.0,6.0,9.0,15.0,1.0,,3.0,,,,,,,,1.0,,,,0.00101964,0.0,0.0,,,,,,,,,,18.0,,1.0,,,,,,,1.0,,6.8,,,,,,,,3.0,,7.0,9.0,16.0,0,,17.0,,,,
2022-23,10385400,16,20,Southampton,Away,818073,193204.0,Joe Aribo,joe-aribo,M,True,,,,1.0,2.0,3.0,,,2.0,,,,,,,,,,,,0.00038873,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,3.0,,6.5,,,,,,,,,,4.0,2.0,6.0,0,,6.0,,,,
2022-23,10385400,16,20,Southampton,Away,827519,244560.0,Romain Perraud,romain-perraud,D,False,,,,20.0,14.0,34.0,,2.0,7.0,1.0,,1.0,1.0,,,1.0,3.0,8.0,,,0.133913,0.0305,0.0,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,,17.0,,6.8,,,,1.0,2.0,3.0,,4.0,,30.0,19.0,46.0,1,1.0,65.0,,3.0,2.0,1.0
2022-23,10385400,16,20,Southampton,Away,869910,431131.0,Moussa Djenepo,moussa-djenepo,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385400,16,20,Southampton,Away,936719,456350.0,Gavin Bazunu,gavin-bazunu,G,False,,,11.0,7.0,15.0,22.0,,,13.0,,,,,,,,,1.0,,,0.0030356,0.0,0.0,,,,-0.0276,,,,,,90.0,,,,,,,,,16.0,,7.0,4.0,4.0,,,,,,27.0,,20.0,18.0,38.0,0,,53.0,,,,
2022-23,10385400,16,20,Southampton,Away,946158,450527.0,Mohammed Salisu,mohammed-salisu,D,False,,,4.0,17.0,26.0,43.0,,,4.0,,,,1.0,,,,4.0,3.0,,,0.0076265,0.0,0.0,3.0,,,,,,,,,90.0,,1.0,,,,,,,9.0,,6.4,,,,5.0,,,,10.0,,23.0,27.0,50.0,0,3.0,64.0,,,,3.0
2022-23,10385400,16,20,Southampton,Away,949785,240143.0,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385400,16,20,Southampton,Away,976025,477386.0,Armel Bella-Kotchap,armel-bella-kotchap,D,False,,,1.0,6.0,21.0,27.0,,,1.0,,,,,,,,,6.0,,,0.0023307,0.0,0.0,,,,,,,2.0,,,72.0,,,,,,,,,12.0,,6.8,,,,6.0,,,,5.0,,11.0,24.0,35.0,0,4.0,53.0,4.0,2.0,,1.0
2022-23,10385400,16,20,Southampton,Away,1047484,476888.0,Sékou Mara,sekou-mara,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385400,16,20,Southampton,Away,1065214,490503.0,Samuel Edozie,samuel-edozie,M,True,,,,5.0,1.0,6.0,1.0,1.0,1.0,,1.0,,,,,,1.0,3.0,,,0.0387583,0.223,0.4648,,,,,,,,,,31.0,1.0,,,,,,,,6.0,,6.5,,,,1.0,,,,,,7.0,1.0,8.0,1,1.0,16.0,3.0,1.0,,1.0
2022-23,10385400,16,20,Southampton,Away,1069488,514356.0,Roméo Lavia,romeo-lavia,M,False,,,4.0,18.0,23.0,41.0,,1.0,6.0,,,,2.0,,,4.0,8.0,6.0,,,0.116245,0.0,0.0,1.0,,,,,,1.0,1.0,,82.0,,,,,,,,,12.0,,6.5,,,,,2.0,,,5.0,,21.0,26.0,47.0,0,3.0,65.0,1.0,1.0,1.0,1.0
2022-23,10385404,17,20,Southampton,Home,52741,20310.0,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385404,17,20,Southampton,Home,117083,91047.0,Stuart Armstrong,stuart-armstrong,M,True,,,,11.0,6.0,17.0,,,3.0,,,,2.0,,,1.0,4.0,2.0,,,0.036827,0.0,0.0,,,,,,,,1.0,,45.0,,,,,,,,,5.0,,6.4,,,,1.0,2.0,,,,,12.0,7.0,19.0,0,1.0,25.0,1.0,,1.0,1.0
2022-23,10385404,17,20,Southampton,Home,119151,96787.0,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,2.0,,,5.0,2.0,5.0,3.0,2.0,,,,,1.0,,,,4.0,4.0,,,0.111241,0.2284,0.2228,1.0,,,,,,1.0,1.0,,78.0,2.0,,,,,,,,3.0,,7.1,,,1.0,1.0,,2.0,,1.0,,7.0,2.0,7.0,3,2.0,19.0,1.0,,,1.0
2022-23,10385404,17,20,Southampton,Home,161717,101178.0,James Ward-Prowse,james-ward-prowse,M,False,2.0,,,23.0,20.0,41.0,1.0,2.0,6.0,,1.0,,1.0,,,,3.0,6.0,,,0.0747158,0.9858,1.0261,,,1.0,,,,3.0,2.0,,90.0,2.0,,,,,1.0,,,14.0,,7.4,,,1.0,,1.0,6.0,,4.0,,33.0,22.0,49.0,3,3.0,70.0,1.0,1.0,,2.0
2022-23,10385404,17,20,Southampton,Home,257091,173271.0,Duje Ćaleta-Car,duje-caleta-car,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385404,17,20,Southampton,Home,352768,154043.0,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,1.0,,,4.0,10.0,13.0,,1.0,2.0,,,,,,,,,3.0,,,0.19627,0.0,0.0,,,,,,,,1.0,,36.0,,,,,,,,,1.0,,6.9,,,,4.0,,1.0,,,,4.0,11.0,14.0,0,2.0,25.0,,,,2.0
2022-23,10385404,17,20,Southampton,Home,361352,155511.0,Adam Armstrong,adam-armstrong,F,True,,,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,0.0,1.0,,,,,,,,,11.0,,,,,,,,,,,6.5,,,,,,,,,,,,,0,,,,,,
2022-23,10385404,17,20,Southampton,Home,773409,200439.0,Che Adams,che-adams,F,False,,,,6.0,1.0,7.0,5.0,2.0,3.0,,,,,,,1.0,7.0,3.0,,,0.072042,0.1766,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,,12.0,,6.6,,,1.0,1.0,,,,1.0,,14.0,3.0,17.0,1,1.0,22.0,1.0,,,1.0
2022-23,10385404,17,20,Southampton,Home,797893,212721.0,Lyanco,lyanco,D,False,,,3.0,16.0,12.0,28.0,,2.0,7.0,,,,1.0,,,,2.0,6.0,,,0.032701,0.0435,0.0,1.0,,,,,,3.0,,,90.0,,,,,,,,,11.0,,6.7,,,1.0,3.0,1.0,,,11.0,,24.0,14.0,38.0,1,2.0,50.0,1.0,1.0,1.0,2.0
2022-23,10385404,17,20,Southampton,Home,818073,193204.0,Joe Aribo,joe-aribo,M,True,,,,4.0,5.0,9.0,1.0,1.0,2.0,,,,2.0,,,,5.0,3.0,,,0.00842121,0.0,0.0,2.0,,,,,,1.0,,,45.0,,,,,,,,,2.0,,6.4,,,,,2.0,,,,,6.0,5.0,11.0,0,,16.0,,,2.0,
2022-23,10385404,17,20,Southampton,Home,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,1.0,,,15.0,9.0,23.0,,,4.0,,,,2.0,,,1.0,5.0,4.0,,,0.0548439,0.0,0.0,,,,,,,,1.0,,90.0,,,,,,,,,9.0,,6.0,,,,1.0,3.0,1.0,,,,16.0,12.0,27.0,0,2.0,46.0,,1.0,1.0,
2022-23,10385404,17,20,Southampton,Home,827519,244560.0,Romain Perraud,romain-perraud,D,False,,,1.0,7.0,5.0,12.0,2.0,1.0,,,,,,,,3.0,8.0,1.0,,,0.00399692,0.0,0.0,3.0,,,,,,,,,54.0,,,1.0,,,,,,12.0,,5.6,,,,1.0,,2.0,,2.0,,13.0,5.0,16.0,0,,36.0,,,,
2022-23,10385404,17,20,Southampton,Home,869910,431131.0,Moussa Djenepo,moussa-djenepo,F,False,,,1.0,6.0,1.0,7.0,,,2.0,,,,,,,,3.0,2.0,,,0.0179456,0.0,0.0,,,,,,,1.0,1.0,,45.0,,,,,,,,,6.0,,6.4,,,,,3.0,2.0,,1.0,,8.0,1.0,7.0,0,1.0,18.0,1.0,1.0,,
2022-23,10385404,17,20,Southampton,Home,936719,456350.0,Gavin Bazunu,gavin-bazunu,G,False,,1.0,2.0,1.0,12.0,13.0,,,10.0,,,,,,,,,,1.0,,8.905e-05,0.0,0.0,,,,-2.1734,1.0,,,,,90.0,,,,,,,,,11.0,,5.4,2.0,2.0,,1.0,,,1.0,13.0,,9.0,15.0,24.0,0,,38.0,,,,
2022-23,10385404,17,20,Southampton,Home,946158,450527.0,Mohammed Salisu,mohammed-salisu,D,False,,,5.0,19.0,35.0,54.0,1.0,1.0,6.0,,,,,,,,1.0,1.0,,,0.00720002,0.072,0.0,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,13.0,,6.6,,,1.0,4.0,,,,12.0,,27.0,39.0,66.0,1,,76.0,,,,
2022-23,10385404,17,20,Southampton,Home,949785,240143.0,Ibrahima Diallo,ibrahima-diallo,M,False,,,,6.0,10.0,16.0,1.0,2.0,7.0,,,1.0,,,,,1.0,2.0,,,0.00265302,0.0523,0.0,,,,,,,1.0,,,45.0,,,,,,,,,5.0,,6.4,,,,,,,,1.0,,10.0,10.0,20.0,1,,23.0,1.0,,,
2022-23,10385404,17,20,Southampton,Home,976025,477386.0,Armel Bella-Kotchap,armel-bella-kotchap,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385404,17,20,Southampton,Home,1047484,476888.0,Sékou Mara,sekou-mara,F,True,,,,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,,,4.0,4.0,,,0.00164081,0.0193,0.0,,,,,,,,,,12.0,,,,,,,,,1.0,,6.7,,,1.0,,2.0,,,,,1.0,1.0,2.0,1,1.0,12.0,,2.0,1.0,1.0
2022-23,10385404,17,20,Southampton,Home,1065214,490503.0,Samuel Edozie,samuel-edozie,M,False,1.0,,,6.0,2.0,7.0,1.0,,3.0,,,2.0,1.0,,,,9.0,8.0,,,0.086809,0.3362,0.0,,,,,,,1.0,1.0,,84.0,,,,,,,,1.0,16.0,,6.5,,,1.0,,11.0,2.0,,1.0,,12.0,2.0,12.0,3,1.0,39.0,3.0,3.0,4.0,
2022-23,10385404,17,20,Southampton,Home,1186057,,Jimmy Morgan,jimmy-morgan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385407,18,20,Southampton,Away,52741,20310.0,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385407,18,20,Southampton,Away,117083,91047.0,Stuart Armstrong,stuart-armstrong,M,True,,,,5.0,1.0,6.0,,,2.0,,,1.0,,,,1.0,3.0,1.0,,,0.014694,0.1004,0.0,2.0,,,,,,,,,23.0,,,,,,,,,9.0,,6.2,,,,,1.0,1.0,,,,9.0,3.0,11.0,1,,19.0,2.0,,1.0,
2022-23,10385407,18,20,Southampton,Away,119151,96787.0,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,4.0,15.0,7.0,22.0,1.0,2.0,13.0,1.0,,,,,,2.0,5.0,6.0,,,0.0290931,0.0545,0.0,2.0,,,,,,1.0,2.0,,89.0,,,,,,,,,13.0,,7.2,,,1.0,1.0,1.0,,,4.0,,22.0,9.0,31.0,1,3.0,47.0,1.0,,1.0,2.0
2022-23,10385407,18,20,Southampton,Away,161717,101178.0,James Ward-Prowse,james-ward-prowse,M,False,1.0,,3.0,21.0,21.0,41.0,1.0,4.0,7.0,,,,,,,,3.0,7.0,,,0.244618,0.0919,0.398,2.0,,1.0,,,,2.0,1.0,,90.0,1.0,,1.0,,,,,,16.0,,7.3,,,,,,4.0,,9.0,,33.0,25.0,54.0,1,3.0,68.0,,,,3.0
2022-23,10385407,18,20,Southampton,Away,257091,173271.0,Duje Ćaleta-Car,duje-caleta-car,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385407,18,20,Southampton,Away,352768,154043.0,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,,,1.0,8.0,10.0,18.0,,2.0,1.0,,,,,,,1.0,1.0,4.0,,,0.0315535,0.0,0.0,,,,,,,5.0,,,89.0,,,,,,,,,11.0,,6.8,,,,2.0,,1.0,,4.0,,15.0,12.0,26.0,0,2.0,45.0,1.0,,,2.0
2022-23,10385407,18,20,Southampton,Away,361352,155511.0,Adam Armstrong,adam-armstrong,F,True,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.633e-05,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,2.0,,6.4,,,,,,,,,,,2.0,2.0,0,,3.0,,,,
2022-23,10385407,18,20,Southampton,Away,773409,200439.0,Che Adams,che-adams,F,False,,,1.0,10.0,3.0,13.0,4.0,4.0,1.0,,1.0,1.0,,,,1.0,7.0,7.0,,,0.0231542,0.3726,0.2241,,,,,,,,1.0,,90.0,1.0,,,,,,,,14.0,,6.4,,,1.0,1.0,2.0,,,1.0,,16.0,4.0,20.0,3,1.0,39.0,4.0,2.0,,
2022-23,10385407,18,20,Southampton,Away,797893,212721.0,Lyanco,lyanco,D,False,,,2.0,8.0,18.0,26.0,1.0,,5.0,,,,,,,,3.0,3.0,,,0.00579195,0.0097,0.0,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,,9.0,,6.7,,,1.0,5.0,,,,6.0,,15.0,18.0,33.0,1,2.0,46.0,1.0,1.0,,1.0
2022-23,10385407,18,20,Southampton,Away,818073,193204.0,Joe Aribo,joe-aribo,M,False,,,,3.0,6.0,9.0,2.0,2.0,6.0,,,,,,,2.0,6.0,5.0,,,0.00085193,0.0,0.0,,,,,,,1.0,,,67.0,,,,,,,,,14.0,,6.5,,,,,3.0,,,,,8.0,7.0,15.0,0,1.0,31.0,4.0,1.0,1.0,
2022-23,10385407,18,20,Southampton,Away,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,9.0,12.0,21.0,2.0,,7.0,,,,,,,1.0,4.0,2.0,,,0.00296378,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,,,17.0,,6.4,,,,,1.0,,,1.0,,15.0,17.0,32.0,0,1.0,53.0,3.0,,1.0,1.0
2022-23,10385407,18,20,Southampton,Away,827519,244560.0,Romain Perraud,romain-perraud,D,True,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,6e-07,0.0,0.0,,,,,,,,,,13.0,,,,,,,,,5.0,,5.9,,,,,1.0,,,1.0,,,1.0,1.0,0,,8.0,,,,
2022-23,10385407,18,20,Southampton,Away,936719,456350.0,Gavin Bazunu,gavin-bazunu,G,False,,1.0,8.0,5.0,8.0,13.0,,,11.0,,,,,,,,1.0,,,,0.00207559,0.0,0.0,1.0,,,-0.7257,,,,,,90.0,,,,1.0,1.0,,1.0,,18.0,,6.6,1.0,1.0,,3.0,,,1.0,26.0,,21.0,10.0,31.0,0,,43.0,,,,
2022-23,10385407,18,20,Southampton,Away,946158,450527.0,Mohammed Salisu,mohammed-salisu,D,False,1.0,,,9.0,16.0,24.0,,3.0,11.0,,,,,,,1.0,2.0,5.0,,,0.0281711,0.1445,0.0,1.0,,,,,,2.0,,,89.0,,,,,,,,,26.0,,6.6,,,1.0,2.0,,1.0,,8.0,,21.0,24.0,44.0,1,2.0,71.0,,,,
2022-23,10385407,18,20,Southampton,Away,949785,240143.0,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385407,18,20,Southampton,Away,976025,477386.0,Armel Bella-Kotchap,armel-bella-kotchap,D,False,,,2.0,2.0,13.0,15.0,1.0,,3.0,,,,,,,1.0,2.0,1.0,,,0.00024879,0.0,0.0,,,,,,,,1.0,,90.0,,1.0,,,,,,,9.0,,6.3,,,,2.0,,1.0,,7.0,,8.0,15.0,22.0,0,,31.0,,1.0,,
2022-23,10385407,18,20,Southampton,Away,1047484,476888.0,Sékou Mara,sekou-mara,F,True,,,,,,,,1.0,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,1.0,,6.7,,,,,,,,,,1.0,,1.0,0,2.0,3.0,,,,2.0
2022-23,10385407,18,20,Southampton,Away,1065214,490503.0,Samuel Edozie,samuel-edozie,M,False,,,,11.0,4.0,15.0,1.0,1.0,3.0,,,,1.0,,,1.0,4.0,6.0,,,0.015479,0.0888,0.0327,1.0,,,,,,2.0,,,77.0,1.0,,,,,,,,12.0,,6.8,,,,,1.0,1.0,,,,15.0,5.0,19.0,1,4.0,41.0,3.0,1.0,,3.0
2022-23,10385407,18,20,Southampton,Away,1069488,514356.0,Roméo Lavia,romeo-lavia,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,,,6.5,,,,,,,,,,,,,0,,,,,,
2022-23,10385407,18,20,Southampton,Away,1089682,447372.0,Ryan Finnigan,ryan-finnigan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385411,19,20,Southampton,Home,52741,20310.0,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385411,19,20,Southampton,Home,117083,91047.0,Stuart Armstrong,stuart-armstrong,M,True,,,,7.0,1.0,8.0,,,1.0,,,,,,,,1.0,,,,0.0107795,0.0,0.0,1.0,,,,,,,1.0,,11.0,,,,,,,,,1.0,,6.6,,,,,,,,,,8.0,1.0,9.0,0,,11.0,,,,
2022-23,10385411,19,20,Southampton,Home,119151,96787.0,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,1.0,,2.0,14.0,9.0,22.0,4.0,2.0,4.0,,,,1.0,,,3.0,9.0,9.0,,,0.029548,0.0924,0.0,1.0,,,,,,,,,90.0,,,,,,,,,20.0,,6.6,,,1.0,,1.0,1.0,,4.0,,25.0,12.0,36.0,1,2.0,58.0,3.0,4.0,1.0,
2022-23,10385411,19,20,Southampton,Home,161717,101178.0,James Ward-Prowse,james-ward-prowse,M,False,5.0,,2.0,39.0,22.0,56.0,1.0,4.0,6.0,,,,,,,2.0,5.0,5.0,,,0.205864,0.0898,0.0,2.0,,,,,,2.0,3.0,,90.0,,,,,,,,,17.0,,7.4,,,1.0,1.0,,14.0,,3.0,,54.0,22.0,62.0,1,1.0,87.0,,,,
2022-23,10385411,19,20,Southampton,Home,257091,173271.0,Duje Ćaleta-Car,duje-caleta-car,D,True,,,6.0,18.0,41.0,59.0,1.0,1.0,6.0,,,,1.0,,,,2.0,2.0,,1.0,0.027514,0.0702,0.0,,,,,,,1.0,,,56.0,,,,,,,,,7.0,,6.9,,,1.0,4.0,,1.0,,9.0,,23.0,43.0,65.0,1,1.0,74.0,,,,
2022-23,10385411,19,20,Southampton,Home,352768,154043.0,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385411,19,20,Southampton,Home,361352,155511.0,Adam Armstrong,adam-armstrong,F,True,,,,4.0,2.0,6.0,,1.0,2.0,,,,,,,,,2.0,,,0.00634359,0.0,0.0,,,,,,,,,,26.0,,,,,,,,,3.0,,6.6,,,,,,1.0,,,,7.0,2.0,8.0,0,,10.0,,1.0,,
2022-23,10385411,19,20,Southampton,Home,773409,200439.0,Che Adams,che-adams,F,False,,,,11.0,,11.0,7.0,2.0,1.0,,1.0,,,,,1.0,12.0,3.0,,,0.0195445,0.1299,0.0,4.0,,,,,,1.0,,,90.0,,,,,,,,,14.0,,6.1,,,1.0,,,1.0,,,,19.0,,18.0,1,,30.0,5.0,1.0,,
2022-23,10385411,19,20,Southampton,Home,797893,212721.0,Lyanco,lyanco,D,False,,,2.0,8.0,27.0,35.0,3.0,,6.0,,,,,,,,3.0,1.0,1.0,,0.00447288,0.0,0.0,,,,,,,,,,85.0,,1.0,,,,,,,15.0,,6.0,,,,2.0,1.0,1.0,,11.0,,17.0,30.0,46.0,0,,57.0,,,1.0,
2022-23,10385411,19,20,Southampton,Home,818073,193204.0,Joe Aribo,joe-aribo,M,True,,,,5.0,5.0,10.0,,1.0,3.0,,,1.0,,,,,,1.0,,,0.00443704,0.0256,0.0,,,,,,,1.0,,,26.0,,,,,,,,,1.0,,6.7,,,,,,,,,,5.0,5.0,10.0,1,,15.0,1.0,,,
2022-23,10385411,19,20,Southampton,Home,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,,,2.0,32.0,10.0,42.0,1.0,2.0,6.0,1.0,,1.0,,,,3.0,7.0,8.0,,,0.0937119,0.0218,0.0,1.0,,,,,,,2.0,,90.0,,,,,,,,,16.0,,6.9,,,,,3.0,2.0,,3.0,,39.0,13.0,50.0,1,,77.0,,5.0,1.0,
2022-23,10385411,19,20,Southampton,Home,827519,244560.0,Romain Perraud,romain-perraud,D,False,1.0,,2.0,13.0,6.0,18.0,4.0,2.0,2.0,,,,,,,2.0,6.0,4.0,,,0.139058,0.0,0.0,,,,,,,,,,64.0,,,,,,,,,11.0,,6.4,,,,1.0,,2.0,,5.0,,20.0,7.0,25.0,0,2.0,45.0,,,,2.0
2022-23,10385411,19,20,Southampton,Home,869910,431131.0,Moussa Djenepo,moussa-djenepo,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385411,19,20,Southampton,Home,936719,456350.0,Gavin Bazunu,gavin-bazunu,G,False,,,3.0,1.0,12.0,13.0,,1.0,5.0,,,,,,,,,1.0,,,0.0004141,0.0,0.0,,,,-0.4584,1.0,,,,,90.0,,,,,,,,,13.0,,6.3,,,,,,,,16.0,,13.0,13.0,26.0,0,,31.0,,,,
2022-23,10385411,19,20,Southampton,Home,946158,450527.0,Mohammed Salisu,mohammed-salisu,D,False,,,3.0,18.0,32.0,50.0,1.0,5.0,8.0,,,,1.0,,,2.0,4.0,8.0,,,0.0136543,0.0422,0.0,,,,,,,2.0,,,90.0,,,,,,,,,21.0,,6.5,,,1.0,5.0,,,,12.0,,27.0,39.0,66.0,1,1.0,88.0,1.0,2.0,,1.0
2022-23,10385411,19,20,Southampton,Home,949785,240143.0,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385411,19,20,Southampton,Home,976025,477386.0,Armel Bella-Kotchap,armel-bella-kotchap,D,False,,,1.0,1.0,7.0,8.0,1.0,,3.0,,,,,,,,3.0,3.0,,,0.00039484,0.0,0.0,2.0,,,,,,1.0,,,34.0,,,,,,,,,6.0,,6.5,,,,3.0,,,,5.0,,4.0,8.0,12.0,0,1.0,22.0,2.0,2.0,,1.0
