code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,team_h_difficulty,team_a_difficulty
2561896,1,True,True,2,2025-08-16T11:30:00Z,90,False,True,15,0,2,0,3,4
2561907,2,True,True,13,2025-08-23T14:00:00Z,90,False,True,2,0,5,1,3,3
2561915,3,True,True,21,2025-08-31T18:00:00Z,90,False,True,8,3,2,0,3,4
2561930,4,True,True,36,2025-09-13T14:00:00Z,90,False,True,2,0,9,0,3,3
2561942,5,True,True,48,2025-09-21T13:00:00Z,90,False,True,2,1,17,1,3,3
2561945,6,True,True,51,2025-09-28T13:00:00Z,90,False,True,10,1,2,3,2,4
2561957,7,True,True,62,2025-10-05T13:00:00Z,90,False,True,3,1,2,2,1,4
2561973,8,True,True,79,2025-10-19T13:00:00Z,90,False,True,2,2,18,1,3,3
2561977,9,True,True,82,2025-10-26T14:00:00Z,90,False,True,13,0,2,1,4,4
2561989,10,True,True,95,2025-11-01T20:00:00Z,90,False,True,2,0,12,2,3,4
2561995,11,True,True,101,2025-11-09T14:00:00Z,90,False,True,4,0,2,4,3,4
2562010,12,True,True,116,2025-11-23T14:00:00Z,90,False,True,2,2,11,1,3,3
2562015,13,True,True,121,2025-11-30T14:05:00Z,90,False,True,20,0,2,1,1,4
2562027,14,True,True,133,2025-12-03T19:30:00Z,90,False,True,2,4,6,3,3,4
2562036,15,True,True,141,2025-12-06T12:30:00Z,90,False,True,1,1,2,2,4,4
2562054,16,True,True,160,2025-12-14T14:00:00Z,90,False,True,2,3,19,2,3,3
2562056,17,True,True,161,2025-12-21T16:30:00Z,90,False,True,14,1,2,2,4,4
2562068,18,True,True,174,2025-12-27T17:30:00Z,90,False,True,2,2,7,1,3,4
2562075,19,True,True,181,2025-12-30T20:15:00Z,90,False,True,2,1,1,4,3,5
2562086,20,True,True,191,2026-01-03T12:30:00Z,90,False,True,16,1,2,3,3,4
2562099,21,True,True,205,2026-01-07T19:30:00Z,90,False,True,2,0,8,0,3,3
2562105,22,True,True,211,2026-01-18T16:30:00Z,90,False,True,9,1,2,0,3,4
2562123,23,True,True,229,2026-01-25T14:00:00Z,90,False,True,2,2,15,0,3,3
2562125,24,True,True,231,2026-02-01T14:00:00Z,90,False,True,5,1,2,0,3,4
2562135,25,True,True,242,2026-02-07T15:00:00Z,90,False,True,2,1,4,1,3,3
2562145,26,True,True,251,2026-02-11T19:30:00Z,90,False,True,6,0,2,1,3,4
2562155,27,True,True,261,2026-02-21T15:00:00Z,90,False,True,11,1,2,1,2,4
2562174,28,True,True,280,2026-02-27T20:00:00Z,90,False,True,2,0,20,2,3,2
2562176,29,True,True,281,2026-03-04T19:30:00Z,90,False,True,7,4,2,1,3,4
2562191,30,True,True,297,2026-03-15T14:00:00Z,90,False,True,2,1,14,3,3,4
2562196,31,True,True,301,2026-03-22T14:15:00Z,90,False,True,19,0,2,2,2,4
2562212,32,True,True,318,2026-04-12T13:00:00Z,90,False,True,2,1,16,1,3,3
2562215,33,True,True,321,2026-04-19T13:00:00Z,90,False,True,17,3,2,4,2,4
2562229,34,True,True,335,2026-04-25T11:30:00Z,90,False,True,2,0,10,1,3,3
2562237,35,True,True,342,2026-05-03T18:00:00Z,90,False,True,18,2,2,1,3,4
2562246,36,True,True,352,2026-05-10T13:00:00Z,90,False,True,2,2,3,2,3,2
2562257,37,True,True,362,2026-05-15T19:00:00Z,90,False,True,12,2,2,4,4,4
2562270,38,True,True,376,2026-05-24T15:00:00Z,90,False,True,2,2,13,1,3,5
