season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,fouls,goalAssist,goals,goodHighClaim,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,possessionLostCtrl,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2013-14,3965221,9,31,Crystal_Palace,Home,46620,55452,Yannick Bolasie,yannick-bolasie,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,32.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965221,9,31,Crystal_Palace,Home,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,13.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965253,10,31,Crystal_Palace,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965253,10,31,Crystal_Palace,Away,3233,15675,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965253,10,31,Crystal_Palace,Away,46620,55452,Yannick Bolasie,yannick-bolasie,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,25.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965253,10,31,Crystal_Palace,Away,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,11.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965261,11,31,Crystal_Palace,Home,3233,15675,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,63.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965261,11,31,Crystal_Palace,Home,16303,18804,Cameron Jerome,cameron-jerome,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,27.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965261,11,31,Crystal_Palace,Home,46620,55452,Yannick Bolasie,yannick-bolasie,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965261,11,31,Crystal_Palace,Home,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965285,12,31,Crystal_Palace,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965285,12,31,Crystal_Palace,Away,3233,15675,Marouane Chamakh,marouane-chamakh,F,False,,,,8.0,1.0,9.0,4.0,3.0,,,,,,4.0,4.0,,0.0,0.0,,,,36.0,,,0.0,6.0,6.7,,,,,2.0,,,,,,13.0,2.0,15.0,0.0,,19.0,,1.0,,
2013-14,3965285,12,31,Crystal_Palace,Away,16303,18804,Cameron Jerome,cameron-jerome,F,True,1.0,,,11.0,1.0,11.0,5.0,3.0,1.0,1.0,,1.0,2.0,12.0,5.0,2.0,1.0,0.0,,,1.0,54.0,,,0.0,15.0,6.9,,,1.0,,2.0,3.0,1.0,,,1.0,16.0,3.0,18.0,1.0,1.0,36.0,3.0,,1.0,1.0
2013-14,3965285,12,31,Crystal_Palace,Away,46620,55452,Yannick Bolasie,yannick-bolasie,F,False,,,,7.0,6.0,13.0,1.0,1.0,6.0,,2.0,,2.0,8.0,6.0,3.0,0.0,0.0,,,,78.0,,,0.0,20.0,6.4,,,2.0,,3.0,5.0,5.0,,2.0,1.0,16.0,7.0,18.0,4.0,1.0,47.0,2.0,1.0,3.0,
2013-14,3965285,12,31,Crystal_Palace,Away,232118,104547,Dwight Gayle,dwight-gayle,F,False,,,2.0,12.0,3.0,15.0,3.0,,4.0,,1.0,1.0,3.0,8.0,2.0,,0.0,0.0,,2.0,2.0,86.0,1.0,,0.0,13.0,6.8,,,1.0,,2.0,1.0,,,3.0,,17.0,5.0,22.0,3.0,,40.0,2.0,2.0,,
2013-14,3965311,13,31,Crystal_Palace,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965311,13,31,Crystal_Palace,Away,3233,15675,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,80.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965311,13,31,Crystal_Palace,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965311,13,31,Crystal_Palace,Away,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,10.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965319,14,31,Crystal_Palace,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965319,14,31,Crystal_Palace,Home,3233,15675,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,0.0,1.0,,,,85.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965319,14,31,Crystal_Palace,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965319,14,31,Crystal_Palace,Home,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965339,15,31,Crystal_Palace,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965339,15,31,Crystal_Palace,Home,3233,15675,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965339,15,31,Crystal_Palace,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965339,15,31,Crystal_Palace,Home,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965361,16,31,Crystal_Palace,Away,3233,15675,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,0.0,1.0,,,,88.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965361,16,31,Crystal_Palace,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965361,16,31,Crystal_Palace,Away,46620,55452,Yannick Bolasie,yannick-bolasie,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,39.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965361,16,31,Crystal_Palace,Away,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,2.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965379,17,31,Crystal_Palace,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965379,17,31,Crystal_Palace,Home,3233,15675,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965379,17,31,Crystal_Palace,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,77.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965379,17,31,Crystal_Palace,Home,46620,55452,Yannick Bolasie,yannick-bolasie,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,45.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965379,17,31,Crystal_Palace,Home,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,13.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965397,18,31,Crystal_Palace,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965397,18,31,Crystal_Palace,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,72.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965397,18,31,Crystal_Palace,Away,46620,55452,Yannick Bolasie,yannick-bolasie,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965397,18,31,Crystal_Palace,Away,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,0.0,1.0,,,,18.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965427,19,31,Crystal_Palace,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965427,19,31,Crystal_Palace,Away,3233,15675,Marouane Chamakh,marouane-chamakh,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,55.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965427,19,31,Crystal_Palace,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,35.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965427,19,31,Crystal_Palace,Away,46620,55452,Yannick Bolasie,yannick-bolasie,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,76.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965427,19,31,Crystal_Palace,Away,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,9.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965439,20,31,Crystal_Palace,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965439,20,31,Crystal_Palace,Home,3233,15675,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965439,20,31,Crystal_Palace,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,62.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965439,20,31,Crystal_Palace,Home,46620,55452,Yannick Bolasie,yannick-bolasie,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,80.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965439,20,31,Crystal_Palace,Home,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,28.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965475,21,31,Crystal_Palace,Away,3233,15675,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965475,21,31,Crystal_Palace,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,69.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965475,21,31,Crystal_Palace,Away,46620,55452,Yannick Bolasie,yannick-bolasie,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,69.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965475,21,31,Crystal_Palace,Away,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,21.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965481,22,31,Crystal_Palace,Home,3233,15675,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,86.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965481,22,31,Crystal_Palace,Home,19928,1409,Aaron Wilbraham,aaron-wilbraham,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,4.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965481,22,31,Crystal_Palace,Home,46620,55452,Yannick Bolasie,yannick-bolasie,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,86.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965481,22,31,Crystal_Palace,Home,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965499,23,31,Crystal_Palace,Home,3233,15675,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,86.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965499,23,31,Crystal_Palace,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965499,23,31,Crystal_Palace,Home,19928,1409,Aaron Wilbraham,aaron-wilbraham,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,4.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965499,23,31,Crystal_Palace,Home,46620,55452,Yannick Bolasie,yannick-bolasie,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,64.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965499,23,31,Crystal_Palace,Home,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965517,24,31,Crystal_Palace,Away,3233,15675,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,82.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965517,24,31,Crystal_Palace,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,56.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965517,24,31,Crystal_Palace,Away,19928,1409,Aaron Wilbraham,aaron-wilbraham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965517,24,31,Crystal_Palace,Away,46620,55452,Yannick Bolasie,yannick-bolasie,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965517,24,31,Crystal_Palace,Away,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,8.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965541,25,31,Crystal_Palace,Home,3233,15675,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,0.0,1.0,,,,83.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965541,25,31,Crystal_Palace,Home,20097,20529,Glenn Murray,glenn-murray,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,18.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965541,25,31,Crystal_Palace,Home,46620,55452,Yannick Bolasie,yannick-bolasie,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,76.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965541,25,31,Crystal_Palace,Home,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,5187214,26,31,Crystal_Palace,Away,3233,15675,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,1.0,0.0,,,,80.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,5187214,26,31,Crystal_Palace,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,,,,,,,,,,,,,,,,,0.0,1.0,,,,76.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,5187214,26,31,Crystal_Palace,Away,20097,20529,Glenn Murray,glenn-murray,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,10.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,5187214,26,31,Crystal_Palace,Away,46620,55452,Yannick Bolasie,yannick-bolasie,F,False,,,,,,,,,,,,,,,,,1.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,5187214,26,31,Crystal_Palace,Away,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965583,27,31,Crystal_Palace,Home,3233,15675,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,74.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
