season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025133,4,31,Crystal_Palace,Home,984624,488024,Yéremy Pino,yeremy-pino,F,False,,,1.0,15.0,9.0,24.0,5.0,,,4.0,,2.0,1.0,3.0,,,13.0,5.0,,,0.0341664,0.7263,,3.0,0.0,,,,,,,,,,,,,84.0,,,,,,,,18.0,,,6.1,,,2.0,,,,5.0,4.0,,2.0,,22.0,11.0,33.0,,,3,1.0,58.0,2.0,2.0,2.0,
2025-26,14025133,4,31,Crystal_Palace,Home,1884145,660392,Christantus Uche,christantus-uche,F,True,,,,5.0,,5.0,,,,1.0,,,,,,,,1.0,,,0.00328148,0.0092,0.0524,,0.0,,,,,,,,,,,,,11.0,1.0,,,,,,,4.0,,,6.6,,,,,,,,2.0,,,,7.0,,7.0,,,1,,12.0,,1.0,,
2025-26,14025175,5,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,1.0,4.0,5.0,4.0,4.0,4.0,4.0,,,,,,3.0,8.0,4.0,,,0.00164728,0.8401,0.624,,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,,11.0,,,7.3,,,1.0,,27.988553387808,3.0,1.0,,,1.0,1.0,5.0,4.0,9.0,13.65,,2,,24.0,3.0,,,
2025-26,14025175,5,31,Crystal_Palace,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,2.0,4.0,6.0,,2.0,7.0,1.0,,,1.0,,,1.0,1.0,3.0,,,0.00219008,0.0434,,,0.0,,,,,,1.0,,,,,,,15.0,,,,,,,,4.0,,,6.5,,,,,45.327214988797,1.0,,,,,1.0,3.0,4.0,7.0,-7.98,,1,,15.0,2.0,1.0,,
2025-26,14025175,5,31,Crystal_Palace,Away,984624,488024,Yéremy Pino,yeremy-pino,F,False,,,1.0,5.0,5.0,10.0,,2.0,8.0,,,,2.0,2.0,,,3.0,4.0,,,0.274476,0.0994,,1.0,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,7.0,2.0,,7.0,,,,,92.927230190755,1.0,,1.0,,1.0,,9.0,5.0,14.0,56.28,48.964758759399,2,1.0,24.0,2.0,1.0,,1.0
2025-26,14025175,5,31,Crystal_Palace,Away,1884145,660392,Christantus Uche,christantus-uche,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025190,6,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,9.0,4.0,13.0,3.0,,,3.0,1.0,,1.0,,,,3.0,,,,0.147706,0.7514,0.6956,,0.0,1.0,,,,,1.0,,,,,,,75.0,1.0,,,,,,,4.0,,,7.7,,,1.0,,,,,,,,1.0,12.0,4.0,16.0,,,3,,21.0,1.0,,,
2025-26,14025190,6,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,1.0,,,3.0,6.0,9.0,6.0,3.0,,2.0,1.0,3.0,,,,,8.0,5.0,,1.0,0.101736,0.9238,0.4881,2.0,0.0,,,,1.0,,1.0,,,,,,,90.0,2.0,1.0,,,,,,7.0,,,6.5,,,2.0,,,,1.0,1.0,,,1.0,8.0,6.0,14.0,,,4,,24.0,2.0,1.0,1.0,
2025-26,14025190,6,31,Crystal_Palace,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,1.585e-05,0.5687,0.3835,1.0,0.0,1.0,,,,,1.0,,,,,,,15.0,1.0,,,,,,,1.0,,,7.5,,,1.0,,,,,,,1.0,,1.0,1.0,2.0,,,2,,6.0,,,,
2025-26,14025190,6,31,Crystal_Palace,Home,984624,488024,Yéremy Pino,yeremy-pino,F,False,,,,7.0,6.0,13.0,2.0,1.0,,5.0,1.0,1.0,,1.0,,,4.0,2.0,,,0.126975,0.2368,0.7756,1.0,0.0,,,,,,1.0,,,,,,,74.0,1.0,1.0,,,,,,9.0,,,7.3,,,,,,,,,,1.0,,12.0,7.0,19.0,,,1,,27.0,2.0,1.0,,
2025-26,14025190,6,31,Crystal_Palace,Home,1884145,660392,Christantus Uche,christantus-uche,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025223,7,31,Crystal_Palace,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,1.0,12.0,6.0,18.0,3.0,1.0,,1.0,1.0,,,1.0,,1.0,7.0,4.0,,,0.0675475,0.1813,,,1.0,,,,,,3.0,,,,,,,89.0,1.0,,,,,,,12.0,,,6.2,,,,,,2.0,3.0,,,1.0,,17.0,6.0,23.0,,,1,2.0,41.0,3.0,,1.0,1.0
2025-26,14025223,7,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,4.0,1.0,5.0,3.0,3.0,,,,2.0,,2.0,,1.0,6.0,4.0,,,0.00290453,0.4853,0.2148,,0.0,,,,,,,,,,,,,70.0,2.0,,,,,,,8.0,,,6.2,,,1.0,,,2.0,,,,1.0,1.0,9.0,2.0,11.0,,,3,,21.0,1.0,1.0,,
2025-26,14025223,7,31,Crystal_Palace,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,1.0,2.0,3.0,3.0,,,1.0,,,,,,,3.0,,,,0.00012758,,,1.0,0.0,,,,,,,,,,,,,20.0,,,,,,,,2.0,,,6.3,,,,,,,,,,,,2.0,2.0,4.0,,,0,,5.0,1.0,,,
2025-26,14025223,7,31,Crystal_Palace,Away,984624,488024,Yéremy Pino,yeremy-pino,F,False,,,3.0,16.0,12.0,28.0,1.0,1.0,,3.0,,,,1.0,,2.0,5.0,8.0,,,0.18379,0.044,0.0562,,0.0,,,,,,2.0,,,,,,,88.0,1.0,,,,,,,14.0,,,7.3,,,,,,1.0,2.0,2.0,,5.0,,21.0,14.0,35.0,,,1,4.0,51.0,2.0,2.0,1.0,2.0
2025-26,14025223,7,31,Crystal_Palace,Away,1884145,660392,Christantus Uche,christantus-uche,F,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,,2.0,,,6.3,,,,,,,,,,,,1.0,,1.0,,,0,,2.0,1.0,,,
2025-26,14025237,8,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,7.0,6.0,13.0,2.0,3.0,7.0,4.0,,1.0,,,,2.0,6.0,8.0,,,0.0149189,0.2966,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,12.0,2.0,,6.8,,,1.0,,56.156395117669,2.0,3.0,,,1.0,,10.0,8.0,18.0,46.515,20.478051333206,1,1.0,37.0,2.0,3.0,1.0,1.0
2025-26,14025237,8,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,1.0,,2.0,6.0,7.0,13.0,3.0,7.0,8.0,2.0,,3.0,2.0,,,,3.0,11.0,,,0.0301494,3.6702,3.3434,1.0,0.0,3.0,,,,,,,,,,,,90.0,5.0,,,,,,,10.0,1.0,,9.3,,,4.0,,65.243318184819,,1.0,1.0,,2.0,1.0,13.0,8.0,21.0,29.505,6.6629513730778,11,2.0,46.0,1.0,1.0,1.0,1.0
2025-26,14025237,8,31,Crystal_Palace,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,2.0,,2.0,,1.0,3.0,1.0,1.0,,1.0,,,,5.0,2.0,,,0.354667,0.0388,,1.0,0.0,,,,,1.0,1.0,,,,,,,26.0,,,,,,,,7.0,1.0,,6.9,,,,,25.28116343729,1.0,4.0,,,,1.0,2.0,1.0,3.0,16.905,11.982355194201,1,,15.0,2.0,1.0,,
2025-26,14025237,8,31,Crystal_Palace,Home,984624,488024,Yéremy Pino,yeremy-pino,F,False,1.0,,,5.0,7.0,12.0,1.0,,6.0,2.0,1.0,,,,,,3.0,2.0,,,0.194482,0.0113,,1.0,0.0,,,,,,1.0,,,,,,,64.0,,,,,,,,15.0,,,6.6,,,1.0,,26.379551468678,,1.0,3.0,,,,13.0,9.0,22.0,-14.805,,1,1.0,34.0,2.0,1.0,,1.0
2025-26,14025255,9,31,Crystal_Palace,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,10.0,1.0,11.0,2.0,3.0,,6.0,,,1.0,,,3.0,5.0,6.0,,,0.00734305,0.0378,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,19.0,,,6.6,,,,,,1.0,1.0,1.0,,2.0,,20.0,3.0,23.0,,,1,1.0,37.0,2.0,1.0,1.0,1.0
2025-26,14025255,9,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,1.0,7.0,3.0,10.0,3.0,,,3.0,,,1.0,,,1.0,6.0,2.0,,,0.00651268,0.135,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,8.0,,,6.7,,,,,,,2.0,,,1.0,,11.0,3.0,14.0,,,1,,24.0,2.0,,2.0,
2025-26,14025255,9,31,Crystal_Palace,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,3.0,4.0,7.0,4.0,1.0,,1.0,,,,,,1.0,7.0,4.0,,,0.0822203,0.1934,0.4775,1.0,0.0,,,,,,1.0,,,,,,,31.0,1.0,,,,,,,5.0,,,6.7,,,,,,1.0,2.0,,,,,3.0,4.0,7.0,,,1,,19.0,3.0,2.0,1.0,
2025-26,14025255,9,31,Crystal_Palace,Away,984624,488024,Yéremy Pino,yeremy-pino,F,False,,,,5.0,4.0,9.0,2.0,1.0,,3.0,,,,2.0,,3.0,8.0,3.0,,,0.00754884,,,1.0,0.0,,,,,,1.0,,,,,,,59.0,,,,,,,,12.0,,,6.1,,,,,,,,,,3.0,,13.0,4.0,17.0,,,0,1.0,24.0,1.0,1.0,,
2025-26,14025255,9,31,Crystal_Palace,Away,1884145,660392,Christantus Uche,christantus-uche,F,True,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.0,,,,,0,,1.0,,,,
2025-26,14025277,10,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,1.0,7.0,2.0,9.0,5.0,1.0,14.0,4.0,,1.0,1.0,,,1.0,6.0,5.0,,,0.012288,0.34,,,0.0,,,,1.0,3.0,,,,,,,,90.0,,,,,,,,6.0,6.0,,7.1,,,2.0,,274.97823533995,2.0,,,,1.0,,12.0,2.0,14.0,203.91,163.62678005208,3,1.0,32.0,,3.0,,
2025-26,14025277,10,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,4.0,1.0,5.0,4.0,4.0,3.0,2.0,,,,,,2.0,7.0,6.0,,,0.0116269,0.112,0.6557,,0.0,1.0,,,,,,,,,,,,89.0,2.0,,,,,,,9.0,,,7.8,,,,,44.073691769607,2.0,1.0,,,,1.0,9.0,1.0,10.0,-18.9,,2,1.0,21.0,1.0,1.0,,1.0
2025-26,14025277,10,31,Crystal_Palace,Home,984624,488024,Yéremy Pino,yeremy-pino,F,False,,,4.0,13.0,9.0,22.0,3.0,,11.0,5.0,,,1.0,2.0,,3.0,9.0,3.0,,,0.0239576,0.0976,,,0.0,,,,,,,,,,,,,78.0,,,,,,,,23.0,,,7.0,,,,,101.87990952092,1.0,2.0,8.0,,5.0,,19.0,9.0,28.0,29.19,,1,1.0,53.0,5.0,1.0,1.0,1.0
2025-26,14025277,10,31,Crystal_Palace,Home,1884145,660392,Christantus Uche,christantus-uche,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025033,11,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,6.0,4.0,10.0,4.0,1.0,,1.0,,,,,,2.0,7.0,6.0,,,0.101482,0.1379,0.74,,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,,10.0,,,6.9,,,1.0,,,4.0,2.0,,,,1.0,9.0,5.0,14.0,,,2,,36.0,3.0,4.0,1.0,
2025-26,14025033,11,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,1.0,,,6.0,4.0,10.0,5.0,4.0,,2.0,,,,,,,6.0,6.0,,,0.110156,0.077,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,7.0,,,6.9,,,1.0,,,1.0,2.0,1.0,,,,10.0,5.0,15.0,,,1,1.0,25.0,1.0,,1.0,
2025-26,14025033,11,31,Crystal_Palace,Home,984624,488024,Yéremy Pino,yeremy-pino,F,True,2.0,,,4.0,6.0,10.0,,,,1.0,,,1.0,,,1.0,1.0,,,,0.159535,0.1511,0.1831,,0.0,,,,,,1.0,,,,,,,24.0,1.0,,,,,,,6.0,,,6.4,,,,,,,,2.0,,1.0,,7.0,7.0,14.0,,,2,,22.0,1.0,,,
2025-26,14025033,11,31,Crystal_Palace,Home,1884145,660392,Christantus Uche,christantus-uche,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025090,12,31,Crystal_Palace,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,13.0,7.0,20.0,1.0,,,1.0,,,,,,1.0,2.0,2.0,,,0.0534266,0.125,0.0639,1.0,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,,9.0,,,6.6,,,1.0,,,2.0,,2.0,,,,16.0,7.0,23.0,,,2,1.0,36.0,2.0,1.0,,1.0
2025-26,14025090,12,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,1.0,4.0,2.0,6.0,,,,1.0,,1.0,,,,,,2.0,,,0.0138779,0.3633,,,0.0,,,,,,,,,,,,,60.0,,,,,,,,4.0,,,6.7,,,1.0,,,,1.0,,,1.0,1.0,6.0,2.0,8.0,,,1,,15.0,2.0,1.0,1.0,
2025-26,14025090,12,31,Crystal_Palace,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,3.0,4.0,7.0,,1.0,,3.0,,,,,,1.0,2.0,5.0,,,0.00093493,0.074,,,0.0,,,,,,1.0,,,,,,,30.0,,,,,,,,6.0,,,6.7,,,1.0,,,1.0,3.0,1.0,,,,5.0,4.0,9.0,,,1,2.0,20.0,1.0,,2.0,
2025-26,14025090,12,31,Crystal_Palace,Away,984624,488024,Yéremy Pino,yeremy-pino,F,False,,,,23.0,5.0,28.0,1.0,,,6.0,1.0,,1.0,,,2.0,7.0,6.0,,,0.523257,0.1236,0.0902,1.0,0.0,1.0,,,,1.0,4.0,,,,,,,81.0,1.0,,,,,,,25.0,,,7.7,,,,,,,5.0,7.0,,2.0,,31.0,7.0,38.0,,,2,2.0,69.0,2.0,2.0,2.0,1.0
2025-26,14025090,12,31,Crystal_Palace,Away,1884145,660392,Christantus Uche,christantus-uche,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025102,13,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,5.0,,5.0,1.0,,4.0,1.0,,,,,,2.0,3.0,,,,0.0370472,,,,0.0,,,,,,1.0,,,,,,,38.0,,,,,,,,3.0,,,6.4,,,,,95.517315630276,,,,,,,6.0,,6.0,-8.085,,0,,8.0,,,,
2025-26,14025102,13,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,6.0,3.0,9.0,4.0,3.0,8.0,1.0,,1.0,,1.0,,,7.0,6.0,,,0.00523217,1.0158,0.7809,1.0,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,1.0,8.0,,,7.5,,,3.0,,93.207947087668,4.0,2.0,,,,,10.0,4.0,14.0,55.86,,4,,31.0,2.0,2.0,1.0,
2025-26,14025102,13,31,Crystal_Palace,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,2.0,4.0,6.0,5.0,1.0,6.0,1.0,,,3.0,,,2.0,9.0,6.0,,,0.00287844,0.2035,,1.0,0.0,,,,,1.0,1.0,,,,,,,52.0,,,,,,,,6.0,,,6.3,,,1.0,,60.204994837944,,2.0,,,,1.0,2.0,5.0,7.0,35.91,,4,2.0,26.0,2.0,2.0,1.0,2.0
2025-26,14025102,13,31,Crystal_Palace,Home,984624,488024,Yéremy Pino,yeremy-pino,F,False,2.0,,3.0,11.0,11.0,22.0,1.0,3.0,9.0,4.0,,1.0,1.0,,,2.0,6.0,5.0,,,0.273283,0.182,,4.0,0.0,,,,,,3.0,,,,,,,78.0,,,,,,,,14.0,,,7.0,,,,,98.836409312532,1.0,,3.0,,7.0,1.0,15.0,15.0,30.0,23.835,,1,1.0,43.0,2.0,1.0,,
2025-26,14025102,13,31,Crystal_Palace,Home,1884145,660392,Christantus Uche,christantus-uche,F,True,,,,3.0,,3.0,1.0,,2.0,,,,,1.0,,1.0,3.0,1.0,,,0.00213332,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,5.0,,,6.5,,,,,12.208714055688,,,,,,,5.0,,5.0,11.655,,0,,9.0,2.0,1.0,,
2025-26,14025132,14,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,8.0,2.0,10.0,2.0,2.0,6.0,2.0,,1.0,,,,3.0,5.0,3.0,,,0.0725642,0.2028,0.3511,,0.0,,,,,,,,,,,,,64.0,2.0,,,,,,,7.0,,,5.7,,,,,49.142578486201,1.0,1.0,,,,,10.0,3.0,13.0,-23.94,,2,,22.0,1.0,,1.0,
2025-26,14025132,14,31,Crystal_Palace,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,5.0,3.0,8.0,2.0,1.0,2.0,1.0,,,,,,1.0,4.0,2.0,,,0.00191315,,,1.0,0.0,,,,,,,,,,,,,26.0,,,,,,,,2.0,,,6.1,,,,,7.6670435608824,,,,,,,6.0,3.0,9.0,4.83,,0,1.0,14.0,,,,1.0
2025-26,14025132,14,31,Crystal_Palace,Away,984624,488024,Yéremy Pino,yeremy-pino,F,False,1.0,,1.0,6.0,2.0,8.0,1.0,1.0,5.0,3.0,,,,,,2.0,3.0,5.0,,,0.226564,,,,0.0,,,,,,,,,,,,,64.0,,,,,,,,16.0,,,7.1,,,,,25.302120485007,,,3.0,,2.0,2.0,13.0,5.0,18.0,0.525,,0,2.0,32.0,2.0,2.0,,2.0
2025-26,14025132,14,31,Crystal_Palace,Away,1884145,660392,Christantus Uche,christantus-uche,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025165,15,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,1.0,6.0,2.0,8.0,4.0,,8.0,3.0,,1.0,,,,1.0,7.0,1.0,,,0.0205898,0.1477,0.0206,,0.0,,,,,,1.0,,,,,,,66.0,1.0,1.0,,,,,,8.0,,,6.3,,,1.0,,47.356694580086,1.0,2.0,,,1.0,,8.0,3.0,11.0,-22.995,,2,1.0,24.0,1.0,,,
2025-26,14025165,15,31,Crystal_Palace,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,,3.0,5.0,8.0,1.0,1.0,6.0,3.0,,,,2.0,,,6.0,2.0,,,0.0111613,0.4755,1.4492,1.0,0.0,1.0,,,,,,,,,,,,65.0,2.0,1.0,,,,,,11.0,,,7.4,,,,,39.563585140721,,2.0,,,,,5.0,6.0,11.0,-15.225,,2,1.0,28.0,5.0,,,1.0
2025-26,14025165,15,31,Crystal_Palace,Away,984624,488024,Yéremy Pino,yeremy-pino,F,False,1.0,,2.0,13.0,14.0,27.0,3.0,,7.0,2.0,2.0,,2.0,,,1.0,5.0,5.0,,,0.399043,0.2443,,2.0,1.0,,,,,2.0,3.0,,,,,,,89.0,,,,,,,,12.0,,,7.2,,,,,71.964947915235,,2.0,3.0,,2.0,1.0,18.0,16.0,34.0,-54.495,,2,1.0,51.0,2.0,2.0,2.0,1.0
2025-26,14025165,15,31,Crystal_Palace,Away,1884145,660392,Christantus Uche,christantus-uche,F,True,,,1.0,2.0,3.0,5.0,2.0,,5.0,2.0,,1.0,,,,,3.0,1.0,,,0.00101337,0.2937,0.3032,1.0,0.0,,,,,,,,,,,,,24.0,1.0,,,,,,,3.0,,,6.5,,,,,33.132760849922,,,,,1.0,1.0,2.0,3.0,5.0,-20.475,,1,,12.0,3.0,1.0,,
