season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576386,3,31,Crystal_Palace,Away,1020672,448482,Robert Street,robert-street,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576085,4,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,2.0,11.0,3.0,14.0,4.0,4.0,,,,,,1.0,,,,8.0,5.0,,,3.0,,,,,,,1.0,,84.0,,,,,,,,,10.0,,,6.8,,,1.0,,,,,,,3.0,,20.0,3.0,23.0,,,1,,26.0,1.0,1.0,,
2021-22,9576085,4,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,1.0,,,21.0,17.0,37.0,,,,5.0,,,1.0,,,,2.0,5.0,6.0,,,2.0,,,,,,1.0,2.0,,86.0,,,,,,,,,13.0,,,7.1,,,1.0,,,,1.0,5.0,,1.0,,27.0,18.0,40.0,,,2,3.0,61.0,3.0,3.0,,3.0
2021-22,9576085,4,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,1.0,1.0,2.0,1.0,,,2.0,,,,,,,,1.0,,,,,,2.0,,,,,,,10.0,2.0,,,,,,,,1.0,,,8.9,,,,,,,,,,,,2.0,1.0,3.0,,,2,,5.0,,,,
2021-22,9576156,5,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,2.0,2.0,4.0,4.0,3.0,,2.0,,1.0,1.0,1.0,,,,6.0,3.0,,,1.0,,,,,1.0,,1.0,,65.0,,1.0,,,,,,,7.0,,,6.9,,,2.0,,,3.0,,,,1.0,1.0,5.0,4.0,9.0,,,3,,20.0,1.0,,,
2021-22,9576156,5,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,13.0,6.0,19.0,4.0,2.0,,9.0,,,3.0,,,,2.0,7.0,9.0,,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,14.0,,,7.1,,,1.0,,,,2.0,2.0,,1.0,,19.0,6.0,23.0,,,4,2.0,52.0,5.0,4.0,1.0,1.0
2021-22,9576156,5,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,2.0,4.0,6.0,1.0,,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,25.0,1.0,,,,,,,,5.0,,,6.6,,,,,,1.0,,,,,,4.0,4.0,8.0,,,2,,14.0,3.0,,,
2021-22,9576384,6,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,1.0,3.0,1.0,,,,,,,,,,1.0,,18.0,,,,,,,,,5.0,,,6.8,,,,,,1.0,,,,,,4.0,,4.0,,,0,1.0,8.0,1.0,,,1.0
2021-22,9576384,6,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,23.0,12.0,35.0,1.0,,,4.0,,1.0,1.0,,,,4.0,7.0,3.0,,,1.0,,,,,,,1.0,,86.0,,,,,,,,,8.0,,,6.3,,,1.0,,,,1.0,,,2.0,,24.0,13.0,37.0,,,2,1.0,52.0,1.0,2.0,,
2021-22,9576384,6,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,8.0,2.0,10.0,1.0,,,2.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,72.0,1.0,,,,,,,,5.0,,,6.8,,,,,,2.0,1.0,,,,,10.0,2.0,12.0,,,1,1.0,23.0,,,1.0,1.0
2021-22,9576384,6,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576219,7,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,1.0,,1.0,2.0,,,1.0,,,,,,,,3.0,1.0,,,,,,,,,,,,11.0,,,,,,,,,1.0,,,6.5,,,,,,,2.0,,,,,1.0,,1.0,,,0,,3.0,,,1.0,
2021-22,9576219,7,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,2.0,10.0,5.0,15.0,1.0,,,3.0,,,,,,,5.0,7.0,2.0,,,1.0,,,,,,,1.0,,53.0,,,,,,,,,12.0,,,6.5,,,1.0,,,,,3.0,,2.0,1.0,16.0,5.0,18.0,,,1,1.0,34.0,1.0,1.0,,1.0
2021-22,9576219,7,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,12.0,3.0,15.0,2.0,1.0,,3.0,,,,2.0,,,3.0,8.0,3.0,,,1.0,,,,,1.0,,2.0,,85.0,,,,,,,,,12.0,,,6.8,,,2.0,,,,2.0,,,,,15.0,4.0,19.0,,,2,,39.0,5.0,,2.0,
2021-22,9576126,8,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,7.0,8.0,15.0,1.0,6.0,,4.0,,,,1.0,,,,2.0,8.0,,,,,1.0,,,,,,,90.0,2.0,,,,,,,,10.0,,,7.6,,,,,,2.0,2.0,,,1.0,1.0,12.0,10.0,22.0,,,2,,32.0,1.0,,2.0,
2021-22,9576126,8,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,14.0,10.0,24.0,,1.0,,4.0,,,,1.0,,,1.0,3.0,7.0,,,,1.0,,,,,1.0,1.0,,71.0,1.0,,,,,,,,9.0,,,7.1,,,,,,,2.0,3.0,,,,18.0,10.0,25.0,,,1,2.0,45.0,3.0,3.0,1.0,2.0
2021-22,9576126,8,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,13.0,9.0,22.0,,2.0,,4.0,,,,2.0,,,1.0,9.0,7.0,,,1.0,,1.0,,,,,3.0,,82.0,1.0,1.0,,,,,,,15.0,,,7.1,,,1.0,,,,8.0,,,,1.0,14.0,11.0,25.0,,,2,2.0,52.0,5.0,1.0,2.0,1.0
2021-22,9576126,8,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576479,9,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,15.0,4.0,19.0,2.0,7.0,,3.0,,4.0,,,,,1.0,3.0,10.0,,,,,1.0,,,2.0,,3.0,,90.0,2.0,,,,,,,,13.0,,,6.8,,,5.0,,,3.0,1.0,,,,1.0,22.0,5.0,27.0,,,7,,47.0,4.0,2.0,1.0,
2021-22,9576479,9,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576479,9,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,20.0,5.0,25.0,3.0,2.0,,1.0,,,1.0,2.0,,,1.0,13.0,7.0,,,4.0,,,,,,,,,90.0,,,,,,,,,22.0,,,6.1,,,,,,3.0,6.0,2.0,,,,28.0,7.0,33.0,,,1,2.0,58.0,7.0,,3.0,1.0
2021-22,9576479,9,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,,,,,,,,,,,,,,,2.0,1.0,,,2.0,,,,,,,,,9.0,,,,,,,,,,,,6.5,,,,,,,,,,,,,,,,,0,1.0,1.0,,,,1.0
2021-22,9576423,10,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,3.0,2.0,5.0,3.0,,,2.0,,,1.0,,,,1.0,4.0,1.0,,,,,,,,,,,,25.0,,,,,,,,,4.0,,,6.5,,,,,,1.0,,,,,,5.0,2.0,7.0,,,1,,12.0,1.0,1.0,,
2021-22,9576423,10,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,5.0,6.0,11.0,4.0,3.0,,5.0,,,,,,,,7.0,6.0,,,1.0,,,,,,,1.0,,65.0,,,,,,,,,10.0,,,6.6,,,1.0,,,,2.0,,,2.0,,8.0,8.0,16.0,,,1,1.0,27.0,2.0,2.0,,1.0
2021-22,9576423,10,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,3.0,10.0,13.0,,1.0,,4.0,,,,1.0,,,2.0,6.0,3.0,,,1.0,,,,,,,,,73.0,,,,,,,,,10.0,,,6.3,,,,,,,3.0,,,1.0,,5.0,11.0,16.0,,,0,1.0,29.0,1.0,,1.0,1.0
2021-22,9576423,10,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576401,11,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,1.0,11.0,7.0,18.0,2.0,7.0,,3.0,,,,,,,1.0,4.0,10.0,,,1.0,,,,,,,,,89.0,2.0,,,,,,,,9.0,,,7.4,,,1.0,,,4.0,1.0,,,1.0,1.0,16.0,9.0,25.0,,,3,,38.0,1.0,2.0,1.0,
2021-22,9576401,11,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,1.0,,,,3.0,3.0,1.0,,,,,,,,,,,,9.0,,,,,,,,,5.0,,,6.4,,,,,,,1.0,,,,,1.0,,1.0,,,1,,11.0,1.0,,1.0,
2021-22,9576401,11,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,11.0,1.0,12.0,,1.0,,4.0,1.0,,1.0,2.0,,,5.0,8.0,6.0,,,,,,,,,,1.0,,80.0,2.0,,,,,,,,16.0,,,7.1,,,1.0,,,,5.0,1.0,,,,17.0,3.0,19.0,,,4,,39.0,2.0,1.0,4.0,
2021-22,9576399,12,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,15.0,5.0,20.0,4.0,7.0,,1.0,,1.0,1.0,,,,1.0,7.0,8.0,,,2.0,,2.0,,,,1.0,1.0,,90.0,2.0,,,,,,,,10.0,,,8.4,,,2.0,,,6.0,,,,1.0,,21.0,7.0,28.0,,,5,1.0,47.0,1.0,,,
2021-22,9576399,12,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,1.0,,,18.0,9.0,26.0,2.0,,,6.0,,,1.0,,,,,6.0,1.0,,,2.0,,,,,,,1.0,,58.0,,,,,,,,,13.0,,,6.4,,,,,,,3.0,5.0,,1.0,,23.0,12.0,30.0,,,1,,46.0,3.0,,1.0,
2021-22,9576399,12,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,0,,2.0,1.0,,,
2021-22,9576082,13,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,7.0,5.0,12.0,1.0,2.0,,1.0,,,,,,,1.0,3.0,3.0,,,1.0,,,,,,,1.0,,90.0,1.0,,,,,,,,10.0,,,6.9,,,2.0,,,1.0,,,,,,9.0,6.0,15.0,,,3,1.0,28.0,6.0,,,1.0
2021-22,9576082,13,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,3.0,,3.0,,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,10.0,,,,,,,,,4.0,,,6.7,,,1.0,,,,2.0,1.0,,,,6.0,,5.0,,,1,,11.0,,1.0,1.0,
2021-22,9576082,13,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,18.0,1.0,,,,,,,,5.0,,,6.5,,,,,,,1.0,,,,,3.0,1.0,4.0,,,1,,9.0,1.0,,,
2021-22,9576178,14,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,2.0,1.0,3.0,1.0,2.0,,,,1.0,,,,,,2.0,2.0,,,1.0,,,,,,,,,22.0,1.0,,,,,,,,5.0,,,6.5,,,2.0,,,2.0,,,,,,5.0,2.0,7.0,,,3,,13.0,1.0,,,
2021-22,9576178,14,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,9.0,5.0,14.0,3.0,2.0,,6.0,,,1.0,,,,4.0,11.0,13.0,,,1.0,,,,,,,1.0,,89.0,,,,,,,,,26.0,,,7.0,,,,,,1.0,8.0,3.0,,1.0,,18.0,7.0,22.0,,,1,3.0,57.0,8.0,3.0,5.0,1.0
2021-22,9576178,14,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,7.0,3.0,10.0,1.0,1.0,,2.0,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,68.0,,1.0,,,,,,,8.0,,,6.8,,,,,,,1.0,,,,,10.0,4.0,14.0,,,0,1.0,26.0,4.0,,1.0,
2021-22,9576379,15,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,4.0,4.0,8.0,5.0,6.0,,2.0,,1.0,1.0,,,,1.0,6.0,8.0,,,,,,,,,,1.0,,66.0,1.0,,,,,,,,7.0,,,6.5,,,,,,,,,,1.0,,10.0,4.0,14.0,,,2,,21.0,,2.0,,
2021-22,9576379,15,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,4.0,6.0,10.0,4.0,2.0,,5.0,,1.0,,,,,6.0,13.0,11.0,,,2.0,,,,,,1.0,1.0,,84.0,,,,,,,,,20.0,,,6.6,,,2.0,,,1.0,2.0,1.0,,1.0,,14.0,7.0,20.0,,,2,3.0,48.0,2.0,5.0,1.0,3.0
2021-22,9576379,15,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,3.0,3.0,6.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,24.0,,,,,,,,,2.0,,,6.6,,,,,,,,,,,,4.0,3.0,7.0,,,0,1.0,10.0,,1.0,,
2021-22,9576379,15,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576405,16,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,3.0,1.0,4.0,2.0,3.0,,,,,1.0,,,,,2.0,6.0,,,,,,,,,,,,16.0,,,,,,,,,9.0,,,6.8,,,,,,1.0,1.0,,,,,11.0,1.0,12.0,,,1,,19.0,1.0,2.0,1.0,
2021-22,9576405,16,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,22.0,15.0,37.0,2.0,1.0,,6.0,,1.0,,2.0,,,6.0,14.0,8.0,,,1.0,1.0,,,,,,3.0,,90.0,1.0,,,,,,,,26.0,,,6.8,,,,,,,5.0,8.0,,1.0,,34.0,16.0,42.0,,,1,1.0,73.0,4.0,4.0,2.0,1.0
2021-22,9576405,16,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,10.0,6.0,16.0,4.0,4.0,,1.0,,,2.0,1.0,,,1.0,8.0,7.0,,,1.0,,,,,,,1.0,,74.0,,,,,,,,,11.0,,,6.8,,,1.0,,,1.0,4.0,,,,,13.0,9.0,22.0,,,3,,37.0,1.0,,3.0,
2021-22,9576405,16,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576105,17,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,,26.0,,,,,,,,,2.0,,,6.5,,,,,,3.0,,,,,,1.0,,1.0,,,0,,6.0,,,,
2021-22,9576105,17,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,9.0,7.0,16.0,4.0,1.0,,5.0,1.0,,,,,,2.0,9.0,9.0,,,1.0,,1.0,,,,,1.0,,75.0,1.0,,,,,,,,15.0,,,7.5,,,,,,,3.0,2.0,,2.0,,16.0,9.0,23.0,,,1,4.0,43.0,1.0,3.0,1.0,2.0
2021-22,9576105,17,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,6.0,6.0,12.0,5.0,5.0,,2.0,,3.0,,,,,1.0,7.0,7.0,,,2.0,1.0,,,,,,1.0,,90.0,3.0,,,,,,,,10.0,,,6.2,,,1.0,,,4.0,1.0,,,,,10.0,7.0,17.0,,,4,,35.0,4.0,1.0,1.0,
2021-22,10114688,18,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114688,18,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,1.0,,,3.0,2.0,4.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,17.0,,,,,,,,,,,,6.9,,,,,,,,1.0,,,,3.0,2.0,4.0,,,0,,6.0,,1.0,,
2021-22,10114688,18,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114688,18,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,6.0,5.0,11.0,2.0,2.0,,3.0,,,,1.0,,,1.0,7.0,5.0,,,2.0,,1.0,,,,,,,89.0,1.0,,,,,,,,11.0,,,7.3,,,1.0,,,1.0,3.0,,,,1.0,10.0,6.0,16.0,,,2,,35.0,4.0,1.0,2.0,
2021-22,9576387,19,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,1.0,,,14.0,7.0,20.0,2.0,1.0,,3.0,,,2.0,2.0,,,5.0,15.0,8.0,,,4.0,,,,,,,,,90.0,,,,,,,,,13.0,,,6.3,,,1.0,,,,3.0,1.0,,,,15.0,8.0,22.0,,,3,1.0,46.0,3.0,5.0,1.0,
2021-22,9576387,19,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,6.0,8.0,14.0,1.0,,,5.0,,,,,,,2.0,5.0,2.0,,,1.0,,,,,,,1.0,,63.0,,,,,,,,,10.0,,,6.5,,,,,,,1.0,,,,,10.0,10.0,20.0,,,0,1.0,27.0,1.0,1.0,,1.0
2021-22,9576387,19,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,4.0,3.0,7.0,3.0,3.0,,1.0,,,,,,,,3.0,3.0,,,,,,,,,,,,27.0,,,,,,,,,3.0,,,6.6,,,,,,,,,,,,6.0,4.0,10.0,,,0,,12.0,,,,
2021-22,9576221,20,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,2.0,1.0,3.0,2.0,1.0,,1.0,,,,,,,,4.0,2.0,,,,,,,,,,,,9.0,,,,,,,,,2.0,,,6.4,,,,,,,3.0,,,,1.0,2.0,1.0,3.0,,,0,,6.0,,,1.0,
2021-22,9576221,20,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,1.0,,1.0,10.0,11.0,20.0,,2.0,,6.0,,,,1.0,,,1.0,6.0,12.0,,,3.0,,,,,,,2.0,,90.0,,1.0,,,,,,,15.0,,,7.4,,,,,,,2.0,5.0,,1.0,,15.0,16.0,26.0,,,0,3.0,51.0,2.0,6.0,1.0,2.0
2021-22,9576221,20,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,2.0,17.0,3.0,20.0,1.0,2.0,,3.0,,,2.0,1.0,,,1.0,7.0,5.0,,,2.0,2.0,1.0,,,,,3.0,,90.0,1.0,,,,,,,,15.0,,,8.4,,,3.0,,,,5.0,,,2.0,,23.0,5.0,28.0,,,6,,47.0,4.0,,3.0,
2021-22,9576221,20,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,6.0,4.0,10.0,1.0,4.0,,2.0,,1.0,,1.0,,,4.0,6.0,5.0,,,,,1.0,,,,,,,81.0,3.0,,,,,,,,9.0,,,7.1,,,1.0,,,4.0,,,,,,8.0,6.0,14.0,,,4,,32.0,1.0,1.0,,
2021-22,9576415,21,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,1.0,10.0,5.0,15.0,2.0,3.0,,,,,1.0,,,,2.0,5.0,6.0,,,1.0,,,,,,,,,68.0,2.0,,,,,,,,8.0,,,6.9,,,1.0,,,,1.0,,,1.0,,12.0,5.0,17.0,,,4,,31.0,3.0,3.0,,
2021-22,9576415,21,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,1.0,,1.0,32.0,12.0,43.0,,1.0,,5.0,3.0,,1.0,2.0,,,4.0,11.0,9.0,,,1.0,,,,,,1.0,3.0,,90.0,1.0,,,,,,,,29.0,,,7.4,,,,,,,5.0,7.0,,2.0,,43.0,13.0,49.0,,,2,2.0,89.0,9.0,5.0,1.0,2.0
